date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,SMU,3-0,0,3.0,0,44.0,10.0,103.0,0.33,41.0,6.0,2.0,40.0,2.0,2.0,12.0,1.0,58.0,1.0,SMU
08/25/2018,Iowa,3-2,0,5.0,0,62.0,30.0,167.0,0.192,61.0,3.0,2.0,64.0,2.0,2.0,14.0,3.0,74.0,0.0,Iowa
08/31/2018,@ Arizona,0-3,0,3.0,0,35.0,17.0,92.0,0.196,34.0,2.0,6.0,31.0,4.0,0.0,6.0,0.0,40.0,0.0,Arizona
08/31/2018,"Pacific @ Tucson, Ariz.",1-3,0,4.0,0,39.0,16.0,129.0,0.178,37.0,5.0,4.0,45.0,4.0,2.0,18.0,3.0,55.0,0.0,Pacific
09/01/2018,"San Diego St. @ Tucson, Ariz.",3-0,0,3.0,0,50.0,20.0,124.0,0.242,45.0,2.0,10.0,50.0,5.0,3.0,14.0,0.0,62.0,0.0,San Diego St.
09/07/2018,@ Purdue,0-3,0,3.0,0,39.0,18.0,101.0,0.208,37.0,0.0,15.0,31.0,5.0,0.0,4.0,1.0,41.0,0.0,Purdue
09/07/2018,"Louisville @ West Lafayette, Ind.",1-3,0,4.0,0,57.0,30.0,171.0,0.158,57.0,6.0,4.0,70.0,7.0,0.0,4.0,1.0,65.0,1.0,Louisville
09/08/2018,"Xavier @ West Lafayette, Ind.",3-0,0,3.0,0,53.0,17.0,120.0,0.3,50.0,4.0,9.0,48.0,1.0,4.0,6.0,2.0,64.0,2.0,Xavier
09/11/2018,Belmont,3-0,0,3.0,0,41.0,12.0,79.0,0.367,37.0,6.0,4.0,43.0,0.0,3.0,10.0,1.0,55.0,0.0,Belmont
09/14/2018,"Creighton @ Champaign, Ill.",0-3,0,3.0,0,39.0,18.0,133.0,0.158,36.0,2.0,9.0,60.0,3.0,2.0,8.0,1.0,47.0,2.0,Creighton
09/14/2018,"UNI @ Champaign, Ill.",0-3,0,3.0,0,36.0,15.0,104.0,0.202,31.0,2.0,6.0,34.0,5.0,1.0,2.0,4.0,40.0,2.0,UNI
09/15/2018,@ Illinois,0-3,0,3.0,0,25.0,23.0,84.0,0.024,25.0,3.0,3.0,29.0,5.0,1.0,0.0,0.0,29.0,0.0,Illinois
09/18/2018,North Ala.,3-0,0,3.0,0,54.0,9.0,113.0,0.398,51.0,6.0,7.0,52.0,0.0,0.0,4.0,1.0,62.0,2.0,North Ala.
09/22/2018,@ NJIT,3-1,0,4.0,0,55.0,22.0,137.0,0.241,52.0,6.0,14.0,60.0,1.0,6.0,8.0,0.0,71.0,1.0,NJIT
09/28/2018,North Florida,3-1,0,4.0,0,63.0,16.0,125.0,0.376,59.0,5.0,12.0,55.0,3.0,5.0,12.0,3.0,79.0,2.0,North Florida
09/29/2018,Stetson,3-0,0,3.0,0,54.0,11.0,120.0,0.358,49.0,5.0,6.0,58.0,2.0,0.0,8.0,3.0,63.0,0.0,Stetson
10/05/2018,@ Liberty,3-2,0,5.0,0,65.0,41.0,179.0,0.134,62.0,5.0,14.0,70.0,2.0,1.0,12.0,2.0,77.0,0.0,Liberty
10/07/2018,@ FGCU,1-3,0,4.0,0,53.0,31.0,151.0,0.146,50.0,1.0,10.0,58.0,4.0,2.0,6.0,3.0,59.0,4.0,FGCU
10/13/2018,Jacksonville,3-0,0,3.0,0,42.0,6.0,81.0,0.444,38.0,6.0,12.0,35.0,0.0,0.0,2.0,0.0,49.0,0.0,Jacksonville
10/17/2018,Kennesaw St.,2-3,0,5.0,0,63.0,40.0,190.0,0.121,56.0,4.0,11.0,68.0,1.0,3.0,16.0,4.0,78.0,0.0,Kennesaw St.
10/19/2018,NJIT,3-0,0,3.0,0,40.0,10.0,73.0,0.411,38.0,8.0,5.0,34.0,1.0,2.0,12.0,1.0,56.0,3.0,NJIT
10/23/2018,@ North Ala.,3-1,0,4.0,0,59.0,22.0,164.0,0.226,54.0,12.0,11.0,74.0,4.0,3.0,16.0,3.0,82.0,1.0,North Ala.
10/26/2018,@ Stetson,3-0,0,3.0,0,56.0,20.0,128.0,0.281,53.0,8.0,11.0,60.0,0.0,4.0,6.0,1.0,71.0,0.0,Stetson
10/27/2018,@ North Florida,3-1,0,4.0,0,58.0,24.0,135.0,0.252,55.0,5.0,7.0,55.0,4.0,4.0,22.0,3.0,78.0,1.0,North Florida
11/02/2018,FGCU,0-3,0,3.0,0,42.0,18.0,127.0,0.189,38.0,4.0,6.0,52.0,2.0,1.0,2.0,4.0,48.0,1.0,FGCU
11/04/2018,Liberty,3-1,0,4.0,0,48.0,20.0,131.0,0.214,46.0,8.0,7.0,58.0,1.0,3.0,14.0,2.0,66.0,0.0,Liberty
11/06/2018,@ Kennesaw St.,1-3,0,4.0,0,45.0,25.0,133.0,0.15,44.0,7.0,10.0,56.0,4.0,1.0,14.0,0.0,60.0,1.0,Kennesaw St.
11/09/2018,@ Jacksonville,3-0,0,3.0,0,45.0,14.0,104.0,0.298,43.0,5.0,16.0,45.0,3.0,0.0,2.0,1.0,51.0,1.0,Jacksonville
11/15/2018,"North Florida @ Kennesaw, Ga.",3-1,0,4.0,0,61.0,21.0,159.0,0.252,58.0,5.0,12.0,65.0,4.0,5.0,8.0,0.0,75.0,0.0,North Florida
11/16/2018,@ Kennesaw St.,2-3,0,5.0,0,75.0,19.0,153.0,0.366,72.0,3.0,17.0,50.0,4.0,9.0,10.0,0.0,92.0,0.0,Kennesaw St.
