date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,@ Pittsburgh,0-3,0,3.0,0,27.0,15.0,90.0,0.133,24.0,1.0,8.0,22.0,5.0,1.0,6.0,3.0,32.0,3.0,Pittsburgh,3,9.0,5.0,30.0,8.0,0.3333333333333333,2.6666666666666665,7.333333333333333,1.6666666666666667,0.3333333333333333,2.0,1.0,10.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,"Pepperdine @ Pittsburgh, Pa.",0-3,0,3.0,0,31.0,15.0,101.0,0.158,29.0,3.0,6.0,37.0,5.0,3.0,14.0,6.0,44.0,0.0,Pepperdine,3,10.333333333333334,5.0,33.666666666666664,9.666666666666666,1.0,2.0,12.333333333333334,1.6666666666666667,1.0,4.666666666666667,2.0,14.666666666666666,,4.5,,2.5,,15.0,,0.0665,,4.0,,0.16666666666666666,,1.3333333333333333,,3.6666666666666665,,0.16666666666666666,,1.0,,0.5,,5.333333333333333
08/25/2018,"Cal Poly @ Pittsburgh, Pa.",0-3,0,3.0,0,30.0,18.0,98.0,0.122,30.0,1.0,6.0,35.0,4.0,2.0,12.0,1.0,39.0,2.0,Cal Poly,3,10.0,6.0,32.666666666666664,10.0,0.3333333333333333,2.0,11.666666666666666,1.3333333333333333,0.6666666666666666,4.0,0.3333333333333333,13.0,,6.4444444444444455,,3.3333333333333335,,21.22222222222222,,0.09700000000000002,,5.888888888888888,,0.4444444444444444,,1.5555555555555554,,6.555555555555556,,0.4444444444444444,,2.2222222222222223,,1.0,,8.444444444444445
08/31/2018,Auburn,0-3,0,3.0,0,34.0,27.0,88.0,0.08,34.0,3.0,7.0,33.0,4.0,1.0,4.0,3.0,40.0,2.0,Auburn,3,11.333333333333334,9.0,29.33333333333333,11.333333333333334,1.0,2.333333333333333,11.0,1.3333333333333333,0.3333333333333333,1.3333333333333333,1.0,13.333333333333334,9.777777777777779,7.333333333333334,5.333333333333333,4.0,32.11111111111111,24.083333333333332,0.1376666666666667,0.10325000000000001,9.222222222222221,6.916666666666666,0.5555555555555555,0.41666666666666663,2.222222222222222,1.6666666666666665,10.444444444444445,7.833333333333334,0.6666666666666666,0.5,3.555555555555556,2.666666666666667,1.1111111111111112,0.8333333333333334,12.777777777777777,9.583333333333332
09/01/2018,Eastern Ill.,3-0,0,3.0,0,42.0,14.0,112.0,0.25,40.0,7.0,4.0,52.0,5.0,1.0,9.0,3.0,54.5,5.0,Eastern Ill.,3,14.0,4.666666666666667,37.333333333333336,13.333333333333334,2.333333333333333,1.3333333333333333,17.333333333333332,1.6666666666666667,0.3333333333333333,3.0,1.0,18.166666666666668,10.555555555555555,8.133333333333335,6.666666666666667,5.0,31.888888888888886,25.133333333333333,0.12,0.09860000000000001,10.333333333333334,7.8,0.7777777777777777,0.5333333333333333,2.111111111111111,1.8,11.666666666666666,8.466666666666667,0.6666666666666666,0.4666666666666667,3.3333333333333335,2.4000000000000004,1.111111111111111,0.8666666666666668,13.666666666666666,10.333333333333332
09/01/2018,Illinois St.,0-3,0,3.0,0,35.0,23.0,106.0,0.113,34.0,2.0,6.0,34.0,4.0,2.0,12.0,2.0,45.0,3.0,Illinois St.,3,11.666666666666666,7.666666666666667,35.333333333333336,11.333333333333334,0.6666666666666666,2.0,11.333333333333334,1.3333333333333333,0.6666666666666666,4.0,0.6666666666666666,15.0,11.777777777777779,9.111111111111112,6.555555555555556,4.944444444444445,33.11111111111111,27.166666666666668,0.15066666666666664,0.12383333333333335,11.555555555555557,8.722222222222223,1.222222222222222,0.8333333333333334,1.8888888888888886,1.7222222222222223,13.333333333333334,9.944444444444445,0.4444444444444444,0.4444444444444445,2.7777777777777772,2.5000000000000004,0.7777777777777777,0.888888888888889,14.833333333333334,11.638888888888888
09/07/2018,@ Arkansas,0-3,0,3.0,0,38.0,20.0,114.0,0.158,34.0,2.0,10.0,46.0,6.0,1.0,18.0,3.0,50.0,0.0,Arkansas,3,12.666666666666666,6.666666666666667,38.0,11.333333333333334,0.6666666666666666,3.333333333333333,15.333333333333334,2.0,0.3333333333333333,6.0,1.0,16.666666666666668,12.333333333333334,9.476190476190478,7.111111111111112,5.333333333333334,34.0,28.333333333333336,0.14766666666666667,0.1222857142857143,12.0,9.095238095238097,1.333333333333333,0.8095238095238095,1.8888888888888886,1.761904761904762,13.222222222222221,10.142857142857142,0.4444444444444444,0.4761904761904762,2.7777777777777772,2.7142857142857144,0.8888888888888888,0.8571428571428573,15.5,12.119047619047619
09/08/2018,"Northwestern @ Fayetteville, Ark.",1-3,0,4.0,0,47.0,35.0,172.0,0.07,43.0,1.0,7.0,65.0,1.0,1.0,35.0,2.0,66.5,1.0,Northwestern,4,11.75,8.75,43.0,10.75,0.25,1.75,16.25,0.25,0.25,8.75,0.5,16.625,12.777777777777777,9.875000000000002,6.333333333333333,5.5,36.88888888888889,29.541666666666668,0.17366666666666664,0.12675,12.0,9.375,1.222222222222222,0.7916666666666667,2.222222222222222,1.9583333333333335,14.666666666666666,10.791666666666666,0.4444444444444444,0.45833333333333337,4.333333333333333,3.125,0.8888888888888888,0.8750000000000001,16.61111111111111,12.6875
09/08/2018,"Buffalo @ Fayetteville, Ark.",2-3,0,5.0,0,59.0,27.0,179.0,0.179,54.0,8.0,9.0,69.0,8.0,4.0,13.0,1.0,77.5,1.0,Buffalo,5,11.8,5.4,35.8,10.8,1.6,1.8,13.8,1.6,0.8,2.6,0.2,15.5,12.027777777777777,10.083333333333336,7.694444444444444,5.861111111111111,38.77777777777778,31.03703703703704,0.11366666666666665,0.12044444444444445,11.138888888888888,9.527777777777779,0.5277777777777776,0.7314814814814815,2.361111111111111,1.9351851851851853,14.305555555555555,11.398148148148147,0.4166666666666667,0.43518518518518523,6.25,3.75,0.7222222222222222,0.8333333333333335,16.097222222222225,13.125
09/14/2018,Cleveland St.,2-3,0,5.0,0,62.0,35.0,189.0,0.143,57.0,4.0,5.0,86.0,0.0,2.0,22.0,1.0,79.0,5.0,Cleveland St.,5,12.4,7.0,37.8,11.4,0.8,1.0,17.2,0.0,0.4,4.4,0.2,15.8,12.072222222222223,10.255,6.938888888888889,5.8149999999999995,38.93333333333333,31.51333333333334,0.13566666666666666,0.12630000000000002,10.96111111111111,9.655,0.8388888888888887,0.8183333333333334,2.2944444444444443,1.9216666666666669,15.127777777777775,11.638333333333332,0.4611111111111111,0.4716666666666667,5.783333333333334,3.6350000000000002,0.5666666666666667,0.7700000000000001,16.26388888888889,13.3625
09/15/2018,Santa Clara,3-0,0,3.0,0,43.0,15.0,114.0,0.246,39.0,3.0,4.0,58.0,4.0,1.0,22.0,2.0,58.0,1.0,Santa Clara,3,14.333333333333334,5.0,38.0,13.0,1.0,1.3333333333333333,19.33333333333333,1.3333333333333333,0.3333333333333333,7.333333333333333,0.6666666666666666,19.33333333333333,11.983333333333334,10.450000000000001,7.05,5.922727272727273,38.86666666666667,32.08484848484849,0.13066666666666663,0.12781818181818183,10.983333333333334,9.813636363636364,0.8833333333333332,0.8166666666666668,1.5166666666666666,1.8378787878787881,15.75,12.143939393939393,0.4833333333333334,0.4651515151515152,5.25,3.7045454545454546,0.3,0.7181818181818183,15.975,13.58409090909091
09/15/2018,Kent St.,3-0,0,3.0,0,42.0,10.0,98.0,0.327,39.0,3.0,11.0,48.0,0.0,2.0,16.0,0.0,55.0,0.0,Kent St.,3,14.0,3.333333333333333,32.666666666666664,13.0,1.0,3.6666666666666665,16.0,0.0,0.6666666666666666,5.333333333333333,0.0,18.33333333333333,12.844444444444443,10.773611111111114,5.8,5.845833333333334,37.199999999999996,32.57777777777778,0.18933333333333333,0.1376666666666667,11.733333333333334,10.079166666666667,1.133333333333333,0.8319444444444445,1.3777777777777775,1.7958333333333334,16.777777777777775,12.743055555555552,0.5111111111111112,0.45416666666666666,4.777777777777778,4.006944444444445,0.35555555555555557,0.713888888888889,16.877777777777776,14.063194444444443
09/21/2018,@ Seton Hall,3-0,0,3.0,0,45.0,14.0,99.0,0.313,43.0,4.0,4.0,47.0,5.0,1.0,17.0,0.0,58.5,0.0,Seton Hall,3,15.0,4.666666666666667,33.0,14.333333333333334,1.3333333333333333,1.3333333333333333,15.666666666666666,1.6666666666666667,0.3333333333333333,5.666666666666667,0.0,19.5,13.577777777777778,11.021794871794874,5.111111111111111,5.652564102564103,36.15555555555556,32.58461538461539,0.23866666666666667,0.15223076923076923,12.466666666666669,10.303846153846154,0.9333333333333332,0.844871794871795,2.0,1.93974358974359,17.51111111111111,12.993589743589741,0.46666666666666673,0.47051282051282056,5.688888888888889,4.1089743589743595,0.2888888888888889,0.6589743589743591,17.82222222222222,14.391666666666664
09/22/2018,@ St. John's (NY),2-3,0,5.0,0,47.0,28.0,162.0,0.117,43.0,12.0,9.0,61.0,7.0,1.0,44.0,1.0,82.0,0.0,St. John's ,5,9.4,5.6,32.4,8.6,2.4,1.8,12.2,1.4,0.2,8.8,0.2,16.4,14.444444444444445,11.305952380952382,4.333333333333333,5.582142857142857,34.55555555555555,32.61428571428572,0.2953333333333333,0.16371428571428573,13.444444444444445,10.591666666666667,1.111111111111111,0.8797619047619049,2.111111111111111,1.8964285714285716,16.999999999999996,13.184523809523807,0.4444444444444444,0.46071428571428574,6.111111111111111,4.220238095238096,0.2222222222222222,0.6119047619047621,19.055555555555554,14.756547619047618
09/28/2018,Creighton,2-3,0,5.0,0,52.0,23.0,173.0,0.168,48.0,3.0,14.0,74.0,5.0,2.0,29.0,1.0,71.5,2.0,Creighton,5,10.4,4.6,34.6,9.6,0.6,2.8,14.8,1.0,0.4,5.8,0.2,14.3,12.799999999999999,11.17888888888889,4.533333333333332,5.583333333333333,32.68888888888889,32.6,0.2523333333333333,0.16060000000000002,11.97777777777778,10.458888888888888,1.5777777777777775,0.9811111111111113,2.266666666666667,1.8900000000000001,14.62222222222222,13.118888888888884,0.4000000000000001,0.44333333333333336,6.6000000000000005,4.525555555555556,0.06666666666666667,0.5844444444444445,18.077777777777776,14.86611111111111
09/29/2018,Providence,3-0,0,3.0,0,36.0,7.0,91.0,0.319,34.0,5.0,6.0,43.0,2.0,2.0,16.0,0.0,51.0,0.0,Providence,3,12.0,2.333333333333333,30.33333333333333,11.333333333333334,1.6666666666666667,2.0,14.333333333333334,0.6666666666666666,0.6666666666666666,5.333333333333333,0.0,17.0,11.6,11.130208333333336,4.955555555555555,5.521875,33.333333333333336,32.725,0.19933333333333333,0.16106250000000003,10.844444444444443,10.405208333333333,1.444444444444444,0.9572916666666668,1.9777777777777779,1.9468750000000001,14.222222222222221,13.22395833333333,0.31111111111111117,0.44062500000000004,6.7555555555555555,4.605208333333334,0.13333333333333333,0.5604166666666667,16.733333333333334,14.830729166666666
10/03/2018,@ DePaul,2-3,0,5.0,0,67.0,20.0,173.0,0.272,59.0,3.0,9.0,61.0,3.0,2.0,16.0,1.0,80.0,0.0,DePaul,5,13.4,4.0,34.6,11.8,0.6,1.8,12.2,0.6,0.4,3.2,0.2,16.0,10.6,11.18137254901961,4.177777777777777,5.334313725490196,32.44444444444444,32.5843137254902,0.20133333333333334,0.1703529411764706,9.844444444444443,10.459803921568627,1.5555555555555554,0.9990196078431373,2.1999999999999997,1.9500000000000004,13.777777777777777,13.289215686274508,0.42222222222222233,0.45392156862745103,6.644444444444443,4.648039215686275,0.13333333333333333,0.5274509803921569,15.9,14.958333333333332
10/05/2018,Georgetown,0-3,0,3.0,0,29.0,15.0,91.0,0.154,27.0,4.0,5.0,36.0,6.0,1.0,18.0,0.0,43.0,2.0,Georgetown,3,9.666666666666666,5.0,30.33333333333333,9.0,1.3333333333333333,1.6666666666666667,12.0,2.0,0.3333333333333333,6.0,0.0,14.333333333333334,11.933333333333332,11.304629629629632,3.6444444444444435,5.260185185185184,33.17777777777778,32.6962962962963,0.253,0.17600000000000002,10.911111111111111,10.53425925925926,0.9555555555555553,0.976851851851852,2.1999999999999997,1.9416666666666669,13.777777777777777,13.228703703703701,0.48888888888888893,0.45092592592592595,4.777777777777778,4.567592592592593,0.13333333333333333,0.5092592592592592,15.766666666666667,15.016203703703702
10/06/2018,Villanova,3-1,0,4.0,0,61.0,16.0,149.0,0.302,54.0,12.0,9.0,75.0,6.0,1.0,18.0,2.0,83.0,1.0,Villanova,4,15.25,4.0,37.25,13.5,3.0,2.25,18.75,1.5,0.25,4.5,0.5,20.75,11.688888888888888,11.21842105263158,3.7777777777777772,5.246491228070175,31.75555555555555,32.57192982456141,0.24833333333333332,0.1748421052631579,10.71111111111111,10.453508771929824,1.1999999999999995,0.9956140350877194,1.8222222222222222,1.9271929824561405,12.844444444444443,13.164035087719295,0.46666666666666673,0.4447368421052632,4.844444444444444,4.642982456140351,0.06666666666666667,0.48245614035087714,15.777777777777779,14.980263157894735
10/10/2018,@ Marquette,0-3,0,3.0,0,26.0,12.0,89.0,0.157,25.0,1.0,4.0,35.0,6.0,0.0,12.0,8.0,33.0,0.0,Marquette,3,8.666666666666666,4.0,29.666666666666668,8.333333333333334,0.3333333333333333,1.3333333333333333,11.666666666666666,2.0,0.0,4.0,2.6666666666666665,11.0,12.77222222222222,11.420000000000002,4.333333333333333,5.184166666666666,34.06111111111111,32.80583333333334,0.24266666666666667,0.1812,11.433333333333332,10.605833333333333,1.644444444444444,1.0958333333333334,1.9055555555555557,1.9433333333333334,14.316666666666665,13.443333333333332,0.3277777777777779,0.43500000000000005,4.566666666666666,4.635833333333333,0.2333333333333333,0.4833333333333333,17.027777777777782,15.268749999999997
10/13/2018,Xavier,1-3,0,4.0,0,49.0,23.0,165.0,0.158,43.0,4.0,6.0,71.0,8.0,0.0,28.0,5.0,67.0,1.0,Xavier,4,12.25,5.75,41.25,10.75,1.0,1.5,17.75,2.0,0.0,7.0,1.25,16.75,11.194444444444445,11.28888888888889,4.333333333333333,5.127777777777777,32.416666666666664,32.65634920634921,0.20433333333333328,0.18004761904761907,10.277777777777779,10.497619047619049,1.5555555555555554,1.0595238095238095,1.75,1.9142857142857144,14.138888888888888,13.358730158730157,0.1944444444444445,0.4142857142857143,4.833333333333333,4.605555555555556,1.0555555555555556,0.5873015873015872,15.361111111111114,15.065476190476188
10/18/2018,@ Providence,3-0,0,3.0,0,42.0,17.0,101.0,0.248,39.0,7.0,7.0,42.0,5.0,2.0,12.0,0.0,57.0,0.0,Providence,3,14.0,5.666666666666667,33.666666666666664,13.0,2.333333333333333,2.333333333333333,14.0,1.6666666666666667,0.6666666666666666,4.0,0.0,19.0,12.055555555555555,11.332575757575759,4.583333333333333,5.156060606060605,36.05555555555555,33.046969696969704,0.20566666666666664,0.17904545454545454,10.861111111111112,10.50909090909091,1.444444444444444,1.0568181818181819,1.6944444444444444,1.8954545454545455,16.055555555555554,13.558333333333332,0.08333333333333341,0.3954545454545455,5.166666666666667,4.71439393939394,1.472222222222222,0.6174242424242423,16.166666666666668,15.142045454545451
10/20/2018,@ Creighton,0-3,0,3.0,0,21.0,20.0,75.0,0.013,21.0,1.0,5.0,19.0,14.0,1.0,8.0,2.0,27.0,0.0,Creighton,3,7.0,6.666666666666667,25.0,7.0,0.3333333333333333,1.6666666666666667,6.333333333333333,4.666666666666667,0.3333333333333333,2.6666666666666665,0.6666666666666666,9.0,11.638888888888888,11.448550724637684,5.138888888888888,5.178260869565217,34.86111111111111,33.073913043478264,0.18766666666666665,0.18204347826086958,10.694444444444445,10.617391304347827,1.2222222222222217,1.1123188405797102,1.722222222222222,1.9144927536231886,14.472222222222221,13.577536231884057,0.2222222222222223,0.4072463768115942,5.0,4.683333333333334,1.3055555555555556,0.5905797101449275,15.583333333333334,15.30978260869565
