date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,@ Pittsburgh,0-3,0,3.0,0,27.0,15.0,90.0,0.133,24.0,1.0,8.0,22.0,5.0,1.0,6.0,3.0,32.0,3.0,Pittsburgh
08/25/2018,"Pepperdine @ Pittsburgh, Pa.",0-3,0,3.0,0,31.0,15.0,101.0,0.158,29.0,3.0,6.0,37.0,5.0,3.0,14.0,6.0,44.0,0.0,Pepperdine
08/25/2018,"Cal Poly @ Pittsburgh, Pa.",0-3,0,3.0,0,30.0,18.0,98.0,0.122,30.0,1.0,6.0,35.0,4.0,2.0,12.0,1.0,39.0,2.0,Cal Poly
08/31/2018,Auburn,0-3,0,3.0,0,34.0,27.0,88.0,0.08,34.0,3.0,7.0,33.0,4.0,1.0,4.0,3.0,40.0,2.0,Auburn
09/01/2018,Eastern Ill.,3-0,0,3.0,0,42.0,14.0,112.0,0.25,40.0,7.0,4.0,52.0,5.0,1.0,9.0,3.0,54.5,5.0,Eastern Ill.
09/01/2018,Illinois St.,0-3,0,3.0,0,35.0,23.0,106.0,0.113,34.0,2.0,6.0,34.0,4.0,2.0,12.0,2.0,45.0,3.0,Illinois St.
09/07/2018,@ Arkansas,0-3,0,3.0,0,38.0,20.0,114.0,0.158,34.0,2.0,10.0,46.0,6.0,1.0,18.0,3.0,50.0,0.0,Arkansas
09/08/2018,"Northwestern @ Fayetteville, Ark.",1-3,0,4.0,0,47.0,35.0,172.0,0.07,43.0,1.0,7.0,65.0,1.0,1.0,35.0,2.0,66.5,1.0,Northwestern
09/08/2018,"Buffalo @ Fayetteville, Ark.",2-3,0,5.0,0,59.0,27.0,179.0,0.179,54.0,8.0,9.0,69.0,8.0,4.0,13.0,1.0,77.5,1.0,Buffalo
09/14/2018,Cleveland St.,2-3,0,5.0,0,62.0,35.0,189.0,0.143,57.0,4.0,5.0,86.0,0.0,2.0,22.0,1.0,79.0,5.0,Cleveland St.
09/15/2018,Santa Clara,3-0,0,3.0,0,43.0,15.0,114.0,0.246,39.0,3.0,4.0,58.0,4.0,1.0,22.0,2.0,58.0,1.0,Santa Clara
09/15/2018,Kent St.,3-0,0,3.0,0,42.0,10.0,98.0,0.327,39.0,3.0,11.0,48.0,0.0,2.0,16.0,0.0,55.0,0.0,Kent St.
09/21/2018,@ Seton Hall,3-0,0,3.0,0,45.0,14.0,99.0,0.313,43.0,4.0,4.0,47.0,5.0,1.0,17.0,0.0,58.5,0.0,Seton Hall
09/22/2018,@ St. John's (NY),2-3,0,5.0,0,47.0,28.0,162.0,0.117,43.0,12.0,9.0,61.0,7.0,1.0,44.0,1.0,82.0,0.0,St. John's 
09/28/2018,Creighton,2-3,0,5.0,0,52.0,23.0,173.0,0.168,48.0,3.0,14.0,74.0,5.0,2.0,29.0,1.0,71.5,2.0,Creighton
09/29/2018,Providence,3-0,0,3.0,0,36.0,7.0,91.0,0.319,34.0,5.0,6.0,43.0,2.0,2.0,16.0,0.0,51.0,0.0,Providence
10/03/2018,@ DePaul,2-3,0,5.0,0,67.0,20.0,173.0,0.272,59.0,3.0,9.0,61.0,3.0,2.0,16.0,1.0,80.0,0.0,DePaul
10/05/2018,Georgetown,0-3,0,3.0,0,29.0,15.0,91.0,0.154,27.0,4.0,5.0,36.0,6.0,1.0,18.0,0.0,43.0,2.0,Georgetown
10/06/2018,Villanova,3-1,0,4.0,0,61.0,16.0,149.0,0.302,54.0,12.0,9.0,75.0,6.0,1.0,18.0,2.0,83.0,1.0,Villanova
10/10/2018,@ Marquette,0-3,0,3.0,0,26.0,12.0,89.0,0.157,25.0,1.0,4.0,35.0,6.0,0.0,12.0,8.0,33.0,0.0,Marquette
10/13/2018,Xavier,1-3,0,4.0,0,49.0,23.0,165.0,0.158,43.0,4.0,6.0,71.0,8.0,0.0,28.0,5.0,67.0,1.0,Xavier
10/18/2018,@ Providence,3-0,0,3.0,0,42.0,17.0,101.0,0.248,39.0,7.0,7.0,42.0,5.0,2.0,12.0,0.0,57.0,0.0,Providence
10/20/2018,@ Creighton,0-3,0,3.0,0,21.0,20.0,75.0,0.013,21.0,1.0,5.0,19.0,14.0,1.0,8.0,2.0,27.0,0.0,Creighton
10/26/2018,St. John's (NY),1-3,0,4.0,0,45.0,22.0,143.0,0.161,42.0,7.0,11.0,46.0,2.0,0.0,30.0,2.0,67.0,1.0,St. John's 
10/27/2018,Seton Hall,3-1,0,4.0,0,65.0,21.0,161.0,0.273,61.0,3.0,8.0,73.0,3.0,0.0,28.0,3.0,82.0,0.0,Seton Hall
11/02/2018,@ Xavier,0-3,0,3.0,0,41.0,23.0,139.0,0.129,38.0,3.0,5.0,57.0,1.0,3.0,30.0,1.0,62.0,0.0,Xavier
11/09/2018,Marquette,0-3,0,3.0,0,22.0,15.0,107.0,0.065,20.0,3.0,8.0,39.0,5.0,0.0,20.0,0.0,35.0,2.0,Marquette
11/11/2018,DePaul,3-0,0,3.0,0,39.0,9.0,90.0,0.333,36.0,4.0,8.0,31.0,0.0,2.0,18.0,3.0,54.0,1.0,DePaul
11/16/2018,@ Villanova,0-3,0,3.0,0,33.0,15.0,110.0,0.164,31.0,2.0,12.0,46.0,4.0,0.0,13.0,2.0,41.5,1.0,Villanova
11/17/2018,@ Georgetown,0-3,0,3.0,0,23.0,17.0,93.0,0.065,20.0,3.0,6.0,45.0,10.0,1.0,19.0,2.0,36.5,4.0,Georgetown
