date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"Little Rock @ Jacksonville, Ala.",0-3,0,3.0,0,17.0,21.0,85.0,-0.047,16.0,4.0,2.0,23.0,8.0,0.0,2.0,5.0,22.0,2.0,Little Rock,3,5.666666666666667,7.0,28.333333333333332,5.333333333333333,1.3333333333333333,0.6666666666666666,7.666666666666667,2.6666666666666665,0.0,0.6666666666666666,1.6666666666666667,7.333333333333333
08/24/2018,@ Jacksonville St.,0-3,0,3.0,0,35.0,13.0,90.0,0.244,34.0,8.0,5.0,34.0,8.0,2.0,16.0,0.0,53.0,1.0,Jacksonville St.,3,11.666666666666666,4.333333333333333,30.0,11.333333333333334,2.6666666666666665,1.6666666666666667,11.333333333333334,2.6666666666666665,0.6666666666666666,5.333333333333333,0.0,17.666666666666668
08/25/2018,"Mercer @ Jacksonville, Ala.",2-3,0,5.0,0,53.0,34.0,170.0,0.112,50.0,6.0,12.0,70.0,10.0,6.0,2.0,8.0,66.0,2.0,Mercer,5,10.6,6.8,34.0,10.0,1.2,2.4,14.0,2.0,1.2,0.4,1.6,13.2
08/31/2018,"Tennessee St. @ Chattanooga, Tenn.",3-2,0,5.0,0,50.0,31.0,179.0,0.106,48.0,3.0,11.0,95.0,7.0,2.0,4.0,4.0,57.0,4.0,Tennessee St.,5,10.0,6.2,35.8,9.6,0.6,2.2,19.0,1.4,0.4,0.8,0.8,11.4
09/01/2018,@ Chattanooga,2-3,0,5.0,0,37.0,22.0,159.0,0.094,36.0,9.0,7.0,72.0,7.0,2.0,16.0,6.0,56.0,1.0,Chattanooga,5,7.4,4.4,31.8,7.2,1.8,1.4,14.4,1.4,0.4,3.2,1.2,11.2
09/01/2018,"UNC Asheville @ Chattanooga, Tenn.",3-0,0,3.0,0,46.0,13.0,118.0,0.28,43.0,5.0,5.0,59.0,4.0,0.0,10.0,4.0,56.0,0.0,UNC Asheville,3,15.333333333333334,4.333333333333333,39.333333333333336,14.333333333333334,1.6666666666666667,1.6666666666666667,19.666666666666668,1.3333333333333333,0.0,3.3333333333333335,1.3333333333333333,18.666666666666668
09/07/2018,"Tennessee Tech @ Memphis, Tenn.",1-3,0,4.0,0,33.0,19.0,122.0,0.115,33.0,2.0,5.0,53.0,12.0,0.0,14.0,1.0,42.0,0.0,Tennessee Tech,4,8.25,4.75,30.5,8.25,0.5,1.25,13.25,3.0,0.0,3.5,0.25,10.5
09/07/2018,@ ULM,0-3,0,3.0,0,34.0,26.0,135.0,0.059,31.0,3.0,4.0,68.0,6.0,1.0,6.0,3.0,41.0,3.0,ULM,3,11.333333333333334,8.666666666666666,45.0,10.333333333333334,1.0,1.3333333333333333,22.666666666666668,2.0,0.3333333333333333,2.0,1.0,13.666666666666666
09/08/2018,@ Memphis,0-3,0,3.0,0,22.0,15.0,84.0,0.083,22.0,2.0,5.0,38.0,14.0,0.0,6.0,2.0,27.0,2.0,Memphis,3,7.333333333333333,5.0,28.0,7.333333333333333,0.6666666666666666,1.6666666666666667,12.666666666666666,4.666666666666667,0.0,2.0,0.6666666666666666,9.0
09/18/2018,@ Lipscomb,0-3,0,3.0,0,26.0,11.0,93.0,0.161,26.0,0.0,3.0,44.0,6.0,0.0,8.0,1.0,30.0,1.0,Lipscomb,3,8.666666666666666,3.6666666666666665,31.0,8.666666666666666,0.0,1.0,14.666666666666666,2.0,0.0,2.6666666666666665,0.3333333333333333,10.0
09/23/2018,Kennesaw St.,0-3,0,3.0,0,19.0,16.0,97.0,0.031,17.0,1.0,2.0,33.0,6.0,1.0,10.0,4.0,26.0,0.0,Kennesaw St.,3,6.333333333333333,5.333333333333333,32.333333333333336,5.666666666666667,0.3333333333333333,0.6666666666666666,11.0,2.0,0.3333333333333333,3.3333333333333335,1.3333333333333333,8.666666666666666
09/28/2018,Liberty,1-3,0,4.0,0,36.0,29.0,123.0,0.057,33.0,9.0,8.0,40.0,5.0,1.0,11.0,3.0,51.5,1.0,Liberty,4,9.0,7.25,30.75,8.25,2.25,2.0,10.0,1.25,0.25,2.75,0.75,12.875
09/30/2018,FGCU,0-3,0,3.0,0,27.0,20.0,107.0,0.065,25.0,1.0,4.0,49.0,7.0,0.0,11.0,2.0,33.5,0.0,FGCU,3,9.0,6.666666666666667,35.666666666666664,8.333333333333334,0.3333333333333333,1.3333333333333333,16.333333333333332,2.333333333333333,0.0,3.6666666666666665,0.6666666666666666,11.166666666666666
