date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Little Rock @ Jacksonville, Ala.",0-3,0,3.0,0,17.0,21.0,85.0,-0.047,16.0,4.0,2.0,23.0,8.0,0.0,2.0,5.0,22.0,2.0,Little Rock
08/24/2018,@ Jacksonville St.,0-3,0,3.0,0,35.0,13.0,90.0,0.244,34.0,8.0,5.0,34.0,8.0,2.0,16.0,0.0,53.0,1.0,Jacksonville St.
08/25/2018,"Mercer @ Jacksonville, Ala.",2-3,0,5.0,0,53.0,34.0,170.0,0.112,50.0,6.0,12.0,70.0,10.0,6.0,2.0,8.0,66.0,2.0,Mercer
08/31/2018,"Tennessee St. @ Chattanooga, Tenn.",3-2,0,5.0,0,50.0,31.0,179.0,0.106,48.0,3.0,11.0,95.0,7.0,2.0,4.0,4.0,57.0,4.0,Tennessee St.
09/01/2018,@ Chattanooga,2-3,0,5.0,0,37.0,22.0,159.0,0.094,36.0,9.0,7.0,72.0,7.0,2.0,16.0,6.0,56.0,1.0,Chattanooga
09/01/2018,"UNC Asheville @ Chattanooga, Tenn.",3-0,0,3.0,0,46.0,13.0,118.0,0.28,43.0,5.0,5.0,59.0,4.0,0.0,10.0,4.0,56.0,0.0,UNC Asheville
09/07/2018,"Tennessee Tech @ Memphis, Tenn.",1-3,0,4.0,0,33.0,19.0,122.0,0.115,33.0,2.0,5.0,53.0,12.0,0.0,14.0,1.0,42.0,0.0,Tennessee Tech
09/07/2018,@ ULM,0-3,0,3.0,0,34.0,26.0,135.0,0.059,31.0,3.0,4.0,68.0,6.0,1.0,6.0,3.0,41.0,3.0,ULM
09/08/2018,@ Memphis,0-3,0,3.0,0,22.0,15.0,84.0,0.083,22.0,2.0,5.0,38.0,14.0,0.0,6.0,2.0,27.0,2.0,Memphis
09/18/2018,@ Lipscomb,0-3,0,3.0,0,26.0,11.0,93.0,0.161,26.0,0.0,3.0,44.0,6.0,0.0,8.0,1.0,30.0,1.0,Lipscomb
09/23/2018,Kennesaw St.,0-3,0,3.0,0,19.0,16.0,97.0,0.031,17.0,1.0,2.0,33.0,6.0,1.0,10.0,4.0,26.0,0.0,Kennesaw St.
09/28/2018,Liberty,1-3,0,4.0,0,36.0,29.0,123.0,0.057,33.0,9.0,8.0,40.0,5.0,1.0,11.0,3.0,51.5,1.0,Liberty
09/30/2018,FGCU,0-3,0,3.0,0,27.0,20.0,107.0,0.065,25.0,1.0,4.0,49.0,7.0,0.0,11.0,2.0,33.5,0.0,FGCU
10/05/2018,@ Jacksonville,0-3,0,3.0,0,29.0,14.0,99.0,0.152,27.0,5.0,5.0,42.0,8.0,1.0,10.0,3.0,40.0,1.0,Jacksonville
10/06/2018,@ Stetson,0-3,0,3.0,0,22.0,18.0,104.0,0.038,19.0,7.0,7.0,42.0,8.0,1.0,4.0,0.0,32.0,0.0,Stetson
10/09/2018,@ NJIT,0-3,0,3.0,0,26.0,22.0,93.0,0.043,24.0,4.0,2.0,39.0,9.0,3.0,18.0,2.0,42.0,2.0,NJIT
10/14/2018,North Florida,2-3,0,5.0,0,51.0,20.0,170.0,0.182,47.0,6.0,9.0,76.0,8.0,1.0,14.0,3.0,65.0,2.0,North Florida
10/19/2018,@ Kennesaw St.,1-3,0,4.0,0,43.0,18.0,133.0,0.188,41.0,1.0,12.0,53.0,9.0,3.0,14.0,0.0,54.0,0.0,Kennesaw St.
10/23/2018,Lipscomb,1-3,0,4.0,0,36.0,24.0,141.0,0.085,31.0,4.0,3.0,70.0,12.0,0.0,20.0,2.0,50.0,0.0,Lipscomb
10/26/2018,@ FGCU,0-3,0,3.0,0,20.0,20.0,107.0,0.0,18.0,0.0,2.0,35.0,5.0,0.0,7.0,4.0,23.5,0.0,FGCU
10/28/2018,@ Liberty,0-3,0,3.0,0,27.0,21.0,109.0,0.055,25.0,0.0,2.0,39.0,4.0,0.0,8.0,3.0,31.0,0.0,Liberty
11/02/2018,Stetson,1-3,0,4.0,0,58.0,24.0,183.0,0.186,52.0,2.0,6.0,91.0,8.0,0.0,12.0,4.0,66.0,0.0,Stetson
11/04/2018,Jacksonville,3-0,0,3.0,0,41.0,10.0,99.0,0.313,38.0,6.0,7.0,39.0,3.0,1.0,10.0,1.0,53.0,1.0,Jacksonville
11/06/2018,NJIT,3-1,0,4.0,0,38.0,18.0,134.0,0.149,34.0,6.0,10.0,67.0,5.0,1.0,24.0,2.0,57.0,0.0,NJIT
11/09/2018,@ North Florida,1-3,0,4.0,0,44.0,29.0,167.0,0.09,44.0,8.0,7.0,72.0,3.0,3.0,10.0,3.0,60.0,1.0,North Florida
