date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,Niagara,3-0,0,3.0,0,50.0,13.0,112.0,0.33,50.0,7.0,5.0,49.0,3.0,1.0,2.0,2.0,59.0,1.0,Niagara,3,16.666666666666668,4.333333333333333,37.333333333333336,16.666666666666668,2.333333333333333,1.6666666666666667,16.333333333333332,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,19.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2018,Seton Hall,3-1,0,4.0,0,60.0,25.0,158.0,0.222,55.0,8.0,16.0,62.0,1.0,8.0,4.0,2.0,78.0,1.0,Seton Hall,4,15.0,6.25,39.5,13.75,2.0,4.0,15.5,0.25,2.0,1.0,0.5,19.5,,8.333333333333334,,2.1666666666666665,,18.666666666666668,,0.165,,8.333333333333334,,1.1666666666666665,,0.8333333333333334,,8.166666666666666,,0.16666666666666666,,0.3333333333333333,,0.3333333333333333,,9.833333333333334
08/25/2018,North Dakota St.,3-1,0,4.0,0,58.0,25.0,130.0,0.254,50.0,6.0,14.0,48.0,6.0,5.0,12.0,0.0,75.0,0.0,North Dakota St.,4,14.5,6.25,32.5,12.5,1.5,3.5,12.0,1.5,1.25,3.0,0.0,18.75,,10.555555555555555,,3.5277777777777772,,25.611111111111114,,0.18400000000000002,,10.13888888888889,,1.4444444444444444,,1.888888888888889,,10.61111111111111,,0.7777777777777778,,0.5555555555555555,,0.38888888888888884,,13.055555555555557
08/31/2018,@ Cornell,2-3,0,5.0,0,39.0,19.0,141.0,0.142,33.0,9.0,11.0,61.0,4.0,3.0,24.0,2.0,63.0,2.0,Cornell,5,7.8,3.8,28.2,6.6,1.8,2.2,12.2,0.8,0.6,4.8,0.4,12.6,15.388888888888891,11.541666666666668,5.611111111111111,4.208333333333333,36.44444444444445,27.333333333333336,0.26866666666666666,0.2015,14.305555555555557,10.729166666666668,1.9444444444444444,1.4583333333333333,3.055555555555556,2.291666666666667,14.611111111111109,10.958333333333332,1.1944444444444444,0.8958333333333334,1.5555555555555554,1.1666666666666665,0.38888888888888884,0.29166666666666663,19.305555555555557,14.479166666666668
09/01/2018,"St. John's (NY) @ Ithaca, N.Y.",3-2,0,5.0,0,65.0,28.0,174.0,0.213,56.0,5.0,7.0,76.0,3.0,10.0,10.0,3.0,85.0,1.0,St. John's ,5,13.0,5.6,34.8,11.2,1.0,1.4,15.2,0.6,2.0,2.0,0.6,17.0,12.433333333333332,10.793333333333333,5.433333333333334,4.126666666666667,33.4,27.506666666666668,0.206,0.18960000000000002,10.950000000000001,9.903333333333334,1.7666666666666666,1.5266666666666666,3.233333333333333,2.2733333333333334,13.233333333333334,11.206666666666667,1.2833333333333334,0.8366666666666667,2.9333333333333336,1.893333333333333,0.3,0.3133333333333333,16.95,14.103333333333333
09/01/2018,"Siena @ Ithaca, N.Y.",3-0,0,3.0,0,36.0,14.0,75.0,0.293,35.0,13.0,6.0,30.0,1.0,1.0,14.0,3.0,57.0,2.0,Siena,3,12.0,4.666666666666667,25.0,11.666666666666666,4.333333333333333,2.0,10.0,0.3333333333333333,0.3333333333333333,4.666666666666667,1.0,19.0,11.766666666666666,11.161111111111111,5.216666666666667,4.372222222222223,31.833333333333332,28.722222222222218,0.20299999999999999,0.1935,10.1,10.119444444444445,1.4333333333333333,1.4388888888888889,2.3666666666666667,2.1277777777777778,13.133333333333333,11.872222222222222,1.2833333333333334,1.0305555555555557,3.266666666666667,1.9111111111111108,0.3333333333333333,0.3611111111111111,16.116666666666664,14.58611111111111
09/07/2018,"Northwestern @ Fayetteville, Ark.",1-3,0,4.0,0,45.0,20.0,119.0,0.21,43.0,9.0,6.0,44.0,11.0,0.0,24.0,8.0,66.0,1.0,Northwestern,4,11.25,5.0,29.75,10.75,2.25,1.5,11.0,2.75,0.0,6.0,2.0,16.5,10.933333333333332,11.280952380952382,4.688888888888889,4.414285714285715,29.333333333333332,28.190476190476186,0.216,0.2077142857142857,9.822222222222221,10.340476190476192,2.3777777777777778,1.8523809523809522,1.8666666666666665,2.1095238095238096,12.466666666666667,11.604761904761904,0.977777777777778,0.930952380952381,3.822222222222223,2.3047619047619046,0.6666666666666666,0.4523809523809524,16.2,15.216666666666667
09/08/2018,@ Arkansas,0-3,0,3.0,0,32.0,19.0,95.0,0.137,32.0,1.0,8.0,34.0,5.0,0.0,14.0,3.0,40.0,0.0,Arkansas,3,10.666666666666666,6.333333333333333,31.666666666666668,10.666666666666666,0.3333333333333333,2.6666666666666665,11.333333333333334,1.6666666666666667,0.0,4.666666666666667,1.0,13.333333333333334,12.083333333333334,11.277083333333334,5.088888888888889,4.487500000000001,29.849999999999994,28.385416666666664,0.23866666666666667,0.208,11.205555555555556,10.391666666666667,2.5277777777777777,1.9020833333333331,1.6333333333333335,2.033333333333333,12.066666666666668,11.529166666666667,0.777777777777778,0.8145833333333333,4.222222222222222,2.7666666666666666,1.2,0.6458333333333333,17.5,15.377083333333333
09/08/2018,"Butler @ Fayetteville, Ark.",3-2,0,5.0,0,64.0,26.0,177.0,0.215,61.0,8.0,11.0,84.0,8.0,2.0,8.0,6.0,78.0,2.0,Butler,5,12.8,5.2,35.4,12.2,1.6,2.2,16.8,1.6,0.4,1.6,1.2,15.6,11.305555555555555,11.20925925925926,5.333333333333333,4.692592592592593,28.805555555555554,28.75,0.21333333333333335,0.2001111111111111,11.027777777777777,10.422222222222224,2.3055555555555554,1.7277777777777776,2.0555555555555554,2.1037037037037036,10.777777777777779,11.507407407407406,0.11111111111111126,0.7240740740740741,5.111111111111112,2.977777777777778,1.3333333333333333,0.6851851851851851,16.277777777777775,15.149999999999999
09/14/2018,@ American,3-0,0,3.0,0,43.0,12.0,86.0,0.36,41.0,6.0,5.0,31.0,3.0,0.0,16.0,1.0,57.0,0.0,American,3,14.333333333333334,4.0,28.666666666666668,13.666666666666666,2.0,1.6666666666666667,10.333333333333334,1.0,0.0,5.333333333333333,0.3333333333333333,19.0,11.572222222222223,11.368333333333334,5.51111111111111,4.743333333333334,32.27222222222222,29.415,0.18733333333333335,0.2016,11.205555555555556,10.600000000000001,1.3944444444444446,1.7149999999999999,2.1222222222222222,2.1133333333333333,13.044444444444444,12.036666666666665,0.1333333333333335,0.6916666666666667,4.0888888888888895,2.8400000000000003,1.4000000000000001,0.7366666666666666,15.144444444444444,15.194999999999999
