date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"Marquette @ Waco, Texas",0-3,0,3.0,0,33.0,10.0,104.0,0.221,33.0,2.0,4.0,41.0,3.0,0.0,10.0,1.0,40.0,1.0,Marquette,3,11.0,3.333333333333333,34.666666666666664,11.0,0.6666666666666666,1.3333333333333333,13.666666666666666,1.0,0.0,3.333333333333333,0.3333333333333333,13.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,@ Baylor,0-3,0,3.0,0,40.0,17.0,110.0,0.209,40.0,2.0,7.0,43.0,4.0,1.0,10.0,3.0,48.0,1.0,Baylor,3,13.333333333333334,5.666666666666667,36.66666666666666,13.333333333333334,0.6666666666666666,2.333333333333333,14.333333333333334,1.3333333333333333,0.3333333333333333,3.333333333333333,1.0,16.0,,5.5,,1.6666666666666665,,17.333333333333332,,0.1105,,5.5,,0.3333333333333333,,0.6666666666666666,,6.833333333333333,,0.0,,1.6666666666666665,,0.16666666666666666,,6.666666666666667
08/25/2018,"LSU @ Waco, Texas",0-3,0,3.0,0,32.0,19.0,101.0,0.129,29.0,5.0,8.0,40.0,3.0,0.0,6.0,1.0,40.0,0.0,LSU,3,10.666666666666666,6.333333333333333,33.666666666666664,9.666666666666666,1.6666666666666667,2.6666666666666665,13.333333333333334,1.0,0.0,2.0,0.3333333333333333,13.333333333333334,,8.111111111111112,,3.0,,23.77777777777777,,0.14333333333333334,,8.111111111111112,,0.4444444444444444,,1.222222222222222,,9.333333333333334,,0.1111111111111111,,2.222222222222222,,0.4444444444444444,,9.777777777777779
08/30/2018,UTSA,3-1,0,4.0,0,59.0,25.0,144.0,0.236,56.0,3.0,5.0,68.0,1.0,0.0,18.0,1.0,71.0,0.0,UTSA,4,14.75,6.25,36.0,14.0,0.75,1.25,17.0,0.25,0.0,4.5,0.25,17.75,11.666666666666666,8.75,5.111111111111111,3.833333333333333,34.99999999999999,26.249999999999993,0.18633333333333332,0.13974999999999999,11.333333333333334,8.5,1.0,0.75,2.1111111111111107,1.583333333333333,13.777777777777779,10.333333333333334,0.1111111111111111,0.08333333333333333,2.888888888888889,2.1666666666666665,0.5555555555555555,0.41666666666666663,14.222222222222223,10.666666666666668
08/31/2018,James Madison,3-1,0,4.0,0,50.0,23.0,126.0,0.214,49.0,4.0,2.0,59.0,5.0,3.0,18.0,0.0,66.0,1.0,James Madison,4,12.5,5.75,31.5,12.25,1.0,0.5,14.75,1.25,0.75,4.5,0.0,16.5,12.916666666666666,9.95,6.083333333333333,4.316666666666666,35.444444444444436,28.199999999999996,0.19133333333333336,0.15899999999999997,12.333333333333334,9.6,1.027777777777778,0.75,2.0833333333333335,1.5166666666666664,14.888888888888891,11.666666666666668,0.1111111111111111,0.06666666666666667,3.2777777777777772,2.6333333333333333,0.5277777777777778,0.3833333333333333,15.694444444444445,12.083333333333334
09/01/2018,UIW,3-0,0,3.0,0,45.0,18.0,103.0,0.262,43.0,4.0,6.0,54.0,3.0,0.0,21.0,1.0,59.5,1.0,UIW,3,15.0,6.0,34.333333333333336,14.333333333333334,1.3333333333333333,2.0,18.0,1.0,0.0,7.0,0.3333333333333333,19.83333333333333,12.638888888888888,10.375,6.111111111111111,4.555555555555555,33.72222222222222,28.749999999999996,0.19299999999999998,0.16816666666666666,11.972222222222221,10.041666666666666,1.138888888888889,0.7916666666666666,1.472222222222222,1.347222222222222,15.027777777777779,12.180555555555557,0.25,0.18055555555555555,3.6666666666666665,2.944444444444444,0.19444444444444442,0.3194444444444444,15.861111111111112,12.819444444444445
09/01/2018,Abilene Christian,3-1,0,4.0,0,60.0,24.0,157.0,0.229,60.0,9.0,3.0,85.0,4.0,1.0,20.0,0.0,80.0,1.0,Abilene Christian,4,15.0,6.0,39.25,15.0,2.25,0.75,21.25,1.0,0.25,5.0,0.0,20.0,14.083333333333334,11.035714285714286,6.0,4.761904761904761,33.94444444444445,29.547619047619044,0.2373333333333333,0.18157142857142855,13.527777777777779,10.654761904761903,1.0277777777777777,0.869047619047619,1.25,1.4404761904761902,16.583333333333332,13.011904761904763,0.25,0.15476190476190474,5.333333333333333,3.5238095238095233,0.19444444444444442,0.32142857142857145,18.027777777777775,13.821428571428571
09/04/2018,@ Rice,3-2,0,5.0,0,66.0,40.0,205.0,0.127,65.0,3.0,7.0,102.0,2.0,1.0,20.0,5.0,80.0,0.0,Rice,5,13.2,8.0,41.0,13.0,0.6,1.4,20.4,0.4,0.2,4.0,1.0,16.0,14.166666666666666,11.53125,5.916666666666667,4.916666666666666,35.02777777777778,30.760416666666664,0.235,0.1875,13.861111111111112,11.197916666666666,1.5277777777777777,1.0416666666666665,1.0833333333333333,1.3541666666666665,18.0,14.041666666666668,0.3333333333333333,0.16666666666666666,5.5,3.708333333333333,0.1111111111111111,0.28125,18.777777777777775,14.59375
09/06/2018,@ Texas,0-3,0,3.0,0,30.0,13.0,78.0,0.218,27.0,0.0,10.0,30.0,9.0,0.0,6.0,4.0,33.0,0.0,Texas,3,10.0,4.333333333333333,26.0,9.0,0.0,3.333333333333333,10.0,3.0,0.0,2.0,1.3333333333333333,11.0,14.4,11.716666666666667,6.666666666666667,5.259259259259259,38.19444444444445,31.898148148148145,0.206,0.1807777777777778,14.111111111111112,11.398148148148147,1.3944444444444442,0.9925925925925925,1.3833333333333335,1.3592592592592592,19.883333333333333,14.74814814814815,0.15,0.17037037037037037,5.333333333333333,3.7407407407407405,0.4444444444444444,0.3611111111111111,18.61111111111111,14.75
09/08/2018,Kentucky,1-3,0,4.0,0,56.0,17.0,140.0,0.279,52.0,5.0,11.0,55.0,5.0,2.0,14.0,1.0,70.0,0.0,Kentucky,4,14.0,4.25,35.0,13.0,1.25,2.75,13.75,1.25,0.5,3.5,0.25,17.5,12.733333333333334,11.545,6.111111111111111,5.166666666666666,35.416666666666664,31.30833333333333,0.19133333333333336,0.1845,12.333333333333334,11.158333333333333,0.9500000000000001,0.8933333333333332,1.8277777777777775,1.5566666666666666,17.216666666666665,14.273333333333335,0.15,0.15333333333333332,3.6666666666666665,3.5666666666666664,0.7777777777777777,0.4583333333333333,15.666666666666666,14.375
09/11/2018,@ UTSA,3-0,0,3.0,0,50.0,13.0,104.0,0.356,49.0,3.0,7.0,41.0,5.0,0.0,16.0,4.0,61.0,1.0,UTSA,3,16.666666666666668,4.333333333333333,34.666666666666664,16.333333333333332,1.0,2.333333333333333,13.666666666666666,1.6666666666666667,0.0,5.333333333333333,1.3333333333333333,20.33333333333333,12.4,11.768181818181818,5.527777777777778,5.083333333333333,34.0,31.64393939393939,0.20800000000000005,0.1930909090909091,11.666666666666666,11.325757575757576,0.6166666666666667,0.9257575757575757,2.494444444444444,1.665151515151515,14.716666666666667,14.225757575757576,0.2333333333333333,0.18484848484848485,3.1666666666666665,3.5606060606060606,0.861111111111111,0.4393939393939394,14.833333333333334,14.659090909090908
09/14/2018,"Gonzaga @ Tempe, Ariz.",3-0,0,3.0,0,42.0,13.0,104.0,0.279,39.0,2.0,7.0,49.0,1.0,0.0,8.0,1.0,48.0,0.0,Gonzaga,3,14.0,4.333333333333333,34.666666666666664,13.0,0.6666666666666666,2.333333333333333,16.333333333333332,0.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,16.0,13.555555555555557,12.176388888888887,4.305555555555555,5.020833333333333,31.888888888888886,31.895833333333332,0.2843333333333333,0.20666666666666667,12.777777777777777,11.743055555555555,0.75,0.9319444444444444,2.8055555555555554,1.7208333333333332,12.472222222222221,14.179166666666667,0.16666666666666666,0.16944444444444443,3.6111111111111107,3.7083333333333335,0.9722222222222222,0.5138888888888888,16.277777777777775,15.131944444444443
