date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"Liberty @ Fort Wayne, Ind.",3-1,0,4.0,0,53.0,26.0,159.0,0.17,51.0,3.0,4.0,78.0,7.0,1.0,10.0,0.0,62.0,2.0,Liberty,4,13.25,6.5,39.75,12.75,0.75,1.0,19.5,1.75,0.25,2.5,0.0,15.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2018,@ Purdue Fort Wayne,3-0,0,3.0,0,44.0,8.0,103.0,0.35,41.0,2.0,4.0,40.0,2.0,1.0,8.0,0.0,51.0,1.0,Purdue Fort Wayne,3,14.666666666666666,2.6666666666666665,34.333333333333336,13.666666666666666,0.6666666666666666,1.3333333333333333,13.333333333333334,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.0,17.0,,6.625,,3.25,,19.875,,0.085,,6.375,,0.375,,0.5,,9.75,,0.125,,1.25,,0.0,,7.75
08/25/2018,"Oakland @ Fort Wayne, Ind.",2-3,0,5.0,0,54.0,34.0,153.0,0.131,52.0,6.0,8.0,61.0,5.0,2.0,16.0,3.0,70.0,0.0,Oakland,5,10.8,6.8,30.6,10.4,1.2,1.6,12.2,1.0,0.4,3.2,0.6,14.0,,9.305555555555555,,3.0555555555555554,,24.694444444444446,,0.17333333333333334,,8.805555555555555,,0.47222222222222215,,0.7777777777777777,,10.944444444444445,,0.19444444444444442,,1.722222222222222,,0.0,,10.833333333333334
08/31/2018,"North Florida @ Knoxville, TN",3-1,0,4.0,0,65.0,17.0,155.0,0.31,57.0,6.0,8.0,65.0,7.0,4.0,10.0,1.0,80.0,0.0,North Florida,4,16.25,4.25,38.75,14.25,1.5,2.0,16.25,1.75,1.0,2.5,0.25,20.0,12.905555555555557,9.679166666666667,5.322222222222222,3.9916666666666663,34.894444444444446,26.170833333333334,0.217,0.16275,12.27222222222222,9.204166666666666,0.8722222222222222,0.6541666666666666,1.3111111111111111,0.9833333333333333,15.011111111111111,11.258333333333333,0.3277777777777778,0.24583333333333332,2.788888888888889,2.091666666666667,0.19999999999999998,0.15,15.5,11.625
09/01/2018,"Winthrop @ Knoxville, Tenn.",3-0,0,3.0,0,39.0,13.0,111.0,0.234,33.0,3.0,3.0,61.0,1.0,1.0,14.0,2.0,50.0,0.0,Winthrop,3,13.0,4.333333333333333,37.0,11.0,1.0,1.0,20.33333333333333,0.3333333333333333,0.3333333333333333,4.666666666666667,0.6666666666666666,16.666666666666668,13.905555555555557,10.993333333333334,4.572222222222222,4.043333333333333,34.56111111111111,28.686666666666667,0.26366666666666666,0.1922,12.77222222222222,10.213333333333333,1.1222222222222222,0.8233333333333333,1.6444444444444446,1.1866666666666668,13.927777777777777,12.256666666666666,0.5777777777777778,0.39666666666666667,2.788888888888889,2.1733333333333333,0.2833333333333333,0.16999999999999998,17.0,13.3
09/01/2018,@ Tennessee,0-3,0,3.0,0,44.0,22.0,125.0,0.176,42.0,0.0,5.0,58.0,5.0,3.0,6.0,0.0,50.0,0.0,Tennessee,3,14.666666666666666,7.333333333333333,41.66666666666666,14.0,0.0,1.6666666666666667,19.33333333333333,1.6666666666666667,1.0,2.0,0.0,16.666666666666668,13.350000000000001,11.327777777777778,5.127777777777777,4.091666666666666,35.449999999999996,30.072222222222223,0.225,0.1991666666666667,11.883333333333335,10.344444444444443,1.2333333333333334,0.8527777777777777,1.5333333333333334,1.1555555555555557,16.26111111111111,13.602777777777776,0.5777777777777778,0.3861111111111111,3.4555555555555557,2.588888888888889,0.5055555555555555,0.25277777777777777,16.88888888888889,13.861111111111112
09/07/2018,Green Bay,3-2,0,5.0,0,55.0,15.0,172.0,0.233,51.0,6.0,10.0,98.0,6.0,3.0,25.0,2.0,76.5,1.0,Green Bay,5,11.0,3.0,34.4,10.2,1.2,2.0,19.6,1.2,0.6,5.0,0.4,15.3,14.638888888888888,11.804761904761905,5.305555555555555,4.554761904761905,39.138888888888886,31.728571428571428,0.24,0.19585714285714287,13.083333333333334,10.866666666666665,0.8333333333333334,0.7309523809523809,1.5555555555555554,1.2285714285714284,18.638888888888886,14.421428571428569,0.7777777777777777,0.47380952380952385,3.0555555555555554,2.504761904761905,0.3055555555555555,0.21666666666666665,17.77777777777778,14.261904761904763
09/08/2018,Central Mich.,2-3,0,5.0,0,50.0,22.0,159.0,0.176,47.0,4.0,3.0,78.0,9.0,2.0,18.0,2.0,65.0,3.0,Central Mich.,5,10.0,4.4,31.8,9.4,0.8,0.6,15.6,1.8,0.4,3.6,0.4,13.0,12.888888888888888,11.704166666666667,4.888888888888888,4.360416666666666,37.68888888888889,32.0625,0.21433333333333335,0.2005,11.733333333333334,10.783333333333333,0.7333333333333334,0.7895833333333333,1.5555555555555554,1.325,19.755555555555553,15.068749999999998,0.6444444444444444,0.48958333333333337,3.888888888888889,2.816666666666667,0.35555555555555557,0.23958333333333331,16.211111111111112,14.391666666666667
09/08/2018,Saint Louis,3-2,0,5.0,0,57.0,19.0,149.0,0.255,55.0,10.0,9.0,60.0,4.0,2.0,10.0,1.0,74.0,2.0,Saint Louis,5,11.4,3.8,29.8,11.0,2.0,1.8,12.0,0.8,0.4,2.0,0.2,14.8,11.888888888888888,11.514814814814816,4.9111111111111105,4.364814814814814,35.955555555555556,32.03333333333333,0.19499999999999998,0.19777777777777777,11.200000000000001,10.62962962962963,0.6666666666666666,0.7907407407407407,1.4222222222222223,1.2444444444444445,18.177777777777777,15.127777777777775,0.6666666666666666,0.4796296296296297,3.533333333333333,2.903703703703704,0.26666666666666666,0.25740740740740736,14.988888888888889,14.237037037037036
09/14/2018,@ Colorado St.,0-3,0,3.0,0,25.0,25.0,81.0,0.0,24.0,0.0,7.0,20.0,6.0,2.0,4.0,1.0,29.0,0.0,Colorado St.,3,8.333333333333334,8.333333333333334,27.0,8.0,0.0,2.333333333333333,6.666666666666667,2.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,9.666666666666666,10.800000000000002,11.503333333333334,3.733333333333333,4.308333333333332,32.0,31.810000000000002,0.2213333333333333,0.20350000000000001,10.200000000000001,10.666666666666668,1.3333333333333333,0.9116666666666667,1.4666666666666668,1.3,15.733333333333334,14.814999999999998,0.4666666666666666,0.4716666666666668,3.533333333333333,2.8133333333333335,0.3333333333333333,0.25166666666666665,14.366666666666667,14.293333333333333
