date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Liberty @ Fort Wayne, Ind.",3-1,0,4.0,0,53.0,26.0,159.0,0.17,51.0,3.0,4.0,78.0,7.0,1.0,10.0,0.0,62.0,2.0,Liberty
08/24/2018,@ Purdue Fort Wayne,3-0,0,3.0,0,44.0,8.0,103.0,0.35,41.0,2.0,4.0,40.0,2.0,1.0,8.0,0.0,51.0,1.0,Purdue Fort Wayne
08/25/2018,"Oakland @ Fort Wayne, Ind.",2-3,0,5.0,0,54.0,34.0,153.0,0.131,52.0,6.0,8.0,61.0,5.0,2.0,16.0,3.0,70.0,0.0,Oakland
08/31/2018,"North Florida @ Knoxville, TN",3-1,0,4.0,0,65.0,17.0,155.0,0.31,57.0,6.0,8.0,65.0,7.0,4.0,10.0,1.0,80.0,0.0,North Florida
09/01/2018,"Winthrop @ Knoxville, Tenn.",3-0,0,3.0,0,39.0,13.0,111.0,0.234,33.0,3.0,3.0,61.0,1.0,1.0,14.0,2.0,50.0,0.0,Winthrop
09/01/2018,@ Tennessee,0-3,0,3.0,0,44.0,22.0,125.0,0.176,42.0,0.0,5.0,58.0,5.0,3.0,6.0,0.0,50.0,0.0,Tennessee
09/07/2018,Green Bay,3-2,0,5.0,0,55.0,15.0,172.0,0.233,51.0,6.0,10.0,98.0,6.0,3.0,25.0,2.0,76.5,1.0,Green Bay
09/08/2018,Central Mich.,2-3,0,5.0,0,50.0,22.0,159.0,0.176,47.0,4.0,3.0,78.0,9.0,2.0,18.0,2.0,65.0,3.0,Central Mich.
09/08/2018,Saint Louis,3-2,0,5.0,0,57.0,19.0,149.0,0.255,55.0,10.0,9.0,60.0,4.0,2.0,10.0,1.0,74.0,2.0,Saint Louis
09/14/2018,@ Colorado St.,0-3,0,3.0,0,25.0,25.0,81.0,0.0,24.0,0.0,7.0,20.0,6.0,2.0,4.0,1.0,29.0,0.0,Colorado St.
09/15/2018,"Portland St. @ Boulder, Colo.",3-1,0,4.0,0,61.0,19.0,153.0,0.275,55.0,6.0,8.0,69.0,6.0,2.0,12.0,0.0,75.0,0.0,Portland St.
09/15/2018,@ Colorado,0-3,0,3.0,0,26.0,14.0,96.0,0.125,26.0,4.0,4.0,30.0,1.0,3.0,8.0,0.0,37.0,0.0,Colorado
09/21/2018,Valparaiso,0-3,0,3.0,0,41.0,22.0,142.0,0.134,39.0,3.0,3.0,73.0,6.0,1.0,16.0,3.0,53.0,1.0,Valparaiso
09/22/2018,Loyola Chicago,0-3,0,3.0,0,27.0,23.0,113.0,0.035,26.0,1.0,2.0,47.0,1.0,1.0,10.0,3.0,34.0,1.0,Loyola Chicago
09/24/2018,@ UNI,0-3,0,3.0,0,25.0,15.0,88.0,0.114,24.0,2.0,4.0,35.0,3.0,0.0,8.0,0.0,31.0,2.0,UNI
09/28/2018,@ Bradley,1-3,0,4.0,0,47.0,19.0,157.0,0.178,43.0,2.0,2.0,75.0,5.0,3.0,18.0,3.0,61.0,0.0,Bradley
09/29/2018,@ Illinois St.,1-3,0,4.0,0,42.0,26.0,150.0,0.107,38.0,0.0,4.0,75.0,4.0,1.0,4.0,4.0,45.0,1.0,Illinois St.
10/05/2018,Missouri St.,1-3,0,4.0,0,46.0,17.0,159.0,0.182,40.0,3.0,2.0,78.0,5.0,0.0,18.0,2.0,58.0,5.0,Missouri St.
10/06/2018,Southern Ill.,3-0,0,3.0,0,47.0,19.0,146.0,0.192,44.0,3.0,5.0,72.0,3.0,1.0,24.0,0.0,63.0,2.0,Southern Ill.
10/08/2018,@ Drake,1-3,0,4.0,0,50.0,16.0,151.0,0.225,46.0,1.0,2.0,75.0,3.0,0.0,16.0,2.0,59.0,3.0,Drake
10/13/2018,@ Evansville,0-3,0,3.0,0,29.0,14.0,92.0,0.163,27.0,4.0,4.0,35.0,7.0,1.0,10.0,0.0,39.0,0.0,Evansville
10/19/2018,@ Loyola Chicago,1-3,0,4.0,0,46.0,18.0,131.0,0.214,46.0,0.0,2.0,58.0,6.0,2.0,4.0,5.0,50.0,3.0,Loyola Chicago
10/20/2018,@ Valparaiso,0-3,0,3.0,0,33.0,21.0,117.0,0.103,29.0,0.0,5.0,50.0,3.0,2.0,6.0,4.0,38.0,4.0,Valparaiso
10/26/2018,Illinois St.,0-3,0,3.0,0,24.0,23.0,107.0,0.009,22.0,3.0,2.0,37.0,2.0,1.0,2.0,4.0,29.0,0.0,Illinois St.
10/27/2018,Bradley,3-1,0,4.0,0,63.0,20.0,174.0,0.247,58.0,3.0,5.0,84.0,6.0,3.0,16.0,2.0,77.0,2.0,Bradley
11/02/2018,@ Southern Ill.,1-3,0,4.0,0,55.0,33.0,178.0,0.124,54.0,5.0,10.0,77.0,3.0,1.0,20.0,1.0,71.0,5.0,Southern Ill.
11/03/2018,@ Missouri St.,1-3,0,4.0,0,47.0,19.0,157.0,0.178,45.0,1.0,4.0,70.0,6.0,1.0,16.0,3.0,57.0,1.0,Missouri St.
11/09/2018,Evansville,3-2,0,5.0,0,52.0,26.0,173.0,0.15,49.0,5.0,4.0,93.0,2.0,1.0,20.0,2.0,68.0,12.0,Evansville
11/16/2018,Drake,0-3,0,3.0,0,32.0,18.0,117.0,0.12,31.0,4.0,5.0,59.0,1.0,0.0,8.0,3.0,40.0,2.0,Drake
11/17/2018,UNI,0-3,0,3.0,0,36.0,11.0,112.0,0.223,33.0,0.0,6.0,42.0,3.0,0.0,6.0,0.0,39.0,4.0,UNI
