date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"UConn @ Morgantown, W.Va.",2-3,0,5.0,0,41.0,21.0,152.0,0.132,38.0,2.0,13.0,71.0,7.0,3.0,23.0,6.0,57.5,2.0,UConn
08/24/2018,"Ga. Southern @ Morgantown, W.Va.",3-2,0,5.0,0,62.0,36.0,157.0,0.166,57.0,12.0,19.0,63.0,5.0,0.0,22.0,1.0,85.0,0.0,Ga. Southern
08/25/2018,@ West Virginia,3-1,0,4.0,0,52.0,25.0,162.0,0.167,46.0,3.0,5.0,69.0,4.0,2.0,18.0,3.0,66.0,1.0,West Virginia
08/31/2018,"Mercer @ Morehead, Ky.",3-0,0,3.0,0,38.0,17.0,108.0,0.194,35.0,7.0,8.0,45.0,5.0,1.0,14.0,0.0,53.0,1.0,Mercer
08/31/2018,"Saint Francis (PA) @ Morehead, Ky.",3-1,0,4.0,0,55.0,14.0,135.0,0.304,49.0,13.0,3.0,73.0,3.0,0.0,24.0,2.0,80.0,1.0,Saint Francis 
09/01/2018,@ Morehead St.,3-0,0,3.0,0,40.0,8.0,102.0,0.314,38.0,6.0,4.0,46.0,4.0,0.0,10.0,3.0,51.0,0.0,Morehead St.
09/07/2018,@ NC State,0-3,0,3.0,0,29.0,18.0,105.0,0.105,29.0,6.0,3.0,40.0,3.0,0.0,6.0,1.0,38.0,0.0,NC State
09/08/2018,"N.C. Central @ Buies Creek, N.C.",3-0,0,3.0,0,40.0,18.0,128.0,0.172,39.0,5.0,9.0,64.0,4.0,1.0,12.0,0.0,52.0,0.0,N.C. Central
09/08/2018,"App State @ Buies Creek, N.C.",1-3,0,4.0,0,39.0,22.0,149.0,0.114,37.0,2.0,6.0,79.0,7.0,2.0,4.0,1.0,45.0,0.0,App State
09/14/2018,"Western Ill. @ Valparaiso, Ind.",3-0,0,3.0,0,45.0,18.0,111.0,0.243,42.0,3.0,11.0,53.0,4.0,2.0,14.0,2.0,57.0,0.0,Western Ill.
09/15/2018,"Cornell @ Valparaiso, Ind.",3-2,0,5.0,0,52.0,24.0,171.0,0.164,47.0,11.0,8.0,81.0,7.0,2.0,14.0,5.0,72.0,0.0,Cornell
09/15/2018,@ Valparaiso,1-3,0,4.0,0,38.0,25.0,158.0,0.082,34.0,6.0,4.0,83.0,2.0,0.0,18.0,2.0,53.0,1.0,Valparaiso
09/21/2018,Milwaukee,1-3,0,4.0,0,53.0,19.0,166.0,0.205,50.0,5.0,10.0,66.0,4.0,0.0,24.0,1.0,70.0,0.0,Milwaukee
09/22/2018,UIC,3-1,0,4.0,0,57.0,28.0,188.0,0.154,52.0,9.0,7.0,77.0,3.0,1.0,10.0,1.0,72.0,0.0,UIC
09/28/2018,@ Youngstown St.,1-3,0,4.0,0,50.0,29.0,176.0,0.119,43.0,5.0,9.0,88.0,4.0,1.0,6.0,1.0,59.0,0.0,Youngstown St.
09/29/2018,@ Cleveland St.,1-3,0,4.0,0,37.0,33.0,155.0,0.026,36.0,3.0,5.0,68.0,4.0,0.0,8.0,6.0,44.0,2.0,Cleveland St.
10/03/2018,@ Oakland,2-3,0,5.0,0,55.0,36.0,165.0,0.115,49.0,8.0,5.0,58.0,6.0,2.0,16.0,1.0,73.0,2.0,Oakland
10/07/2018,Green Bay,0-3,0,3.0,0,44.0,19.0,146.0,0.171,37.0,1.0,7.0,60.0,5.0,0.0,14.0,1.0,52.0,1.0,Green Bay
10/12/2018,@ IUPUI,3-1,0,4.0,0,47.0,19.0,149.0,0.188,43.0,3.0,7.0,81.0,5.0,1.0,22.0,4.0,62.0,1.0,IUPUI
10/14/2018,Northern Ky.,3-2,0,5.0,0,68.0,29.0,191.0,0.204,66.0,6.0,12.0,90.0,4.0,3.0,16.0,1.0,85.0,0.0,Northern Ky.
10/19/2018,@ UIC,1-3,0,4.0,0,50.0,23.0,141.0,0.191,47.0,3.0,6.0,61.0,4.0,2.0,14.0,1.0,62.0,0.0,UIC
10/20/2018,@ Milwaukee,1-3,0,4.0,0,56.0,29.0,169.0,0.16,51.0,3.0,10.0,67.0,6.0,0.0,12.0,1.0,65.0,0.0,Milwaukee
10/26/2018,IUPUI,3-0,0,3.0,0,46.0,15.0,111.0,0.279,44.0,7.0,6.0,50.0,2.0,2.0,6.0,1.0,58.0,0.0,IUPUI
10/28/2018,@ Northern Ky.,1-3,0,4.0,0,46.0,24.0,141.0,0.156,45.0,4.0,6.0,52.0,8.0,3.0,12.0,2.0,59.0,2.0,Northern Ky.
10/31/2018,Oakland,3-0,0,3.0,0,39.0,17.0,115.0,0.191,37.0,4.0,4.0,52.0,3.0,1.0,14.0,1.0,51.0,1.0,Oakland
11/04/2018,@ Green Bay,0-3,0,3.0,0,36.0,24.0,121.0,0.099,33.0,4.0,4.0,66.0,2.0,1.0,12.0,2.0,47.0,0.0,Green Bay
11/09/2018,Cleveland St.,3-2,0,5.0,0,67.0,31.0,221.0,0.163,62.0,5.0,9.0,108.0,4.0,4.0,18.0,1.0,85.0,4.0,Cleveland St.
11/10/2018,Youngstown St.,3-1,0,4.0,0,51.0,19.0,164.0,0.195,50.0,5.0,12.0,84.0,4.0,9.0,22.0,3.0,76.0,0.0,Youngstown St.
11/16/2018,"Northern Ky. @ Green Bay, Wis.",2-3,0,5.0,0,54.0,29.0,175.0,0.143,53.0,7.0,4.0,84.0,9.0,4.0,24.0,1.0,77.0,0.0,Northern Ky.
