date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"UConn @ Morgantown, W.Va.",2-3,0,5.0,0,41.0,21.0,152.0,0.132,38.0,2.0,13.0,71.0,7.0,3.0,23.0,6.0,57.5,2.0,UConn,5,8.2,4.2,30.4,7.6,0.4,2.6,14.2,1.4,0.6,4.6,1.2,11.5
08/24/2018,"Ga. Southern @ Morgantown, W.Va.",3-2,0,5.0,0,62.0,36.0,157.0,0.166,57.0,12.0,19.0,63.0,5.0,0.0,22.0,1.0,85.0,0.0,Ga. Southern,5,12.4,7.2,31.4,11.4,2.4,3.8,12.6,1.0,0.0,4.4,0.2,17.0
08/25/2018,@ West Virginia,3-1,0,4.0,0,52.0,25.0,162.0,0.167,46.0,3.0,5.0,69.0,4.0,2.0,18.0,3.0,66.0,1.0,West Virginia,4,13.0,6.25,40.5,11.5,0.75,1.25,17.25,1.0,0.5,4.5,0.75,16.5
08/31/2018,"Mercer @ Morehead, Ky.",3-0,0,3.0,0,38.0,17.0,108.0,0.194,35.0,7.0,8.0,45.0,5.0,1.0,14.0,0.0,53.0,1.0,Mercer,3,12.666666666666666,5.666666666666667,36.0,11.666666666666666,2.3333333333333335,2.6666666666666665,15.0,1.6666666666666667,0.3333333333333333,4.666666666666667,0.0,17.666666666666668
08/31/2018,"Saint Francis (PA) @ Morehead, Ky.",3-1,0,4.0,0,55.0,14.0,135.0,0.304,49.0,13.0,3.0,73.0,3.0,0.0,24.0,2.0,80.0,1.0,Saint Francis ,4,13.75,3.5,33.75,12.25,3.25,0.75,18.25,0.75,0.0,6.0,0.5,20.0
09/01/2018,@ Morehead St.,3-0,0,3.0,0,40.0,8.0,102.0,0.314,38.0,6.0,4.0,46.0,4.0,0.0,10.0,3.0,51.0,0.0,Morehead St.,3,13.333333333333334,2.6666666666666665,34.0,12.666666666666666,2.0,1.3333333333333333,15.333333333333334,1.3333333333333333,0.0,3.3333333333333335,1.0,17.0
09/07/2018,@ NC State,0-3,0,3.0,0,29.0,18.0,105.0,0.105,29.0,6.0,3.0,40.0,3.0,0.0,6.0,1.0,38.0,0.0,NC State,3,9.666666666666666,6.0,35.0,9.666666666666666,2.0,1.0,13.333333333333334,1.0,0.0,2.0,0.3333333333333333,12.666666666666666
09/08/2018,"N.C. Central @ Buies Creek, N.C.",3-0,0,3.0,0,40.0,18.0,128.0,0.172,39.0,5.0,9.0,64.0,4.0,1.0,12.0,0.0,52.0,0.0,N.C. Central,3,13.333333333333334,6.0,42.666666666666664,13.0,1.6666666666666667,3.0,21.333333333333332,1.3333333333333333,0.3333333333333333,4.0,0.0,17.333333333333332
09/08/2018,"App State @ Buies Creek, N.C.",1-3,0,4.0,0,39.0,22.0,149.0,0.114,37.0,2.0,6.0,79.0,7.0,2.0,4.0,1.0,45.0,0.0,App State,4,9.75,5.5,37.25,9.25,0.5,1.5,19.75,1.75,0.5,1.0,0.25,11.25
09/14/2018,"Western Ill. @ Valparaiso, Ind.",3-0,0,3.0,0,45.0,18.0,111.0,0.243,42.0,3.0,11.0,53.0,4.0,2.0,14.0,2.0,57.0,0.0,Western Ill.,3,15.0,6.0,37.0,14.0,1.0,3.6666666666666665,17.666666666666668,1.3333333333333333,0.6666666666666666,4.666666666666667,0.6666666666666666,19.0
09/15/2018,"Cornell @ Valparaiso, Ind.",3-2,0,5.0,0,52.0,24.0,171.0,0.164,47.0,11.0,8.0,81.0,7.0,2.0,14.0,5.0,72.0,0.0,Cornell,5,10.4,4.8,34.2,9.4,2.2,1.6,16.2,1.4,0.4,2.8,1.0,14.4
09/15/2018,@ Valparaiso,1-3,0,4.0,0,38.0,25.0,158.0,0.082,34.0,6.0,4.0,83.0,2.0,0.0,18.0,2.0,53.0,1.0,Valparaiso,4,9.5,6.25,39.5,8.5,1.5,1.0,20.75,0.5,0.0,4.5,0.5,13.25
09/21/2018,Milwaukee,1-3,0,4.0,0,53.0,19.0,166.0,0.205,50.0,5.0,10.0,66.0,4.0,0.0,24.0,1.0,70.0,0.0,Milwaukee,4,13.25,4.75,41.5,12.5,1.25,2.5,16.5,1.0,0.0,6.0,0.25,17.5
09/22/2018,UIC,3-1,0,4.0,0,57.0,28.0,188.0,0.154,52.0,9.0,7.0,77.0,3.0,1.0,10.0,1.0,72.0,0.0,UIC,4,14.25,7.0,47.0,13.0,2.25,1.75,19.25,0.75,0.25,2.5,0.25,18.0
09/28/2018,@ Youngstown St.,1-3,0,4.0,0,50.0,29.0,176.0,0.119,43.0,5.0,9.0,88.0,4.0,1.0,6.0,1.0,59.0,0.0,Youngstown St.,4,12.5,7.25,44.0,10.75,1.25,2.25,22.0,1.0,0.25,1.5,0.25,14.75
