date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,@ San Diego St.,3-2,0,5.0,0,54.0,22.0,144.0,0.222,50.0,5.0,3.0,40.0,11.0,2.0,8.0,4.0,65.0,0.0,San Diego St.
08/24/2018,"Portland @ San Diego, CA",0-3,0,3.0,0,24.0,17.0,74.0,0.095,22.0,3.0,3.0,22.0,4.0,1.0,14.0,2.0,35.0,3.0,Portland
08/25/2018,"Campbell @ San Diego, CA",2-3,0,5.0,0,55.0,28.0,150.0,0.18,49.0,5.0,7.0,56.0,2.0,1.0,22.0,4.0,72.0,1.0,Campbell
08/31/2018,"Texas Tech @ Irvine, CA",0-3,0,3.0,0,26.0,21.0,109.0,0.046,25.0,1.0,8.0,51.0,7.0,0.0,8.0,0.0,31.0,0.0,Texas Tech
08/31/2018,@ UC Irvine,3-2,0,5.0,0,52.0,31.0,185.0,0.114,50.0,6.0,11.0,91.0,2.0,1.0,22.0,1.0,70.0,3.0,UC Irvine
09/01/2018,"Georgia @ Irvine, Calif.",0-3,0,3.0,0,31.0,19.0,102.0,0.118,31.0,4.0,6.0,42.0,8.0,1.0,12.0,1.0,42.0,2.0,Georgia
09/06/2018,@ Air Force,0-3,0,3.0,0,25.0,22.0,104.0,0.029,24.0,2.0,6.0,35.0,2.0,1.0,10.0,2.0,33.0,0.0,Air Force
09/07/2018,"Presbyterian @ USAF Academy, CO",3-2,0,5.0,0,59.0,31.0,175.0,0.16,55.0,13.0,5.0,74.0,6.0,3.0,14.0,3.0,82.0,2.0,Presbyterian
09/08/2018,"Valparaiso @ USAF Academy, CO",0-3,0,3.0,0,39.0,14.0,105.0,0.238,39.0,0.0,4.0,39.0,0.0,0.0,10.0,6.0,44.0,2.0,Valparaiso
09/13/2018,UC Santa Barbara,3-0,0,3.0,0,37.0,4.0,82.0,0.402,32.0,6.0,12.0,37.0,5.0,0.0,22.0,3.0,54.0,0.0,UC Santa Barbara
09/14/2018,Montana,3-1,0,4.0,0,57.0,17.0,134.0,0.299,53.0,6.0,8.0,54.0,8.0,1.0,20.0,1.0,74.0,0.0,Montana
09/15/2018,South Dakota,3-0,0,3.0,0,39.0,12.0,109.0,0.248,38.0,3.0,10.0,53.0,3.0,0.0,16.0,5.0,50.0,0.0,South Dakota
09/20/2018,UTRGV,3-1,0,4.0,0,57.0,29.0,182.0,0.154,52.0,6.0,6.0,75.0,6.0,0.0,16.0,2.0,71.0,0.0,UTRGV
09/22/2018,New Mexico St.,3-2,0,5.0,0,55.0,23.0,149.0,0.215,52.0,8.0,8.0,61.0,7.0,1.0,28.0,0.0,78.0,0.0,New Mexico St.
09/25/2018,Cal St. Fullerton,3-0,0,3.0,0,40.0,15.0,115.0,0.217,38.0,7.0,6.0,61.0,5.0,0.0,8.0,1.0,51.0,0.0,Cal St. Fullerton
09/29/2018,Utah Valley,3-2,0,5.0,0,60.0,35.0,200.0,0.125,56.0,7.0,8.0,82.0,2.0,1.0,18.0,3.0,77.0,0.0,Utah Valley
10/06/2018,@ California Baptist,2-3,0,5.0,0,63.0,22.0,171.0,0.24,58.0,11.0,5.0,74.0,9.0,0.0,12.0,1.0,80.0,5.0,California Baptist
10/08/2018,Seattle U,3-2,0,5.0,0,69.0,29.0,176.0,0.227,61.0,3.0,6.0,69.0,9.0,0.0,14.0,5.0,79.0,0.0,Seattle U
10/11/2018,@ Grand Canyon,2-3,0,5.0,0,58.0,29.0,171.0,0.17,54.0,6.0,5.0,55.0,5.0,1.0,18.0,1.0,74.0,6.0,Grand Canyon
10/13/2018,California Baptist,2-3,0,5.0,0,65.0,28.0,184.0,0.201,58.0,4.0,7.0,88.0,5.0,0.0,20.0,2.0,79.0,0.0,California Baptist
10/18/2018,@ UTRGV,0-3,0,3.0,0,40.0,19.0,130.0,0.162,36.0,3.0,6.0,60.0,4.0,0.0,10.0,1.0,48.0,2.0,UTRGV
10/20/2018,@ New Mexico St.,0-3,0,3.0,0,30.0,30.0,111.0,0.0,28.0,3.0,9.0,38.0,2.0,1.0,4.0,1.0,36.0,0.0,New Mexico St.
10/25/2018,Kansas City,1-3,0,4.0,0,55.0,30.0,164.0,0.152,49.0,13.0,13.0,83.0,3.0,0.0,15.0,1.0,75.5,0.0,Kansas City
10/27/2018,Chicago St.,3-1,0,4.0,0,51.0,15.0,139.0,0.259,47.0,8.0,9.0,68.0,6.0,2.0,16.0,1.0,69.0,0.0,Chicago St.
11/01/2018,@ Kansas City,1-3,0,4.0,0,44.0,28.0,159.0,0.101,41.0,7.0,5.0,63.0,5.0,0.0,14.0,0.0,58.0,1.0,Kansas City
11/03/2018,@ Chicago St.,3-1,0,4.0,0,65.0,27.0,190.0,0.2,63.0,5.0,5.0,97.0,3.0,0.0,14.0,4.0,77.0,0.0,Chicago St.
11/10/2018,Grand Canyon,3-2,0,5.0,0,62.0,25.0,169.0,0.219,57.0,8.0,9.0,70.0,8.0,0.0,26.0,2.0,83.0,2.0,Grand Canyon
11/15/2018,@ Utah Valley,1-3,0,4.0,0,58.0,19.0,145.0,0.269,57.0,6.0,1.0,56.0,4.0,0.0,18.0,4.0,73.0,3.0,Utah Valley
11/17/2018,@ Seattle U,1-3,0,4.0,0,45.0,22.0,133.0,0.173,41.0,5.0,7.0,51.0,11.0,0.0,14.0,1.0,57.0,2.0,Seattle U
11/22/2018,Utah Valley,2-3,0,5.0,0,55.0,32.0,183.0,0.126,54.0,9.0,8.0,74.0,3.0,2.0,14.0,1.0,73.0,2.0,Utah Valley
