date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,San Diego,3-1,0,4.0,0,57.0,25.0,145.0,0.221,54.0,5.0,9.0,49.0,2.0,5.0,16.0,3.0,75.0,0.0,San Diego
08/25/2018,San Diego,3-0,0,3.0,0,36.0,12.0,91.0,0.264,35.0,8.0,4.0,40.0,0.0,2.0,18.0,3.0,55.0,0.0,San Diego
08/31/2018,Iowa,3-1,0,4.0,0,53.0,24.0,147.0,0.197,52.0,6.0,8.0,65.0,1.0,0.0,15.0,2.0,66.5,0.0,Iowa
09/01/2018,Illinois,1-3,0,4.0,0,55.0,23.0,133.0,0.241,54.0,6.0,7.0,52.0,5.0,1.0,8.0,4.0,66.0,0.0,Illinois
09/07/2018,"Dayton @ Pittsburgh, Pa.",3-2,0,5.0,0,64.0,22.0,164.0,0.256,54.0,8.0,13.0,61.0,5.0,2.0,14.0,5.0,81.0,2.0,Dayton
09/08/2018,"Kennesaw St. @ Pittsburgh, Pa.",3-1,0,4.0,0,52.0,22.0,136.0,0.221,49.0,3.0,8.0,45.0,4.0,3.0,19.0,1.0,67.5,0.0,Kennesaw St.
09/08/2018,@ Pittsburgh,0-3,0,3.0,0,31.0,18.0,87.0,0.149,30.0,3.0,6.0,25.0,4.0,2.0,2.0,4.0,37.0,0.0,Pittsburgh
09/13/2018,@ Boise St.,3-0,0,3.0,0,41.0,15.0,104.0,0.25,39.0,8.0,4.0,38.0,2.0,0.0,22.0,0.0,60.0,1.0,Boise St.
09/14/2018,"CSUN @ Boise, Idaho",3-0,0,3.0,0,44.0,16.0,101.0,0.277,38.0,8.0,5.0,45.0,2.0,1.0,12.0,1.0,59.0,1.0,CSUN
09/14/2018,"Sacramento St. @ Boise, Idaho",3-0,0,3.0,0,42.0,14.0,104.0,0.269,41.0,10.0,5.0,50.0,5.0,2.0,9.0,1.0,58.5,0.0,Sacramento St.
09/20/2018,Washington St.,3-2,0,5.0,0,62.0,23.0,169.0,0.231,58.0,6.0,10.0,75.0,7.0,2.0,18.0,0.0,79.0,1.0,Washington St.
09/23/2018,@ Oregon St.,3-2,0,5.0,0,64.0,23.0,172.0,0.238,60.0,6.0,14.0,73.0,5.0,2.0,18.0,7.0,81.0,1.0,Oregon St.
09/28/2018,Colorado,3-1,0,4.0,0,60.0,27.0,140.0,0.236,56.0,12.0,16.0,52.0,3.0,1.0,15.0,0.0,80.5,1.0,Colorado
09/30/2018,Utah,1-3,0,4.0,0,56.0,22.0,144.0,0.236,50.0,6.0,9.0,54.0,7.0,2.0,16.0,1.0,72.0,0.0,Utah
10/05/2018,@ Arizona,3-0,0,3.0,0,43.0,9.0,102.0,0.333,41.0,3.0,9.0,36.0,5.0,1.0,16.0,0.0,55.0,0.0,Arizona
10/07/2018,@ Arizona St.,0-3,0,3.0,0,39.0,21.0,120.0,0.15,34.0,1.0,9.0,48.0,8.0,0.0,8.0,0.0,44.0,1.0,Arizona St.
10/12/2018,@ California,3-0,0,3.0,0,48.0,17.0,96.0,0.323,44.0,9.0,5.0,37.0,7.0,1.0,12.0,1.0,64.0,1.0,California
10/13/2018,@ Stanford,0-3,0,3.0,0,32.0,21.0,98.0,0.112,31.0,2.0,4.0,30.0,4.0,3.0,8.0,1.0,41.0,1.0,Stanford
10/17/2018,Southern California,1-3,0,4.0,0,56.0,32.0,160.0,0.15,53.0,4.0,4.0,68.0,5.0,0.0,13.0,1.0,66.5,1.0,Southern California
10/19/2018,UCLA,1-3,0,4.0,0,50.0,19.0,158.0,0.196,47.0,1.0,8.0,69.0,6.0,2.0,18.0,2.0,62.0,1.0,UCLA
10/26/2018,@ Utah,0-3,0,3.0,0,45.0,15.0,110.0,0.273,44.0,2.0,6.0,41.0,6.0,1.0,16.0,4.0,56.0,0.0,Utah
10/28/2018,@ Colorado,1-3,0,4.0,0,49.0,30.0,150.0,0.127,49.0,4.0,7.0,52.0,3.0,1.0,12.0,1.0,60.0,1.0,Colorado
11/02/2018,Arizona St.,3-1,0,4.0,0,57.0,17.0,147.0,0.272,54.0,12.0,4.0,62.0,5.0,4.0,17.0,4.0,81.5,0.0,Arizona St.
11/04/2018,Arizona,3-1,0,4.0,0,56.0,23.0,153.0,0.216,54.0,7.0,8.0,76.0,3.0,2.0,22.0,0.0,76.0,1.0,Arizona
11/08/2018,@ Southern California,3-1,0,4.0,0,68.0,17.0,157.0,0.325,64.0,4.0,15.0,55.0,5.0,1.0,18.0,2.0,82.0,0.0,Southern California
11/10/2018,@ UCLA,3-0,0,3.0,0,41.0,17.0,102.0,0.235,39.0,14.0,3.0,45.0,5.0,1.0,14.0,1.0,63.0,2.0,UCLA
11/16/2018,California,3-1,0,4.0,0,63.0,18.0,166.0,0.271,59.0,2.0,3.0,72.0,5.0,2.0,20.0,1.0,77.0,0.0,California
11/18/2018,Stanford,0-3,0,3.0,0,29.0,21.0,117.0,0.068,27.0,5.0,7.0,46.0,5.0,0.0,10.0,1.0,39.0,1.0,Stanford
11/21/2018,Oregon,2-3,0,5.0,0,64.0,15.0,158.0,0.31,57.0,8.0,4.0,57.0,3.0,1.0,8.0,3.0,77.0,0.0,Oregon
11/24/2018,@ Washington St.,2-3,0,5.0,0,57.0,29.0,174.0,0.161,53.0,4.0,7.0,74.0,6.0,5.0,19.0,5.0,75.5,0.0,Washington St.
11/30/2018,"Saint Mary's (CA) @ Omaha, Neb.",3-1,0,4.0,0,55.0,15.0,111.0,0.36,51.0,12.0,10.0,43.0,12.0,5.0,20.0,0.0,82.0,3.0,Saint Mary's 
12/01/2018,@ Creighton,3-0,0,3.0,0,41.0,16.0,104.0,0.24,39.0,4.0,3.0,48.0,7.0,4.0,21.0,3.0,59.5,1.0,Creighton
12/07/2018,"Penn St. @ Stanford, Calif.",0-3,0,3.0,0,43.0,18.0,110.0,0.227,42.0,4.0,5.0,29.0,5.0,2.0,15.0,6.0,56.5,0.0,Penn St.
