date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,San Diego,3-1,0,4.0,0,57.0,25.0,145.0,0.221,54.0,5.0,9.0,49.0,2.0,5.0,16.0,3.0,75.0,0.0,San Diego,4,14.25,6.25,36.25,13.5,1.25,2.25,12.25,0.5,1.25,4.0,0.75,18.75
08/25/2018,San Diego,3-0,0,3.0,0,36.0,12.0,91.0,0.264,35.0,8.0,4.0,40.0,0.0,2.0,18.0,3.0,55.0,0.0,San Diego,3,12.0,4.0,30.333333333333332,11.666666666666666,2.6666666666666665,1.3333333333333333,13.333333333333334,0.0,0.6666666666666666,6.0,1.0,18.333333333333332
08/31/2018,Iowa,3-1,0,4.0,0,53.0,24.0,147.0,0.197,52.0,6.0,8.0,65.0,1.0,0.0,15.0,2.0,66.5,0.0,Iowa,4,13.25,6.0,36.75,13.0,1.5,2.0,16.25,0.25,0.0,3.75,0.5,16.625
09/01/2018,Illinois,1-3,0,4.0,0,55.0,23.0,133.0,0.241,54.0,6.0,7.0,52.0,5.0,1.0,8.0,4.0,66.0,0.0,Illinois,4,13.75,5.75,33.25,13.5,1.5,1.75,13.0,1.25,0.25,2.0,1.0,16.5
09/07/2018,"Dayton @ Pittsburgh, Pa.",3-2,0,5.0,0,64.0,22.0,164.0,0.256,54.0,8.0,13.0,61.0,5.0,2.0,14.0,5.0,81.0,2.0,Dayton,5,12.8,4.4,32.8,10.8,1.6,2.6,12.2,1.0,0.4,2.8,1.0,16.2
09/08/2018,"Kennesaw St. @ Pittsburgh, Pa.",3-1,0,4.0,0,52.0,22.0,136.0,0.221,49.0,3.0,8.0,45.0,4.0,3.0,19.0,1.0,67.5,0.0,Kennesaw St.,4,13.0,5.5,34.0,12.25,0.75,2.0,11.25,1.0,0.75,4.75,0.25,16.875
09/08/2018,@ Pittsburgh,0-3,0,3.0,0,31.0,18.0,87.0,0.149,30.0,3.0,6.0,25.0,4.0,2.0,2.0,4.0,37.0,0.0,Pittsburgh,3,10.333333333333334,6.0,29.0,10.0,1.0,2.0,8.333333333333334,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,12.333333333333334
09/13/2018,@ Boise St.,3-0,0,3.0,0,41.0,15.0,104.0,0.25,39.0,8.0,4.0,38.0,2.0,0.0,22.0,0.0,60.0,1.0,Boise St.,3,13.666666666666666,5.0,34.666666666666664,13.0,2.6666666666666665,1.3333333333333333,12.666666666666666,0.6666666666666666,0.0,7.333333333333333,0.0,20.0
09/14/2018,"CSUN @ Boise, Idaho",3-0,0,3.0,0,44.0,16.0,101.0,0.277,38.0,8.0,5.0,45.0,2.0,1.0,12.0,1.0,59.0,1.0,CSUN,3,14.666666666666666,5.333333333333333,33.666666666666664,12.666666666666666,2.6666666666666665,1.6666666666666667,15.0,0.6666666666666666,0.3333333333333333,4.0,0.3333333333333333,19.666666666666668
09/14/2018,"Sacramento St. @ Boise, Idaho",3-0,0,3.0,0,42.0,14.0,104.0,0.269,41.0,10.0,5.0,50.0,5.0,2.0,9.0,1.0,58.5,0.0,Sacramento St.,3,14.0,4.666666666666667,34.666666666666664,13.666666666666666,3.3333333333333335,1.6666666666666667,16.666666666666668,1.6666666666666667,0.6666666666666666,3.0,0.3333333333333333,19.5
