date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"Belmont @ Knoxville, TN",3-0,0,3.0,0,32.0,8.0,72.0,0.333,28.0,7.0,12.0,35.0,8.0,2.0,2.0,1.0,42.0,0.0,Belmont,3,10.666666666666666,2.6666666666666665,24.0,9.333333333333334,2.3333333333333335,4.0,11.666666666666666,2.6666666666666665,0.6666666666666666,0.6666666666666666,0.3333333333333333,14.0
08/25/2018,"Michigan St. @ Knoxville, Tenn.",1-3,0,4.0,0,44.0,22.0,117.0,0.188,41.0,3.0,12.0,55.0,13.0,2.0,6.0,2.0,52.0,1.0,Michigan St.,4,11.0,5.5,29.25,10.25,0.75,3.0,13.75,3.25,0.5,1.5,0.5,13.0
08/25/2018,@ Tennessee,0-3,0,3.0,0,25.0,17.0,89.0,0.09,24.0,3.0,8.0,27.0,2.0,0.0,4.0,0.0,30.0,0.0,Tennessee,3,8.333333333333334,5.666666666666667,29.666666666666668,8.0,1.0,2.6666666666666665,9.0,0.6666666666666666,0.0,1.3333333333333333,0.0,10.0
08/31/2018,UNC Asheville,3-1,0,4.0,0,56.0,18.0,132.0,0.288,53.0,12.0,14.0,57.0,3.0,2.0,4.0,0.0,72.0,2.0,UNC Asheville,4,14.0,4.5,33.0,13.25,3.0,3.5,14.25,0.75,0.5,1.0,0.0,18.0
09/01/2018,Tennessee St.,3-1,0,4.0,0,47.0,22.0,157.0,0.159,44.0,12.0,9.0,78.0,4.0,1.0,14.0,2.0,67.0,2.0,Tennessee St.,4,11.75,5.5,39.25,11.0,3.0,2.25,19.5,1.0,0.25,3.5,0.5,16.75
09/01/2018,North Ala.,3-2,0,5.0,0,69.0,32.0,183.0,0.202,64.0,7.0,11.0,89.0,9.0,1.0,14.0,1.0,84.0,6.0,North Ala.,5,13.8,6.4,36.6,12.8,1.4,2.2,17.8,1.8,0.2,2.8,0.2,16.8
09/04/2018,@ Tennessee Tech,1-3,0,4.0,0,52.0,24.0,147.0,0.19,48.0,3.0,7.0,70.0,4.0,0.0,8.0,0.0,59.0,9.0,Tennessee Tech,4,13.0,6.0,36.75,12.0,0.75,1.75,17.5,1.0,0.0,2.0,0.0,14.75
09/07/2018,"Miami (OH) @ Bowling Green, Ky.",0-3,0,3.0,0,32.0,11.0,90.0,0.233,32.0,1.0,10.0,47.0,8.0,3.0,4.0,0.0,38.0,2.0,Miami ,3,10.666666666666666,3.6666666666666665,30.0,10.666666666666666,0.3333333333333333,3.3333333333333335,15.666666666666666,2.6666666666666665,1.0,1.3333333333333333,0.0,12.666666666666666
09/07/2018,@ Western Ky.,0-3,0,3.0,0,30.0,10.0,71.0,0.282,27.0,4.0,13.0,24.0,7.0,0.0,10.0,2.0,39.0,7.0,Western Ky.,3,10.0,3.3333333333333335,23.666666666666668,9.0,1.3333333333333333,4.333333333333333,8.0,2.333333333333333,0.0,3.3333333333333335,0.6666666666666666,13.0
09/08/2018,"Notre Dame @ Bowling Green, Ky.",0-3,0,3.0,0,25.0,16.0,86.0,0.105,23.0,2.0,10.0,38.0,6.0,0.0,10.0,0.0,32.0,5.0,Notre Dame,3,8.333333333333334,5.333333333333333,28.666666666666668,7.666666666666667,0.6666666666666666,3.3333333333333335,12.666666666666666,2.0,0.0,3.3333333333333335,0.0,10.666666666666666
09/12/2018,Middle Tenn.,1-3,0,4.0,0,56.0,27.0,159.0,0.182,53.0,3.0,10.0,76.0,6.0,1.0,8.0,2.0,64.0,5.0,Middle Tenn.,4,14.0,6.75,39.75,13.25,0.75,2.5,19.0,1.5,0.25,2.0,0.5,16.0
09/15/2018,@ Louisville,0-3,0,3.0,0,30.0,13.0,93.0,0.183,30.0,1.0,6.0,37.0,2.0,0.0,4.0,3.0,33.0,5.0,Louisville,3,10.0,4.333333333333333,31.0,10.0,0.3333333333333333,2.0,12.333333333333334,0.6666666666666666,0.0,1.3333333333333333,1.0,11.0
09/16/2018,@ Kentucky,0-3,0,3.0,0,27.0,18.0,83.0,0.108,24.0,5.0,4.0,28.0,7.0,0.0,6.0,1.0,35.0,3.0,Kentucky,3,9.0,6.0,27.666666666666668,8.0,1.6666666666666667,1.3333333333333333,9.333333333333334,2.333333333333333,0.0,2.0,0.3333333333333333,11.666666666666666
09/21/2018,Wofford,3-2,0,5.0,0,51.0,22.0,138.0,0.21,51.0,11.0,11.0,65.0,6.0,5.0,10.0,1.0,72.0,4.0,Wofford,5,10.2,4.4,27.6,10.2,2.2,2.2,13.0,1.2,1.0,2.0,0.2,14.4
09/22/2018,Furman,3-0,0,3.0,0,43.0,13.0,115.0,0.261,37.0,5.0,6.0,43.0,2.0,1.0,6.0,1.0,52.0,1.0,Furman,3,14.333333333333334,4.333333333333333,38.333333333333336,12.333333333333334,1.6666666666666667,2.0,14.333333333333334,0.6666666666666666,0.3333333333333333,2.0,0.3333333333333333,17.333333333333332
09/28/2018,@ UNC Greensboro,0-3,0,3.0,0,29.0,20.0,116.0,0.078,29.0,3.0,5.0,60.0,4.0,2.0,10.0,2.0,39.0,3.0,UNC Greensboro,3,9.666666666666666,6.666666666666667,38.666666666666664,9.666666666666666,1.0,1.6666666666666667,20.0,1.3333333333333333,0.6666666666666666,3.3333333333333335,0.6666666666666666,13.0
