date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Belmont @ Knoxville, TN",3-0,0,3.0,0,32.0,8.0,72.0,0.333,28.0,7.0,12.0,35.0,8.0,2.0,2.0,1.0,42.0,0.0,Belmont
08/25/2018,"Michigan St. @ Knoxville, Tenn.",1-3,0,4.0,0,44.0,22.0,117.0,0.188,41.0,3.0,12.0,55.0,13.0,2.0,6.0,2.0,52.0,1.0,Michigan St.
08/25/2018,@ Tennessee,0-3,0,3.0,0,25.0,17.0,89.0,0.09,24.0,3.0,8.0,27.0,2.0,0.0,4.0,0.0,30.0,0.0,Tennessee
08/31/2018,UNC Asheville,3-1,0,4.0,0,56.0,18.0,132.0,0.288,53.0,12.0,14.0,57.0,3.0,2.0,4.0,0.0,72.0,2.0,UNC Asheville
09/01/2018,Tennessee St.,3-1,0,4.0,0,47.0,22.0,157.0,0.159,44.0,12.0,9.0,78.0,4.0,1.0,14.0,2.0,67.0,2.0,Tennessee St.
09/01/2018,North Ala.,3-2,0,5.0,0,69.0,32.0,183.0,0.202,64.0,7.0,11.0,89.0,9.0,1.0,14.0,1.0,84.0,6.0,North Ala.
09/04/2018,@ Tennessee Tech,1-3,0,4.0,0,52.0,24.0,147.0,0.19,48.0,3.0,7.0,70.0,4.0,0.0,8.0,0.0,59.0,9.0,Tennessee Tech
09/07/2018,"Miami (OH) @ Bowling Green, Ky.",0-3,0,3.0,0,32.0,11.0,90.0,0.233,32.0,1.0,10.0,47.0,8.0,3.0,4.0,0.0,38.0,2.0,Miami 
09/07/2018,@ Western Ky.,0-3,0,3.0,0,30.0,10.0,71.0,0.282,27.0,4.0,13.0,24.0,7.0,0.0,10.0,2.0,39.0,7.0,Western Ky.
09/08/2018,"Notre Dame @ Bowling Green, Ky.",0-3,0,3.0,0,25.0,16.0,86.0,0.105,23.0,2.0,10.0,38.0,6.0,0.0,10.0,0.0,32.0,5.0,Notre Dame
09/12/2018,Middle Tenn.,1-3,0,4.0,0,56.0,27.0,159.0,0.182,53.0,3.0,10.0,76.0,6.0,1.0,8.0,2.0,64.0,5.0,Middle Tenn.
09/15/2018,@ Louisville,0-3,0,3.0,0,30.0,13.0,93.0,0.183,30.0,1.0,6.0,37.0,2.0,0.0,4.0,3.0,33.0,5.0,Louisville
09/16/2018,@ Kentucky,0-3,0,3.0,0,27.0,18.0,83.0,0.108,24.0,5.0,4.0,28.0,7.0,0.0,6.0,1.0,35.0,3.0,Kentucky
09/21/2018,Wofford,3-2,0,5.0,0,51.0,22.0,138.0,0.21,51.0,11.0,11.0,65.0,6.0,5.0,10.0,1.0,72.0,4.0,Wofford
09/22/2018,Furman,3-0,0,3.0,0,43.0,13.0,115.0,0.261,37.0,5.0,6.0,43.0,2.0,1.0,6.0,1.0,52.0,1.0,Furman
09/28/2018,@ UNC Greensboro,0-3,0,3.0,0,29.0,20.0,116.0,0.078,29.0,3.0,5.0,60.0,4.0,2.0,10.0,2.0,39.0,3.0,UNC Greensboro
09/29/2018,@ ETSU,0-3,0,3.0,0,30.0,22.0,103.0,0.078,28.0,5.0,3.0,38.0,3.0,0.0,2.0,0.0,36.0,0.0,ETSU
10/05/2018,The Citadel,0-3,0,3.0,0,42.0,15.0,119.0,0.227,37.0,5.0,9.0,51.0,5.0,3.0,6.0,1.0,53.0,1.0,The Citadel
10/06/2018,Mercer,3-0,0,3.0,0,31.0,13.0,88.0,0.205,27.0,11.0,7.0,34.0,4.0,1.0,12.0,1.0,49.0,3.0,Mercer
10/10/2018,Samford,3-2,0,5.0,0,60.0,21.0,176.0,0.222,57.0,6.0,9.0,81.0,6.0,2.0,14.0,0.0,75.0,2.0,Samford
10/13/2018,@ Western Caro.,1-3,0,4.0,0,52.0,21.0,168.0,0.185,47.0,4.0,12.0,79.0,3.0,3.0,10.0,1.0,64.0,2.0,Western Caro.
10/19/2018,@ Wofford,0-3,0,3.0,0,25.0,24.0,95.0,0.011,20.0,5.0,5.0,42.0,5.0,1.0,8.0,0.0,35.0,2.0,Wofford
10/20/2018,@ Furman,0-3,0,3.0,0,30.0,18.0,112.0,0.107,30.0,3.0,6.0,48.0,6.0,2.0,10.0,0.0,40.0,0.0,Furman
10/26/2018,ETSU,1-3,0,4.0,0,49.0,31.0,187.0,0.096,46.0,9.0,12.0,80.0,2.0,1.0,8.0,1.0,63.0,1.0,ETSU
10/27/2018,UNC Greensboro,1-3,0,4.0,0,49.0,27.0,194.0,0.113,47.0,8.0,10.0,91.0,4.0,1.0,20.0,4.0,68.0,1.0,UNC Greensboro
11/02/2018,@ Mercer,0-3,0,3.0,0,21.0,17.0,96.0,0.042,19.0,5.0,2.0,38.0,5.0,0.0,12.0,0.0,32.0,0.0,Mercer
11/03/2018,@ The Citadel,3-2,0,5.0,0,48.0,16.0,133.0,0.241,46.0,8.0,11.0,56.0,6.0,2.0,4.0,3.0,60.0,5.0,The Citadel
11/07/2018,@ Samford,0-3,0,3.0,0,39.0,17.0,111.0,0.198,36.0,4.0,9.0,43.0,7.0,2.0,10.0,1.0,50.0,3.0,Samford
11/09/2018,Western Caro.,3-1,0,4.0,0,60.0,16.0,163.0,0.27,57.0,6.0,9.0,87.0,4.0,3.0,8.0,1.0,73.0,3.0,Western Caro.
11/16/2018,"Samford @ Greensboro, N.C.",1-3,0,4.0,0,55.0,16.0,133.0,0.293,52.0,2.0,13.0,59.0,5.0,0.0,4.0,1.0,59.0,3.0,Samford
