date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,@ Col. of Charleston,2-3,0,5.0,0,58.0,24.0,168.0,0.202,53.0,5.0,4.0,74.0,0.0,3.0,24.0,0.0,78.0,1.0,Col. of Charleston
08/25/2018,"Alabama @ Charleston, S.C.",1-3,0,4.0,0,40.0,28.0,147.0,0.082,38.0,2.0,2.0,66.0,6.0,0.0,12.0,2.0,48.0,4.0,Alabama
08/25/2018,"Western Ky. @ Charleston, S.C.",1-3,0,4.0,0,44.0,29.0,152.0,0.099,43.0,3.0,3.0,56.0,6.0,0.0,22.0,0.0,58.0,2.0,Western Ky.
08/31/2018,Oral Roberts,3-0,0,3.0,0,39.0,15.0,118.0,0.203,37.0,3.0,5.0,72.0,2.0,1.0,14.0,2.0,50.0,2.0,Oral Roberts
09/01/2018,Grambling,3-0,0,3.0,0,51.0,14.0,98.0,0.378,45.0,4.0,4.0,48.0,1.0,0.0,8.0,3.0,59.0,2.0,Grambling
09/01/2018,Ball St.,3-1,0,4.0,0,59.0,27.0,174.0,0.184,54.0,4.0,5.0,82.0,2.0,0.0,20.0,2.0,73.0,0.0,Ball St.
09/04/2018,@ Kansas St.,0-3,0,3.0,0,33.0,21.0,108.0,0.111,33.0,1.0,5.0,36.0,9.0,0.0,6.0,1.0,37.0,1.0,Kansas St.
09/06/2018,"Nicholls @ College Station, TX",3-0,0,3.0,0,37.0,9.0,85.0,0.329,32.0,6.0,6.0,48.0,0.0,0.0,20.0,0.0,53.0,1.0,Nicholls
09/07/2018,"Pepperdine @ College Station, TX",0-3,0,3.0,0,26.0,15.0,88.0,0.125,25.0,3.0,4.0,33.0,13.0,1.0,10.0,3.0,35.0,0.0,Pepperdine
09/07/2018,@ Texas A&M,3-2,0,5.0,0,60.0,20.0,167.0,0.24,57.0,4.0,5.0,73.0,5.0,3.0,12.0,3.0,73.0,1.0,Texas A&M
09/14/2018,"New Mexico @ Lincoln, Nebraska",3-0,0,3.0,0,36.0,17.0,100.0,0.19,34.0,5.0,3.0,49.0,4.0,2.0,19.0,2.0,52.5,0.0,New Mexico
09/14/2018,"Central Mich. @ Lincoln, Nebraska",3-0,0,3.0,0,42.0,18.0,102.0,0.235,39.0,0.0,5.0,48.0,3.0,0.0,14.0,0.0,49.0,0.0,Central Mich.
09/15/2018,@ Nebraska,0-3,0,3.0,0,20.0,21.0,90.0,-0.011,20.0,4.0,2.0,31.0,3.0,0.0,4.0,3.0,26.0,2.0,Nebraska
09/21/2018,Illinois St.,0-3,0,3.0,0,37.0,19.0,127.0,0.142,35.0,2.0,1.0,48.0,4.0,1.0,6.0,1.0,43.0,1.0,Illinois St.
09/22/2018,Bradley,1-3,0,4.0,0,57.0,31.0,188.0,0.138,55.0,2.0,5.0,99.0,5.0,0.0,18.0,2.0,68.0,0.0,Bradley
09/24/2018,@ Loyola Chicago,0-3,0,3.0,0,38.0,25.0,121.0,0.107,34.0,1.0,2.0,44.0,2.0,0.0,14.0,3.0,46.0,2.0,Loyola Chicago
