date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,@ Col. of Charleston,2-3,0,5.0,0,58.0,24.0,168.0,0.202,53.0,5.0,4.0,74.0,0.0,3.0,24.0,0.0,78.0,1.0,Col. of Charleston,5,11.6,4.8,33.6,10.6,1.0,0.8,14.8,0.0,0.6,4.8,0.0,15.6
08/25/2018,"Alabama @ Charleston, S.C.",1-3,0,4.0,0,40.0,28.0,147.0,0.082,38.0,2.0,2.0,66.0,6.0,0.0,12.0,2.0,48.0,4.0,Alabama,4,10.0,7.0,36.75,9.5,0.5,0.5,16.5,1.5,0.0,3.0,0.5,12.0
08/25/2018,"Western Ky. @ Charleston, S.C.",1-3,0,4.0,0,44.0,29.0,152.0,0.099,43.0,3.0,3.0,56.0,6.0,0.0,22.0,0.0,58.0,2.0,Western Ky.,4,11.0,7.25,38.0,10.75,0.75,0.75,14.0,1.5,0.0,5.5,0.0,14.5
08/31/2018,Oral Roberts,3-0,0,3.0,0,39.0,15.0,118.0,0.203,37.0,3.0,5.0,72.0,2.0,1.0,14.0,2.0,50.0,2.0,Oral Roberts,3,13.0,5.0,39.333333333333336,12.333333333333334,1.0,1.6666666666666667,24.0,0.6666666666666666,0.3333333333333333,4.666666666666667,0.6666666666666666,16.666666666666668
09/01/2018,Grambling,3-0,0,3.0,0,51.0,14.0,98.0,0.378,45.0,4.0,4.0,48.0,1.0,0.0,8.0,3.0,59.0,2.0,Grambling,3,17.0,4.666666666666667,32.666666666666664,15.0,1.3333333333333333,1.3333333333333333,16.0,0.3333333333333333,0.0,2.6666666666666665,1.0,19.666666666666668
09/01/2018,Ball St.,3-1,0,4.0,0,59.0,27.0,174.0,0.184,54.0,4.0,5.0,82.0,2.0,0.0,20.0,2.0,73.0,0.0,Ball St.,4,14.75,6.75,43.5,13.5,1.0,1.25,20.5,0.5,0.0,5.0,0.5,18.25
09/04/2018,@ Kansas St.,0-3,0,3.0,0,33.0,21.0,108.0,0.111,33.0,1.0,5.0,36.0,9.0,0.0,6.0,1.0,37.0,1.0,Kansas St.,3,11.0,7.0,36.0,11.0,0.3333333333333333,1.6666666666666667,12.0,3.0,0.0,2.0,0.3333333333333333,12.333333333333334
09/06/2018,"Nicholls @ College Station, TX",3-0,0,3.0,0,37.0,9.0,85.0,0.329,32.0,6.0,6.0,48.0,0.0,0.0,20.0,0.0,53.0,1.0,Nicholls,3,12.333333333333334,3.0,28.333333333333332,10.666666666666666,2.0,2.0,16.0,0.0,0.0,6.666666666666667,0.0,17.666666666666668
09/07/2018,"Pepperdine @ College Station, TX",0-3,0,3.0,0,26.0,15.0,88.0,0.125,25.0,3.0,4.0,33.0,13.0,1.0,10.0,3.0,35.0,0.0,Pepperdine,3,8.666666666666666,5.0,29.333333333333332,8.333333333333334,1.0,1.3333333333333333,11.0,4.333333333333333,0.3333333333333333,3.3333333333333335,1.0,11.666666666666666
09/07/2018,@ Texas A&M,3-2,0,5.0,0,60.0,20.0,167.0,0.24,57.0,4.0,5.0,73.0,5.0,3.0,12.0,3.0,73.0,1.0,Texas A&M,5,12.0,4.0,33.4,11.4,0.8,1.0,14.6,1.0,0.6,2.4,0.6,14.6
