date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,UTEP @ New Orleana,1-3,0,4.0,0,48.0,18.0,129.0,0.233,46.0,3.0,8.0,45.0,5.0,1.0,10.0,1.0,57.0,5.0,UTEP,4,12.0,4.5,32.25,11.5,0.75,2.0,11.25,1.25,0.25,2.5,0.25,14.25
08/24/2018,"Louisiana @ New Orleans, La.",0-3,0,3.0,0,36.0,13.0,106.0,0.217,36.0,4.0,3.0,36.0,5.0,2.0,2.0,0.0,43.0,7.0,Louisiana,3,12.0,4.333333333333333,35.333333333333336,12.0,1.3333333333333333,1.0,12.0,1.6666666666666667,0.6666666666666666,0.6666666666666666,0.0,14.333333333333334
08/25/2018,@ Tulane,0-3,0,3.0,0,24.0,11.0,97.0,0.134,23.0,3.0,5.0,38.0,3.0,1.0,14.0,3.0,35.0,2.0,Tulane,3,8.0,3.6666666666666665,32.333333333333336,7.666666666666667,1.0,1.6666666666666667,12.666666666666666,1.0,0.3333333333333333,4.666666666666667,1.0,11.666666666666666
08/31/2018,"James Madison @ San Marcos, Texas",0-3,0,3.0,0,33.0,16.0,117.0,0.145,30.0,2.0,5.0,53.0,6.0,1.0,2.0,0.0,37.0,1.0,James Madison,3,11.0,5.333333333333333,39.0,10.0,0.6666666666666666,1.6666666666666667,17.666666666666668,2.0,0.3333333333333333,0.6666666666666666,0.0,12.333333333333334
08/31/2018,"UTSA @ San Marcos, Texas",0-3,0,3.0,0,29.0,15.0,108.0,0.13,26.0,2.0,6.0,49.0,5.0,0.0,6.0,1.0,34.0,3.0,UTSA,3,9.666666666666666,5.0,36.0,8.666666666666666,0.6666666666666666,2.0,16.333333333333332,1.6666666666666667,0.0,2.0,0.3333333333333333,11.333333333333334
09/01/2018,@ Texas St.,0-3,0,3.0,0,30.0,16.0,107.0,0.131,30.0,3.0,9.0,35.0,4.0,1.0,14.0,0.0,41.0,1.0,Texas St.,3,10.0,5.333333333333333,35.666666666666664,10.0,1.0,3.0,11.666666666666666,1.3333333333333333,0.3333333333333333,4.666666666666667,0.0,13.666666666666666
09/04/2018,@ UTRGV,1-3,0,4.0,0,43.0,23.0,151.0,0.132,42.0,4.0,11.0,70.0,9.0,0.0,16.0,2.0,55.0,3.0,UTRGV,4,10.75,5.75,37.75,10.5,1.0,2.75,17.5,2.25,0.0,4.0,0.5,13.75
09/07/2018,UT Arlington,0-3,0,3.0,0,40.0,19.0,111.0,0.189,39.0,3.0,12.0,47.0,4.0,0.0,14.0,1.0,50.0,3.0,UT Arlington,3,13.333333333333334,6.333333333333333,37.0,13.0,1.0,4.0,15.666666666666666,1.3333333333333333,0.0,4.666666666666667,0.3333333333333333,16.666666666666668
09/15/2018,Eastern Wash.,3-1,0,4.0,0,64.0,22.0,168.0,0.25,58.0,7.0,12.0,83.0,5.0,0.0,14.0,0.0,78.0,4.0,Eastern Wash.,4,16.0,5.5,42.0,14.5,1.75,3.0,20.75,1.25,0.0,3.5,0.0,19.5
09/15/2018,Alcorn,3-0,0,3.0,0,36.0,13.0,74.0,0.311,32.0,8.0,8.0,38.0,0.0,1.0,9.0,0.0,49.5,2.0,Alcorn,3,12.0,4.333333333333333,24.666666666666668,10.666666666666666,2.6666666666666665,2.6666666666666665,12.666666666666666,0.0,0.3333333333333333,3.0,0.0,16.5
09/20/2018,@ Northwestern St.,1-3,0,4.0,0,41.0,20.0,119.0,0.176,38.0,3.0,8.0,54.0,7.0,2.0,8.0,2.0,50.0,1.0,Northwestern St.,4,10.25,5.0,29.75,9.5,0.75,2.0,13.5,1.75,0.5,2.0,0.5,12.5
