date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,UTEP @ New Orleana,1-3,0,4.0,0,48.0,18.0,129.0,0.233,46.0,3.0,8.0,45.0,5.0,1.0,10.0,1.0,57.0,5.0,UTEP
08/24/2018,"Louisiana @ New Orleans, La.",0-3,0,3.0,0,36.0,13.0,106.0,0.217,36.0,4.0,3.0,36.0,5.0,2.0,2.0,0.0,43.0,7.0,Louisiana
08/25/2018,@ Tulane,0-3,0,3.0,0,24.0,11.0,97.0,0.134,23.0,3.0,5.0,38.0,3.0,1.0,14.0,3.0,35.0,2.0,Tulane
08/31/2018,"James Madison @ San Marcos, Texas",0-3,0,3.0,0,33.0,16.0,117.0,0.145,30.0,2.0,5.0,53.0,6.0,1.0,2.0,0.0,37.0,1.0,James Madison
08/31/2018,"UTSA @ San Marcos, Texas",0-3,0,3.0,0,29.0,15.0,108.0,0.13,26.0,2.0,6.0,49.0,5.0,0.0,6.0,1.0,34.0,3.0,UTSA
09/01/2018,@ Texas St.,0-3,0,3.0,0,30.0,16.0,107.0,0.131,30.0,3.0,9.0,35.0,4.0,1.0,14.0,0.0,41.0,1.0,Texas St.
09/04/2018,@ UTRGV,1-3,0,4.0,0,43.0,23.0,151.0,0.132,42.0,4.0,11.0,70.0,9.0,0.0,16.0,2.0,55.0,3.0,UTRGV
09/07/2018,UT Arlington,0-3,0,3.0,0,40.0,19.0,111.0,0.189,39.0,3.0,12.0,47.0,4.0,0.0,14.0,1.0,50.0,3.0,UT Arlington
09/15/2018,Eastern Wash.,3-1,0,4.0,0,64.0,22.0,168.0,0.25,58.0,7.0,12.0,83.0,5.0,0.0,14.0,0.0,78.0,4.0,Eastern Wash.
09/15/2018,Alcorn,3-0,0,3.0,0,36.0,13.0,74.0,0.311,32.0,8.0,8.0,38.0,0.0,1.0,9.0,0.0,49.5,2.0,Alcorn
09/20/2018,@ Northwestern St.,1-3,0,4.0,0,41.0,20.0,119.0,0.176,38.0,3.0,8.0,54.0,7.0,2.0,8.0,2.0,50.0,1.0,Northwestern St.
09/22/2018,@ Southeastern La.,3-1,0,4.0,0,55.0,16.0,137.0,0.285,51.0,3.0,12.0,67.0,4.0,0.0,10.0,0.0,63.0,4.0,Southeastern La.
09/25/2018,@ Lamar University,1-3,0,4.0,0,40.0,17.0,144.0,0.16,34.0,4.0,6.0,61.0,8.0,0.0,2.0,0.0,45.0,3.0,Lamar University
09/27/2018,Sam Houston,3-0,0,3.0,0,49.0,14.0,118.0,0.297,45.0,4.0,13.0,49.0,1.0,3.0,10.0,0.0,61.0,1.0,Sam Houston
09/29/2018,Abilene Christian,2-3,0,5.0,0,62.0,25.0,164.0,0.226,60.0,8.0,7.0,82.0,9.0,1.0,14.0,2.0,78.0,3.0,Abilene Christian
10/04/2018,@ A&M-Corpus Christi,1-3,0,4.0,0,44.0,16.0,124.0,0.226,39.0,8.0,12.0,46.0,9.0,0.0,10.0,2.0,57.0,3.0,A&M-Corpus Christi
10/06/2018,@ Houston Christian,2-3,0,5.0,0,53.0,27.0,161.0,0.161,51.0,5.0,12.0,70.0,9.0,1.0,20.0,0.0,69.0,6.0,Houston Christian
10/11/2018,SFA,0-3,0,3.0,0,44.0,22.0,139.0,0.158,41.0,4.0,5.0,71.0,4.0,0.0,6.0,0.0,51.0,4.0,SFA
10/13/2018,Central Ark.,0-3,0,3.0,0,29.0,14.0,79.0,0.19,28.0,0.0,2.0,21.0,2.0,1.0,8.0,0.0,34.0,5.0,Central Ark.
10/16/2018,@ McNeese,3-1,0,4.0,0,54.0,25.0,151.0,0.192,51.0,8.0,8.0,65.0,4.0,4.0,18.0,5.0,75.0,1.0,McNeese
10/25/2018,"Nicholls @ Thibodaux, LA",3-2,0,5.0,0,62.0,23.0,172.0,0.227,62.0,7.0,7.0,92.0,11.0,1.0,10.0,1.0,75.0,7.0,Nicholls
10/27/2018,@ New Orleans,2-3,0,5.0,0,57.0,28.0,190.0,0.153,51.0,8.0,9.0,84.0,6.0,2.0,20.0,3.0,77.0,2.0,New Orleans
11/01/2018,Lamar University,3-0,0,3.0,0,42.0,12.0,96.0,0.312,41.0,9.0,7.0,34.0,2.0,1.0,2.0,0.0,53.0,1.0,Lamar University
11/03/2018,McNeese,3-2,0,5.0,0,52.0,22.0,155.0,0.194,49.0,7.0,10.0,69.0,5.0,1.0,10.0,0.0,65.0,7.0,McNeese
11/06/2018,@ Texas Southern,3-0,0,3.0,0,44.0,12.0,107.0,0.299,42.0,3.0,9.0,44.0,6.0,0.0,6.0,0.0,50.0,0.0,Texas Southern
11/08/2018,Houston Christian,3-2,0,5.0,0,53.0,25.0,166.0,0.169,52.0,6.0,7.0,75.0,8.0,0.0,18.0,0.0,68.0,4.0,Houston Christian
11/10/2018,A&M-Corpus Christi,0-3,0,3.0,0,30.0,17.0,105.0,0.124,28.0,2.0,8.0,41.0,5.0,2.0,4.0,0.0,36.0,1.0,A&M-Corpus Christi
