date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,@ Wake Forest,3-0,0,3.0,0,40.0,13.0,100.0,0.27,31.0,7.0,5.0,45.0,6.0,3.0,12.0,1.0,56.0,0.0,Wake Forest,3,13.333333333333334,4.333333333333333,33.333333333333336,10.333333333333334,2.3333333333333335,1.6666666666666667,15.0,2.0,1.0,4.0,0.3333333333333333,18.666666666666668
08/25/2018,@ UNC Greensboro,3-0,0,3.0,0,49.0,15.0,107.0,0.318,45.0,3.0,7.0,45.0,3.0,1.0,6.0,0.0,56.0,1.0,UNC Greensboro,3,16.333333333333332,5.0,35.666666666666664,15.0,1.0,2.3333333333333335,15.0,1.0,0.3333333333333333,2.0,0.0,18.666666666666668
08/25/2018,"Air Force @ Winston-Salem, N.C.",2-3,0,5.0,0,56.0,23.0,151.0,0.219,55.0,3.0,11.0,63.0,11.0,1.0,18.0,3.0,69.0,0.0,Air Force,5,11.2,4.6,30.2,11.0,0.6,2.2,12.6,2.2,0.2,3.6,0.6,13.8
08/31/2018,@ Akron,3-0,0,3.0,0,42.0,13.0,103.0,0.282,40.0,7.0,8.0,42.0,5.0,2.0,10.0,1.0,56.0,2.0,Akron,3,14.0,4.333333333333333,34.333333333333336,13.333333333333334,2.3333333333333335,2.6666666666666665,14.0,1.6666666666666667,0.6666666666666666,3.3333333333333335,0.3333333333333333,18.666666666666668
09/01/2018,"Stony Brook @ Akron, Ohio",3-1,0,4.0,0,48.0,19.0,154.0,0.188,46.0,5.0,10.0,77.0,7.0,6.0,4.0,2.0,61.0,0.0,Stony Brook,4,12.0,4.75,38.5,11.5,1.25,2.5,19.25,1.75,1.5,1.0,0.5,15.25
09/01/2018,"Canisius @ Akron, Ohio",3-0,0,3.0,0,48.0,10.0,114.0,0.333,43.0,4.0,3.0,46.0,3.0,1.0,12.0,1.0,59.0,2.0,Canisius,3,16.0,3.3333333333333335,38.0,14.333333333333334,1.3333333333333333,1.0,15.333333333333334,1.0,0.3333333333333333,4.0,0.3333333333333333,19.666666666666668
09/08/2018,South Carolina,2-3,0,5.0,0,66.0,27.0,180.0,0.217,61.0,10.0,13.0,77.0,7.0,1.0,14.0,2.0,84.0,1.0,South Carolina,5,13.2,5.4,36.0,12.2,2.0,2.6,15.4,1.4,0.2,2.8,0.4,16.8
09/08/2018,Colgate,3-0,0,3.0,0,36.0,12.0,87.0,0.276,34.0,4.0,6.0,43.0,3.0,2.0,18.0,0.0,51.0,0.0,Colgate,3,12.0,4.0,29.0,11.333333333333334,1.3333333333333333,2.0,14.333333333333334,1.0,0.6666666666666666,6.0,0.0,17.0
09/09/2018,Liberty,3-0,0,3.0,0,34.0,14.0,98.0,0.204,32.0,5.0,4.0,35.0,3.0,2.0,16.0,4.0,49.0,0.0,Liberty,3,11.333333333333334,4.666666666666667,32.666666666666664,10.666666666666666,1.6666666666666667,1.3333333333333333,11.666666666666666,1.0,0.6666666666666666,5.333333333333333,1.3333333333333333,16.333333333333332
09/14/2018,"New Hampshire @ Philadelphia, PA",3-0,0,3.0,0,40.0,8.0,109.0,0.294,39.0,7.0,2.0,52.0,3.0,0.0,12.0,2.0,53.0,2.0,New Hampshire,3,13.333333333333334,2.6666666666666665,36.333333333333336,13.0,2.3333333333333335,0.6666666666666666,17.333333333333332,1.0,0.0,4.0,0.6666666666666666,17.666666666666668
09/14/2018,@ Temple,3-0,0,3.0,0,48.0,8.0,101.0,0.396,42.0,4.0,4.0,46.0,4.0,0.0,14.0,3.0,59.0,0.0,Temple,3,16.0,2.6666666666666665,33.666666666666664,14.0,1.3333333333333333,1.3333333333333333,15.333333333333334,1.3333333333333333,0.0,4.666666666666667,1.0,19.666666666666668
09/15/2018,"Princeton @ Philadelphia, PA",2-3,0,5.0,0,59.0,34.0,218.0,0.115,56.0,6.0,9.0,104.0,1.0,3.0,18.0,1.0,77.0,0.0,Princeton,5,11.8,6.8,43.6,11.2,1.2,1.8,20.8,0.2,0.6,3.6,0.2,15.4
09/19/2018,Rutgers,3-0,0,3.0,0,42.0,12.0,94.0,0.319,35.0,7.0,4.0,43.0,3.0,2.0,6.0,0.0,54.0,0.0,Rutgers,3,14.0,4.0,31.333333333333332,11.666666666666666,2.3333333333333335,1.3333333333333333,14.333333333333334,1.0,0.6666666666666666,2.0,0.0,18.0
09/22/2018,@ Minnesota,0-3,0,3.0,0,32.0,22.0,112.0,0.089,30.0,3.0,3.0,49.0,1.0,3.0,12.0,2.0,44.0,0.0,Minnesota,3,10.666666666666666,7.333333333333333,37.333333333333336,10.0,1.0,1.0,16.333333333333332,0.3333333333333333,1.0,4.0,0.6666666666666666,14.666666666666666
09/26/2018,Purdue,1-3,0,4.0,0,53.0,24.0,137.0,0.212,50.0,2.0,7.0,61.0,5.0,3.0,14.0,1.0,65.0,0.0,Purdue,4,13.25,6.0,34.25,12.5,0.5,1.75,15.25,1.25,0.75,3.5,0.25,16.25
09/29/2018,Ohio St.,3-2,0,5.0,0,44.0,22.0,139.0,0.158,41.0,14.0,11.0,61.0,11.0,2.0,20.0,4.0,70.0,4.0,Ohio St.,5,8.8,4.4,27.8,8.2,2.8,2.2,12.2,2.2,0.4,4.0,0.8,14.0
10/05/2018,@ Penn St.,0-3,0,3.0,0,24.0,21.0,99.0,0.03,24.0,1.0,7.0,41.0,4.0,2.0,8.0,3.0,31.0,3.0,Penn St.,3,8.0,7.0,33.0,8.0,0.3333333333333333,2.3333333333333335,13.666666666666666,1.3333333333333333,0.6666666666666666,2.6666666666666665,1.0,10.333333333333334
10/06/2018,@ Rutgers,3-0,0,3.0,0,40.0,11.0,88.0,0.33,38.0,6.0,5.0,30.0,3.0,3.0,16.0,1.0,57.0,0.0,Rutgers,3,13.333333333333334,3.6666666666666665,29.333333333333332,12.666666666666666,2.0,1.6666666666666667,10.0,1.0,1.0,5.333333333333333,0.3333333333333333,19.0
10/12/2018,Michigan St.,2-3,0,5.0,0,62.0,25.0,156.0,0.237,58.0,8.0,12.0,47.0,2.0,2.0,6.0,3.0,75.0,3.0,Michigan St.,5,12.4,5.0,31.2,11.6,1.6,2.4,9.4,0.4,0.4,1.2,0.6,15.0
10/14/2018,Michigan,1-3,0,4.0,0,46.0,27.0,147.0,0.129,43.0,4.0,5.0,65.0,9.0,2.0,16.0,0.0,60.0,1.0,Michigan,4,11.5,6.75,36.75,10.75,1.0,1.25,16.25,2.25,0.5,4.0,0.0,15.0
10/19/2018,@ Purdue,1-3,0,4.0,0,51.0,30.0,150.0,0.14,50.0,4.0,2.0,64.0,7.0,1.0,8.0,2.0,60.0,1.0,Purdue,4,12.75,7.5,37.5,12.5,1.0,0.5,16.0,1.75,0.25,2.0,0.5,15.0
10/21/2018,@ Indiana,3-0,0,3.0,0,48.0,11.0,121.0,0.306,46.0,2.0,6.0,58.0,3.0,0.0,8.0,2.0,54.0,1.0,Indiana,3,16.0,3.6666666666666665,40.333333333333336,15.333333333333334,0.6666666666666666,2.0,19.333333333333332,1.0,0.0,2.6666666666666665,0.6666666666666666,18.0
10/24/2018,@ Illinois,0-3,0,3.0,0,25.0,19.0,109.0,0.055,24.0,1.0,1.0,40.0,4.0,0.0,10.0,1.0,31.0,0.0,Illinois,3,8.333333333333334,6.333333333333333,36.333333333333336,8.0,0.3333333333333333,0.3333333333333333,13.333333333333334,1.3333333333333333,0.0,3.3333333333333335,0.3333333333333333,10.333333333333334
10/28/2018,Iowa,3-0,0,3.0,0,39.0,14.0,117.0,0.214,37.0,6.0,11.0,52.0,1.0,1.0,22.0,0.0,57.0,0.0,Iowa,3,13.0,4.666666666666667,39.0,12.333333333333334,2.0,3.6666666666666665,17.333333333333332,0.3333333333333333,0.3333333333333333,7.333333333333333,0.0,19.0
11/02/2018,Northwestern,3-1,0,4.0,0,55.0,22.0,137.0,0.241,51.0,7.0,11.0,46.0,5.0,4.0,22.0,3.0,77.0,0.0,Northwestern,4,13.75,5.5,34.25,12.75,1.75,2.75,11.5,1.25,1.0,5.5,0.75,19.25
11/04/2018,Illinois,0-3,0,3.0,0,27.0,21.0,84.0,0.071,26.0,1.0,5.0,22.0,3.0,2.0,4.0,1.0,32.0,1.0,Illinois,3,9.0,7.0,28.0,8.666666666666666,0.3333333333333333,1.6666666666666667,7.333333333333333,1.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,10.666666666666666
11/07/2018,@ Michigan,3-0,0,3.0,0,40.0,18.0,112.0,0.196,38.0,5.0,11.0,51.0,2.0,5.0,17.0,2.0,58.5,0.0,Michigan,3,13.333333333333334,6.0,37.333333333333336,12.666666666666666,1.6666666666666667,3.6666666666666665,17.0,0.6666666666666666,1.6666666666666667,5.666666666666667,0.6666666666666666,19.5
11/10/2018,@ Ohio St.,3-0,0,3.0,0,40.0,9.0,93.0,0.333,37.0,8.0,8.0,37.0,4.0,2.0,11.0,1.0,55.5,0.0,Ohio St.,3,13.333333333333334,3.0,31.0,12.333333333333334,2.6666666666666665,2.6666666666666665,12.333333333333334,1.3333333333333333,0.6666666666666666,3.6666666666666665,0.3333333333333333,18.5
11/16/2018,Minnesota,1-3,0,4.0,0,55.0,19.0,149.0,0.242,52.0,1.0,8.0,67.0,6.0,3.0,16.0,2.0,67.0,1.0,Minnesota,4,13.75,4.75,37.25,13.0,0.25,2.0,16.75,1.5,0.75,4.0,0.5,16.75
