date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,@ Miami (OH),0-3,0,3.0,0,23.0,17.0,78.0,0.077,19.0,0.0,12.0,31.0,8.0,1.0,6.0,3.0,27.0,0.0,Miami 
08/25/2018,"UC Santa Barbara @ Oxford, Ohio",0-3,0,3.0,0,20.0,21.0,96.0,-0.01,18.0,0.0,10.0,41.0,4.0,0.0,10.0,2.0,25.0,0.0,UC Santa Barbara
08/25/2018,"Cincinnati @ Oxford, Ohio",0-3,0,3.0,0,39.0,17.0,106.0,0.208,36.0,2.0,9.0,42.0,7.0,0.0,12.0,0.0,47.0,0.0,Cincinnati
08/31/2018,Western Ky.,0-3,0,3.0,0,28.0,19.0,86.0,0.105,23.0,3.0,5.0,30.0,9.0,0.0,4.0,2.0,33.0,0.0,Western Ky.
09/01/2018,Kansas St.,1-3,0,4.0,0,46.0,21.0,114.0,0.219,44.0,7.0,11.0,46.0,5.0,0.0,8.0,6.0,57.0,0.0,Kansas St.
09/01/2018,Marquette,0-3,0,3.0,0,29.0,17.0,103.0,0.117,28.0,3.0,7.0,40.0,5.0,3.0,4.0,0.0,37.0,1.0,Marquette
09/07/2018,"Central Mich. @ Terre Haute, Ind.",3-0,0,3.0,0,41.0,10.0,85.0,0.365,34.0,10.0,5.0,39.0,7.0,0.0,4.0,1.0,53.0,2.0,Central Mich.
09/08/2018,"Green Bay @ Terre Haute, Ind.",0-3,0,3.0,0,43.0,25.0,119.0,0.151,41.0,2.0,10.0,46.0,3.0,0.0,4.0,1.0,47.0,1.0,Green Bay
09/08/2018,@ Indiana St.,2-3,0,5.0,0,63.0,26.0,161.0,0.23,59.0,4.0,13.0,60.0,10.0,0.0,14.0,3.0,74.0,0.0,Indiana St.
09/14/2018,Kansas City,1-3,0,4.0,0,43.0,28.0,135.0,0.111,42.0,8.0,10.0,55.0,5.0,2.0,4.0,6.0,55.0,0.0,Kansas City
09/15/2018,UNLV,0-3,0,3.0,0,30.0,12.0,76.0,0.237,29.0,4.0,11.0,26.0,9.0,0.0,6.0,4.0,37.0,1.0,UNLV
09/15/2018,Murray St.,1-3,0,4.0,0,41.0,20.0,119.0,0.176,40.0,2.0,15.0,49.0,8.0,1.0,14.0,4.0,51.0,2.0,Murray St.
09/21/2018,@ George Washington,0-3,0,3.0,0,39.0,19.0,122.0,0.164,37.0,4.0,13.0,63.0,5.0,0.0,10.0,1.0,48.0,0.0,George Washington
09/22/2018,@ George Mason,2-3,0,5.0,0,52.0,37.0,179.0,0.084,50.0,4.0,6.0,72.0,8.0,1.0,10.0,5.0,62.0,0.0,George Mason
09/28/2018,VCU,0-3,0,3.0,0,32.0,21.0,91.0,0.121,31.0,7.0,9.0,47.0,11.0,1.0,8.0,0.0,44.0,0.0,VCU
09/30/2018,Davidson,3-1,0,4.0,0,52.0,14.0,144.0,0.264,47.0,9.0,9.0,83.0,12.0,2.0,14.0,1.0,70.0,0.0,Davidson
10/05/2018,@ La Salle,1-3,0,4.0,0,52.0,30.0,164.0,0.134,50.0,6.0,7.0,77.0,9.0,1.0,6.0,0.0,62.0,0.0,La Salle
10/07/2018,@ Duquesne,1-3,0,4.0,0,55.0,28.0,148.0,0.182,52.0,4.0,12.0,65.0,5.0,3.0,12.0,2.0,68.0,0.0,Duquesne
10/12/2018,Rhode Island,3-0,0,3.0,0,50.0,11.0,107.0,0.364,49.0,2.0,11.0,48.0,4.0,0.0,2.0,0.0,53.0,0.0,Rhode Island
10/14/2018,Fordham,3-2,0,5.0,0,75.0,23.0,186.0,0.28,67.0,6.0,15.0,88.0,6.0,2.0,12.0,1.0,89.0,0.0,Fordham
10/19/2018,@ Dayton,0-3,0,3.0,0,23.0,22.0,106.0,0.009,21.0,1.0,4.0,43.0,6.0,1.0,14.0,0.0,32.0,3.0,Dayton
10/26/2018,@ Davidson,3-0,0,3.0,0,42.0,12.0,97.0,0.309,36.0,10.0,9.0,49.0,6.0,3.0,10.0,0.0,60.0,1.0,Davidson
10/28/2018,@ VCU,1-3,0,4.0,0,47.0,23.0,152.0,0.158,45.0,3.0,12.0,61.0,4.0,1.0,16.0,2.0,59.0,1.0,VCU
11/02/2018,Dayton,1-3,0,4.0,0,53.0,21.0,145.0,0.221,49.0,5.0,13.0,66.0,7.0,2.0,10.0,2.0,65.0,2.0,Dayton
11/09/2018,Duquesne,3-0,0,3.0,0,41.0,8.0,105.0,0.314,40.0,8.0,10.0,51.0,2.0,4.0,8.0,2.0,57.0,0.0,Duquesne
11/11/2018,La Salle,3-0,0,3.0,0,41.0,12.0,111.0,0.261,39.0,7.0,8.0,58.0,8.0,1.0,12.0,1.0,55.0,1.0,La Salle
11/16/2018,"George Mason @ Richmond, Va.",3-0,0,3.0,0,47.0,16.0,117.0,0.265,44.0,6.0,10.0,44.0,5.0,0.0,10.0,2.0,58.0,0.0,George Mason
11/17/2018,@ VCU,0-3,0,3.0,0,40.0,25.0,112.0,0.134,38.0,4.0,6.0,42.0,8.0,0.0,6.0,1.0,47.0,0.0,VCU
