date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,@ Miami (OH),0-3,0,3.0,0,23.0,17.0,78.0,0.077,19.0,0.0,12.0,31.0,8.0,1.0,6.0,3.0,27.0,0.0,Miami ,3,7.666666666666667,5.666666666666667,26.0,6.333333333333333,0.0,4.0,10.333333333333334,2.6666666666666665,0.3333333333333333,2.0,1.0,9.0
08/25/2018,"UC Santa Barbara @ Oxford, Ohio",0-3,0,3.0,0,20.0,21.0,96.0,-0.01,18.0,0.0,10.0,41.0,4.0,0.0,10.0,2.0,25.0,0.0,UC Santa Barbara,3,6.666666666666667,7.0,32.0,6.0,0.0,3.3333333333333335,13.666666666666666,1.3333333333333333,0.0,3.3333333333333335,0.6666666666666666,8.333333333333334
08/25/2018,"Cincinnati @ Oxford, Ohio",0-3,0,3.0,0,39.0,17.0,106.0,0.208,36.0,2.0,9.0,42.0,7.0,0.0,12.0,0.0,47.0,0.0,Cincinnati,3,13.0,5.666666666666667,35.333333333333336,12.0,0.6666666666666666,3.0,14.0,2.333333333333333,0.0,4.0,0.0,15.666666666666666
08/31/2018,Western Ky.,0-3,0,3.0,0,28.0,19.0,86.0,0.105,23.0,3.0,5.0,30.0,9.0,0.0,4.0,2.0,33.0,0.0,Western Ky.,3,9.333333333333334,6.333333333333333,28.666666666666668,7.666666666666667,1.0,1.6666666666666667,10.0,3.0,0.0,1.3333333333333333,0.6666666666666666,11.0
09/01/2018,Kansas St.,1-3,0,4.0,0,46.0,21.0,114.0,0.219,44.0,7.0,11.0,46.0,5.0,0.0,8.0,6.0,57.0,0.0,Kansas St.,4,11.5,5.25,28.5,11.0,1.75,2.75,11.5,1.25,0.0,2.0,1.5,14.25
09/01/2018,Marquette,0-3,0,3.0,0,29.0,17.0,103.0,0.117,28.0,3.0,7.0,40.0,5.0,3.0,4.0,0.0,37.0,1.0,Marquette,3,9.666666666666666,5.666666666666667,34.333333333333336,9.333333333333334,1.0,2.3333333333333335,13.333333333333334,1.6666666666666667,1.0,1.3333333333333333,0.0,12.333333333333334
09/07/2018,"Central Mich. @ Terre Haute, Ind.",3-0,0,3.0,0,41.0,10.0,85.0,0.365,34.0,10.0,5.0,39.0,7.0,0.0,4.0,1.0,53.0,2.0,Central Mich.,3,13.666666666666666,3.3333333333333335,28.333333333333332,11.333333333333334,3.3333333333333335,1.6666666666666667,13.0,2.333333333333333,0.0,1.3333333333333333,0.3333333333333333,17.666666666666668
09/08/2018,"Green Bay @ Terre Haute, Ind.",0-3,0,3.0,0,43.0,25.0,119.0,0.151,41.0,2.0,10.0,46.0,3.0,0.0,4.0,1.0,47.0,1.0,Green Bay,3,14.333333333333334,8.333333333333334,39.666666666666664,13.666666666666666,0.6666666666666666,3.3333333333333335,15.333333333333334,1.0,0.0,1.3333333333333333,0.3333333333333333,15.666666666666666
09/08/2018,@ Indiana St.,2-3,0,5.0,0,63.0,26.0,161.0,0.23,59.0,4.0,13.0,60.0,10.0,0.0,14.0,3.0,74.0,0.0,Indiana St.,5,12.6,5.2,32.2,11.8,0.8,2.6,12.0,2.0,0.0,2.8,0.6,14.8
09/14/2018,Kansas City,1-3,0,4.0,0,43.0,28.0,135.0,0.111,42.0,8.0,10.0,55.0,5.0,2.0,4.0,6.0,55.0,0.0,Kansas City,4,10.75,7.0,33.75,10.5,2.0,2.5,13.75,1.25,0.5,1.0,1.5,13.75
09/15/2018,UNLV,0-3,0,3.0,0,30.0,12.0,76.0,0.237,29.0,4.0,11.0,26.0,9.0,0.0,6.0,4.0,37.0,1.0,UNLV,3,10.0,4.0,25.333333333333332,9.666666666666666,1.3333333333333333,3.6666666666666665,8.666666666666666,3.0,0.0,2.0,1.3333333333333333,12.333333333333334
09/15/2018,Murray St.,1-3,0,4.0,0,41.0,20.0,119.0,0.176,40.0,2.0,15.0,49.0,8.0,1.0,14.0,4.0,51.0,2.0,Murray St.,4,10.25,5.0,29.75,10.0,0.5,3.75,12.25,2.0,0.25,3.5,1.0,12.75
09/21/2018,@ George Washington,0-3,0,3.0,0,39.0,19.0,122.0,0.164,37.0,4.0,13.0,63.0,5.0,0.0,10.0,1.0,48.0,0.0,George Washington,3,13.0,6.333333333333333,40.666666666666664,12.333333333333334,1.3333333333333333,4.333333333333333,21.0,1.6666666666666667,0.0,3.3333333333333335,0.3333333333333333,16.0
09/22/2018,@ George Mason,2-3,0,5.0,0,52.0,37.0,179.0,0.084,50.0,4.0,6.0,72.0,8.0,1.0,10.0,5.0,62.0,0.0,George Mason,5,10.4,7.4,35.8,10.0,0.8,1.2,14.4,1.6,0.2,2.0,1.0,12.4
09/28/2018,VCU,0-3,0,3.0,0,32.0,21.0,91.0,0.121,31.0,7.0,9.0,47.0,11.0,1.0,8.0,0.0,44.0,0.0,VCU,3,10.666666666666666,7.0,30.333333333333332,10.333333333333334,2.3333333333333335,3.0,15.666666666666666,3.6666666666666665,0.3333333333333333,2.6666666666666665,0.0,14.666666666666666
09/30/2018,Davidson,3-1,0,4.0,0,52.0,14.0,144.0,0.264,47.0,9.0,9.0,83.0,12.0,2.0,14.0,1.0,70.0,0.0,Davidson,4,13.0,3.5,36.0,11.75,2.25,2.25,20.75,3.0,0.5,3.5,0.25,17.5
10/05/2018,@ La Salle,1-3,0,4.0,0,52.0,30.0,164.0,0.134,50.0,6.0,7.0,77.0,9.0,1.0,6.0,0.0,62.0,0.0,La Salle,4,13.0,7.5,41.0,12.5,1.5,1.75,19.25,2.25,0.25,1.5,0.0,15.5
10/07/2018,@ Duquesne,1-3,0,4.0,0,55.0,28.0,148.0,0.182,52.0,4.0,12.0,65.0,5.0,3.0,12.0,2.0,68.0,0.0,Duquesne,4,13.75,7.0,37.0,13.0,1.0,3.0,16.25,1.25,0.75,3.0,0.5,17.0
10/12/2018,Rhode Island,3-0,0,3.0,0,50.0,11.0,107.0,0.364,49.0,2.0,11.0,48.0,4.0,0.0,2.0,0.0,53.0,0.0,Rhode Island,3,16.666666666666668,3.6666666666666665,35.666666666666664,16.333333333333332,0.6666666666666666,3.6666666666666665,16.0,1.3333333333333333,0.0,0.6666666666666666,0.0,17.666666666666668
10/14/2018,Fordham,3-2,0,5.0,0,75.0,23.0,186.0,0.28,67.0,6.0,15.0,88.0,6.0,2.0,12.0,1.0,89.0,0.0,Fordham,5,15.0,4.6,37.2,13.4,1.2,3.0,17.6,1.2,0.4,2.4,0.2,17.8
