date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Boise St. @ Portland, Ore.",2-3,0,5.0,0,54.0,31.0,160.0,0.144,50.0,11.0,10.0,66.0,6.0,2.0,12.0,3.0,73.0,0.0,Boise St.
08/24/2018,@ Portland St.,0-3,0,3.0,0,37.0,22.0,122.0,0.123,34.0,4.0,7.0,51.0,4.0,1.0,17.0,4.0,50.5,0.0,Portland St.
08/25/2018,@ Portland St.,3-1,0,4.0,0,59.0,19.0,147.0,0.272,55.0,4.0,5.0,56.0,4.0,1.0,16.0,7.0,72.0,2.0,Portland St.
08/28/2018,Seattle U,3-1,0,4.0,0,58.0,17.0,116.0,0.353,50.0,5.0,9.0,37.0,2.0,3.0,14.0,3.0,73.0,4.0,Seattle U
08/31/2018,"Ark.-Pine Bluff @ Eugene, Ore.",3-0,0,3.0,0,46.0,11.0,83.0,0.422,45.0,6.0,8.0,40.0,4.0,1.0,14.0,3.0,60.0,2.0,Ark.-Pine Bluff
08/31/2018,@ Oregon,0-3,0,3.0,0,29.0,17.0,119.0,0.101,28.0,2.0,9.0,49.0,7.0,1.0,2.0,3.0,33.0,0.0,Oregon
09/01/2018,"Utah Valley @ Eugene, Ore.",1-3,0,4.0,0,49.0,24.0,133.0,0.188,46.0,6.0,4.0,49.0,5.0,0.0,14.0,6.0,62.0,5.0,Utah Valley
09/03/2018,Texas Tech,3-2,0,5.0,0,55.0,25.0,146.0,0.205,54.0,12.0,7.0,67.0,2.0,1.0,22.0,5.0,79.0,8.0,Texas Tech
09/06/2018,"Princeton @ Towson, Md.",3-2,0,5.0,0,54.0,29.0,168.0,0.149,50.0,6.0,13.0,64.0,3.0,2.0,20.0,3.0,72.0,4.0,Princeton
09/07/2018,@ Towson,3-0,0,3.0,0,45.0,15.0,131.0,0.229,42.0,6.0,6.0,56.0,4.0,4.0,20.0,4.0,65.0,3.0,Towson
09/13/2018,UCLA,1-3,0,4.0,0,58.0,26.0,161.0,0.199,57.0,4.0,11.0,65.0,2.0,0.0,8.0,3.0,66.0,6.0,UCLA
09/14/2018,Lamar University,3-1,0,4.0,0,51.0,10.0,89.0,0.461,47.0,7.0,13.0,42.0,4.0,1.0,16.0,2.0,67.0,3.0,Lamar University
09/15/2018,Fresno St.,3-2,0,5.0,0,62.0,27.0,155.0,0.226,58.0,7.0,8.0,55.0,4.0,3.0,24.0,1.0,84.0,4.0,Fresno St.
09/18/2018,UC Riverside,3-0,0,3.0,0,42.0,11.0,105.0,0.295,40.0,4.0,7.0,48.0,1.0,1.0,20.0,1.0,57.0,1.0,UC Riverside
09/22/2018,@ CSUN,3-2,0,5.0,0,59.0,12.0,155.0,0.303,54.0,9.0,10.0,66.0,9.0,3.0,20.0,3.0,81.0,6.0,CSUN
09/28/2018,@ UC Santa Barbara,1-3,0,4.0,0,53.0,20.0,161.0,0.205,50.0,6.0,10.0,67.0,4.0,3.0,14.0,1.0,69.0,10.0,UC Santa Barbara
09/29/2018,@ Cal Poly,0-3,0,3.0,0,33.0,16.0,96.0,0.177,31.0,3.0,9.0,30.0,5.0,1.0,12.0,1.0,43.0,4.0,Cal Poly
10/05/2018,UC Irvine,1-3,0,4.0,0,49.0,21.0,128.0,0.219,48.0,8.0,13.0,45.0,5.0,2.0,15.0,3.0,66.5,0.0,UC Irvine
10/06/2018,UC Davis,3-1,0,4.0,0,50.0,21.0,140.0,0.207,45.0,5.0,5.0,55.0,2.0,7.0,12.0,5.0,68.0,2.0,UC Davis
10/12/2018,@ Hawaii,1-3,0,4.0,0,54.0,23.0,144.0,0.215,47.0,1.0,9.0,65.0,5.0,4.0,14.0,3.0,66.0,4.0,Hawaii
10/16/2018,Cal St. Fullerton,3-0,0,3.0,0,39.0,11.0,88.0,0.318,32.0,6.0,7.0,43.0,0.0,1.0,8.0,2.0,50.0,0.0,Cal St. Fullerton
10/19/2018,UC Santa Barbara,3-2,0,5.0,0,63.0,21.0,176.0,0.239,59.0,1.0,10.0,91.0,7.0,2.0,20.0,2.0,76.0,4.0,UC Santa Barbara
10/20/2018,Cal Poly,1-3,0,4.0,0,50.0,25.0,146.0,0.171,44.0,4.0,7.0,57.0,3.0,3.0,8.0,3.0,61.0,0.0,Cal Poly
10/25/2018,@ UC Davis,1-3,0,4.0,0,52.0,20.0,151.0,0.212,47.0,2.0,9.0,63.0,8.0,0.0,12.0,0.0,60.0,1.0,UC Davis
10/27/2018,@ UC Irvine,1-3,0,4.0,0,48.0,17.0,145.0,0.214,45.0,3.0,7.0,63.0,4.0,2.0,16.0,2.0,61.0,2.0,UC Irvine
11/03/2018,Hawaii,1-3,0,4.0,0,49.0,20.0,131.0,0.221,46.0,2.0,11.0,63.0,8.0,1.0,10.0,1.0,57.0,1.0,Hawaii
11/09/2018,@ UC Riverside,3-1,0,4.0,0,58.0,18.0,150.0,0.267,56.0,3.0,6.0,74.0,4.0,4.0,14.0,1.0,72.0,2.0,UC Riverside
11/10/2018,@ Cal St. Fullerton,3-1,0,4.0,0,68.0,19.0,146.0,0.336,66.0,5.0,8.0,67.0,5.0,1.0,12.0,2.0,80.0,0.0,Cal St. Fullerton
11/17/2018,CSUN,3-0,0,3.0,0,49.0,11.0,105.0,0.362,46.0,4.0,8.0,53.0,1.0,4.0,12.0,1.0,63.0,0.0,CSUN
