date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,UAB,3-0,0,3.0,0,49.0,19.0,117.0,0.256,48.0,4.0,13.0,44.0,2.0,1.0,17.0,2.0,62.5,2.0,UAB,3,16.333333333333332,6.333333333333333,39.0,16.0,1.3333333333333333,4.333333333333333,14.666666666666666,0.6666666666666666,0.3333333333333333,5.666666666666667,0.6666666666666666,20.83333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2018,Green Bay,3-0,0,3.0,0,52.0,12.0,100.0,0.4,49.0,2.0,9.0,39.0,2.0,1.0,11.0,4.0,60.5,0.0,Green Bay,3,17.333333333333332,4.0,33.333333333333336,16.333333333333332,0.6666666666666666,3.0,13.0,0.6666666666666666,0.3333333333333333,3.6666666666666665,1.3333333333333333,20.166666666666668,,8.166666666666666,,3.1666666666666665,,19.5,,0.128,,8.0,,0.6666666666666666,,2.1666666666666665,,7.333333333333333,,0.16666666666666666,,2.8333333333333335,,0.3333333333333333,,10.416666666666664
08/25/2018,SIUE,3-0,0,3.0,0,42.0,8.0,89.0,0.382,40.0,3.0,6.0,46.0,1.0,0.0,8.0,1.0,49.0,0.0,SIUE,3,14.0,2.6666666666666665,29.666666666666668,13.333333333333334,1.0,2.0,15.333333333333334,0.3333333333333333,0.0,2.6666666666666665,0.3333333333333333,16.333333333333332,,11.222222222222221,,3.444444444444444,,24.111111111111114,,0.21866666666666668,,10.777777777777777,,0.6666666666666666,,2.444444444444444,,9.222222222222221,,0.2222222222222222,,3.111111111111111,,0.6666666666666666,,13.666666666666666
08/26/2018,North Dakota,3-1,0,4.0,0,64.0,24.0,167.0,0.24,61.0,4.0,8.0,83.0,2.0,0.0,12.0,2.0,74.0,1.0,North Dakota,4,16.0,6.0,41.75,15.25,1.0,2.0,20.75,0.5,0.0,3.0,0.5,18.5,15.888888888888888,11.916666666666666,4.333333333333333,3.2499999999999996,34.0,25.500000000000004,0.34600000000000003,0.2595,15.222222222222221,11.416666666666666,1.0,0.75,3.1111111111111107,2.333333333333333,14.333333333333334,10.75,0.2222222222222222,0.16666666666666666,4.0,3.0,0.7777777777777777,0.5833333333333334,19.11111111111111,14.333333333333332
08/31/2018,"Florida St. @ Fort Collins, CO",0-3,0,3.0,0,33.0,23.0,98.0,0.102,31.0,7.0,7.0,30.0,5.0,3.0,2.0,5.0,44.0,0.0,Florida St.,3,11.0,7.666666666666667,32.666666666666664,10.333333333333334,2.333333333333333,2.333333333333333,10.0,1.6666666666666667,1.0,0.6666666666666666,1.6666666666666667,14.666666666666666,15.777777777777777,12.733333333333333,4.222222222222222,3.8,34.916666666666664,28.75,0.3406666666666667,0.2556,14.972222222222221,12.183333333333334,0.8888888888888888,0.8,2.3333333333333335,2.2666666666666666,16.36111111111111,12.75,0.1111111111111111,0.13333333333333333,3.1111111111111107,3.0,0.7222222222222222,0.5666666666666667,18.333333333333332,15.166666666666666
09/01/2018,"Cincinnati @ Fort Collins, CO",2-3,0,5.0,0,56.0,28.0,157.0,0.178,51.0,8.0,9.0,62.0,6.0,3.0,25.0,3.0,79.5,2.0,Cincinnati,5,11.2,5.6,31.4,10.2,1.6,1.8,12.4,1.2,0.6,5.0,0.6,15.9,13.666666666666666,12.444444444444443,5.4444444444444455,4.444444444444445,34.694444444444436,29.402777777777775,0.24133333333333332,0.23,12.972222222222223,11.875,1.4444444444444444,1.0555555555555556,2.111111111111111,2.2777777777777772,15.361111111111112,12.291666666666666,0.3333333333333333,0.27777777777777773,2.111111111111111,2.611111111111111,0.8333333333333334,0.75,16.499999999999996,15.083333333333334
09/02/2018,@ Colorado St.,1-3,0,4.0,0,51.0,28.0,142.0,0.162,49.0,5.0,4.0,50.0,7.0,2.0,12.0,3.0,64.0,0.0,Colorado St.,4,12.75,7.0,35.5,12.25,1.25,1.0,12.5,1.75,0.5,3.0,0.75,16.0,12.733333333333334,12.266666666666666,6.422222222222222,4.609523809523809,35.27222222222222,29.688095238095237,0.17333333333333334,0.2225714285714286,11.927777777777777,11.635714285714286,1.6444444444444446,1.1333333333333333,2.0444444444444443,2.2095238095238092,14.383333333333333,12.307142857142859,0.5333333333333333,0.3238095238095238,2.8888888888888893,2.952380952380952,0.922222222222222,0.7285714285714285,16.355555555555554,15.200000000000001
09/06/2018,SMU,3-1,0,4.0,0,61.0,27.0,173.0,0.197,55.0,5.0,9.0,71.0,1.0,1.0,22.0,6.0,78.0,0.0,SMU,4,15.25,6.75,43.25,13.75,1.25,2.25,17.75,0.25,0.25,5.5,1.5,19.5,11.65,12.327083333333333,6.7555555555555555,4.908333333333333,33.18888888888889,30.414583333333333,0.14733333333333332,0.215,10.927777777777777,11.7125,1.7277777777777779,1.1479166666666667,1.711111111111111,2.058333333333333,11.633333333333333,12.33125,0.7000000000000001,0.3458333333333333,2.8888888888888893,2.958333333333333,1.0055555555555553,0.73125,15.52222222222222,15.3
09/07/2018,Louisiana,3-1,0,4.0,0,67.0,17.0,143.0,0.35,64.0,5.0,13.0,72.0,2.0,1.0,16.0,3.0,81.0,1.0,Louisiana,4,16.75,4.25,35.75,16.0,1.25,3.25,18.0,0.5,0.25,4.0,0.75,20.25,13.066666666666668,12.651851851851852,6.45,5.112962962962963,36.71666666666667,31.840740740740742,0.17900000000000002,0.213,12.066666666666668,11.93888888888889,1.3666666666666665,1.1592592592592592,1.6833333333333333,2.0796296296296295,14.216666666666667,12.933333333333334,0.45,0.3351851851851852,4.5,3.2407407407407405,0.9499999999999998,0.8166666666666667,17.133333333333336,15.766666666666667
09/08/2018,Montana St.,3-0,0,3.0,0,41.0,13.0,100.0,0.28,39.0,7.0,3.0,49.0,3.0,1.0,15.0,3.0,56.5,0.0,Montana St.,3,13.666666666666666,4.333333333333333,33.333333333333336,13.0,2.333333333333333,1.0,16.333333333333332,1.0,0.3333333333333333,5.0,1.0,18.83333333333333,14.916666666666666,13.061666666666667,6.0,5.026666666666666,38.166666666666664,32.23166666666667,0.23633333333333337,0.22669999999999998,14.0,12.345,1.25,1.1683333333333334,2.1666666666666665,2.1966666666666663,16.083333333333332,13.440000000000001,0.3333333333333333,0.32666666666666666,4.166666666666667,3.3166666666666664,0.9999999999999999,0.8099999999999999,18.583333333333332,16.215
