date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,UAB,3-0,0,3.0,0,49.0,19.0,117.0,0.256,48.0,4.0,13.0,44.0,2.0,1.0,17.0,2.0,62.5,2.0,UAB
08/24/2018,Green Bay,3-0,0,3.0,0,52.0,12.0,100.0,0.4,49.0,2.0,9.0,39.0,2.0,1.0,11.0,4.0,60.5,0.0,Green Bay
08/25/2018,SIUE,3-0,0,3.0,0,42.0,8.0,89.0,0.382,40.0,3.0,6.0,46.0,1.0,0.0,8.0,1.0,49.0,0.0,SIUE
08/26/2018,North Dakota,3-1,0,4.0,0,64.0,24.0,167.0,0.24,61.0,4.0,8.0,83.0,2.0,0.0,12.0,2.0,74.0,1.0,North Dakota
08/31/2018,"Florida St. @ Fort Collins, CO",0-3,0,3.0,0,33.0,23.0,98.0,0.102,31.0,7.0,7.0,30.0,5.0,3.0,2.0,5.0,44.0,0.0,Florida St.
09/01/2018,"Cincinnati @ Fort Collins, CO",2-3,0,5.0,0,56.0,28.0,157.0,0.178,51.0,8.0,9.0,62.0,6.0,3.0,25.0,3.0,79.5,2.0,Cincinnati
09/02/2018,@ Colorado St.,1-3,0,4.0,0,51.0,28.0,142.0,0.162,49.0,5.0,4.0,50.0,7.0,2.0,12.0,3.0,64.0,0.0,Colorado St.
09/06/2018,SMU,3-1,0,4.0,0,61.0,27.0,173.0,0.197,55.0,5.0,9.0,71.0,1.0,1.0,22.0,6.0,78.0,0.0,SMU
09/07/2018,Louisiana,3-1,0,4.0,0,67.0,17.0,143.0,0.35,64.0,5.0,13.0,72.0,2.0,1.0,16.0,3.0,81.0,1.0,Louisiana
09/08/2018,Montana St.,3-0,0,3.0,0,41.0,13.0,100.0,0.28,39.0,7.0,3.0,49.0,3.0,1.0,15.0,3.0,56.5,0.0,Montana St.
09/14/2018,North Dakota St.,3-0,0,3.0,0,38.0,14.0,101.0,0.238,36.0,4.0,4.0,51.0,2.0,1.0,12.0,0.0,49.0,0.0,North Dakota St.
09/19/2018,Oklahoma,3-0,0,3.0,0,45.0,11.0,123.0,0.276,44.0,9.0,4.0,52.0,0.0,1.0,8.0,4.0,59.0,0.0,Oklahoma
09/22/2018,@ Kansas,1-3,0,4.0,0,48.0,31.0,151.0,0.113,47.0,3.0,7.0,54.0,2.0,3.0,25.0,5.0,66.5,2.0,Kansas
09/29/2018,@ Kansas St.,3-1,0,4.0,0,58.0,23.0,156.0,0.224,55.0,6.0,7.0,57.0,3.0,2.0,10.0,3.0,71.0,1.0,Kansas St.
10/03/2018,Texas,2-3,0,5.0,0,62.0,25.0,177.0,0.209,62.0,9.0,10.0,87.0,6.0,0.0,12.0,2.0,77.0,1.0,Texas
10/06/2018,Texas Tech,3-1,0,4.0,0,62.0,21.0,139.0,0.295,57.0,4.0,12.0,57.0,4.0,0.0,8.0,2.0,70.0,1.0,Texas Tech
10/10/2018,@ Baylor,1-3,0,4.0,0,43.0,21.0,152.0,0.145,42.0,1.0,4.0,75.0,5.0,0.0,12.0,0.0,50.0,1.0,Baylor
10/13/2018,@ Iowa St.,0-3,0,3.0,0,35.0,20.0,127.0,0.118,29.0,4.0,4.0,60.0,4.0,0.0,0.0,5.0,39.0,1.0,Iowa St.
10/18/2018,West Virginia,3-2,0,5.0,0,65.0,28.0,187.0,0.198,61.0,7.0,7.0,94.0,4.0,2.0,18.0,2.0,83.0,3.0,West Virginia
10/24/2018,Baylor,2-3,0,5.0,0,49.0,23.0,151.0,0.172,46.0,3.0,10.0,59.0,7.0,0.0,26.0,4.0,65.0,2.0,Baylor
10/27/2018,@ Texas Tech,0-3,0,3.0,0,36.0,19.0,110.0,0.155,34.0,3.0,7.0,32.0,4.0,1.0,10.0,2.0,45.0,0.0,Texas Tech
10/31/2018,@ Texas,1-3,0,4.0,0,46.0,30.0,139.0,0.115,45.0,5.0,9.0,47.0,1.0,1.0,8.0,4.0,56.0,1.0,Texas
11/03/2018,Iowa St.,3-1,0,4.0,0,53.0,16.0,131.0,0.282,50.0,10.0,5.0,70.0,5.0,1.0,14.0,1.0,71.0,1.0,Iowa St.
11/09/2018,@ Oklahoma,1-3,0,4.0,0,51.0,24.0,150.0,0.18,48.0,4.0,7.0,77.0,6.0,2.0,12.0,2.0,63.0,0.0,Oklahoma
11/14/2018,@ West Virginia,3-1,0,4.0,0,56.0,21.0,131.0,0.267,53.0,4.0,9.0,61.0,2.0,0.0,14.0,4.0,67.0,1.0,West Virginia
11/17/2018,Kansas,3-0,0,3.0,0,41.0,20.0,92.0,0.228,40.0,6.0,6.0,40.0,0.0,0.0,10.0,2.0,52.0,0.0,Kansas
11/21/2018,Kansas St.,1-3,0,4.0,0,56.0,21.0,150.0,0.233,53.0,5.0,6.0,67.0,5.0,1.0,10.0,4.0,67.0,1.0,Kansas St.
