date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"Ohio @ Columbus, Ohio",3-1,0,4.0,0,59.0,21.0,139.0,0.273,57.0,4.0,12.0,55.0,1.0,2.0,8.0,4.0,69.0,0.0,Ohio,4,14.75,5.25,34.75,14.25,1.0,3.0,13.75,0.25,0.5,2.0,1.0,17.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,@ Ohio St.,0-3,0,3.0,0,35.0,15.0,83.0,0.241,35.0,4.0,8.0,24.0,6.0,0.0,4.0,0.0,41.0,1.0,Ohio St.,3,11.666666666666666,5.0,27.666666666666668,11.666666666666666,1.3333333333333333,2.6666666666666665,8.0,2.0,0.0,1.3333333333333333,0.0,13.666666666666666,,7.375,,2.625,,17.375,,0.1365,,7.125,,0.5,,1.5,,6.875,,0.25,,1.0,,0.5,,8.625
08/25/2018,"UAlbany @ Columbus, Ohio",3-1,0,4.0,0,56.0,18.0,136.0,0.279,55.0,9.0,13.0,66.0,6.0,0.0,16.0,3.0,73.0,1.0,UAlbany,4,14.0,4.5,34.0,13.75,2.25,3.25,16.5,1.5,0.0,4.0,0.75,18.25,,8.805555555555555,,3.4166666666666665,,20.805555555555557,,0.17133333333333334,,8.638888888888888,,0.7777777777777777,,1.8888888888888886,,7.25,,0.16666666666666666,,1.111111111111111,,0.3333333333333333,,10.305555555555555
08/31/2018,"Indiana @ University Park, Pa.",3-0,0,3.0,0,48.0,15.0,113.0,0.292,45.0,2.0,6.0,61.0,2.0,1.0,12.0,1.0,57.0,1.0,Indiana,3,16.0,5.0,37.66666666666666,15.0,0.6666666666666666,2.0,20.33333333333333,0.6666666666666666,0.3333333333333333,4.0,0.3333333333333333,19.0,13.472222222222221,10.104166666666666,4.916666666666667,3.6875,32.13888888888889,24.104166666666668,0.26433333333333336,0.19825,13.222222222222221,9.916666666666666,1.5277777777777777,1.1458333333333333,2.972222222222222,2.2291666666666665,12.75,9.5625,0.16666666666666666,0.125,2.444444444444444,1.8333333333333333,0.5833333333333334,0.4375,16.38888888888889,12.291666666666666
09/01/2018,"Temple @ University Park, Pa.",3-0,0,3.0,0,50.0,18.0,102.0,0.314,46.0,7.0,10.0,42.0,2.0,1.0,10.0,2.0,63.0,0.0,Temple,3,16.666666666666668,6.0,34.0,15.333333333333334,2.333333333333333,3.333333333333333,14.0,0.6666666666666666,0.3333333333333333,3.333333333333333,0.6666666666666666,21.0,13.888888888888888,11.283333333333333,4.833333333333333,3.95,33.11111111111111,26.816666666666663,0.27066666666666667,0.217,13.472222222222221,10.933333333333334,1.4166666666666667,1.05,2.638888888888889,2.183333333333333,14.944444444444443,11.716666666666665,0.1111111111111111,0.16666666666666666,3.1111111111111107,2.2666666666666666,0.3611111111111111,0.4166666666666667,16.97222222222222,13.633333333333331
09/01/2018,@ Penn St.,0-3,0,3.0,0,34.0,24.0,107.0,0.093,30.0,0.0,7.0,40.0,5.0,2.0,4.0,0.0,38.0,1.0,Penn St.,3,11.333333333333334,8.0,35.666666666666664,10.0,0.0,2.333333333333333,13.333333333333334,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.0,12.666666666666666,15.555555555555557,12.180555555555555,5.166666666666667,4.291666666666667,35.22222222222222,28.013888888888886,0.295,0.23316666666666666,14.694444444444445,11.666666666666666,1.75,1.2638888888888888,2.861111111111111,2.375,16.944444444444443,12.097222222222221,0.2222222222222222,0.19444444444444442,3.7777777777777772,2.444444444444444,0.5833333333333334,0.4583333333333333,19.416666666666668,14.861111111111109
09/06/2018,Pepperdine,3-0,0,3.0,0,35.0,15.0,88.0,0.227,32.0,8.0,7.0,40.0,7.0,0.0,14.0,1.0,50.0,1.0,Pepperdine,3,11.666666666666666,5.0,29.33333333333333,10.666666666666666,2.6666666666666665,2.333333333333333,13.333333333333334,2.333333333333333,0.0,4.666666666666667,0.3333333333333333,16.666666666666668,14.666666666666666,12.059523809523808,6.333333333333333,4.821428571428571,35.77777777777777,29.107142857142854,0.23299999999999998,0.21314285714285713,13.444444444444445,11.428571428571429,0.9999999999999999,1.0833333333333333,2.5555555555555554,2.369047619047619,15.888888888888888,12.273809523809522,0.4444444444444444,0.26190476190476186,2.888888888888889,2.2857142857142856,0.3333333333333333,0.39285714285714285,17.555555555555554,14.547619047619047
09/07/2018,Nicholls,3-0,0,3.0,0,37.0,15.0,94.0,0.234,36.0,12.0,9.0,39.0,5.0,1.0,10.0,1.0,55.0,1.0,Nicholls,3,12.333333333333334,5.0,31.33333333333333,12.0,4.0,3.0,13.0,1.6666666666666667,0.3333333333333333,3.333333333333333,0.3333333333333333,18.33333333333333,13.222222222222223,12.010416666666666,6.333333333333333,4.84375,33.0,29.135416666666664,0.21133333333333335,0.214875,12.0,11.333333333333334,1.6666666666666667,1.28125,2.6666666666666665,2.364583333333333,13.555555555555557,12.406249999999998,0.3333333333333333,0.22916666666666663,3.1111111111111107,2.583333333333333,0.3333333333333333,0.3854166666666667,16.77777777777778,14.8125
09/07/2018,Missouri St.,2-3,0,5.0,0,72.0,20.0,178.0,0.292,72.0,5.0,7.0,75.0,4.0,1.0,16.0,3.0,86.0,1.0,Missouri St.,5,14.4,4.0,35.6,14.4,1.0,1.4,15.0,0.8,0.2,3.2,0.6,17.2,11.777777777777779,12.046296296296296,6.0,4.861111111111111,32.11111111111111,29.379629629629626,0.18466666666666667,0.217,10.888888888888888,11.407407407407408,2.222222222222222,1.5833333333333333,2.5555555555555554,2.435185185185185,13.222222222222223,12.472222222222221,0.3333333333333333,0.24074074074074073,3.1111111111111107,2.666666666666666,0.2222222222222222,0.37962962962962965,15.888888888888888,15.203703703703702
09/14/2018,@ Oklahoma,2-3,0,5.0,0,66.0,29.0,197.0,0.188,57.0,4.0,20.0,77.0,3.0,2.0,12.0,0.0,78.0,0.0,Oklahoma,5,13.2,5.8,39.4,11.4,0.8,4.0,15.4,0.6,0.4,2.4,0.0,15.6,12.799999999999999,12.281666666666666,4.666666666666667,4.775,32.08888888888888,30.001666666666665,0.251,0.2245,12.355555555555554,11.706666666666667,2.5555555555555554,1.525,2.2444444444444445,2.331666666666666,13.777777777777777,12.724999999999998,0.17777777777777778,0.23666666666666666,3.733333333333333,2.7199999999999998,0.4222222222222222,0.40166666666666667,17.400000000000002,15.40333333333333
