date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Ohio @ Columbus, Ohio",3-1,0,4.0,0,59.0,21.0,139.0,0.273,57.0,4.0,12.0,55.0,1.0,2.0,8.0,4.0,69.0,0.0,Ohio
08/25/2018,@ Ohio St.,0-3,0,3.0,0,35.0,15.0,83.0,0.241,35.0,4.0,8.0,24.0,6.0,0.0,4.0,0.0,41.0,1.0,Ohio St.
08/25/2018,"UAlbany @ Columbus, Ohio",3-1,0,4.0,0,56.0,18.0,136.0,0.279,55.0,9.0,13.0,66.0,6.0,0.0,16.0,3.0,73.0,1.0,UAlbany
08/31/2018,"Indiana @ University Park, Pa.",3-0,0,3.0,0,48.0,15.0,113.0,0.292,45.0,2.0,6.0,61.0,2.0,1.0,12.0,1.0,57.0,1.0,Indiana
09/01/2018,"Temple @ University Park, Pa.",3-0,0,3.0,0,50.0,18.0,102.0,0.314,46.0,7.0,10.0,42.0,2.0,1.0,10.0,2.0,63.0,0.0,Temple
09/01/2018,@ Penn St.,0-3,0,3.0,0,34.0,24.0,107.0,0.093,30.0,0.0,7.0,40.0,5.0,2.0,4.0,0.0,38.0,1.0,Penn St.
09/06/2018,Pepperdine,3-0,0,3.0,0,35.0,15.0,88.0,0.227,32.0,8.0,7.0,40.0,7.0,0.0,14.0,1.0,50.0,1.0,Pepperdine
09/07/2018,Nicholls,3-0,0,3.0,0,37.0,15.0,94.0,0.234,36.0,12.0,9.0,39.0,5.0,1.0,10.0,1.0,55.0,1.0,Nicholls
09/07/2018,Missouri St.,2-3,0,5.0,0,72.0,20.0,178.0,0.292,72.0,5.0,7.0,75.0,4.0,1.0,16.0,3.0,86.0,1.0,Missouri St.
09/14/2018,@ Oklahoma,2-3,0,5.0,0,66.0,29.0,197.0,0.188,57.0,4.0,20.0,77.0,3.0,2.0,12.0,0.0,78.0,0.0,Oklahoma
09/15/2018,@ Oklahoma,1-3,0,4.0,0,44.0,22.0,140.0,0.157,40.0,4.0,8.0,52.0,1.0,0.0,12.0,2.0,54.0,0.0,Oklahoma
09/15/2018,Northwestern St. @ McCasland FieldHouse,3-1,0,4.0,0,57.0,23.0,159.0,0.214,52.0,8.0,14.0,64.0,1.0,3.0,6.0,2.0,71.0,0.0,Northwestern St.
09/19/2018,Arkansas,3-0,0,3.0,0,41.0,22.0,113.0,0.168,41.0,7.0,6.0,54.0,6.0,1.0,12.0,0.0,55.0,1.0,Arkansas
09/23/2018,Georgia,3-2,0,5.0,0,66.0,28.0,181.0,0.21,65.0,14.0,11.0,74.0,8.0,2.0,22.0,3.0,93.0,1.0,Georgia
09/30/2018,@ LSU,3-2,0,5.0,0,68.0,26.0,209.0,0.201,62.0,6.0,9.0,90.0,6.0,0.0,8.0,1.0,78.0,2.0,LSU
10/05/2018,@ Florida,2-3,0,5.0,0,69.0,27.0,178.0,0.236,62.0,9.0,14.0,72.0,7.0,2.0,9.0,1.0,84.5,1.0,Florida
10/07/2018,@ South Carolina,1-3,0,4.0,0,52.0,24.0,150.0,0.187,49.0,5.0,19.0,48.0,4.0,2.0,12.0,3.0,65.0,2.0,South Carolina
10/12/2018,Auburn,3-0,0,3.0,0,49.0,10.0,92.0,0.424,41.0,2.0,7.0,39.0,3.0,1.0,10.0,5.0,57.0,2.0,Auburn
10/14/2018,@ Georgia,3-2,0,5.0,0,71.0,16.0,170.0,0.324,68.0,6.0,10.0,76.0,12.0,0.0,20.0,1.0,87.0,2.0,Georgia
10/19/2018,Tennessee,2-3,0,5.0,0,66.0,30.0,185.0,0.195,65.0,6.0,12.0,80.0,7.0,4.0,14.0,3.0,83.0,1.0,Tennessee
10/21/2018,Kentucky,2-3,0,5.0,0,54.0,26.0,172.0,0.163,50.0,2.0,17.0,63.0,3.0,1.0,22.0,1.0,68.0,0.0,Kentucky
10/26/2018,Alabama,2-3,0,5.0,0,63.0,33.0,182.0,0.165,55.0,3.0,9.0,84.0,5.0,0.0,18.0,2.0,75.0,0.0,Alabama
10/28/2018,@ Missouri,2-3,0,5.0,0,57.0,26.0,152.0,0.204,50.0,3.0,11.0,57.0,4.0,4.0,14.0,0.0,71.0,1.0,Missouri
10/31/2018,@ Auburn,3-1,0,4.0,0,58.0,16.0,117.0,0.359,53.0,7.0,12.0,48.0,3.0,2.0,10.0,3.0,72.0,0.0,Auburn
11/04/2018,@ Tennessee,1-3,0,4.0,0,49.0,19.0,129.0,0.233,42.0,4.0,10.0,44.0,6.0,1.0,10.0,4.0,59.0,1.0,Tennessee
11/09/2018,South Carolina,2-3,0,5.0,0,55.0,35.0,181.0,0.11,55.0,7.0,13.0,93.0,8.0,0.0,8.0,3.0,66.0,4.0,South Carolina
11/11/2018,Ole Miss,3-1,0,4.0,0,69.0,21.0,139.0,0.345,67.0,8.0,8.0,48.0,1.0,2.0,10.0,1.0,84.0,2.0,Ole Miss
11/18/2018,@ Mississippi St.,3-1,0,4.0,0,56.0,26.0,142.0,0.211,54.0,12.0,9.0,50.0,1.0,3.0,8.0,1.0,75.0,0.0,Mississippi St.
11/21/2018,@ Alabama,3-0,0,3.0,0,50.0,16.0,107.0,0.318,42.0,2.0,13.0,44.0,4.0,1.0,8.0,0.0,57.0,2.0,Alabama
11/23/2018,LSU,3-2,0,5.0,0,68.0,37.0,163.0,0.19,63.0,9.0,13.0,72.0,4.0,1.0,14.0,3.0,85.0,2.0,LSU
