date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,New Mexico St.,3-0,0,3.0,0,41.0,14.0,98.0,0.276,35.0,10.0,5.0,48.0,2.0,3.0,10.0,0.0,59.0,1.0,New Mexico St.,3,13.666666666666666,4.666666666666667,32.666666666666664,11.666666666666666,3.3333333333333335,1.6666666666666667,16.0,0.6666666666666666,1.0,3.3333333333333335,0.0,19.666666666666668
08/24/2018,UT Arlington,3-1,0,4.0,0,49.0,19.0,141.0,0.213,46.0,6.0,10.0,83.0,2.0,1.0,0.0,0.0,56.0,2.0,UT Arlington,4,12.25,4.75,35.25,11.5,1.5,2.5,20.75,0.5,0.25,0.0,0.0,14.0
08/25/2018,Pacific,3-1,0,4.0,0,57.0,17.0,159.0,0.252,53.0,3.0,8.0,60.0,5.0,2.0,10.0,2.0,67.0,1.0,Pacific,4,14.25,4.25,39.75,13.25,0.75,2.0,15.0,1.25,0.5,2.5,0.5,16.75
09/01/2018,"Towson @ San Juan, PR",3-0,0,3.0,0,36.0,6.0,98.0,0.306,36.0,9.0,9.0,42.0,3.0,8.0,1.0,9.0,53.5,6.0,Towson,3,12.0,2.0,32.666666666666664,12.0,3.0,3.0,14.0,1.0,2.6666666666666665,0.3333333333333333,3.0,17.833333333333332
09/02/2018,Missouri @ San Juan,1-3,0,4.0,0,45.0,18.0,133.0,0.203,42.0,6.0,8.0,57.0,7.0,3.0,10.0,0.0,59.0,5.0,Missouri,4,11.25,4.5,33.25,10.5,1.5,2.0,14.25,1.75,0.75,2.5,0.0,14.75
09/02/2018,"Xavier @ San Juan, P.R.",3-1,0,4.0,0,58.0,20.0,115.0,0.33,53.0,5.0,8.0,42.0,5.0,2.0,4.0,1.0,67.0,2.0,Xavier,4,14.5,5.0,28.75,13.25,1.25,2.0,10.5,1.25,0.5,1.0,0.25,16.75
09/07/2018,@ Wyoming,1-3,0,4.0,0,55.0,27.0,146.0,0.192,52.0,1.0,5.0,66.0,2.0,3.0,8.0,0.0,63.0,1.0,Wyoming,4,13.75,6.75,36.5,13.0,0.25,1.25,16.5,0.5,0.75,2.0,0.0,15.75
09/07/2018,"Murray St. @ Laramie, Wyo.",3-1,0,4.0,0,44.0,23.0,134.0,0.157,40.0,6.0,7.0,68.0,0.0,3.0,26.0,0.0,66.0,2.0,Murray St.,4,11.0,5.75,33.5,10.0,1.5,1.75,17.0,0.0,0.75,6.5,0.0,16.5
09/08/2018,"Binghamton @ Laramie, Wyo.",3-0,0,3.0,0,39.0,16.0,91.0,0.253,38.0,5.0,6.0,39.0,2.0,0.0,22.0,0.0,55.0,0.0,Binghamton,3,13.0,5.333333333333333,30.333333333333332,12.666666666666666,1.6666666666666667,2.0,13.0,0.6666666666666666,0.0,7.333333333333333,0.0,18.333333333333332
09/14/2018,Gonzaga,3-1,0,4.0,0,40.0,18.0,139.0,0.158,39.0,6.0,9.0,83.0,3.0,8.0,10.0,1.0,59.0,0.0,Gonzaga,4,10.0,4.5,34.75,9.75,1.5,2.25,20.75,0.75,2.0,2.5,0.25,14.75
