date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,New Mexico St.,3-0,0,3.0,0,41.0,14.0,98.0,0.276,35.0,10.0,5.0,48.0,2.0,3.0,10.0,0.0,59.0,1.0,New Mexico St.
08/24/2018,UT Arlington,3-1,0,4.0,0,49.0,19.0,141.0,0.213,46.0,6.0,10.0,83.0,2.0,1.0,0.0,0.0,56.0,2.0,UT Arlington
08/25/2018,Pacific,3-1,0,4.0,0,57.0,17.0,159.0,0.252,53.0,3.0,8.0,60.0,5.0,2.0,10.0,2.0,67.0,1.0,Pacific
09/01/2018,"Towson @ San Juan, PR",3-0,0,3.0,0,36.0,6.0,98.0,0.306,36.0,9.0,9.0,42.0,3.0,8.0,1.0,9.0,53.5,6.0,Towson
09/02/2018,Missouri @ San Juan,1-3,0,4.0,0,45.0,18.0,133.0,0.203,42.0,6.0,8.0,57.0,7.0,3.0,10.0,0.0,59.0,5.0,Missouri
09/02/2018,"Xavier @ San Juan, P.R.",3-1,0,4.0,0,58.0,20.0,115.0,0.33,53.0,5.0,8.0,42.0,5.0,2.0,4.0,1.0,67.0,2.0,Xavier
09/07/2018,@ Wyoming,1-3,0,4.0,0,55.0,27.0,146.0,0.192,52.0,1.0,5.0,66.0,2.0,3.0,8.0,0.0,63.0,1.0,Wyoming
09/07/2018,"Murray St. @ Laramie, Wyo.",3-1,0,4.0,0,44.0,23.0,134.0,0.157,40.0,6.0,7.0,68.0,0.0,3.0,26.0,0.0,66.0,2.0,Murray St.
09/08/2018,"Binghamton @ Laramie, Wyo.",3-0,0,3.0,0,39.0,16.0,91.0,0.253,38.0,5.0,6.0,39.0,2.0,0.0,22.0,0.0,55.0,0.0,Binghamton
09/14/2018,Gonzaga,3-1,0,4.0,0,40.0,18.0,139.0,0.158,39.0,6.0,9.0,83.0,3.0,8.0,10.0,1.0,59.0,0.0,Gonzaga
09/14/2018,Northern Ariz.,3-1,0,4.0,0,61.0,26.0,178.0,0.197,56.0,3.0,8.0,98.0,4.0,5.0,12.0,0.0,75.0,1.0,Northern Ariz.
09/15/2018,Texas St.,0-3,0,3.0,0,39.0,16.0,98.0,0.235,38.0,1.0,8.0,39.0,5.0,2.0,6.0,0.0,45.0,1.0,Texas St.
09/20/2018,@ Arizona,0-3,0,3.0,0,35.0,18.0,118.0,0.144,35.0,2.0,9.0,58.0,3.0,3.0,0.0,1.0,40.0,0.0,Arizona
09/23/2018,@ California,3-2,0,5.0,0,62.0,38.0,182.0,0.132,58.0,7.0,13.0,81.0,5.0,3.0,18.0,0.0,81.0,2.0,California
09/28/2018,@ Oregon St.,3-0,0,3.0,0,46.0,13.0,121.0,0.273,42.0,6.0,5.0,68.0,3.0,1.0,14.0,1.0,60.0,0.0,Oregon St.
09/30/2018,@ Oregon,3-0,0,3.0,0,44.0,16.0,125.0,0.224,43.0,3.0,4.0,64.0,3.0,1.0,4.0,1.0,50.0,0.0,Oregon
10/05/2018,Washington St.,0-3,0,3.0,0,33.0,16.0,110.0,0.155,33.0,1.0,10.0,45.0,9.0,4.0,2.0,1.0,39.0,0.0,Washington St.
