date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"Ball St. @ Dayton, Ohio",2-3,0,5.0,0,60.0,34.0,153.0,0.17,56.0,5.0,9.0,51.0,9.0,1.0,20.0,4.0,76.0,2.0,Ball St.,5,12.0,6.8,30.6,11.2,1.0,1.8,10.2,1.8,0.2,4.0,0.8,15.2
08/25/2018,@ Dayton,1-3,0,4.0,0,46.0,29.0,118.0,0.144,41.0,7.0,6.0,40.0,4.0,1.0,12.0,4.0,60.0,2.0,Dayton,4,11.5,7.25,29.5,10.25,1.75,1.5,10.0,1.0,0.25,3.0,1.0,15.0
08/25/2018,"Marshall @ Dayton, Ohio",3-1,0,4.0,0,55.0,16.0,120.0,0.325,52.0,5.0,11.0,56.0,5.0,2.0,10.0,4.0,67.0,3.0,Marshall,4,13.75,4.0,30.0,13.0,1.25,2.75,14.0,1.25,0.5,2.5,1.0,16.75
08/30/2018,"Tulane @ Atlanta, Ga.",0-3,0,3.0,0,38.0,18.0,102.0,0.196,36.0,2.0,2.0,38.0,6.0,0.0,8.0,0.0,44.0,0.0,Tulane,3,12.666666666666666,6.0,34.0,12.0,0.6666666666666666,0.6666666666666666,12.666666666666666,2.0,0.0,2.6666666666666665,0.0,14.666666666666666
08/31/2018,@ Georgia Tech,2-3,0,5.0,0,73.0,20.0,175.0,0.303,67.0,6.0,9.0,68.0,9.0,1.0,12.0,2.0,86.0,0.0,Georgia Tech,5,14.6,4.0,35.0,13.4,1.2,1.8,13.6,1.8,0.2,2.4,0.4,17.2
08/31/2018,"Wofford @ Atlanta, Ga.",1-3,0,4.0,0,41.0,24.0,128.0,0.133,37.0,11.0,8.0,43.0,8.0,0.0,12.0,2.0,58.0,1.0,Wofford,4,10.25,6.0,32.0,9.25,2.75,2.0,10.75,2.0,0.0,3.0,0.5,14.5
09/07/2018,Southeastern La.,3-0,0,3.0,0,47.0,13.0,97.0,0.351,42.0,3.0,6.0,42.0,1.0,1.0,20.0,0.0,61.0,0.0,Southeastern La.,3,15.666666666666666,4.333333333333333,32.333333333333336,14.0,1.0,2.0,14.0,0.3333333333333333,0.3333333333333333,6.666666666666667,0.0,20.333333333333332
09/07/2018,Mississippi St.,3-0,0,3.0,0,48.0,18.0,99.0,0.303,45.0,1.0,1.0,40.0,3.0,2.0,14.0,0.0,58.0,1.0,Mississippi St.,3,16.0,6.0,33.0,15.0,0.3333333333333333,0.3333333333333333,13.333333333333334,1.0,0.6666666666666666,4.666666666666667,0.0,19.333333333333332
09/08/2018,Louisiana Tech,3-1,0,4.0,0,46.0,18.0,135.0,0.207,36.0,8.0,6.0,57.0,3.0,3.0,16.0,0.0,65.0,5.0,Louisiana Tech,4,11.5,4.5,33.75,9.0,2.0,1.5,14.25,0.75,0.75,4.0,0.0,16.25
09/11/2018,Alabama St.,3-0,0,3.0,0,39.0,3.0,67.0,0.537,36.0,6.0,11.0,27.0,4.0,0.0,10.0,0.0,50.0,0.0,Alabama St.,3,13.0,1.0,22.333333333333332,12.0,2.0,3.6666666666666665,9.0,1.3333333333333333,0.0,3.3333333333333335,0.0,16.666666666666668
09/14/2018,@ Alabama,1-3,0,4.0,0,50.0,28.0,113.0,0.195,45.0,5.0,8.0,34.0,5.0,2.0,10.0,1.0,62.0,0.0,Alabama,4,12.5,7.0,28.25,11.25,1.25,2.0,8.5,1.25,0.5,2.5,0.25,15.5
09/14/2018,"Southern Miss. @ Tuscaloosa, AL",3-0,0,3.0,0,34.0,10.0,99.0,0.242,30.0,4.0,6.0,47.0,1.0,1.0,13.0,1.0,45.5,1.0,Southern Miss.,3,11.333333333333334,3.3333333333333335,33.0,10.0,1.3333333333333333,2.0,15.666666666666666,0.3333333333333333,0.3333333333333333,4.333333333333333,0.3333333333333333,15.166666666666666
09/15/2018,"Purdue @ Tuscaloosa, AL",2-3,0,5.0,0,54.0,38.0,163.0,0.098,49.0,7.0,7.0,57.0,12.0,0.0,10.0,2.0,66.0,2.0,Purdue,5,10.8,7.6,32.6,9.8,1.4,1.4,11.4,2.4,0.0,2.0,0.4,13.2
09/21/2018,@ Little Rock,1-3,0,4.0,0,50.0,25.0,131.0,0.191,45.0,2.0,4.0,48.0,6.0,1.0,4.0,0.0,55.0,2.0,Little Rock,4,12.5,6.25,32.75,11.25,0.5,1.0,12.0,1.5,0.25,1.0,0.0,13.75
09/23/2018,@ Arkansas St.,2-3,0,5.0,0,59.0,20.0,140.0,0.279,56.0,4.0,9.0,51.0,8.0,4.0,8.0,1.0,71.0,4.0,Arkansas St.,5,11.8,4.0,28.0,11.2,0.8,1.8,10.2,1.6,0.8,1.6,0.2,14.2
09/28/2018,Ga. Southern,2-3,0,5.0,0,50.0,20.0,132.0,0.227,46.0,9.0,6.0,48.0,5.0,0.0,20.0,0.0,69.0,0.0,Ga. Southern,5,10.0,4.0,26.4,9.2,1.8,1.2,9.6,1.0,0.0,4.0,0.0,13.8
09/29/2018,Georgia St.,3-0,0,3.0,0,43.0,12.0,99.0,0.313,34.0,4.0,7.0,44.0,5.0,1.0,14.0,0.0,55.0,1.0,Georgia St.,3,14.333333333333334,4.0,33.0,11.333333333333334,1.3333333333333333,2.3333333333333335,14.666666666666666,1.6666666666666667,0.3333333333333333,4.666666666666667,0.0,18.333333333333332
10/05/2018,@ ULM,3-0,0,3.0,0,43.0,13.0,94.0,0.319,41.0,2.0,4.0,36.0,4.0,2.0,10.0,0.0,52.0,2.0,ULM,3,14.333333333333334,4.333333333333333,31.333333333333332,13.666666666666666,0.6666666666666666,1.3333333333333333,12.0,1.3333333333333333,0.6666666666666666,3.3333333333333335,0.0,17.333333333333332
10/06/2018,@ Louisiana,1-3,0,4.0,0,51.0,25.0,130.0,0.2,49.0,4.0,6.0,59.0,5.0,2.0,10.0,3.0,62.0,3.0,Louisiana,4,12.75,6.25,32.5,12.25,1.0,1.5,14.75,1.25,0.5,2.5,0.75,15.5
10/12/2018,@ Georgia St.,3-1,0,4.0,0,46.0,30.0,147.0,0.109,42.0,5.0,6.0,59.0,2.0,3.0,10.0,1.0,59.0,2.0,Georgia St.,4,11.5,7.5,36.75,10.5,1.25,1.5,14.75,0.5,0.75,2.5,0.25,14.75
10/13/2018,@ Ga. Southern,3-0,0,3.0,0,37.0,13.0,92.0,0.261,35.0,10.0,7.0,35.0,3.0,3.0,12.0,1.0,56.0,1.0,Ga. Southern,3,12.333333333333334,4.333333333333333,30.666666666666668,11.666666666666666,3.3333333333333335,2.3333333333333335,11.666666666666666,1.0,1.0,4.0,0.3333333333333333,18.666666666666668
10/19/2018,Texas St.,1-3,0,4.0,0,40.0,25.0,117.0,0.128,34.0,4.0,5.0,39.0,4.0,5.0,10.0,0.0,54.0,0.0,Texas St.,4,10.0,6.25,29.25,8.5,1.0,1.25,9.75,1.0,1.25,2.5,0.0,13.5
10/20/2018,UT Arlington,3-1,0,4.0,0,51.0,19.0,127.0,0.252,42.0,9.0,7.0,55.0,5.0,0.0,10.0,0.0,65.0,2.0,UT Arlington,4,12.75,4.75,31.75,10.5,2.25,1.75,13.75,1.25,0.0,2.5,0.0,16.25
10/26/2018,"App State @ Boone, N.C.",0-3,0,3.0,0,33.0,16.0,97.0,0.175,33.0,1.0,10.0,50.0,6.0,1.0,8.0,0.0,39.0,1.0,App State,3,11.0,5.333333333333333,32.333333333333336,11.0,0.3333333333333333,3.3333333333333335,16.666666666666668,2.0,0.3333333333333333,2.6666666666666665,0.0,13.0
10/28/2018,@ Coastal Carolina,1-3,0,4.0,0,45.0,21.0,127.0,0.189,42.0,5.0,8.0,52.0,7.0,10.0,8.0,1.0,64.0,0.0,Coastal Carolina,4,11.25,5.25,31.75,10.5,1.25,2.0,13.0,1.75,2.5,2.0,0.25,16.0
