date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Ball St. @ Dayton, Ohio",2-3,0,5.0,0,60.0,34.0,153.0,0.17,56.0,5.0,9.0,51.0,9.0,1.0,20.0,4.0,76.0,2.0,Ball St.
08/25/2018,@ Dayton,1-3,0,4.0,0,46.0,29.0,118.0,0.144,41.0,7.0,6.0,40.0,4.0,1.0,12.0,4.0,60.0,2.0,Dayton
08/25/2018,"Marshall @ Dayton, Ohio",3-1,0,4.0,0,55.0,16.0,120.0,0.325,52.0,5.0,11.0,56.0,5.0,2.0,10.0,4.0,67.0,3.0,Marshall
08/30/2018,"Tulane @ Atlanta, Ga.",0-3,0,3.0,0,38.0,18.0,102.0,0.196,36.0,2.0,2.0,38.0,6.0,0.0,8.0,0.0,44.0,0.0,Tulane
08/31/2018,@ Georgia Tech,2-3,0,5.0,0,73.0,20.0,175.0,0.303,67.0,6.0,9.0,68.0,9.0,1.0,12.0,2.0,86.0,0.0,Georgia Tech
08/31/2018,"Wofford @ Atlanta, Ga.",1-3,0,4.0,0,41.0,24.0,128.0,0.133,37.0,11.0,8.0,43.0,8.0,0.0,12.0,2.0,58.0,1.0,Wofford
09/07/2018,Southeastern La.,3-0,0,3.0,0,47.0,13.0,97.0,0.351,42.0,3.0,6.0,42.0,1.0,1.0,20.0,0.0,61.0,0.0,Southeastern La.
09/07/2018,Mississippi St.,3-0,0,3.0,0,48.0,18.0,99.0,0.303,45.0,1.0,1.0,40.0,3.0,2.0,14.0,0.0,58.0,1.0,Mississippi St.
09/08/2018,Louisiana Tech,3-1,0,4.0,0,46.0,18.0,135.0,0.207,36.0,8.0,6.0,57.0,3.0,3.0,16.0,0.0,65.0,5.0,Louisiana Tech
09/11/2018,Alabama St.,3-0,0,3.0,0,39.0,3.0,67.0,0.537,36.0,6.0,11.0,27.0,4.0,0.0,10.0,0.0,50.0,0.0,Alabama St.
09/14/2018,@ Alabama,1-3,0,4.0,0,50.0,28.0,113.0,0.195,45.0,5.0,8.0,34.0,5.0,2.0,10.0,1.0,62.0,0.0,Alabama
09/14/2018,"Southern Miss. @ Tuscaloosa, AL",3-0,0,3.0,0,34.0,10.0,99.0,0.242,30.0,4.0,6.0,47.0,1.0,1.0,13.0,1.0,45.5,1.0,Southern Miss.
09/15/2018,"Purdue @ Tuscaloosa, AL",2-3,0,5.0,0,54.0,38.0,163.0,0.098,49.0,7.0,7.0,57.0,12.0,0.0,10.0,2.0,66.0,2.0,Purdue
09/21/2018,@ Little Rock,1-3,0,4.0,0,50.0,25.0,131.0,0.191,45.0,2.0,4.0,48.0,6.0,1.0,4.0,0.0,55.0,2.0,Little Rock
09/23/2018,@ Arkansas St.,2-3,0,5.0,0,59.0,20.0,140.0,0.279,56.0,4.0,9.0,51.0,8.0,4.0,8.0,1.0,71.0,4.0,Arkansas St.
09/28/2018,Ga. Southern,2-3,0,5.0,0,50.0,20.0,132.0,0.227,46.0,9.0,6.0,48.0,5.0,0.0,20.0,0.0,69.0,0.0,Ga. Southern
09/29/2018,Georgia St.,3-0,0,3.0,0,43.0,12.0,99.0,0.313,34.0,4.0,7.0,44.0,5.0,1.0,14.0,0.0,55.0,1.0,Georgia St.
10/05/2018,@ ULM,3-0,0,3.0,0,43.0,13.0,94.0,0.319,41.0,2.0,4.0,36.0,4.0,2.0,10.0,0.0,52.0,2.0,ULM
10/06/2018,@ Louisiana,1-3,0,4.0,0,51.0,25.0,130.0,0.2,49.0,4.0,6.0,59.0,5.0,2.0,10.0,3.0,62.0,3.0,Louisiana
10/12/2018,@ Georgia St.,3-1,0,4.0,0,46.0,30.0,147.0,0.109,42.0,5.0,6.0,59.0,2.0,3.0,10.0,1.0,59.0,2.0,Georgia St.
10/13/2018,@ Ga. Southern,3-0,0,3.0,0,37.0,13.0,92.0,0.261,35.0,10.0,7.0,35.0,3.0,3.0,12.0,1.0,56.0,1.0,Ga. Southern
