date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"UIW @ New Orleans, La.",3-0,0,3.0,0,44.0,12.0,99.0,0.323,43.0,5.0,4.0,47.0,4.0,1.0,8.0,0.0,54.0,2.0,UIW,3,14.666666666666666,4.0,33.0,14.333333333333334,1.6666666666666667,1.3333333333333333,15.666666666666666,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,18.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,@ Tulane,0-3,0,3.0,0,35.0,21.0,110.0,0.127,33.0,3.0,3.0,34.0,5.0,3.0,15.0,1.0,48.5,2.0,Tulane,3,11.666666666666666,7.0,36.66666666666666,11.0,1.0,1.0,11.333333333333334,1.6666666666666667,1.0,5.0,0.3333333333333333,16.166666666666668,,7.333333333333333,,2.0,,16.5,,0.1615,,7.166666666666667,,0.8333333333333334,,0.6666666666666666,,7.833333333333333,,0.16666666666666666,,1.3333333333333333,,0.0,,9.0
08/25/2018,"UTEP @ New Orleans, La.",3-1,0,4.0,0,56.0,19.0,151.0,0.245,56.0,4.0,7.0,79.0,6.0,3.0,20.0,1.0,73.0,2.0,UTEP,4,14.0,4.75,37.75,14.0,1.0,1.75,19.75,1.5,0.75,5.0,0.25,18.25,,8.777777777777777,,3.6666666666666665,,23.222222222222218,,0.15,,8.444444444444445,,0.888888888888889,,0.7777777777777777,,9.0,,0.4444444444444444,,2.5555555555555554,,0.1111111111111111,,11.388888888888891
08/31/2018,Mississippi Val.,3-0,0,3.0,0,39.0,6.0,73.0,0.452,32.0,6.0,2.0,45.0,0.0,3.0,6.0,2.0,51.0,1.0,Mississippi Val.,3,13.0,2.0,24.33333333333333,10.666666666666666,2.0,0.6666666666666666,15.0,0.0,1.0,2.0,0.6666666666666666,17.0,13.444444444444443,10.083333333333332,5.25,3.9375,35.80555555555555,26.854166666666664,0.2316666666666667,0.17375000000000002,13.111111111111112,9.833333333333334,1.2222222222222223,0.9166666666666667,1.361111111111111,1.0208333333333333,15.583333333333334,11.6875,0.6944444444444443,0.5208333333333333,4.222222222222222,3.1666666666666665,0.19444444444444442,0.14583333333333331,17.472222222222225,13.104166666666668
08/31/2018,Nicholls,3-0,0,3.0,0,39.0,17.0,110.0,0.2,38.0,2.0,2.0,54.0,4.0,1.0,10.0,2.0,47.0,1.0,Nicholls,3,13.0,5.666666666666667,36.66666666666666,12.666666666666666,0.6666666666666666,0.6666666666666666,18.0,1.3333333333333333,0.3333333333333333,3.333333333333333,0.6666666666666666,15.666666666666666,12.888888888888891,10.666666666666666,4.583333333333333,3.55,32.916666666666664,26.35,0.27466666666666667,0.2294,11.888888888888888,10.0,1.3333333333333333,1.1333333333333333,1.138888888888889,0.95,15.361111111111112,12.35,0.9166666666666666,0.6166666666666666,4.0,2.933333333333333,0.4166666666666667,0.25,17.13888888888889,13.883333333333335
09/01/2018,Sam Houston,3-0,0,3.0,0,52.0,10.0,128.0,0.328,48.0,2.0,1.0,60.0,2.0,1.0,12.0,1.0,61.0,3.0,Sam Houston,3,17.333333333333332,3.333333333333333,42.66666666666666,16.0,0.6666666666666666,0.3333333333333333,20.0,0.6666666666666666,0.3333333333333333,4.0,0.3333333333333333,20.33333333333333,13.333333333333334,11.055555555555555,4.138888888888889,3.902777777777778,32.916666666666664,28.069444444444443,0.299,0.2245,12.444444444444443,10.444444444444445,1.222222222222222,1.0555555555555556,1.027777777777778,0.9027777777777778,17.583333333333332,13.291666666666666,0.6944444444444445,0.5694444444444444,3.444444444444444,3.0,0.5277777777777778,0.3194444444444444,16.97222222222222,14.180555555555557
09/01/2018,Houston,1-3,0,4.0,0,45.0,14.0,139.0,0.223,41.0,0.0,5.0,66.0,11.0,3.0,8.0,2.0,52.0,2.0,Houston,4,11.25,3.5,34.75,10.25,0.0,1.25,16.5,2.75,0.75,2.0,0.5,13.0,14.444444444444443,11.95238095238095,3.6666666666666665,3.8214285714285716,34.55555555555555,30.1547619047619,0.32666666666666666,0.2392857142857143,13.111111111111109,11.238095238095237,1.1111111111111112,1.0000000000000002,0.5555555555555555,0.8214285714285714,17.666666666666668,14.25,0.5555555555555555,0.5357142857142857,3.1111111111111107,3.142857142857143,0.5555555555555556,0.32142857142857145,17.666666666666668,15.05952380952381
09/04/2018,@ Southern U.,3-1,0,4.0,0,50.0,16.0,141.0,0.241,46.0,10.0,3.0,72.0,3.0,3.0,22.0,4.0,74.0,5.0,Southern U.,4,12.5,4.0,35.25,11.5,2.5,0.75,18.0,0.75,0.75,5.5,1.0,18.5,13.861111111111109,11.864583333333332,4.166666666666667,3.78125,38.02777777777777,30.729166666666664,0.25033333333333335,0.23725000000000002,12.972222222222221,11.114583333333332,0.4444444444444445,0.8750000000000001,0.75,0.875,18.166666666666668,14.53125,0.47222222222222215,0.5625,3.1111111111111107,3.0,0.5,0.34375,16.333333333333332,14.802083333333334
09/07/2018,@ TCU,1-3,0,4.0,0,49.0,18.0,146.0,0.212,44.0,2.0,8.0,51.0,5.0,0.0,6.0,3.0,54.0,0.0,TCU,4,12.25,4.5,36.5,11.0,0.5,2.0,12.75,1.25,0.0,1.5,0.75,13.5,13.694444444444443,11.935185185185183,3.6111111111111107,3.8055555555555554,37.55555555555555,31.23148148148148,0.264,0.2376666666666667,12.583333333333334,11.157407407407407,1.0555555555555556,1.0555555555555556,0.7777777777777778,0.8611111111111112,18.166666666666668,14.916666666666666,0.6111111111111112,0.5833333333333334,3.8333333333333335,3.2777777777777777,0.6111111111111112,0.4166666666666667,17.277777777777775,15.212962962962965
09/07/2018,"Montana St. @ Fort Worth, Texas",3-2,0,5.0,0,58.0,26.0,153.0,0.209,53.0,5.0,9.0,69.0,5.0,4.0,12.0,5.0,73.0,6.0,Montana St.,5,11.6,5.2,30.6,10.6,1.0,1.8,13.8,1.0,0.8,2.4,1.0,14.6,12.0,11.966666666666665,4.0,3.875,35.5,31.758333333333333,0.2253333333333333,0.23510000000000003,10.916666666666666,11.141666666666666,1.0000000000000002,1.0,1.3333333333333333,0.975,15.75,14.7,0.5,0.525,3.0,3.1,0.75,0.45,15.0,15.041666666666668
09/08/2018,"SMU @ Fort Worth, Texas",0-3,0,3.0,0,36.0,19.0,119.0,0.143,36.0,3.0,2.0,54.0,3.0,1.0,8.0,0.0,44.0,3.0,SMU,3,12.0,6.333333333333333,39.66666666666666,12.0,1.0,0.6666666666666666,18.0,1.0,0.3333333333333333,2.6666666666666665,0.0,14.666666666666666,12.116666666666667,11.933333333333332,4.566666666666666,3.9954545454545456,34.11666666666667,31.653030303030302,0.22066666666666668,0.23272727272727278,11.033333333333333,11.092424242424242,1.3333333333333333,1.0,1.5166666666666666,1.05,14.85,14.618181818181819,0.5166666666666667,0.5499999999999999,3.1333333333333333,3.036363636363636,0.9166666666666666,0.5,15.533333333333333,15.001515151515152
09/14/2018,"Southern California @ San Diego, Calif.",0-3,0,3.0,0,30.0,14.0,122.0,0.131,26.0,1.0,2.0,50.0,5.0,1.0,10.0,1.0,37.0,0.0,Southern California,3,10.0,4.666666666666667,40.66666666666666,8.666666666666666,0.3333333333333333,0.6666666666666666,16.666666666666668,1.6666666666666667,0.3333333333333333,3.333333333333333,0.3333333333333333,12.333333333333334,11.950000000000001,11.938888888888888,5.344444444444444,4.190277777777778,35.58888888888888,32.32083333333333,0.18800000000000003,0.22525000000000003,11.200000000000001,11.168055555555554,0.8333333333333335,1.0,1.488888888888889,1.0180555555555555,14.85,14.9,0.37777777777777777,0.5319444444444444,2.1888888888888887,3.005555555555555,0.5833333333333334,0.4583333333333333,14.255555555555555,14.973611111111111
09/15/2018,@ San Diego St.,3-2,0,5.0,0,61.0,18.0,156.0,0.276,58.0,4.0,7.0,55.0,3.0,2.0,16.0,1.0,75.0,0.0,San Diego St.,5,12.2,3.6,31.2,11.6,0.8,1.4,11.0,0.6,0.4,3.2,0.2,15.0,11.200000000000001,11.789743589743589,5.3999999999999995,4.226923076923077,36.97777777777777,32.962820512820514,0.161,0.21800000000000003,10.422222222222222,10.975641025641023,0.777777777777778,0.9487179487179488,1.0444444444444445,0.991025641025641,16.155555555555555,15.035897435897436,0.48888888888888893,0.5166666666666666,2.7999999999999994,3.0307692307692307,0.4444444444444445,0.4487179487179487,13.866666666666667,14.770512820512822
09/15/2018,@ San Diego,0-3,0,3.0,0,24.0,19.0,98.0,0.051,23.0,2.0,1.0,46.0,4.0,1.0,8.0,0.0,31.0,0.0,San Diego,3,8.0,6.333333333333333,32.666666666666664,7.666666666666667,0.6666666666666666,0.3333333333333333,15.333333333333334,1.3333333333333333,0.3333333333333333,2.6666666666666665,0.0,10.333333333333334,11.399999999999999,11.819047619047618,4.866666666666667,4.182142857142858,37.17777777777777,32.83690476190476,0.18333333333333335,0.22214285714285717,10.755555555555555,11.020238095238094,0.7111111111111112,0.9380952380952382,0.9111111111111111,1.0202380952380952,15.222222222222223,14.747619047619049,0.35555555555555557,0.5083333333333333,3.0666666666666664,3.042857142857143,0.17777777777777784,0.4309523809523809,14.0,14.786904761904763
09/21/2018,UT Arlington,3-1,0,4.0,0,51.0,18.0,149.0,0.221,48.0,3.0,7.0,67.0,4.0,2.0,16.0,4.0,64.0,1.0,UT Arlington,4,12.75,4.5,37.25,12.0,0.75,1.75,16.75,1.0,0.5,4.0,1.0,16.0,10.066666666666665,11.564444444444442,4.866666666666666,4.325555555555556,34.84444444444444,32.82555555555555,0.15266666666666667,0.21073333333333336,9.31111111111111,10.796666666666663,0.6000000000000001,0.92,0.7999999999999999,0.9744444444444444,14.333333333333334,14.786666666666667,0.35555555555555557,0.49666666666666665,3.0666666666666664,3.017777777777778,0.17777777777777784,0.4022222222222222,12.555555555555557,14.490000000000002
