date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"Cal Poly @ Pittsburgh, Pa.",1-3,0,4.0,0,70.0,20.0,172.0,0.291,65.0,2.0,9.0,76.0,5.0,2.0,10.0,0.0,79.0,0.0,Cal Poly,4,17.5,5.0,43.0,16.25,0.5,2.25,19.0,1.25,0.5,2.5,0.0,19.75
08/25/2018,"Butler @ Pittsburgh, Pa.",3-0,0,3.0,0,48.0,13.0,103.0,0.34,45.0,5.0,8.0,52.0,3.0,0.0,6.0,1.0,56.0,0.0,Butler,3,16.0,4.333333333333333,34.333333333333336,15.0,1.6666666666666667,2.6666666666666665,17.333333333333332,1.0,0.0,2.0,0.3333333333333333,18.666666666666668
08/25/2018,@ Pittsburgh,0-3,0,3.0,0,38.0,18.0,109.0,0.183,35.0,1.0,12.0,30.0,3.0,0.0,8.0,0.0,43.0,0.0,Pittsburgh,3,12.666666666666666,6.0,36.333333333333336,11.666666666666666,0.3333333333333333,4.0,10.0,1.0,0.0,2.6666666666666665,0.0,14.333333333333334
08/31/2018,Idaho,3-1,0,4.0,0,65.0,19.0,149.0,0.309,63.0,3.0,12.0,72.0,1.0,1.0,8.0,2.0,73.0,1.0,Idaho,4,16.25,4.75,37.25,15.75,0.75,3.0,18.0,0.25,0.25,2.0,0.5,18.25
09/01/2018,North Texas,3-0,0,3.0,0,45.0,10.0,107.0,0.327,43.0,6.0,10.0,60.0,3.0,0.0,8.0,2.0,55.0,1.0,North Texas,3,15.0,3.3333333333333335,35.666666666666664,14.333333333333334,2.0,3.3333333333333335,20.0,1.0,0.0,2.6666666666666665,0.6666666666666666,18.333333333333332
09/02/2018,CSUN,3-1,0,4.0,0,58.0,10.0,112.0,0.429,53.0,7.0,13.0,43.0,1.0,2.0,18.0,0.0,76.0,0.0,CSUN,4,14.5,2.5,28.0,13.25,1.75,3.25,10.75,0.25,0.5,4.5,0.0,19.0
09/06/2018,@ Texas A&M,0-3,0,3.0,0,30.0,23.0,101.0,0.069,27.0,7.0,8.0,32.0,8.0,1.0,4.0,1.0,40.0,0.0,Texas A&M,3,10.0,7.666666666666667,33.666666666666664,9.0,2.3333333333333335,2.6666666666666665,10.666666666666666,2.6666666666666665,0.3333333333333333,1.3333333333333333,0.3333333333333333,13.333333333333334
09/07/2018,"Missouri St. @ College Station, TX",3-0,0,3.0,0,42.0,14.0,96.0,0.292,39.0,13.0,5.0,43.0,3.0,0.0,14.0,0.0,62.0,0.0,Missouri St.,3,14.0,4.666666666666667,32.0,13.0,4.333333333333333,1.6666666666666667,14.333333333333334,1.0,0.0,4.666666666666667,0.0,20.666666666666668
09/07/2018,"Nicholls @ College Station, TX",3-0,0,3.0,0,36.0,10.0,85.0,0.306,34.0,7.0,9.0,43.0,1.0,0.0,12.0,0.0,49.0,0.0,Nicholls,3,12.0,3.3333333333333335,28.333333333333332,11.333333333333334,2.3333333333333335,3.0,14.333333333333334,0.3333333333333333,0.0,4.0,0.0,16.333333333333332
09/12/2018,@ UC Irvine,1-3,0,4.0,0,56.0,25.0,160.0,0.194,56.0,6.0,14.0,55.0,8.0,0.0,10.0,0.0,67.0,0.0,UC Irvine,4,14.0,6.25,40.0,14.0,1.5,3.5,13.75,2.0,0.0,2.5,0.0,16.75
