date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Cal Poly @ Pittsburgh, Pa.",1-3,0,4.0,0,70.0,20.0,172.0,0.291,65.0,2.0,9.0,76.0,5.0,2.0,10.0,0.0,79.0,0.0,Cal Poly
08/25/2018,"Butler @ Pittsburgh, Pa.",3-0,0,3.0,0,48.0,13.0,103.0,0.34,45.0,5.0,8.0,52.0,3.0,0.0,6.0,1.0,56.0,0.0,Butler
08/25/2018,@ Pittsburgh,0-3,0,3.0,0,38.0,18.0,109.0,0.183,35.0,1.0,12.0,30.0,3.0,0.0,8.0,0.0,43.0,0.0,Pittsburgh
08/31/2018,Idaho,3-1,0,4.0,0,65.0,19.0,149.0,0.309,63.0,3.0,12.0,72.0,1.0,1.0,8.0,2.0,73.0,1.0,Idaho
09/01/2018,North Texas,3-0,0,3.0,0,45.0,10.0,107.0,0.327,43.0,6.0,10.0,60.0,3.0,0.0,8.0,2.0,55.0,1.0,North Texas
09/02/2018,CSUN,3-1,0,4.0,0,58.0,10.0,112.0,0.429,53.0,7.0,13.0,43.0,1.0,2.0,18.0,0.0,76.0,0.0,CSUN
09/06/2018,@ Texas A&M,0-3,0,3.0,0,30.0,23.0,101.0,0.069,27.0,7.0,8.0,32.0,8.0,1.0,4.0,1.0,40.0,0.0,Texas A&M
09/07/2018,"Missouri St. @ College Station, TX",3-0,0,3.0,0,42.0,14.0,96.0,0.292,39.0,13.0,5.0,43.0,3.0,0.0,14.0,0.0,62.0,0.0,Missouri St.
09/07/2018,"Nicholls @ College Station, TX",3-0,0,3.0,0,36.0,10.0,85.0,0.306,34.0,7.0,9.0,43.0,1.0,0.0,12.0,0.0,49.0,0.0,Nicholls
09/12/2018,@ UC Irvine,1-3,0,4.0,0,56.0,25.0,160.0,0.194,56.0,6.0,14.0,55.0,8.0,0.0,10.0,0.0,67.0,0.0,UC Irvine
09/20/2018,@ Portland,3-0,0,3.0,0,41.0,10.0,107.0,0.29,40.0,5.0,9.0,42.0,4.0,0.0,18.0,0.0,55.0,0.0,Portland
09/22/2018,@ Gonzaga,3-1,0,4.0,0,44.0,22.0,130.0,0.169,41.0,6.0,8.0,51.0,3.0,1.0,32.0,1.0,67.0,1.0,Gonzaga
09/25/2018,BYU,0-3,0,3.0,0,31.0,15.0,94.0,0.17,30.0,3.0,10.0,27.0,5.0,0.0,6.0,0.0,37.0,2.0,BYU
09/27/2018,@ San Francisco,3-1,0,4.0,0,60.0,17.0,131.0,0.328,60.0,4.0,7.0,52.0,4.0,1.0,22.0,0.0,76.0,0.0,San Francisco
09/29/2018,@ Santa Clara,3-0,0,3.0,0,48.0,12.0,132.0,0.273,44.0,7.0,6.0,62.0,1.0,2.0,10.0,1.0,62.0,0.0,Santa Clara
10/04/2018,Pacific,3-1,0,4.0,0,50.0,16.0,116.0,0.293,48.0,9.0,3.0,51.0,5.0,0.0,22.0,4.0,70.0,1.0,Pacific
10/06/2018,Saint Mary's (CA),3-0,0,3.0,0,49.0,17.0,98.0,0.327,46.0,8.0,7.0,36.0,1.0,0.0,10.0,1.0,62.0,0.0,Saint Mary's 
10/13/2018,LMU (CA),3-0,0,3.0,0,46.0,10.0,97.0,0.371,43.0,4.0,10.0,34.0,4.0,0.0,24.0,1.0,62.0,0.0,LMU 
10/18/2018,@ San Diego,0-3,0,3.0,0,35.0,17.0,95.0,0.189,32.0,4.0,8.0,33.0,5.0,1.0,6.0,0.0,43.0,0.0,San Diego
10/20/2018,@ BYU,0-3,0,3.0,0,26.0,22.0,115.0,0.035,25.0,2.0,4.0,40.0,4.0,1.0,6.0,0.0,32.0,1.0,BYU
10/25/2018,Santa Clara,3-1,0,4.0,0,56.0,23.0,147.0,0.224,54.0,3.0,11.0,59.0,1.0,0.0,12.0,0.0,65.0,0.0,Santa Clara
10/27/2018,San Francisco,3-0,0,3.0,0,44.0,12.0,105.0,0.305,40.0,5.0,9.0,56.0,4.0,1.0,10.0,1.0,55.0,0.0,San Francisco
11/01/2018,@ Saint Mary's (CA),3-0,0,3.0,0,39.0,8.0,112.0,0.277,33.0,5.0,8.0,54.0,2.0,2.0,22.0,0.0,57.0,0.0,Saint Mary's 
11/03/2018,@ Pacific,2-3,0,5.0,0,60.0,29.0,164.0,0.189,59.0,10.0,4.0,70.0,9.0,2.0,23.0,1.0,83.5,1.0,Pacific
11/06/2018,Hawaii,3-2,0,5.0,0,62.0,25.0,162.0,0.228,57.0,9.0,12.0,66.0,4.0,2.0,14.0,3.0,80.0,3.0,Hawaii
11/15/2018,Gonzaga,3-0,0,3.0,0,46.0,11.0,106.0,0.33,41.0,6.0,5.0,55.0,2.0,0.0,8.0,1.0,56.0,1.0,Gonzaga
11/17/2018,@ LMU (CA),3-0,0,3.0,0,41.0,12.0,103.0,0.282,37.0,5.0,5.0,40.0,2.0,1.0,10.0,1.0,52.0,0.0,LMU 
11/17/2018,Portland,3-1,0,4.0,0,56.0,16.0,148.0,0.27,53.0,4.0,9.0,61.0,5.0,2.0,8.0,3.0,66.0,1.0,Portland
11/20/2018,San Diego,3-2,0,5.0,0,57.0,27.0,159.0,0.189,52.0,9.0,8.0,57.0,3.0,4.0,18.0,2.0,79.0,1.0,San Diego
11/29/2018,"UNI @ Madison, Wis.",3-2,0,5.0,0,72.0,26.0,190.0,0.242,70.0,7.0,3.0,82.0,2.0,0.0,8.0,0.0,83.0,0.0,UNI
11/30/2018,@ Wisconsin,1-3,0,4.0,0,45.0,22.0,151.0,0.152,41.0,3.0,8.0,54.0,1.0,1.0,6.0,1.0,52.0,1.0,Wisconsin
