date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"Presbyterian @ Charlotte, N.C.",3-1,0,4.0,0,44.0,32.0,165.0,0.073,39.0,7.0,9.0,71.0,4.0,1.0,18.0,1.0,61.0,1.0,Presbyterian,4,11.0,8.0,41.25,9.75,1.75,2.25,17.75,1.0,0.25,4.5,0.25,15.25
08/24/2018,@ Charlotte,3-1,0,4.0,0,50.0,21.0,150.0,0.193,49.0,0.0,3.0,68.0,5.0,3.0,10.0,2.0,58.0,6.0,Charlotte,4,12.5,5.25,37.5,12.25,0.0,0.75,17.0,1.25,0.75,2.5,0.5,14.5
08/25/2018,"USC Upstate @ Charlotte, N.C.",3-2,0,5.0,0,52.0,35.0,174.0,0.098,46.0,9.0,4.0,86.0,5.0,2.0,12.0,3.0,69.0,5.0,USC Upstate,5,10.4,7.0,34.8,9.2,1.8,0.8,17.2,1.0,0.4,2.4,0.6,13.8
08/28/2018,N.C. A&T,3-0,0,3.0,0,30.0,19.0,108.0,0.102,28.0,5.0,5.0,48.0,3.0,5.0,12.0,0.0,46.0,0.0,N.C. A&T,3,10.0,6.333333333333333,36.0,9.333333333333334,1.6666666666666667,1.6666666666666667,16.0,1.0,1.6666666666666667,4.0,0.0,15.333333333333334
08/31/2018,Evansville,3-1,0,4.0,0,47.0,12.0,109.0,0.321,45.0,1.0,7.0,57.0,2.0,2.0,8.0,0.0,54.0,0.0,Evansville,4,11.75,3.0,27.25,11.25,0.25,1.75,14.25,0.5,0.5,2.0,0.0,13.5
09/01/2018,N.C. Central,3-0,0,3.0,0,42.0,13.0,111.0,0.261,41.0,4.0,2.0,55.0,3.0,2.0,8.0,0.0,52.0,0.0,N.C. Central,3,14.0,4.333333333333333,37.0,13.666666666666666,1.3333333333333333,0.6666666666666666,18.333333333333332,1.0,0.6666666666666666,2.6666666666666665,0.0,17.333333333333332
09/01/2018,Gardner-Webb,3-1,0,4.0,0,53.0,19.0,165.0,0.206,52.0,9.0,4.0,79.0,3.0,1.0,2.0,0.0,64.0,0.0,Gardner-Webb,4,13.25,4.75,41.25,13.0,2.25,1.0,19.75,0.75,0.25,0.5,0.0,16.0
09/07/2018,@ Wake Forest,0-3,0,3.0,0,24.0,24.0,92.0,0.0,23.0,4.0,5.0,37.0,2.0,1.0,8.0,0.0,33.0,1.0,Wake Forest,3,8.0,8.0,30.666666666666668,7.666666666666667,1.3333333333333333,1.6666666666666667,12.333333333333334,0.6666666666666666,0.3333333333333333,2.6666666666666665,0.0,11.0
09/08/2018,"Ga. Southern @ Winston-Salem, N.C.",3-1,0,4.0,0,58.0,20.0,137.0,0.277,55.0,7.0,5.0,45.0,4.0,1.0,22.0,1.0,77.0,0.0,Ga. Southern,4,14.5,5.0,34.25,13.75,1.75,1.25,11.25,1.0,0.25,5.5,0.25,19.25
09/08/2018,"Akron @ Winston-Salem, N.C.",1-3,0,4.0,0,47.0,15.0,128.0,0.25,39.0,7.0,4.0,53.0,14.0,1.0,10.0,1.0,60.0,2.0,Akron,4,11.75,3.75,32.0,9.75,1.75,1.0,13.25,3.5,0.25,2.5,0.25,15.0
