date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Presbyterian @ Charlotte, N.C.",3-1,0,4.0,0,44.0,32.0,165.0,0.073,39.0,7.0,9.0,71.0,4.0,1.0,18.0,1.0,61.0,1.0,Presbyterian
08/24/2018,@ Charlotte,3-1,0,4.0,0,50.0,21.0,150.0,0.193,49.0,0.0,3.0,68.0,5.0,3.0,10.0,2.0,58.0,6.0,Charlotte
08/25/2018,"USC Upstate @ Charlotte, N.C.",3-2,0,5.0,0,52.0,35.0,174.0,0.098,46.0,9.0,4.0,86.0,5.0,2.0,12.0,3.0,69.0,5.0,USC Upstate
08/28/2018,N.C. A&T,3-0,0,3.0,0,30.0,19.0,108.0,0.102,28.0,5.0,5.0,48.0,3.0,5.0,12.0,0.0,46.0,0.0,N.C. A&T
08/31/2018,Evansville,3-1,0,4.0,0,47.0,12.0,109.0,0.321,45.0,1.0,7.0,57.0,2.0,2.0,8.0,0.0,54.0,0.0,Evansville
09/01/2018,N.C. Central,3-0,0,3.0,0,42.0,13.0,111.0,0.261,41.0,4.0,2.0,55.0,3.0,2.0,8.0,0.0,52.0,0.0,N.C. Central
09/01/2018,Gardner-Webb,3-1,0,4.0,0,53.0,19.0,165.0,0.206,52.0,9.0,4.0,79.0,3.0,1.0,2.0,0.0,64.0,0.0,Gardner-Webb
09/07/2018,@ Wake Forest,0-3,0,3.0,0,24.0,24.0,92.0,0.0,23.0,4.0,5.0,37.0,2.0,1.0,8.0,0.0,33.0,1.0,Wake Forest
09/08/2018,"Ga. Southern @ Winston-Salem, N.C.",3-1,0,4.0,0,58.0,20.0,137.0,0.277,55.0,7.0,5.0,45.0,4.0,1.0,22.0,1.0,77.0,0.0,Ga. Southern
09/08/2018,"Akron @ Winston-Salem, N.C.",1-3,0,4.0,0,47.0,15.0,128.0,0.25,39.0,7.0,4.0,53.0,14.0,1.0,10.0,1.0,60.0,2.0,Akron
09/18/2018,North Carolina,0-3,0,3.0,0,34.0,24.0,117.0,0.085,34.0,3.0,6.0,51.0,5.0,1.0,8.0,0.0,42.0,5.0,North Carolina
09/21/2018,@ Col. of Charleston,0-3,0,3.0,0,24.0,17.0,111.0,0.063,24.0,4.0,5.0,54.0,4.0,4.0,10.0,1.0,37.0,1.0,Col. of Charleston
09/28/2018,@ Hofstra,0-3,0,3.0,0,20.0,26.0,105.0,-0.057,20.0,2.0,2.0,36.0,4.0,0.0,12.0,3.0,28.0,2.0,Hofstra
09/30/2018,@ Northeastern,2-3,0,5.0,0,62.0,23.0,176.0,0.222,56.0,7.0,3.0,76.0,8.0,3.0,16.0,4.0,80.0,1.0,Northeastern
10/04/2018,Towson,1-3,0,4.0,0,47.0,26.0,146.0,0.144,43.0,5.0,5.0,50.0,6.0,1.0,6.0,0.0,56.0,0.0,Towson
10/06/2018,James Madison,1-3,0,4.0,0,60.0,30.0,172.0,0.174,55.0,1.0,7.0,66.0,5.0,0.0,8.0,0.0,65.0,1.0,James Madison
10/07/2018,Delaware,2-3,0,5.0,0,68.0,18.0,187.0,0.267,65.0,3.0,5.0,76.0,5.0,1.0,14.0,0.0,79.0,1.0,Delaware
10/14/2018,@ William & Mary,3-1,0,4.0,0,48.0,27.0,144.0,0.146,46.0,12.0,4.0,57.0,3.0,3.0,18.0,1.0,72.0,3.0,William & Mary
10/17/2018,@ N.C. Central,3-0,0,3.0,0,45.0,14.0,102.0,0.304,45.0,11.0,7.0,48.0,1.0,0.0,10.0,1.0,61.0,0.0,N.C. Central
10/19/2018,UNCW,3-2,0,5.0,0,61.0,25.0,197.0,0.183,61.0,9.0,7.0,100.0,8.0,4.0,2.0,1.0,75.0,2.0,UNCW
10/21/2018,@ Delaware,3-1,0,4.0,0,58.0,18.0,154.0,0.26,52.0,4.0,3.0,72.0,2.0,2.0,20.0,2.0,74.0,2.0,Delaware
10/24/2018,William & Mary,3-1,0,4.0,0,55.0,19.0,154.0,0.234,49.0,11.0,2.0,57.0,5.0,3.0,10.0,2.0,74.0,1.0,William & Mary
10/26/2018,Northeastern,0-3,0,3.0,0,29.0,22.0,110.0,0.064,28.0,2.0,4.0,38.0,3.0,1.0,6.0,2.0,35.0,1.0,Northeastern
10/28/2018,Hofstra,0-3,0,3.0,0,35.0,14.0,118.0,0.178,28.0,0.0,2.0,51.0,6.0,1.0,10.0,1.0,41.0,2.0,Hofstra
11/02/2018,@ Towson,0-3,0,3.0,0,28.0,16.0,97.0,0.124,26.0,1.0,1.0,30.0,4.0,0.0,8.0,3.0,33.0,2.0,Towson
11/04/2018,@ James Madison,0-3,0,3.0,0,38.0,24.0,126.0,0.111,33.0,2.0,5.0,57.0,1.0,1.0,6.0,1.0,44.0,2.0,James Madison
11/08/2018,@ UNCW,2-3,0,5.0,0,59.0,34.0,195.0,0.128,53.0,7.0,8.0,88.0,7.0,2.0,10.0,2.0,73.0,1.0,UNCW
11/11/2018,Col. of Charleston,0-3,0,3.0,0,29.0,18.0,111.0,0.099,28.0,2.0,6.0,39.0,4.0,1.0,6.0,1.0,35.0,2.0,Col. of Charleston
