date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/31/2018,"Northwestern @ Hamilton, NY",3-0,0,3.0,0,39.0,8.0,88.0,0.352,36.0,7.0,3.0,42.0,2.0,0.0,12.0,0.0,52.0,2.0,Northwestern,3,13.0,2.6666666666666665,29.33333333333333,12.0,2.333333333333333,1.0,14.0,0.6666666666666666,0.0,4.0,0.0,17.333333333333332,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2018,"SFA @ Hamilton, NY",3-0,0,3.0,0,42.0,15.0,120.0,0.225,40.0,2.0,6.0,62.0,3.0,3.0,6.0,0.0,50.0,0.0,SFA,3,14.0,5.0,40.0,13.333333333333334,0.6666666666666666,2.0,20.666666666666668,1.0,1.0,2.0,0.0,16.666666666666668,,6.5,,1.3333333333333333,,14.666666666666664,,0.176,,6.0,,1.1666666666666665,,0.5,,7.0,,0.0,,2.0,,0.0,,8.666666666666666
09/01/2018,@ Colgate,3-0,0,3.0,0,42.0,15.0,102.0,0.265,38.0,6.0,5.0,39.0,2.0,1.0,6.0,1.0,52.0,0.0,Colgate,3,14.0,5.0,34.0,12.666666666666666,2.0,1.6666666666666667,13.0,0.6666666666666666,0.3333333333333333,2.0,0.3333333333333333,17.333333333333332,,9.0,,2.5555555555555554,,23.11111111111111,,0.19233333333333333,,8.444444444444445,,0.9999999999999999,,1.0,,11.555555555555557,,0.3333333333333333,,2.0,,0.0,,11.333333333333334
09/06/2018,@ Towson,3-2,0,5.0,0,66.0,19.0,166.0,0.283,61.0,6.0,5.0,67.0,4.0,1.0,14.0,1.0,80.0,2.0,Towson,5,13.2,3.8,33.2,12.2,1.2,1.0,13.4,0.8,0.2,2.8,0.2,16.0,13.666666666666666,10.25,4.222222222222222,3.1666666666666665,34.44444444444444,25.833333333333332,0.2806666666666667,0.2105,12.666666666666666,9.5,1.6666666666666667,1.25,1.5555555555555556,1.1666666666666667,15.888888888888891,11.916666666666668,0.4444444444444444,0.3333333333333333,2.6666666666666665,2.0,0.1111111111111111,0.08333333333333333,17.11111111111111,12.833333333333332
09/06/2018,"Long Beach St. @ Towson, Md.",2-3,0,5.0,0,49.0,25.0,147.0,0.163,47.0,3.0,5.0,71.0,6.0,0.0,14.0,3.0,59.0,3.0,Long Beach St.,5,9.8,5.0,29.4,9.4,0.6,1.0,14.2,1.2,0.0,2.8,0.6,11.8,13.733333333333334,10.84,4.6000000000000005,3.293333333333333,35.733333333333334,27.306666666666665,0.25766666666666665,0.225,12.733333333333334,10.040000000000001,1.2888888888888888,1.24,1.5555555555555556,1.1333333333333333,15.68888888888889,12.213333333333335,0.5111111111111111,0.30666666666666664,2.2666666666666666,2.16,0.17777777777777778,0.10666666666666666,16.666666666666668,13.466666666666665
09/07/2018,"Missouri @ Towson, Md.",0-3,0,3.0,0,30.0,19.0,91.0,0.121,29.0,2.0,2.0,34.0,7.0,0.0,4.0,1.0,34.0,1.0,Missouri,3,10.0,6.333333333333333,30.33333333333333,9.666666666666666,0.6666666666666666,0.6666666666666666,11.333333333333334,2.333333333333333,0.0,1.3333333333333333,0.3333333333333333,11.333333333333334,12.333333333333334,10.666666666666666,4.6000000000000005,3.5777777777777775,32.199999999999996,27.655555555555555,0.237,0.21466666666666667,11.422222222222222,9.933333333333334,1.2666666666666666,1.1333333333333333,1.2222222222222223,1.1111111111111112,13.533333333333333,12.544444444444444,0.17777777777777778,0.25555555555555554,2.533333333333333,2.266666666666667,0.37777777777777777,0.18888888888888888,15.044444444444444,13.188888888888888
09/07/2018,"Ohio St. @ Towson, Md.",0-3,0,3.0,0,35.0,20.0,124.0,0.121,35.0,2.0,6.0,61.0,4.0,1.0,2.0,2.0,39.0,1.0,Ohio St.,3,11.666666666666666,6.666666666666667,41.333333333333336,11.666666666666666,0.6666666666666666,2.0,20.33333333333333,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,13.0,11.0,10.571428571428571,5.044444444444444,3.971428571428571,30.977777777777778,28.038095238095234,0.18899999999999997,0.2012857142857143,10.422222222222222,9.895238095238096,0.8222222222222223,1.0666666666666667,0.8888888888888888,1.0476190476190477,12.97777777777778,12.37142857142857,0.06666666666666667,0.21904761904761902,2.311111111111111,2.1333333333333337,0.37777777777777777,0.2095238095238095,13.044444444444444,12.923809523809522
09/11/2018,@ Seton Hall,3-1,0,4.0,0,62.0,23.0,165.0,0.236,61.0,4.0,5.0,77.0,2.0,0.0,18.0,1.0,75.0,0.0,Seton Hall,4,15.5,5.75,41.25,15.25,1.0,1.25,19.25,0.5,0.0,4.5,0.25,18.75,10.488888888888889,10.708333333333334,6.0,4.308333333333333,33.68888888888889,29.7,0.135,0.19125,10.244444444444445,10.116666666666667,0.6444444444444444,1.0166666666666666,1.2222222222222223,1.1666666666666667,15.288888888888886,13.366666666666665,0.1111111111111111,0.2333333333333333,1.5999999999999999,1.9500000000000002,0.5333333333333333,0.26666666666666666,12.044444444444444,12.933333333333332
09/14/2018,"New Hampshire @ Philadelphia, PA",3-1,0,4.0,0,59.0,23.0,178.0,0.202,54.0,7.0,5.0,96.0,3.0,2.0,12.0,0.0,74.0,0.0,New Hampshire,4,14.75,5.75,44.5,13.5,1.75,1.25,24.0,0.75,0.5,3.0,0.0,18.5,12.388888888888888,11.24074074074074,6.25,4.468518518518518,37.638888888888886,30.983333333333334,0.15933333333333333,0.19622222222222221,12.194444444444445,10.687037037037037,0.7777777777777777,1.0148148148148148,1.3055555555555556,1.175925925925926,16.972222222222218,14.020370370370369,0.1111111111111111,0.20740740740740737,2.1666666666666665,2.2333333333333334,0.4166666666666667,0.26481481481481484,14.361111111111109,13.579629629629629
09/15/2018,"Maryland @ Philadelphia, PA",3-2,0,5.0,0,69.0,31.0,208.0,0.183,64.0,1.0,6.0,112.0,6.0,0.0,20.0,0.0,80.0,0.0,Maryland,5,13.8,6.2,41.6,12.8,0.2,1.2,22.4,1.2,0.0,4.0,0.0,16.0,13.972222222222221,11.591666666666667,6.055555555555556,4.596666666666666,42.361111111111114,32.335,0.18633333333333332,0.1968,13.472222222222221,10.968333333333334,1.1388888888888888,1.0883333333333334,1.5,1.1833333333333333,21.194444444444443,15.018333333333334,0.27777777777777773,0.23666666666666664,2.7222222222222228,2.31,0.3055555555555555,0.23833333333333334,16.75,14.071666666666664
