date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/31/2018,"Northwestern @ Hamilton, NY",3-0,0,3.0,0,39.0,8.0,88.0,0.352,36.0,7.0,3.0,42.0,2.0,0.0,12.0,0.0,52.0,2.0,Northwestern
08/31/2018,"SFA @ Hamilton, NY",3-0,0,3.0,0,42.0,15.0,120.0,0.225,40.0,2.0,6.0,62.0,3.0,3.0,6.0,0.0,50.0,0.0,SFA
09/01/2018,@ Colgate,3-0,0,3.0,0,42.0,15.0,102.0,0.265,38.0,6.0,5.0,39.0,2.0,1.0,6.0,1.0,52.0,0.0,Colgate
09/06/2018,@ Towson,3-2,0,5.0,0,66.0,19.0,166.0,0.283,61.0,6.0,5.0,67.0,4.0,1.0,14.0,1.0,80.0,2.0,Towson
09/06/2018,"Long Beach St. @ Towson, Md.",2-3,0,5.0,0,49.0,25.0,147.0,0.163,47.0,3.0,5.0,71.0,6.0,0.0,14.0,3.0,59.0,3.0,Long Beach St.
09/07/2018,"Missouri @ Towson, Md.",0-3,0,3.0,0,30.0,19.0,91.0,0.121,29.0,2.0,2.0,34.0,7.0,0.0,4.0,1.0,34.0,1.0,Missouri
09/07/2018,"Ohio St. @ Towson, Md.",0-3,0,3.0,0,35.0,20.0,124.0,0.121,35.0,2.0,6.0,61.0,4.0,1.0,2.0,2.0,39.0,1.0,Ohio St.
09/11/2018,@ Seton Hall,3-1,0,4.0,0,62.0,23.0,165.0,0.236,61.0,4.0,5.0,77.0,2.0,0.0,18.0,1.0,75.0,0.0,Seton Hall
09/14/2018,"New Hampshire @ Philadelphia, PA",3-1,0,4.0,0,59.0,23.0,178.0,0.202,54.0,7.0,5.0,96.0,3.0,2.0,12.0,0.0,74.0,0.0,New Hampshire
09/15/2018,"Maryland @ Philadelphia, PA",3-2,0,5.0,0,69.0,31.0,208.0,0.183,64.0,1.0,6.0,112.0,6.0,0.0,20.0,0.0,80.0,0.0,Maryland
09/15/2018,@ Temple,1-3,0,4.0,0,52.0,25.0,181.0,0.149,51.0,5.0,3.0,80.0,3.0,2.0,12.0,2.0,65.0,3.0,Temple
09/21/2018,@ Penn,3-0,0,3.0,0,48.0,15.0,125.0,0.264,45.0,4.0,5.0,68.0,0.0,1.0,6.0,2.0,56.0,1.0,Penn
09/28/2018,Brown,3-0,0,3.0,0,47.0,5.0,94.0,0.447,41.0,5.0,3.0,42.0,1.0,0.0,8.0,2.0,56.0,1.0,Brown
09/29/2018,Yale,3-1,0,4.0,0,67.0,21.0,146.0,0.315,66.0,4.0,8.0,70.0,3.0,3.0,10.0,3.0,79.0,4.0,Yale
10/05/2018,@ Dartmouth,3-0,0,3.0,0,45.0,13.0,101.0,0.317,43.0,4.0,8.0,49.0,3.0,0.0,12.0,0.0,55.0,0.0,Dartmouth
10/06/2018,@ Harvard,0-3,0,3.0,0,43.0,17.0,110.0,0.236,40.0,3.0,6.0,39.0,5.0,1.0,6.0,3.0,50.0,1.0,Harvard
10/12/2018,Cornell,3-0,0,3.0,0,47.0,10.0,105.0,0.352,43.0,4.0,6.0,46.0,2.0,0.0,12.0,2.0,57.0,0.0,Cornell
10/13/2018,Columbia,3-0,0,3.0,0,43.0,15.0,91.0,0.308,37.0,4.0,5.0,37.0,5.0,3.0,10.0,1.0,55.0,0.0,Columbia
10/19/2018,Penn,3-0,0,3.0,0,47.0,11.0,87.0,0.414,45.0,8.0,6.0,34.0,2.0,1.0,6.0,0.0,59.0,0.0,Penn
10/26/2018,@ Yale,2-3,0,5.0,0,65.0,29.0,179.0,0.201,62.0,4.0,11.0,72.0,3.0,2.0,12.0,2.0,77.0,0.0,Yale
10/27/2018,@ Brown,3-0,0,3.0,0,53.0,9.0,105.0,0.419,51.0,3.0,7.0,62.0,1.0,0.0,14.0,1.0,63.0,0.0,Brown
11/02/2018,@ Columbia,3-0,0,3.0,0,40.0,11.0,119.0,0.244,37.0,4.0,3.0,55.0,5.0,2.0,12.0,1.0,52.0,1.0,Columbia
11/03/2018,@ Cornell,3-0,0,3.0,0,40.0,14.0,112.0,0.232,36.0,7.0,5.0,52.0,2.0,2.0,10.0,0.0,54.0,0.0,Cornell
11/09/2018,Harvard,3-0,0,3.0,0,50.0,12.0,118.0,0.322,47.0,5.0,5.0,46.0,3.0,1.0,12.0,2.0,62.0,1.0,Harvard
11/10/2018,Dartmouth,3-0,0,3.0,0,47.0,12.0,99.0,0.354,44.0,3.0,6.0,37.0,0.0,3.0,8.0,2.0,57.0,2.0,Dartmouth
