date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Austin Peay @ Kansas City, Mo.",1-3,0,4.0,0,48.0,26.0,142.0,0.155,43.0,6.0,9.0,45.0,3.0,3.0,6.0,0.0,60.0,0.0,Austin Peay
08/24/2018,@ Kansas City,0-3,0,3.0,0,30.0,22.0,106.0,0.075,28.0,3.0,5.0,40.0,4.0,1.0,10.0,0.0,39.0,2.0,Kansas City
08/25/2018,"Western Mich. @ Kansas City, Mo.",1-3,0,4.0,0,50.0,27.0,159.0,0.145,47.0,11.0,10.0,63.0,6.0,1.0,8.0,0.0,66.0,1.0,Western Mich.
08/30/2018,Seattle U,0-3,0,3.0,0,33.0,20.0,107.0,0.121,32.0,3.0,5.0,37.0,4.0,0.0,8.0,2.0,40.0,2.0,Seattle U
08/31/2018,Weber St.,1-3,0,4.0,0,51.0,26.0,164.0,0.152,48.0,1.0,6.0,68.0,6.0,2.0,6.0,4.0,57.0,0.0,Weber St.
09/01/2018,Green Bay,0-3,0,3.0,0,27.0,16.0,109.0,0.101,27.0,2.0,4.0,47.0,7.0,1.0,6.0,7.0,33.0,2.0,Green Bay
09/07/2018,"UMass Lowell @ Des Moines, Iowa",3-1,0,4.0,0,48.0,15.0,117.0,0.282,44.0,13.0,7.0,51.0,6.0,3.0,16.0,2.0,72.0,0.0,UMass Lowell
09/07/2018,@ Drake,0-3,0,3.0,0,40.0,15.0,123.0,0.203,39.0,3.0,3.0,56.0,4.0,0.0,16.0,0.0,51.0,0.0,Drake
09/08/2018,"Eastern Ill. @ Des Moines, Iowa",3-2,0,5.0,0,58.0,25.0,186.0,0.177,55.0,9.0,8.0,85.0,0.0,0.0,28.0,3.0,81.0,2.0,Eastern Ill.
09/08/2018,"Iowa @ Des Moines, Iowa",0-3,0,3.0,0,33.0,19.0,95.0,0.147,33.0,2.0,7.0,26.0,6.0,1.0,6.0,0.0,39.0,1.0,Iowa
09/14/2018,@ Fla. Atlantic,0-3,0,3.0,0,29.0,11.0,77.0,0.234,28.0,2.0,3.0,31.0,8.0,1.0,12.0,3.0,38.0,0.0,Fla. Atlantic
09/14/2018,"North Florida @ Boca Raton, Fla.",3-1,0,4.0,0,60.0,25.0,153.0,0.229,54.0,10.0,8.0,58.0,3.0,2.0,18.0,1.0,81.0,0.0,North Florida
09/15/2018,"San Jose St. @ Boca Raton, Fla.",0-3,0,3.0,0,31.0,20.0,105.0,0.105,29.0,5.0,4.0,39.0,3.0,0.0,10.0,0.0,41.0,0.0,San Jose St.
09/21/2018,Omaha,1-3,0,4.0,0,41.0,24.0,132.0,0.129,39.0,5.0,10.0,50.0,3.0,0.0,20.0,1.0,56.0,0.0,Omaha
09/23/2018,@ Denver,0-3,0,3.0,0,26.0,15.0,87.0,0.126,23.0,6.0,3.0,31.0,6.0,2.0,0.0,1.0,34.0,0.0,Denver
09/28/2018,@ North Dakota St.,0-3,0,3.0,0,32.0,23.0,113.0,0.08,31.0,4.0,1.0,35.0,6.0,3.0,4.0,1.0,41.0,0.0,North Dakota St.
09/29/2018,@ North Dakota,0-3,0,3.0,0,37.0,19.0,107.0,0.168,32.0,1.0,5.0,44.0,5.0,0.0,14.0,4.0,45.0,0.0,North Dakota
10/07/2018,South Dakota,0-3,0,3.0,0,28.0,18.0,104.0,0.096,27.0,3.0,4.0,40.0,8.0,2.0,12.0,1.0,39.0,0.0,South Dakota
10/09/2018,@ Oral Roberts,1-3,0,4.0,0,45.0,18.0,173.0,0.156,41.0,3.0,7.0,86.0,4.0,3.0,14.0,3.0,58.0,1.0,Oral Roberts
10/12/2018,Western Ill.,3-2,0,5.0,0,68.0,29.0,169.0,0.231,64.0,3.0,12.0,62.0,10.0,6.0,22.0,1.0,88.0,2.0,Western Ill.
10/14/2018,Purdue Fort Wayne,0-3,0,3.0,0,30.0,20.0,104.0,0.096,27.0,1.0,2.0,40.0,4.0,1.0,10.0,1.0,37.0,1.0,Purdue Fort Wayne
10/19/2018,@ South Dakota,0-3,0,3.0,0,32.0,19.0,96.0,0.135,30.0,0.0,3.0,38.0,5.0,0.0,4.0,0.0,34.0,3.0,South Dakota
10/26/2018,Denver,0-3,0,3.0,0,23.0,20.0,77.0,0.039,22.0,3.0,2.0,31.0,11.0,1.0,6.0,2.0,30.0,0.0,Denver
10/28/2018,North Dakota St.,1-3,0,4.0,0,58.0,22.0,181.0,0.199,56.0,4.0,5.0,74.0,5.0,2.0,12.0,3.0,70.0,5.0,North Dakota St.
10/30/2018,North Dakota,3-2,0,5.0,0,62.0,22.0,160.0,0.25,52.0,5.0,10.0,69.0,4.0,1.0,12.0,1.0,74.0,0.0,North Dakota
11/02/2018,@ Omaha,0-3,0,3.0,0,38.0,12.0,90.0,0.289,36.0,1.0,8.0,26.0,8.0,0.0,8.0,6.0,43.0,0.0,Omaha
11/04/2018,Oral Roberts,3-2,0,5.0,0,79.0,21.0,200.0,0.29,73.0,5.0,9.0,94.0,4.0,2.0,14.0,3.0,93.0,3.0,Oral Roberts
11/09/2018,@ Purdue Fort Wayne,0-3,0,3.0,0,21.0,21.0,98.0,0.0,21.0,2.0,4.0,40.0,8.0,2.0,16.0,0.0,33.0,1.0,Purdue Fort Wayne
11/11/2018,@ Western Ill.,1-3,0,4.0,0,42.0,24.0,121.0,0.149,38.0,5.0,3.0,48.0,10.0,4.0,8.0,0.0,55.0,0.0,Western Ill.
