date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"Austin Peay @ Kansas City, Mo.",1-3,0,4.0,0,48.0,26.0,142.0,0.155,43.0,6.0,9.0,45.0,3.0,3.0,6.0,0.0,60.0,0.0,Austin Peay,4,12.0,6.5,35.5,10.75,1.5,2.25,11.25,0.75,0.75,1.5,0.0,15.0
08/24/2018,@ Kansas City,0-3,0,3.0,0,30.0,22.0,106.0,0.075,28.0,3.0,5.0,40.0,4.0,1.0,10.0,0.0,39.0,2.0,Kansas City,3,10.0,7.333333333333333,35.333333333333336,9.333333333333334,1.0,1.6666666666666667,13.333333333333334,1.3333333333333333,0.3333333333333333,3.3333333333333335,0.0,13.0
08/25/2018,"Western Mich. @ Kansas City, Mo.",1-3,0,4.0,0,50.0,27.0,159.0,0.145,47.0,11.0,10.0,63.0,6.0,1.0,8.0,0.0,66.0,1.0,Western Mich.,4,12.5,6.75,39.75,11.75,2.75,2.5,15.75,1.5,0.25,2.0,0.0,16.5
08/30/2018,Seattle U,0-3,0,3.0,0,33.0,20.0,107.0,0.121,32.0,3.0,5.0,37.0,4.0,0.0,8.0,2.0,40.0,2.0,Seattle U,3,11.0,6.666666666666667,35.666666666666664,10.666666666666666,1.0,1.6666666666666667,12.333333333333334,1.3333333333333333,0.0,2.6666666666666665,0.6666666666666666,13.333333333333334
08/31/2018,Weber St.,1-3,0,4.0,0,51.0,26.0,164.0,0.152,48.0,1.0,6.0,68.0,6.0,2.0,6.0,4.0,57.0,0.0,Weber St.,4,12.75,6.5,41.0,12.0,0.25,1.5,17.0,1.5,0.5,1.5,1.0,14.25
09/01/2018,Green Bay,0-3,0,3.0,0,27.0,16.0,109.0,0.101,27.0,2.0,4.0,47.0,7.0,1.0,6.0,7.0,33.0,2.0,Green Bay,3,9.0,5.333333333333333,36.333333333333336,9.0,0.6666666666666666,1.3333333333333333,15.666666666666666,2.333333333333333,0.3333333333333333,2.0,2.3333333333333335,11.0
09/07/2018,"UMass Lowell @ Des Moines, Iowa",3-1,0,4.0,0,48.0,15.0,117.0,0.282,44.0,13.0,7.0,51.0,6.0,3.0,16.0,2.0,72.0,0.0,UMass Lowell,4,12.0,3.75,29.25,11.0,3.25,1.75,12.75,1.5,0.75,4.0,0.5,18.0
09/07/2018,@ Drake,0-3,0,3.0,0,40.0,15.0,123.0,0.203,39.0,3.0,3.0,56.0,4.0,0.0,16.0,0.0,51.0,0.0,Drake,3,13.333333333333334,5.0,41.0,13.0,1.0,1.0,18.666666666666668,1.3333333333333333,0.0,5.333333333333333,0.0,17.0
09/08/2018,"Eastern Ill. @ Des Moines, Iowa",3-2,0,5.0,0,58.0,25.0,186.0,0.177,55.0,9.0,8.0,85.0,0.0,0.0,28.0,3.0,81.0,2.0,Eastern Ill.,5,11.6,5.0,37.2,11.0,1.8,1.6,17.0,0.0,0.0,5.6,0.6,16.2
09/08/2018,"Iowa @ Des Moines, Iowa",0-3,0,3.0,0,33.0,19.0,95.0,0.147,33.0,2.0,7.0,26.0,6.0,1.0,6.0,0.0,39.0,1.0,Iowa,3,11.0,6.333333333333333,31.666666666666668,11.0,0.6666666666666666,2.3333333333333335,8.666666666666666,2.0,0.3333333333333333,2.0,0.0,13.0
09/14/2018,@ Fla. Atlantic,0-3,0,3.0,0,29.0,11.0,77.0,0.234,28.0,2.0,3.0,31.0,8.0,1.0,12.0,3.0,38.0,0.0,Fla. Atlantic,3,9.666666666666666,3.6666666666666665,25.666666666666668,9.333333333333334,0.6666666666666666,1.0,10.333333333333334,2.6666666666666665,0.3333333333333333,4.0,1.0,12.666666666666666
09/14/2018,"North Florida @ Boca Raton, Fla.",3-1,0,4.0,0,60.0,25.0,153.0,0.229,54.0,10.0,8.0,58.0,3.0,2.0,18.0,1.0,81.0,0.0,North Florida,4,15.0,6.25,38.25,13.5,2.5,2.0,14.5,0.75,0.5,4.5,0.25,20.25
09/15/2018,"San Jose St. @ Boca Raton, Fla.",0-3,0,3.0,0,31.0,20.0,105.0,0.105,29.0,5.0,4.0,39.0,3.0,0.0,10.0,0.0,41.0,0.0,San Jose St.,3,10.333333333333334,6.666666666666667,35.0,9.666666666666666,1.6666666666666667,1.3333333333333333,13.0,1.0,0.0,3.3333333333333335,0.0,13.666666666666666
09/21/2018,Omaha,1-3,0,4.0,0,41.0,24.0,132.0,0.129,39.0,5.0,10.0,50.0,3.0,0.0,20.0,1.0,56.0,0.0,Omaha,4,10.25,6.0,33.0,9.75,1.25,2.5,12.5,0.75,0.0,5.0,0.25,14.0
09/23/2018,@ Denver,0-3,0,3.0,0,26.0,15.0,87.0,0.126,23.0,6.0,3.0,31.0,6.0,2.0,0.0,1.0,34.0,0.0,Denver,3,8.666666666666666,5.0,29.0,7.666666666666667,2.0,1.0,10.333333333333334,2.0,0.6666666666666666,0.0,0.3333333333333333,11.333333333333334
09/28/2018,@ North Dakota St.,0-3,0,3.0,0,32.0,23.0,113.0,0.08,31.0,4.0,1.0,35.0,6.0,3.0,4.0,1.0,41.0,0.0,North Dakota St.,3,10.666666666666666,7.666666666666667,37.666666666666664,10.333333333333334,1.3333333333333333,0.3333333333333333,11.666666666666666,2.0,1.0,1.3333333333333333,0.3333333333333333,13.666666666666666
09/29/2018,@ North Dakota,0-3,0,3.0,0,37.0,19.0,107.0,0.168,32.0,1.0,5.0,44.0,5.0,0.0,14.0,4.0,45.0,0.0,North Dakota,3,12.333333333333334,6.333333333333333,35.666666666666664,10.666666666666666,0.3333333333333333,1.6666666666666667,14.666666666666666,1.6666666666666667,0.0,4.666666666666667,1.3333333333333333,15.0
10/07/2018,South Dakota,0-3,0,3.0,0,28.0,18.0,104.0,0.096,27.0,3.0,4.0,40.0,8.0,2.0,12.0,1.0,39.0,0.0,South Dakota,3,9.333333333333334,6.0,34.666666666666664,9.0,1.0,1.3333333333333333,13.333333333333334,2.6666666666666665,0.6666666666666666,4.0,0.3333333333333333,13.0
10/09/2018,@ Oral Roberts,1-3,0,4.0,0,45.0,18.0,173.0,0.156,41.0,3.0,7.0,86.0,4.0,3.0,14.0,3.0,58.0,1.0,Oral Roberts,4,11.25,4.5,43.25,10.25,0.75,1.75,21.5,1.0,0.75,3.5,0.75,14.5
