date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"Campbell @ San Diego, Calif.",3-0,0,3.0,0,31.0,19.0,81.0,0.148,30.0,13.0,8.0,30.0,5.0,1.0,12.0,0.0,51.0,0.0,Campbell,3,10.333333333333334,6.333333333333333,27.0,10.0,4.333333333333333,2.6666666666666665,10.0,1.6666666666666667,0.3333333333333333,4.0,0.0,17.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,@ San Diego St.,2-3,0,5.0,0,61.0,34.0,169.0,0.16,56.0,4.0,8.0,54.0,5.0,0.0,18.0,2.0,74.0,0.0,San Diego St.,5,12.2,6.8,33.8,11.2,0.8,1.6,10.8,1.0,0.0,3.6,0.4,14.8,,5.166666666666667,,3.1666666666666665,,13.5,,0.074,,5.0,,2.1666666666666665,,1.3333333333333333,,5.0,,0.16666666666666666,,2.0,,0.0,,8.5
08/28/2018,@ Long Beach St.,1-3,0,4.0,0,46.0,22.0,115.0,0.209,44.0,2.0,7.0,37.0,5.0,3.0,8.0,2.0,55.0,2.0,Long Beach St.,4,11.5,5.5,28.75,11.0,0.5,1.75,9.25,1.25,0.75,2.0,0.5,13.75,,7.51111111111111,,4.377777777777777,,20.266666666666666,,0.10266666666666667,,7.066666666666666,,1.711111111111111,,1.4222222222222223,,6.933333333333334,,0.1111111111111111,,2.533333333333333,,0.13333333333333333,,10.6
08/30/2018,@ South Dakota St.,3-0,0,3.0,0,43.0,14.0,102.0,0.284,43.0,4.0,6.0,49.0,3.0,2.0,18.0,1.0,58.0,0.0,South Dakota St.,3,14.333333333333334,4.666666666666667,34.0,14.333333333333334,1.3333333333333333,2.0,16.333333333333332,1.0,0.6666666666666666,6.0,0.3333333333333333,19.33333333333333,11.344444444444443,8.508333333333333,6.211111111111111,4.658333333333333,29.849999999999998,22.3875,0.17233333333333334,0.12925,10.733333333333334,8.05,1.8777777777777775,1.4083333333333332,2.0055555555555555,1.5041666666666667,10.016666666666667,7.5125,0.3611111111111111,0.2708333333333333,3.1999999999999997,2.4,0.3,0.225,15.183333333333332,11.3875
08/31/2018,"Green Bay @ Brookings, SD",0-3,0,3.0,0,37.0,15.0,103.0,0.214,36.0,5.0,2.0,38.0,6.0,0.0,7.0,2.0,45.5,1.0,Green Bay,3,12.333333333333334,5.0,34.333333333333336,12.0,1.6666666666666667,0.6666666666666666,12.666666666666666,2.0,0.0,2.333333333333333,0.6666666666666666,15.166666666666666,12.677777777777777,9.673333333333334,5.655555555555556,4.66,32.18333333333333,24.71,0.21766666666666665,0.16019999999999998,12.177777777777777,9.306666666666668,0.8777777777777778,1.393333333333333,1.7833333333333332,1.603333333333333,12.127777777777778,9.276666666666667,0.47222222222222215,0.35,3.8666666666666667,3.12,0.41111111111111115,0.24666666666666667,15.961111111111109,12.976666666666665
09/01/2018,"Weber St. @ Brookings, S.D.",3-0,0,3.0,0,45.0,16.0,92.0,0.315,42.0,9.0,6.0,42.0,3.0,1.0,6.0,1.0,58.0,0.0,Weber St.,3,15.0,5.333333333333333,30.666666666666668,14.0,3.0,2.0,14.0,1.0,0.3333333333333333,2.0,0.3333333333333333,19.33333333333333,12.722222222222223,10.116666666666667,5.055555555555556,4.716666666666667,32.361111111111114,26.313888888888886,0.23566666666666666,0.16916666666666666,12.444444444444445,9.755555555555556,1.1666666666666667,1.4388888888888889,1.4722222222222223,1.447222222222222,12.75,9.841666666666667,0.47222222222222215,0.2916666666666667,3.444444444444444,2.988888888888889,0.5,0.31666666666666665,16.083333333333332,13.341666666666667
09/07/2018,"UC Riverside @ Sacramento, Calif.",3-2,0,5.0,0,57.0,22.0,165.0,0.212,56.0,6.0,8.0,71.0,4.0,1.0,22.0,3.0,75.0,1.0,UC Riverside,5,11.4,4.4,33.0,11.2,1.2,1.6,14.2,0.8,0.2,4.4,0.6,15.0,13.888888888888891,10.814285714285715,5.0,4.804761904761905,33.0,26.935714285714283,0.27099999999999996,0.18999999999999997,13.444444444444445,10.361904761904762,2.0,1.6619047619047618,1.5555555555555554,1.5261904761904759,14.333333333333334,10.435714285714285,0.3333333333333333,0.2976190476190476,3.444444444444444,2.8476190476190477,0.4444444444444444,0.3190476190476191,17.944444444444443,14.197619047619046
09/08/2018,"Nevada @ Sacramento, Calif.",0-3,0,3.0,0,33.0,19.0,112.0,0.125,31.0,5.0,5.0,44.0,6.0,0.0,8.0,1.0,42.0,0.0,Nevada,3,11.0,6.333333333333333,37.333333333333336,10.333333333333334,1.6666666666666667,1.6666666666666667,14.666666666666666,2.0,0.0,2.6666666666666665,0.3333333333333333,14.0,12.911111111111111,10.887500000000001,4.9111111111111105,4.754166666666666,32.666666666666664,27.693749999999998,0.24699999999999997,0.19274999999999998,12.399999999999999,10.466666666666667,1.9555555555555557,1.6041666666666665,1.4222222222222223,1.5354166666666664,13.622222222222222,10.90625,0.17777777777777778,0.2854166666666667,2.9111111111111114,3.041666666666667,0.5333333333333333,0.3541666666666667,16.5,14.297916666666666
09/08/2018,@ Sacramento St.,3-2,0,5.0,0,64.0,24.0,181.0,0.221,61.0,5.0,9.0,69.0,7.0,2.0,10.0,4.0,76.0,2.0,Sacramento St.,5,12.8,4.8,36.2,12.2,1.0,1.8,13.8,1.4,0.4,2.0,0.8,15.2,12.466666666666667,10.9,5.355555555555555,4.92962962962963,33.666666666666664,28.764814814814812,0.2173333333333333,0.1852222222222222,11.844444444444443,10.45185185185185,1.9555555555555557,1.611111111111111,1.7555555555555555,1.5499999999999998,14.28888888888889,11.324074074074074,0.17777777777777778,0.25370370370370376,3.022222222222222,3.0000000000000004,0.4222222222222221,0.35185185185185186,16.11111111111111,14.264814814814814
09/14/2018,Idaho St.,3-2,0,5.0,0,62.0,27.0,170.0,0.206,57.0,7.0,7.0,68.0,6.0,2.0,28.0,0.0,85.0,0.0,Idaho St.,5,12.4,5.4,34.0,11.4,1.4,1.4,13.6,1.2,0.4,5.6,0.0,17.0,11.733333333333334,11.09,5.177777777777778,4.916666666666666,35.51111111111111,29.508333333333333,0.18599999999999994,0.1888,11.244444444444445,10.626666666666667,1.288888888888889,1.5499999999999998,1.6888888888888889,1.5749999999999997,14.222222222222223,11.571666666666667,0.20000000000000004,0.26833333333333337,3.022222222222222,2.9000000000000004,0.5777777777777777,0.39666666666666667,14.733333333333334,14.35833333333333
