date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Northeastern @ Denton, TX",0-3,0,3.0,0,28.0,17.0,72.0,0.153,25.0,4.0,3.0,18.0,6.0,0.0,6.0,0.0,35.0,0.0,Northeastern
08/24/2018,"Kent St. @ Denton, Texas",0-3,0,3.0,0,25.0,18.0,80.0,0.088,23.0,2.0,4.0,31.0,8.0,4.0,4.0,0.0,33.0,6.0,Kent St.
08/25/2018,"Nicholls @ Denton, Texas",1-3,0,4.0,0,41.0,25.0,128.0,0.125,37.0,7.0,8.0,54.0,9.0,0.0,14.0,4.0,55.0,1.0,Nicholls
08/31/2018,"Ball St. @ Springfield, Mo.",0-3,0,3.0,0,18.0,23.0,82.0,-0.061,17.0,2.0,1.0,24.0,6.0,0.0,4.0,0.0,22.0,1.0,Ball St.
09/01/2018,"Oral Roberts @ Springfield, Mo.",0-3,0,3.0,0,24.0,21.0,96.0,0.031,24.0,1.0,4.0,36.0,3.0,0.0,12.0,3.0,31.0,2.0,Oral Roberts
09/01/2018,@ Missouri St.,0-3,0,3.0,0,22.0,13.0,86.0,0.105,22.0,1.0,4.0,31.0,4.0,1.0,6.0,1.0,27.0,2.0,Missouri St.
09/04/2018,@ New Mexico St.,0-3,0,3.0,0,19.0,19.0,84.0,0.0,19.0,1.0,3.0,32.0,3.0,1.0,6.0,0.0,24.0,3.0,New Mexico St.
09/07/2018,"Stetson @ Nacogdoches, Texas",1-3,0,4.0,0,43.0,30.0,153.0,0.085,43.0,1.0,6.0,69.0,3.0,0.0,15.0,1.0,51.5,5.0,Stetson
09/08/2018,"Tennessee St. @ Nacogdoches, Texas",0-3,0,3.0,0,27.0,20.0,100.0,0.07,27.0,1.0,1.0,43.0,3.0,0.0,6.0,2.0,31.0,1.0,Tennessee St.
09/08/2018,@ SFA,0-3,0,3.0,0,29.0,18.0,78.0,0.141,28.0,4.0,1.0,26.0,9.0,0.0,2.0,1.0,34.0,2.0,SFA
09/11/2018,@ Jarvis Christian,3-0,0,3.0,0,38.0,7.0,69.0,0.449,30.0,3.0,4.0,25.0,1.0,5.0,10.0,0.0,51.0,1.0,Jarvis Christian
09/12/2018,@ Centenary (LA),1-3,0,4.0,0,41.0,29.0,130.0,0.092,35.0,3.0,3.0,52.0,7.0,2.0,10.0,1.0,51.0,2.0,Centenary 
09/14/2018,@ ULM,0-3,0,3.0,0,25.0,20.0,89.0,0.056,23.0,2.0,2.0,38.0,13.0,1.0,8.0,0.0,32.0,2.0,ULM
09/21/2018,"Alabama St. @ Baton Rouge, La",3-2,0,5.0,0,52.0,24.0,163.0,0.172,52.0,7.0,5.0,74.0,8.0,3.0,16.0,0.0,70.0,5.0,Alabama St.
09/21/2018,"Jackson St. @ Baton Rouge, La.",1-3,0,4.0,0,44.0,21.0,112.0,0.205,40.0,3.0,8.0,36.0,6.0,1.0,14.0,4.0,55.0,1.0,Jackson St.
09/22/2018,"Alabama A&M @ Baton Rouge, La.",0-3,0,3.0,0,27.0,22.0,85.0,0.059,26.0,2.0,5.0,37.0,5.0,2.0,11.0,0.0,36.5,2.0,Alabama A&M
09/22/2018,"Alcorn @ Baton Rouge, La.",0-3,0,3.0,0,32.0,18.0,97.0,0.144,29.0,5.0,3.0,38.0,9.0,3.0,2.0,0.0,41.0,2.0,Alcorn
09/23/2018,"Mississippi Val. @ Baton Rouge, La.",3-2,0,5.0,0,52.0,24.0,172.0,0.163,45.0,9.0,7.0,94.0,8.0,1.0,8.0,0.0,66.0,8.0,Mississippi Val.
09/26/2018,@ Tougaloo,3-2,0,5.0,0,56.0,32.0,190.0,0.126,49.0,5.0,4.0,107.0,3.0,9.0,4.0,0.0,72.0,5.0,Tougaloo
09/30/2018,@ Texas Southern,1-3,0,4.0,0,50.0,27.0,156.0,0.147,48.0,0.0,4.0,63.0,4.0,1.0,14.0,1.0,58.0,0.0,Texas Southern
10/01/2018,@ Prairie View,3-1,0,4.0,0,55.0,20.0,133.0,0.263,52.0,3.0,6.0,63.0,3.0,0.0,16.0,0.0,66.0,6.0,Prairie View
