date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"Northeastern @ Denton, TX",0-3,0,3.0,0,28.0,17.0,72.0,0.153,25.0,4.0,3.0,18.0,6.0,0.0,6.0,0.0,35.0,0.0,Northeastern,3,9.333333333333334,5.666666666666667,24.0,8.333333333333334,1.3333333333333333,1.0,6.0,2.0,0.0,2.0,0.0,11.666666666666666
08/24/2018,"Kent St. @ Denton, Texas",0-3,0,3.0,0,25.0,18.0,80.0,0.088,23.0,2.0,4.0,31.0,8.0,4.0,4.0,0.0,33.0,6.0,Kent St.,3,8.333333333333334,6.0,26.666666666666668,7.666666666666667,0.6666666666666666,1.3333333333333333,10.333333333333334,2.6666666666666665,1.3333333333333333,1.3333333333333333,0.0,11.0
08/25/2018,"Nicholls @ Denton, Texas",1-3,0,4.0,0,41.0,25.0,128.0,0.125,37.0,7.0,8.0,54.0,9.0,0.0,14.0,4.0,55.0,1.0,Nicholls,4,10.25,6.25,32.0,9.25,1.75,2.0,13.5,2.25,0.0,3.5,1.0,13.75
08/31/2018,"Ball St. @ Springfield, Mo.",0-3,0,3.0,0,18.0,23.0,82.0,-0.061,17.0,2.0,1.0,24.0,6.0,0.0,4.0,0.0,22.0,1.0,Ball St.,3,6.0,7.666666666666667,27.333333333333332,5.666666666666667,0.6666666666666666,0.3333333333333333,8.0,2.0,0.0,1.3333333333333333,0.0,7.333333333333333
09/01/2018,"Oral Roberts @ Springfield, Mo.",0-3,0,3.0,0,24.0,21.0,96.0,0.031,24.0,1.0,4.0,36.0,3.0,0.0,12.0,3.0,31.0,2.0,Oral Roberts,3,8.0,7.0,32.0,8.0,0.3333333333333333,1.3333333333333333,12.0,1.0,0.0,4.0,1.0,10.333333333333334
09/01/2018,@ Missouri St.,0-3,0,3.0,0,22.0,13.0,86.0,0.105,22.0,1.0,4.0,31.0,4.0,1.0,6.0,1.0,27.0,2.0,Missouri St.,3,7.333333333333333,4.333333333333333,28.666666666666668,7.333333333333333,0.3333333333333333,1.3333333333333333,10.333333333333334,1.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,9.0
09/04/2018,@ New Mexico St.,0-3,0,3.0,0,19.0,19.0,84.0,0.0,19.0,1.0,3.0,32.0,3.0,1.0,6.0,0.0,24.0,3.0,New Mexico St.,3,6.333333333333333,6.333333333333333,28.0,6.333333333333333,0.3333333333333333,1.0,10.666666666666666,1.0,0.3333333333333333,2.0,0.0,8.0
09/07/2018,"Stetson @ Nacogdoches, Texas",1-3,0,4.0,0,43.0,30.0,153.0,0.085,43.0,1.0,6.0,69.0,3.0,0.0,15.0,1.0,51.5,5.0,Stetson,4,10.75,7.5,38.25,10.75,0.25,1.5,17.25,0.75,0.0,3.75,0.25,12.875
09/08/2018,"Tennessee St. @ Nacogdoches, Texas",0-3,0,3.0,0,27.0,20.0,100.0,0.07,27.0,1.0,1.0,43.0,3.0,0.0,6.0,2.0,31.0,1.0,Tennessee St.,3,9.0,6.666666666666667,33.333333333333336,9.0,0.3333333333333333,0.3333333333333333,14.333333333333334,1.0,0.0,2.0,0.6666666666666666,10.333333333333334
09/08/2018,@ SFA,0-3,0,3.0,0,29.0,18.0,78.0,0.141,28.0,4.0,1.0,26.0,9.0,0.0,2.0,1.0,34.0,2.0,SFA,3,9.666666666666666,6.0,26.0,9.333333333333334,1.3333333333333333,0.3333333333333333,8.666666666666666,3.0,0.0,0.6666666666666666,0.3333333333333333,11.333333333333334
