date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"New Mexico St. @ Tempe, Ariz.",1-3,0,4.0,0,60.0,32.0,148.0,0.189,57.0,8.0,9.0,59.0,3.0,3.0,2.0,1.0,72.0,2.0,New Mexico St.
08/25/2018,@ Arizona St.,1-3,0,4.0,0,58.0,24.0,156.0,0.218,57.0,5.0,12.0,70.0,3.0,5.0,8.0,0.0,72.0,1.0,Arizona St.
08/25/2018,"UT Arlington @ Tempe, Ariz.",3-2,0,5.0,0,67.0,39.0,182.0,0.154,66.0,2.0,16.0,78.0,5.0,2.0,20.0,1.0,81.0,2.0,UT Arlington
08/31/2018,"San Diego St. @ Tucson, Ariz.",3-2,0,5.0,0,66.0,26.0,160.0,0.25,61.0,6.0,7.0,69.0,2.0,1.0,12.0,3.0,79.0,0.0,San Diego St.
08/31/2018,"Lipscomb @ Tucson, Ariz.",3-1,0,4.0,0,69.0,22.0,148.0,0.318,68.0,4.0,9.0,66.0,5.0,0.0,14.0,3.0,80.0,1.0,Lipscomb
09/01/2018,@ Arizona,0-3,0,3.0,0,37.0,25.0,115.0,0.104,37.0,1.0,4.0,57.0,4.0,0.0,4.0,0.0,40.0,0.0,Arizona
09/07/2018,"Alabama St. @ Greeley, CO",3-1,0,4.0,0,51.0,25.0,110.0,0.236,47.0,12.0,6.0,29.0,1.0,0.0,8.0,0.0,67.0,0.0,Alabama St.
09/07/2018,@ Northern Colo.,1-3,0,4.0,0,47.0,21.0,136.0,0.191,46.0,6.0,9.0,59.0,6.0,0.0,10.0,6.0,58.0,0.0,Northern Colo.
09/08/2018,San Jose St.,2-3,0,5.0,0,67.0,23.0,162.0,0.272,62.0,4.0,9.0,58.0,5.0,2.0,16.0,0.0,81.0,0.0,San Jose St.
09/13/2018,@ California,2-3,0,5.0,0,50.0,35.0,163.0,0.092,49.0,11.0,11.0,64.0,2.0,2.0,16.0,0.0,71.0,2.0,California
09/15/2018,Nevada,3-0,0,3.0,0,57.0,15.0,118.0,0.356,55.0,3.0,10.0,61.0,2.0,0.0,9.0,0.0,64.5,4.0,Nevada
09/20/2018,@ BYU,0-3,0,3.0,0,30.0,16.0,76.0,0.184,29.0,3.0,5.0,21.0,8.0,0.0,4.0,2.0,35.0,1.0,BYU
09/22/2018,@ San Diego,0-3,0,3.0,0,43.0,17.0,119.0,0.218,41.0,2.0,6.0,40.0,1.0,0.0,4.0,3.0,47.0,0.0,San Diego
09/25/2018,Santa Clara,3-0,0,3.0,0,49.0,13.0,103.0,0.35,47.0,8.0,11.0,42.0,4.0,0.0,8.0,0.0,61.0,2.0,Santa Clara
09/28/2018,Saint Mary's (CA),2-3,0,5.0,0,56.0,37.0,190.0,0.1,55.0,5.0,8.0,88.0,10.0,0.0,13.0,0.0,67.5,3.0,Saint Mary's 
10/04/2018,@ Pepperdine,1-3,0,4.0,0,51.0,27.0,137.0,0.175,50.0,5.0,4.0,47.0,9.0,1.0,8.0,4.0,61.0,1.0,Pepperdine
10/06/2018,@ LMU (CA),2-3,0,5.0,0,64.0,31.0,163.0,0.202,60.0,3.0,15.0,58.0,7.0,2.0,6.0,4.0,72.0,0.0,LMU 
10/11/2018,Portland,0-3,0,3.0,0,45.0,22.0,114.0,0.202,42.0,4.0,5.0,43.0,2.0,0.0,2.0,1.0,50.0,1.0,Portland
10/13/2018,Gonzaga,3-2,0,5.0,0,72.0,27.0,181.0,0.249,67.0,5.0,11.0,66.0,3.0,0.0,12.0,1.0,83.0,0.0,Gonzaga
10/18/2018,@ Santa Clara,1-3,0,4.0,0,48.0,24.0,147.0,0.163,45.0,7.0,14.0,55.0,8.0,2.0,13.0,1.0,63.5,1.0,Santa Clara
10/20/2018,@ San Francisco,3-1,0,4.0,0,61.0,24.0,132.0,0.28,59.0,8.0,7.0,71.0,6.0,1.0,6.0,0.0,73.0,1.0,San Francisco
10/26/2018,@ Saint Mary's (CA),0-3,0,3.0,0,32.0,20.0,106.0,0.113,32.0,3.0,5.0,44.0,8.0,1.0,12.0,2.0,42.0,1.0,Saint Mary's 
11/01/2018,LMU (CA),3-0,0,3.0,0,33.0,14.0,96.0,0.198,29.0,9.0,2.0,52.0,2.0,5.0,6.0,1.0,50.0,1.0,LMU 
11/03/2018,Pepperdine,3-2,0,5.0,0,71.0,32.0,184.0,0.212,65.0,9.0,13.0,70.0,10.0,1.0,22.0,1.0,92.0,4.0,Pepperdine
11/08/2018,@ Gonzaga,3-0,0,3.0,0,59.0,20.0,135.0,0.289,55.0,4.0,3.0,55.0,1.0,1.0,10.0,0.0,69.0,1.0,Gonzaga
11/10/2018,@ Portland,3-0,0,3.0,0,42.0,9.0,82.0,0.402,38.0,4.0,7.0,31.0,2.0,2.0,16.0,0.0,56.0,2.0,Portland
11/16/2018,San Diego,0-3,0,3.0,0,33.0,22.0,102.0,0.108,31.0,6.0,9.0,28.0,3.0,1.0,10.0,2.0,45.0,1.0,San Diego
11/17/2018,BYU,0-3,0,3.0,0,37.0,25.0,102.0,0.118,37.0,3.0,5.0,29.0,3.0,0.0,4.0,2.0,42.0,1.0,BYU
11/20/2018,@ San Francisco,3-2,0,5.0,0,76.0,36.0,189.0,0.212,73.0,8.0,4.0,85.0,5.0,2.0,10.0,0.0,91.0,0.0,San Francisco
