date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Oral Roberts @ Laramie, Wyo.",3-1,0,4.0,0,43.0,21.0,120.0,0.183,39.0,4.0,6.0,46.0,2.0,3.0,18.0,3.0,59.0,0.0,Oral Roberts
08/24/2018,"North Florida @ Laramie, Wyo.",3-0,0,3.0,0,45.0,14.0,95.0,0.326,40.0,2.0,3.0,43.0,2.0,1.0,14.0,2.0,55.0,0.0,North Florida
08/25/2018,@ Wyoming,2-3,0,5.0,0,58.0,23.0,133.0,0.263,54.0,4.0,5.0,53.0,2.0,2.0,22.0,1.0,75.0,1.0,Wyoming
08/31/2018,"Illinois @ Seattle, Wash.",0-3,0,3.0,0,34.0,24.0,105.0,0.095,32.0,1.0,4.0,39.0,6.0,1.0,14.0,5.0,43.0,0.0,Illinois
09/01/2018,"Iowa @ Seattle, Wash.",3-1,0,4.0,0,56.0,19.0,147.0,0.252,50.0,6.0,5.0,69.0,3.0,2.0,17.0,3.0,72.5,0.0,Iowa
09/07/2018,Georgia,1-3,0,4.0,0,60.0,21.0,138.0,0.283,57.0,1.0,8.0,54.0,6.0,1.0,2.0,2.0,63.0,0.0,Georgia
09/08/2018,North Carolina,3-0,0,3.0,0,43.0,14.0,89.0,0.326,41.0,6.0,3.0,40.0,4.0,0.0,14.0,1.0,56.0,0.0,North Carolina
09/08/2018,Oklahoma,3-0,0,3.0,0,44.0,10.0,97.0,0.351,37.0,4.0,5.0,46.0,5.0,3.0,18.0,2.0,60.0,0.0,Oklahoma
09/14/2018,Portland St.,3-0,0,3.0,0,43.0,12.0,98.0,0.316,40.0,6.0,7.0,53.0,1.0,2.0,2.0,0.0,52.0,2.0,Portland St.
09/15/2018,Indiana St.,3-0,0,3.0,0,54.0,25.0,115.0,0.252,50.0,1.0,2.0,46.0,4.0,0.0,12.0,1.0,61.0,0.0,Indiana St.
09/15/2018,Colorado St.,3-1,0,4.0,0,48.0,19.0,135.0,0.215,47.0,4.0,5.0,54.0,7.0,3.0,26.0,1.0,68.0,0.0,Colorado St.
09/19/2018,Utah,3-2,0,5.0,0,53.0,27.0,161.0,0.161,49.0,3.0,4.0,66.0,7.0,0.0,22.0,4.0,67.0,0.0,Utah
09/23/2018,Southern California,2-3,0,5.0,0,59.0,30.0,163.0,0.178,52.0,5.0,6.0,65.0,6.0,1.0,17.0,1.0,73.5,0.0,Southern California
09/28/2018,@ Washington,1-3,0,4.0,0,36.0,14.0,104.0,0.212,36.0,3.0,8.0,43.0,12.0,1.0,29.0,3.0,54.5,0.0,Washington
09/30/2018,@ Washington St.,1-3,0,4.0,0,62.0,17.0,146.0,0.308,61.0,4.0,10.0,62.0,6.0,2.0,20.0,5.0,78.0,0.0,Washington St.
10/05/2018,California,3-2,0,5.0,0,66.0,31.0,175.0,0.2,61.0,4.0,5.0,64.0,5.0,0.0,22.0,1.0,81.0,0.0,California
10/07/2018,Stanford,0-3,0,3.0,0,53.0,10.0,120.0,0.358,48.0,2.0,3.0,44.0,5.0,1.0,8.0,4.0,60.0,1.0,Stanford
10/12/2018,Oregon,1-3,0,4.0,0,64.0,27.0,157.0,0.236,61.0,3.0,7.0,64.0,3.0,3.0,10.0,1.0,75.0,0.0,Oregon
10/14/2018,Oregon St.,3-0,0,3.0,0,39.0,13.0,99.0,0.263,35.0,5.0,4.0,48.0,4.0,1.0,15.0,5.0,52.5,0.0,Oregon St.
10/19/2018,@ Arizona,0-3,0,3.0,0,38.0,21.0,111.0,0.153,37.0,1.0,8.0,41.0,2.0,0.0,12.0,1.0,45.0,0.0,Arizona
10/21/2018,@ Arizona St.,3-1,0,4.0,0,49.0,15.0,143.0,0.238,46.0,4.0,11.0,59.0,5.0,4.0,18.0,1.0,66.0,0.0,Arizona St.
10/26/2018,Washington St.,1-3,0,4.0,0,55.0,23.0,183.0,0.175,52.0,5.0,5.0,89.0,6.0,2.0,23.0,2.0,73.5,1.0,Washington St.
10/28/2018,Washington,3-1,0,4.0,0,55.0,22.0,136.0,0.243,47.0,3.0,5.0,60.0,4.0,3.0,26.0,0.0,74.0,0.0,Washington
10/31/2018,@ California,3-0,0,3.0,0,46.0,11.0,108.0,0.324,42.0,4.0,7.0,43.0,2.0,1.0,18.0,3.0,60.0,1.0,California
11/02/2018,@ Stanford,2-3,0,5.0,0,61.0,30.0,163.0,0.19,59.0,3.0,9.0,58.0,4.0,3.0,22.0,2.0,78.0,2.0,Stanford
11/09/2018,Arizona St.,3-0,0,3.0,0,44.0,17.0,96.0,0.281,40.0,2.0,3.0,36.0,2.0,0.0,20.0,2.0,56.0,0.0,Arizona St.
11/11/2018,Arizona,2-3,0,5.0,0,59.0,19.0,139.0,0.288,58.0,3.0,11.0,54.0,7.0,0.0,14.0,3.0,69.0,3.0,Arizona
11/16/2018,@ Oregon,3-2,0,5.0,0,59.0,23.0,186.0,0.194,58.0,4.0,3.0,79.0,3.0,1.0,15.0,5.0,71.5,0.0,Oregon
11/18/2018,@ Oregon St.,3-2,0,5.0,0,65.0,24.0,185.0,0.222,64.0,2.0,8.0,77.0,8.0,2.0,43.0,5.0,90.5,0.0,Oregon St.
11/21/2018,@ UCLA,3-0,0,3.0,0,50.0,12.0,119.0,0.319,48.0,3.0,4.0,57.0,3.0,2.0,8.0,0.0,59.0,1.0,UCLA
11/23/2018,@ Utah,1-3,0,4.0,0,59.0,27.0,165.0,0.194,59.0,3.0,3.0,65.0,8.0,1.0,25.0,4.0,75.5,0.0,Utah
11/30/2018,"South Carolina @ Minneapolis, MN",2-3,0,5.0,0,66.0,23.0,165.0,0.261,63.0,8.0,6.0,71.0,9.0,3.0,10.0,4.0,82.0,1.0,South Carolina
