date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"Oral Roberts @ Laramie, Wyo.",3-1,0,4.0,0,43.0,21.0,120.0,0.183,39.0,4.0,6.0,46.0,2.0,3.0,18.0,3.0,59.0,0.0,Oral Roberts,4,10.75,5.25,30.0,9.75,1.0,1.5,11.5,0.5,0.75,4.5,0.75,14.75
08/24/2018,"North Florida @ Laramie, Wyo.",3-0,0,3.0,0,45.0,14.0,95.0,0.326,40.0,2.0,3.0,43.0,2.0,1.0,14.0,2.0,55.0,0.0,North Florida,3,15.0,4.666666666666667,31.666666666666668,13.333333333333334,0.6666666666666666,1.0,14.333333333333334,0.6666666666666666,0.3333333333333333,4.666666666666667,0.6666666666666666,18.333333333333332
08/25/2018,@ Wyoming,2-3,0,5.0,0,58.0,23.0,133.0,0.263,54.0,4.0,5.0,53.0,2.0,2.0,22.0,1.0,75.0,1.0,Wyoming,5,11.6,4.6,26.6,10.8,0.8,1.0,10.6,0.4,0.4,4.4,0.2,15.0
08/31/2018,"Illinois @ Seattle, Wash.",0-3,0,3.0,0,34.0,24.0,105.0,0.095,32.0,1.0,4.0,39.0,6.0,1.0,14.0,5.0,43.0,0.0,Illinois,3,11.333333333333334,8.0,35.0,10.666666666666666,0.3333333333333333,1.3333333333333333,13.0,2.0,0.3333333333333333,4.666666666666667,1.6666666666666667,14.333333333333334
09/01/2018,"Iowa @ Seattle, Wash.",3-1,0,4.0,0,56.0,19.0,147.0,0.252,50.0,6.0,5.0,69.0,3.0,2.0,17.0,3.0,72.5,0.0,Iowa,4,14.0,4.75,36.75,12.5,1.5,1.25,17.25,0.75,0.5,4.25,0.75,18.125
09/07/2018,Georgia,1-3,0,4.0,0,60.0,21.0,138.0,0.283,57.0,1.0,8.0,54.0,6.0,1.0,2.0,2.0,63.0,0.0,Georgia,4,15.0,5.25,34.5,14.25,0.25,2.0,13.5,1.5,0.25,0.5,0.5,15.75
09/08/2018,North Carolina,3-0,0,3.0,0,43.0,14.0,89.0,0.326,41.0,6.0,3.0,40.0,4.0,0.0,14.0,1.0,56.0,0.0,North Carolina,3,14.333333333333334,4.666666666666667,29.666666666666668,13.666666666666666,2.0,1.0,13.333333333333334,1.3333333333333333,0.0,4.666666666666667,0.3333333333333333,18.666666666666668
09/08/2018,Oklahoma,3-0,0,3.0,0,44.0,10.0,97.0,0.351,37.0,4.0,5.0,46.0,5.0,3.0,18.0,2.0,60.0,0.0,Oklahoma,3,14.666666666666666,3.3333333333333335,32.333333333333336,12.333333333333334,1.3333333333333333,1.6666666666666667,15.333333333333334,1.6666666666666667,1.0,6.0,0.6666666666666666,20.0
09/14/2018,Portland St.,3-0,0,3.0,0,43.0,12.0,98.0,0.316,40.0,6.0,7.0,53.0,1.0,2.0,2.0,0.0,52.0,2.0,Portland St.,3,14.333333333333334,4.0,32.666666666666664,13.333333333333334,2.0,2.3333333333333335,17.666666666666668,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0,17.333333333333332
09/15/2018,Indiana St.,3-0,0,3.0,0,54.0,25.0,115.0,0.252,50.0,1.0,2.0,46.0,4.0,0.0,12.0,1.0,61.0,0.0,Indiana St.,3,18.0,8.333333333333334,38.333333333333336,16.666666666666668,0.3333333333333333,0.6666666666666666,15.333333333333334,1.3333333333333333,0.0,4.0,0.3333333333333333,20.333333333333332
09/15/2018,Colorado St.,3-1,0,4.0,0,48.0,19.0,135.0,0.215,47.0,4.0,5.0,54.0,7.0,3.0,26.0,1.0,68.0,0.0,Colorado St.,4,12.0,4.75,33.75,11.75,1.0,1.25,13.5,1.75,0.75,6.5,0.25,17.0
09/19/2018,Utah,3-2,0,5.0,0,53.0,27.0,161.0,0.161,49.0,3.0,4.0,66.0,7.0,0.0,22.0,4.0,67.0,0.0,Utah,5,10.6,5.4,32.2,9.8,0.6,0.8,13.2,1.4,0.0,4.4,0.8,13.4
09/23/2018,Southern California,2-3,0,5.0,0,59.0,30.0,163.0,0.178,52.0,5.0,6.0,65.0,6.0,1.0,17.0,1.0,73.5,0.0,Southern California,5,11.8,6.0,32.6,10.4,1.0,1.2,13.0,1.2,0.2,3.4,0.2,14.7
09/28/2018,@ Washington,1-3,0,4.0,0,36.0,14.0,104.0,0.212,36.0,3.0,8.0,43.0,12.0,1.0,29.0,3.0,54.5,0.0,Washington,4,9.0,3.5,26.0,9.0,0.75,2.0,10.75,3.0,0.25,7.25,0.75,13.625
09/30/2018,@ Washington St.,1-3,0,4.0,0,62.0,17.0,146.0,0.308,61.0,4.0,10.0,62.0,6.0,2.0,20.0,5.0,78.0,0.0,Washington St.,4,15.5,4.25,36.5,15.25,1.0,2.5,15.5,1.5,0.5,5.0,1.25,19.5
10/05/2018,California,3-2,0,5.0,0,66.0,31.0,175.0,0.2,61.0,4.0,5.0,64.0,5.0,0.0,22.0,1.0,81.0,0.0,California,5,13.2,6.2,35.0,12.2,0.8,1.0,12.8,1.0,0.0,4.4,0.2,16.2
10/07/2018,Stanford,0-3,0,3.0,0,53.0,10.0,120.0,0.358,48.0,2.0,3.0,44.0,5.0,1.0,8.0,4.0,60.0,1.0,Stanford,3,17.666666666666668,3.3333333333333335,40.0,16.0,0.6666666666666666,1.0,14.666666666666666,1.6666666666666667,0.3333333333333333,2.6666666666666665,1.3333333333333333,20.0
10/12/2018,Oregon,1-3,0,4.0,0,64.0,27.0,157.0,0.236,61.0,3.0,7.0,64.0,3.0,3.0,10.0,1.0,75.0,0.0,Oregon,4,16.0,6.75,39.25,15.25,0.75,1.75,16.0,0.75,0.75,2.5,0.25,18.75
10/14/2018,Oregon St.,3-0,0,3.0,0,39.0,13.0,99.0,0.263,35.0,5.0,4.0,48.0,4.0,1.0,15.0,5.0,52.5,0.0,Oregon St.,3,13.0,4.333333333333333,33.0,11.666666666666666,1.6666666666666667,1.3333333333333333,16.0,1.3333333333333333,0.3333333333333333,5.0,1.6666666666666667,17.5
10/19/2018,@ Arizona,0-3,0,3.0,0,38.0,21.0,111.0,0.153,37.0,1.0,8.0,41.0,2.0,0.0,12.0,1.0,45.0,0.0,Arizona,3,12.666666666666666,7.0,37.0,12.333333333333334,0.3333333333333333,2.6666666666666665,13.666666666666666,0.6666666666666666,0.0,4.0,0.3333333333333333,15.0
10/21/2018,@ Arizona St.,3-1,0,4.0,0,49.0,15.0,143.0,0.238,46.0,4.0,11.0,59.0,5.0,4.0,18.0,1.0,66.0,0.0,Arizona St.,4,12.25,3.75,35.75,11.5,1.0,2.75,14.75,1.25,1.0,4.5,0.25,16.5
10/26/2018,Washington St.,1-3,0,4.0,0,55.0,23.0,183.0,0.175,52.0,5.0,5.0,89.0,6.0,2.0,23.0,2.0,73.5,1.0,Washington St.,4,13.75,5.75,45.75,13.0,1.25,1.25,22.25,1.5,0.5,5.75,0.5,18.375
10/28/2018,Washington,3-1,0,4.0,0,55.0,22.0,136.0,0.243,47.0,3.0,5.0,60.0,4.0,3.0,26.0,0.0,74.0,0.0,Washington,4,13.75,5.5,34.0,11.75,0.75,1.25,15.0,1.0,0.75,6.5,0.0,18.5
10/31/2018,@ California,3-0,0,3.0,0,46.0,11.0,108.0,0.324,42.0,4.0,7.0,43.0,2.0,1.0,18.0,3.0,60.0,1.0,California,3,15.333333333333334,3.6666666666666665,36.0,14.0,1.3333333333333333,2.3333333333333335,14.333333333333334,0.6666666666666666,0.3333333333333333,6.0,1.0,20.0
11/02/2018,@ Stanford,2-3,0,5.0,0,61.0,30.0,163.0,0.19,59.0,3.0,9.0,58.0,4.0,3.0,22.0,2.0,78.0,2.0,Stanford,5,12.2,6.0,32.6,11.8,0.6,1.8,11.6,0.8,0.6,4.4,0.4,15.6
11/09/2018,Arizona St.,3-0,0,3.0,0,44.0,17.0,96.0,0.281,40.0,2.0,3.0,36.0,2.0,0.0,20.0,2.0,56.0,0.0,Arizona St.,3,14.666666666666666,5.666666666666667,32.0,13.333333333333334,0.6666666666666666,1.0,12.0,0.6666666666666666,0.0,6.666666666666667,0.6666666666666666,18.666666666666668
11/11/2018,Arizona,2-3,0,5.0,0,59.0,19.0,139.0,0.288,58.0,3.0,11.0,54.0,7.0,0.0,14.0,3.0,69.0,3.0,Arizona,5,11.8,3.8,27.8,11.6,0.6,2.2,10.8,1.4,0.0,2.8,0.6,13.8
11/16/2018,@ Oregon,3-2,0,5.0,0,59.0,23.0,186.0,0.194,58.0,4.0,3.0,79.0,3.0,1.0,15.0,5.0,71.5,0.0,Oregon,5,11.8,4.6,37.2,11.6,0.8,0.6,15.8,0.6,0.2,3.0,1.0,14.3
11/18/2018,@ Oregon St.,3-2,0,5.0,0,65.0,24.0,185.0,0.222,64.0,2.0,8.0,77.0,8.0,2.0,43.0,5.0,90.5,0.0,Oregon St.,5,13.0,4.8,37.0,12.8,0.4,1.6,15.4,1.6,0.4,8.6,1.0,18.1
