date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Seattle U @ San Diego, Calif.",0-3,0,3.0,0,30.0,18.0,81.0,0.148,29.0,5.0,8.0,25.0,13.0,1.0,12.0,2.0,42.0,0.0,Seattle U
08/25/2018,"Portland @ San Diego, Calif.",0-3,0,3.0,0,32.0,14.0,91.0,0.198,31.0,3.0,5.0,34.0,5.0,1.0,10.0,5.0,41.0,1.0,Portland
08/25/2018,"CSU Bakersfield @ San Diego, CA",3-2,0,5.0,0,59.0,26.0,148.0,0.223,55.0,2.0,12.0,63.0,5.0,0.0,34.0,2.0,78.0,3.0,CSU Bakersfield
08/31/2018,"Robert Morris @ Blacksburg, Va.",3-1,0,4.0,0,46.0,15.0,120.0,0.258,44.0,12.0,7.0,60.0,10.0,1.0,6.0,0.0,62.0,2.0,Robert Morris
08/31/2018,@ Virginia Tech,0-3,0,3.0,0,27.0,22.0,92.0,0.054,25.0,2.0,5.0,33.0,12.0,0.0,6.0,0.0,32.0,0.0,Virginia Tech
09/01/2018,"William & Mary @ Blacksburg, Va.",1-3,0,4.0,0,44.0,25.0,136.0,0.14,42.0,1.0,8.0,62.0,6.0,2.0,18.0,0.0,56.0,3.0,William & Mary
09/04/2018,@ UNCW,0-3,0,3.0,0,29.0,26.0,103.0,0.029,25.0,2.0,3.0,46.0,5.0,0.0,4.0,0.0,33.0,0.0,UNCW
09/06/2018,Utah Valley,2-3,0,5.0,0,54.0,31.0,163.0,0.141,54.0,12.0,8.0,71.0,5.0,2.0,12.0,2.0,74.0,0.0,Utah Valley
09/08/2018,App State,0-3,0,3.0,0,26.0,17.0,89.0,0.101,24.0,3.0,4.0,40.0,12.0,0.0,4.0,1.0,31.0,0.0,App State
09/09/2018,@ NC State,0-3,0,3.0,0,26.0,22.0,106.0,0.038,25.0,3.0,2.0,43.0,6.0,1.0,6.0,0.0,33.0,2.0,NC State
09/21/2018,@ Charleston So.,3-2,0,5.0,0,63.0,36.0,182.0,0.148,59.0,4.0,11.0,83.0,4.0,1.0,28.0,1.0,82.0,1.0,Charleston So.
09/22/2018,@ Presbyterian,1-3,0,4.0,0,35.0,19.0,101.0,0.158,33.0,6.0,5.0,38.0,10.0,2.0,16.0,10.0,51.0,2.0,Presbyterian
09/28/2018,UNC Asheville,3-0,0,3.0,0,49.0,16.0,104.0,0.317,48.0,4.0,7.0,48.0,2.0,1.0,10.0,1.0,59.0,0.0,UNC Asheville
09/29/2018,USC Upstate,3-1,0,4.0,0,57.0,24.0,173.0,0.191,54.0,8.0,9.0,89.0,4.0,0.0,8.0,3.0,69.0,0.0,USC Upstate
10/02/2018,@ High Point,0-3,0,3.0,0,19.0,23.0,78.0,-0.051,19.0,3.0,5.0,21.0,6.0,1.0,6.0,4.0,26.0,2.0,High Point
10/06/2018,@ Radford,1-3,0,4.0,0,42.0,25.0,148.0,0.115,36.0,10.0,7.0,53.0,10.0,1.0,8.0,1.0,57.0,1.0,Radford
10/09/2018,Winthrop,0-3,0,3.0,0,33.0,14.0,105.0,0.181,33.0,3.0,3.0,52.0,8.0,0.0,4.0,2.0,38.0,0.0,Winthrop
10/13/2018,@ Gardner-Webb,3-0,0,3.0,0,45.0,16.0,88.0,0.33,42.0,6.0,4.0,33.0,3.0,1.0,10.0,0.0,57.0,0.0,Gardner-Webb
10/16/2018,@ Hampton,3-1,0,4.0,0,43.0,22.0,119.0,0.176,41.0,11.0,5.0,50.0,7.0,2.0,8.0,2.0,60.0,0.0,Hampton
10/20/2018,High Point,0-3,0,3.0,0,28.0,18.0,102.0,0.098,26.0,4.0,3.0,31.0,8.0,1.0,4.0,2.0,35.0,0.0,High Point
10/23/2018,Hampton,3-1,0,4.0,0,51.0,28.0,139.0,0.165,48.0,6.0,12.0,66.0,4.0,1.0,6.0,1.0,61.0,0.0,Hampton
10/26/2018,Radford,1-3,0,4.0,0,50.0,30.0,193.0,0.104,47.0,7.0,7.0,90.0,5.0,0.0,14.0,1.0,64.0,0.0,Radford
11/02/2018,@ USC Upstate,2-3,0,5.0,0,69.0,24.0,188.0,0.239,64.0,7.0,10.0,79.0,4.0,3.0,14.0,1.0,86.0,0.0,USC Upstate
11/03/2018,@ UNC Asheville,0-3,0,3.0,0,39.0,24.0,114.0,0.132,36.0,2.0,7.0,40.0,6.0,3.0,2.0,0.0,45.0,0.0,UNC Asheville
11/09/2018,Presbyterian,3-0,0,3.0,0,39.0,19.0,116.0,0.172,36.0,5.0,5.0,70.0,6.0,1.0,8.0,1.0,49.0,0.0,Presbyterian
11/10/2018,Charleston So.,1-3,0,4.0,0,39.0,36.0,171.0,0.018,36.0,6.0,6.0,83.0,9.0,1.0,12.0,1.0,52.0,0.0,Charleston So.
