date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"Seattle U @ San Diego, Calif.",0-3,0,3.0,0,30.0,18.0,81.0,0.148,29.0,5.0,8.0,25.0,13.0,1.0,12.0,2.0,42.0,0.0,Seattle U,3,10.0,6.0,27.0,9.666666666666666,1.6666666666666667,2.6666666666666665,8.333333333333334,4.333333333333333,0.3333333333333333,4.0,0.6666666666666666,14.0
08/25/2018,"Portland @ San Diego, Calif.",0-3,0,3.0,0,32.0,14.0,91.0,0.198,31.0,3.0,5.0,34.0,5.0,1.0,10.0,5.0,41.0,1.0,Portland,3,10.666666666666666,4.666666666666667,30.333333333333332,10.333333333333334,1.0,1.6666666666666667,11.333333333333334,1.6666666666666667,0.3333333333333333,3.3333333333333335,1.6666666666666667,13.666666666666666
08/25/2018,"CSU Bakersfield @ San Diego, CA",3-2,0,5.0,0,59.0,26.0,148.0,0.223,55.0,2.0,12.0,63.0,5.0,0.0,34.0,2.0,78.0,3.0,CSU Bakersfield,5,11.8,5.2,29.6,11.0,0.4,2.4,12.6,1.0,0.0,6.8,0.4,15.6
08/31/2018,"Robert Morris @ Blacksburg, Va.",3-1,0,4.0,0,46.0,15.0,120.0,0.258,44.0,12.0,7.0,60.0,10.0,1.0,6.0,0.0,62.0,2.0,Robert Morris,4,11.5,3.75,30.0,11.0,3.0,1.75,15.0,2.5,0.25,1.5,0.0,15.5
08/31/2018,@ Virginia Tech,0-3,0,3.0,0,27.0,22.0,92.0,0.054,25.0,2.0,5.0,33.0,12.0,0.0,6.0,0.0,32.0,0.0,Virginia Tech,3,9.0,7.333333333333333,30.666666666666668,8.333333333333334,0.6666666666666666,1.6666666666666667,11.0,4.0,0.0,2.0,0.0,10.666666666666666
09/01/2018,"William & Mary @ Blacksburg, Va.",1-3,0,4.0,0,44.0,25.0,136.0,0.14,42.0,1.0,8.0,62.0,6.0,2.0,18.0,0.0,56.0,3.0,William & Mary,4,11.0,6.25,34.0,10.5,0.25,2.0,15.5,1.5,0.5,4.5,0.0,14.0
09/04/2018,@ UNCW,0-3,0,3.0,0,29.0,26.0,103.0,0.029,25.0,2.0,3.0,46.0,5.0,0.0,4.0,0.0,33.0,0.0,UNCW,3,9.666666666666666,8.666666666666666,34.333333333333336,8.333333333333334,0.6666666666666666,1.0,15.333333333333334,1.6666666666666667,0.0,1.3333333333333333,0.0,11.0
09/06/2018,Utah Valley,2-3,0,5.0,0,54.0,31.0,163.0,0.141,54.0,12.0,8.0,71.0,5.0,2.0,12.0,2.0,74.0,0.0,Utah Valley,5,10.8,6.2,32.6,10.8,2.4,1.6,14.2,1.0,0.4,2.4,0.4,14.8
09/08/2018,App State,0-3,0,3.0,0,26.0,17.0,89.0,0.101,24.0,3.0,4.0,40.0,12.0,0.0,4.0,1.0,31.0,0.0,App State,3,8.666666666666666,5.666666666666667,29.666666666666668,8.0,1.0,1.3333333333333333,13.333333333333334,4.0,0.0,1.3333333333333333,0.3333333333333333,10.333333333333334
09/09/2018,@ NC State,0-3,0,3.0,0,26.0,22.0,106.0,0.038,25.0,3.0,2.0,43.0,6.0,1.0,6.0,0.0,33.0,2.0,NC State,3,8.666666666666666,7.333333333333333,35.333333333333336,8.333333333333334,1.0,0.6666666666666666,14.333333333333334,2.0,0.3333333333333333,2.0,0.0,11.0
09/21/2018,@ Charleston So.,3-2,0,5.0,0,63.0,36.0,182.0,0.148,59.0,4.0,11.0,83.0,4.0,1.0,28.0,1.0,82.0,1.0,Charleston So.,5,12.6,7.2,36.4,11.8,0.8,2.2,16.6,0.8,0.2,5.6,0.2,16.4
09/22/2018,@ Presbyterian,1-3,0,4.0,0,35.0,19.0,101.0,0.158,33.0,6.0,5.0,38.0,10.0,2.0,16.0,10.0,51.0,2.0,Presbyterian,4,8.75,4.75,25.25,8.25,1.5,1.25,9.5,2.5,0.5,4.0,2.5,12.75
09/28/2018,UNC Asheville,3-0,0,3.0,0,49.0,16.0,104.0,0.317,48.0,4.0,7.0,48.0,2.0,1.0,10.0,1.0,59.0,0.0,UNC Asheville,3,16.333333333333332,5.333333333333333,34.666666666666664,16.0,1.3333333333333333,2.3333333333333335,16.0,0.6666666666666666,0.3333333333333333,3.3333333333333335,0.3333333333333333,19.666666666666668
09/29/2018,USC Upstate,3-1,0,4.0,0,57.0,24.0,173.0,0.191,54.0,8.0,9.0,89.0,4.0,0.0,8.0,3.0,69.0,0.0,USC Upstate,4,14.25,6.0,43.25,13.5,2.0,2.25,22.25,1.0,0.0,2.0,0.75,17.25
10/02/2018,@ High Point,0-3,0,3.0,0,19.0,23.0,78.0,-0.051,19.0,3.0,5.0,21.0,6.0,1.0,6.0,4.0,26.0,2.0,High Point,3,6.333333333333333,7.666666666666667,26.0,6.333333333333333,1.0,1.6666666666666667,7.0,2.0,0.3333333333333333,2.0,1.3333333333333333,8.666666666666666
10/06/2018,@ Radford,1-3,0,4.0,0,42.0,25.0,148.0,0.115,36.0,10.0,7.0,53.0,10.0,1.0,8.0,1.0,57.0,1.0,Radford,4,10.5,6.25,37.0,9.0,2.5,1.75,13.25,2.5,0.25,2.0,0.25,14.25
10/09/2018,Winthrop,0-3,0,3.0,0,33.0,14.0,105.0,0.181,33.0,3.0,3.0,52.0,8.0,0.0,4.0,2.0,38.0,0.0,Winthrop,3,11.0,4.666666666666667,35.0,11.0,1.0,1.0,17.333333333333332,2.6666666666666665,0.0,1.3333333333333333,0.6666666666666666,12.666666666666666
10/13/2018,@ Gardner-Webb,3-0,0,3.0,0,45.0,16.0,88.0,0.33,42.0,6.0,4.0,33.0,3.0,1.0,10.0,0.0,57.0,0.0,Gardner-Webb,3,15.0,5.333333333333333,29.333333333333332,14.0,2.0,1.3333333333333333,11.0,1.0,0.3333333333333333,3.3333333333333335,0.0,19.0
10/16/2018,@ Hampton,3-1,0,4.0,0,43.0,22.0,119.0,0.176,41.0,11.0,5.0,50.0,7.0,2.0,8.0,2.0,60.0,0.0,Hampton,4,10.75,5.5,29.75,10.25,2.75,1.25,12.5,1.75,0.5,2.0,0.5,15.0
10/20/2018,High Point,0-3,0,3.0,0,28.0,18.0,102.0,0.098,26.0,4.0,3.0,31.0,8.0,1.0,4.0,2.0,35.0,0.0,High Point,3,9.333333333333334,6.0,34.0,8.666666666666666,1.3333333333333333,1.0,10.333333333333334,2.6666666666666665,0.3333333333333333,1.3333333333333333,0.6666666666666666,11.666666666666666
10/23/2018,Hampton,3-1,0,4.0,0,51.0,28.0,139.0,0.165,48.0,6.0,12.0,66.0,4.0,1.0,6.0,1.0,61.0,0.0,Hampton,4,12.75,7.0,34.75,12.0,1.5,3.0,16.5,1.0,0.25,1.5,0.25,15.25
10/26/2018,Radford,1-3,0,4.0,0,50.0,30.0,193.0,0.104,47.0,7.0,7.0,90.0,5.0,0.0,14.0,1.0,64.0,0.0,Radford,4,12.5,7.5,48.25,11.75,1.75,1.75,22.5,1.25,0.0,3.5,0.25,16.0
11/02/2018,@ USC Upstate,2-3,0,5.0,0,69.0,24.0,188.0,0.239,64.0,7.0,10.0,79.0,4.0,3.0,14.0,1.0,86.0,0.0,USC Upstate,5,13.8,4.8,37.6,12.8,1.4,2.0,15.8,0.8,0.6,2.8,0.2,17.2
11/03/2018,@ UNC Asheville,0-3,0,3.0,0,39.0,24.0,114.0,0.132,36.0,2.0,7.0,40.0,6.0,3.0,2.0,0.0,45.0,0.0,UNC Asheville,3,13.0,8.0,38.0,12.0,0.6666666666666666,2.3333333333333335,13.333333333333334,2.0,1.0,0.6666666666666666,0.0,15.0
