date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,@ Auburn,0-3,0,3.0,0,31.0,20.0,112.0,0.098,29.0,4.0,11.0,50.0,4.0,2.0,10.0,3.0,42.0,0.0,Auburn,3,10.333333333333334,6.666666666666667,37.333333333333336,9.666666666666666,1.3333333333333333,3.6666666666666665,16.666666666666668,1.3333333333333333,0.6666666666666666,3.333333333333333,1.0,14.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,"Michigan @ Auburn, Ala.",0-3,0,3.0,0,41.0,15.0,130.0,0.2,39.0,1.0,13.0,53.0,1.0,1.0,14.0,4.0,50.0,0.0,Michigan,3,13.666666666666666,5.0,43.333333333333336,13.0,0.3333333333333333,4.333333333333333,17.666666666666668,0.3333333333333333,0.3333333333333333,4.666666666666667,1.3333333333333333,16.666666666666668,,5.166666666666667,,3.3333333333333335,,18.666666666666668,,0.049,,4.833333333333333,,0.6666666666666666,,1.8333333333333333,,8.333333333333334,,0.3333333333333333,,1.6666666666666665,,0.5,,7.0
08/30/2018,@ Kennesaw St.,2-3,0,5.0,0,49.0,27.0,159.0,0.138,45.0,4.0,8.0,62.0,6.0,0.0,20.0,2.0,63.0,0.0,Kennesaw St.,5,9.8,5.4,31.8,9.0,0.8,1.6,12.4,1.2,0.0,4.0,0.4,12.6,,8.0,,3.8888888888888893,,26.88888888888889,,0.09933333333333334,,7.5555555555555545,,0.5555555555555555,,2.6666666666666665,,11.444444444444445,,0.3333333333333333,,2.6666666666666665,,0.7777777777777777,,10.222222222222223
08/31/2018,"Jacksonville @ Kennesaw, Ga.",3-1,0,4.0,0,59.0,25.0,132.0,0.258,52.0,8.0,12.0,55.0,3.0,1.0,8.0,0.0,72.0,2.0,Jacksonville,4,14.75,6.25,33.0,13.0,2.0,3.0,13.75,0.75,0.25,2.0,0.0,18.0,11.266666666666666,8.45,5.688888888888889,4.2666666666666675,37.48888888888889,28.116666666666667,0.14533333333333334,0.10900000000000001,10.555555555555555,7.916666666666666,0.8222222222222223,0.6166666666666667,3.1999999999999997,2.4,15.577777777777778,11.683333333333334,0.3333333333333333,0.25,4.0,3.0,0.9111111111111111,0.6833333333333332,14.422222222222222,10.816666666666666
09/02/2018,"Texas @ Madison, Wis.",0-3,0,3.0,0,37.0,24.0,115.0,0.113,35.0,2.0,7.0,43.0,7.0,1.0,0.0,1.0,40.0,1.0,Texas,3,12.333333333333334,8.0,38.333333333333336,11.666666666666666,0.6666666666666666,2.333333333333333,14.333333333333334,2.333333333333333,0.3333333333333333,0.0,0.3333333333333333,13.333333333333334,12.738888888888889,9.709999999999999,5.55,4.663333333333334,36.044444444444444,29.093333333333334,0.19866666666666669,0.1388,11.666666666666666,8.933333333333334,1.0444444444444445,0.8933333333333333,2.977777777777778,2.52,14.605555555555556,12.096666666666668,0.19444444444444442,0.25,3.555555555555556,2.8,0.5777777777777778,0.5466666666666666,15.755555555555555,12.253333333333334
09/02/2018,@ Wisconsin,1-3,0,4.0,0,58.0,31.0,158.0,0.171,55.0,7.0,7.0,62.0,4.0,2.0,0.0,0.0,67.0,2.0,Wisconsin,4,14.5,7.75,39.5,13.75,1.75,1.75,15.5,1.0,0.5,0.0,0.0,16.75,12.294444444444444,10.147222222222222,6.55,5.219444444444445,34.37777777777777,30.633333333333336,0.16966666666666666,0.1345,11.222222222222223,9.388888888888888,1.1555555555555554,0.8555555555555556,2.3111111111111104,2.488888888888889,13.494444444444445,12.469444444444443,0.19444444444444442,0.2638888888888889,2.0,2.3333333333333335,0.24444444444444446,0.5111111111111111,14.644444444444444,12.433333333333332
09/07/2018,"Temple @ Villanova, Pa.",3-0,0,3.0,0,46.0,17.0,111.0,0.261,43.0,7.0,9.0,37.0,3.0,1.0,8.0,1.0,58.0,0.0,Temple,3,15.333333333333334,5.666666666666667,37.0,14.333333333333334,2.333333333333333,3.0,12.333333333333334,1.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,19.33333333333333,13.861111111111112,10.769047619047617,7.333333333333333,5.5809523809523816,36.94444444444445,31.900000000000002,0.18066666666666667,0.13971428571428574,12.805555555555557,10.011904761904761,1.472222222222222,0.9833333333333334,2.3611111111111107,2.3833333333333333,14.527777777777779,12.902380952380952,0.3611111111111111,0.29761904761904756,0.6666666666666666,2.0,0.1111111111111111,0.43809523809523804,16.027777777777775,13.049999999999999
09/08/2018,@ Villanova,3-0,0,3.0,0,46.0,14.0,118.0,0.271,43.0,4.0,3.0,62.0,7.0,0.0,16.0,3.0,58.0,0.0,Villanova,3,15.333333333333334,4.666666666666667,39.333333333333336,14.333333333333334,1.3333333333333333,1.0,20.666666666666668,2.333333333333333,0.0,5.333333333333333,1.0,19.33333333333333,14.055555555555557,11.339583333333332,7.138888888888889,5.591666666666667,38.27777777777778,32.5375,0.18166666666666667,0.154875,13.25,10.552083333333332,1.5833333333333333,1.1520833333333333,2.3611111111111107,2.4604166666666667,14.055555555555557,12.831249999999999,0.38888888888888884,0.3020833333333333,0.8888888888888888,2.0833333333333335,0.2222222222222222,0.425,16.472222222222218,13.835416666666665
09/08/2018,"Utah @ Villanova, Pa.",1-3,0,4.0,0,56.0,20.0,151.0,0.238,55.0,5.0,11.0,63.0,6.0,2.0,16.0,0.0,71.0,0.0,Utah,4,14.0,5.0,37.75,13.75,1.25,2.75,15.75,1.5,0.5,4.0,0.0,17.75,15.055555555555555,11.783333333333331,6.027777777777779,5.488888888888889,38.61111111111111,33.29259259259259,0.23433333333333337,0.1677777777777778,14.138888888888891,10.972222222222221,1.8055555555555554,1.1722222222222223,1.916666666666666,2.2981481481481483,16.166666666666668,13.70185185185185,0.27777777777777773,0.2685185185185185,2.6666666666666665,2.4444444444444446,0.4444444444444444,0.48888888888888893,18.472222222222218,14.446296296296294
09/15/2018,@ Pittsburgh,1-3,0,4.0,0,51.0,20.0,131.0,0.237,48.0,8.0,5.0,47.0,8.0,1.0,12.0,1.0,66.0,1.0,Pittsburgh,4,12.75,5.0,32.75,12.0,2.0,1.25,11.75,2.0,0.25,3.0,0.25,16.5,14.888888888888888,12.004999999999999,5.111111111111112,5.4399999999999995,38.02777777777778,33.73833333333333,0.25666666666666665,0.1748,14.138888888888891,11.249999999999998,1.6388888888888886,1.1800000000000002,2.2499999999999996,2.3433333333333333,16.25,13.906666666666666,0.27777777777777773,0.29166666666666663,4.0,2.6,0.4444444444444444,0.44000000000000006,18.80555555555555,14.776666666666666
