date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,@ Auburn,0-3,0,3.0,0,31.0,20.0,112.0,0.098,29.0,4.0,11.0,50.0,4.0,2.0,10.0,3.0,42.0,0.0,Auburn
08/25/2018,"Michigan @ Auburn, Ala.",0-3,0,3.0,0,41.0,15.0,130.0,0.2,39.0,1.0,13.0,53.0,1.0,1.0,14.0,4.0,50.0,0.0,Michigan
08/30/2018,@ Kennesaw St.,2-3,0,5.0,0,49.0,27.0,159.0,0.138,45.0,4.0,8.0,62.0,6.0,0.0,20.0,2.0,63.0,0.0,Kennesaw St.
08/31/2018,"Jacksonville @ Kennesaw, Ga.",3-1,0,4.0,0,59.0,25.0,132.0,0.258,52.0,8.0,12.0,55.0,3.0,1.0,8.0,0.0,72.0,2.0,Jacksonville
09/02/2018,"Texas @ Madison, Wis.",0-3,0,3.0,0,37.0,24.0,115.0,0.113,35.0,2.0,7.0,43.0,7.0,1.0,0.0,1.0,40.0,1.0,Texas
09/02/2018,@ Wisconsin,1-3,0,4.0,0,58.0,31.0,158.0,0.171,55.0,7.0,7.0,62.0,4.0,2.0,0.0,0.0,67.0,2.0,Wisconsin
09/07/2018,"Temple @ Villanova, Pa.",3-0,0,3.0,0,46.0,17.0,111.0,0.261,43.0,7.0,9.0,37.0,3.0,1.0,8.0,1.0,58.0,0.0,Temple
09/08/2018,@ Villanova,3-0,0,3.0,0,46.0,14.0,118.0,0.271,43.0,4.0,3.0,62.0,7.0,0.0,16.0,3.0,58.0,0.0,Villanova
09/08/2018,"Utah @ Villanova, Pa.",1-3,0,4.0,0,56.0,20.0,151.0,0.238,55.0,5.0,11.0,63.0,6.0,2.0,16.0,0.0,71.0,0.0,Utah
09/15/2018,@ Pittsburgh,1-3,0,4.0,0,51.0,20.0,131.0,0.237,48.0,8.0,5.0,47.0,8.0,1.0,12.0,1.0,66.0,1.0,Pittsburgh
09/15/2018,"Liberty @ Pittsburgh, Pa.",3-0,0,3.0,0,44.0,17.0,103.0,0.262,41.0,6.0,7.0,46.0,2.0,0.0,6.0,2.0,53.0,0.0,Liberty
09/18/2018,@ USC Upstate,3-1,0,4.0,0,62.0,28.0,137.0,0.248,60.0,5.0,4.0,55.0,7.0,2.0,6.0,0.0,72.0,0.0,USC Upstate
09/21/2018,Gardner-Webb,3-0,0,3.0,0,42.0,17.0,98.0,0.255,40.0,7.0,8.0,44.0,0.0,1.0,4.0,2.0,52.0,0.0,Gardner-Webb
09/22/2018,Winthrop,0-3,0,3.0,0,37.0,18.0,116.0,0.164,36.0,0.0,4.0,45.0,7.0,1.0,4.0,1.0,40.0,1.0,Winthrop
09/29/2018,@ Radford,3-0,0,3.0,0,43.0,11.0,101.0,0.317,41.0,4.0,4.0,39.0,2.0,2.0,14.0,1.0,56.0,0.0,Radford
10/02/2018,Campbell,3-0,0,3.0,0,39.0,16.0,84.0,0.274,38.0,6.0,10.0,25.0,3.0,2.0,12.0,1.0,53.0,0.0,Campbell
10/05/2018,@ Presbyterian,3-0,0,3.0,0,52.0,20.0,119.0,0.269,52.0,6.0,9.0,56.0,9.0,1.0,10.0,1.0,64.0,0.0,Presbyterian
10/06/2018,@ Charleston So.,3-0,0,3.0,0,37.0,16.0,96.0,0.219,37.0,5.0,5.0,48.0,4.0,0.0,16.0,3.0,50.0,0.0,Charleston So.
10/09/2018,@ ETSU,3-2,0,5.0,0,61.0,32.0,195.0,0.149,59.0,4.0,7.0,92.0,7.0,4.0,18.0,1.0,78.0,0.0,ETSU
