date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"UTRGV @ Houston, TX",0-3,0,3.0,0,28.0,23.0,94.0,0.053,28.0,5.0,6.0,32.0,9.0,0.0,8.0,0.0,37.0,0.0,UTRGV,3,9.333333333333334,7.666666666666667,31.33333333333333,9.333333333333334,1.6666666666666667,2.0,10.666666666666666,3.0,0.0,2.6666666666666665,0.0,12.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2018,@ Houston Christian,0-3,0,3.0,0,25.0,16.0,107.0,0.084,21.0,4.0,3.0,41.0,11.0,0.0,4.0,2.0,31.0,0.0,Houston Christian,3,8.333333333333334,5.333333333333333,35.666666666666664,7.0,1.3333333333333333,1.0,13.666666666666666,3.6666666666666665,0.0,1.3333333333333333,0.6666666666666666,10.333333333333334,,4.666666666666667,,3.8333333333333335,,15.666666666666664,,0.0265,,4.666666666666667,,0.8333333333333334,,1.0,,5.333333333333333,,0.0,,1.3333333333333333,,0.0,,6.166666666666667
08/25/2018,"Prairie View @ Houston, Texas",3-0,0,3.0,0,35.0,9.0,84.0,0.31,33.0,10.0,6.0,36.0,2.0,3.0,10.0,1.0,53.0,0.0,Prairie View,3,11.666666666666666,3.0,28.0,11.0,3.333333333333333,2.0,12.0,0.6666666666666666,1.0,3.333333333333333,0.3333333333333333,17.666666666666668,,5.888888888888889,,4.333333333333333,,22.333333333333332,,0.04566666666666667,,5.4444444444444455,,1.0,,1.0,,8.11111111111111,,0.0,,1.3333333333333333,,0.2222222222222222,,7.555555555555556
08/31/2018,@ North Dakota,0-3,0,3.0,0,34.0,21.0,113.0,0.115,30.0,0.0,6.0,38.0,5.0,0.0,6.0,1.0,37.0,0.0,North Dakota,3,11.333333333333334,7.0,37.66666666666666,10.0,0.0,2.0,12.666666666666666,1.6666666666666667,0.0,2.0,0.3333333333333333,12.333333333333334,9.777777777777779,7.333333333333334,5.333333333333333,4.0,31.666666666666668,23.75,0.149,0.11175,9.111111111111112,6.833333333333334,2.111111111111111,1.5833333333333333,1.6666666666666667,1.25,12.111111111111109,9.083333333333332,0.3333333333333333,0.25,2.444444444444444,1.8333333333333333,0.3333333333333333,0.25,13.444444444444445,10.083333333333334
08/31/2018,"Eastern Wash. @ Grand Forks, N.D.",1-3,0,4.0,0,56.0,29.0,168.0,0.161,53.0,9.0,10.0,80.0,7.0,1.0,10.0,2.0,71.0,0.0,Eastern Wash.,4,14.0,7.25,42.0,13.25,2.25,2.5,20.0,1.75,0.25,2.5,0.5,17.75,10.444444444444445,8.133333333333335,5.111111111111111,4.6,33.77777777777777,26.53333333333333,0.16966666666666666,0.11240000000000001,9.333333333333334,7.466666666666667,1.5555555555555554,1.2666666666666666,1.6666666666666667,1.4,12.777777777777779,9.799999999999999,0.3333333333333333,0.2,2.222222222222222,1.8666666666666665,0.4444444444444444,0.26666666666666666,13.444444444444445,10.533333333333335
09/01/2018,"Western Caro. @ Grand Forks, N.D.",0-3,0,3.0,0,45.0,17.0,118.0,0.237,42.0,4.0,2.0,52.0,6.0,1.0,2.0,1.0,51.0,0.0,Western Caro.,3,15.0,5.666666666666667,39.333333333333336,14.0,1.3333333333333333,0.6666666666666666,17.333333333333332,2.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,17.0,12.333333333333334,9.111111111111112,5.75,5.041666666666667,35.888888888888886,29.11111111111111,0.19533333333333336,0.12050000000000001,11.416666666666666,8.430555555555555,1.861111111111111,1.4305555555555554,2.1666666666666665,1.5833333333333333,14.888888888888891,11.5,0.4166666666666667,0.20833333333333334,2.611111111111111,1.972222222222222,0.38888888888888884,0.3055555555555555,15.916666666666666,11.736111111111112
09/01/2018,"Eastern Wash. @ Grand Forks, N.D.",1-3,0,4.0,0,56.0,27.0,170.0,0.171,56.0,4.0,7.0,79.0,5.0,1.0,10.0,0.0,66.0,0.0,Eastern Wash.,4,14.0,6.75,42.5,14.0,1.0,1.75,19.75,1.25,0.25,2.5,0.0,16.5,13.444444444444445,9.952380952380953,6.638888888888889,5.1309523809523805,39.666666666666664,30.571428571428573,0.171,0.13714285714285715,12.416666666666666,9.226190476190478,1.1944444444444444,1.4166666666666665,1.7222222222222223,1.4523809523809523,16.666666666666668,12.333333333333332,0.19444444444444442,0.2261904761904762,1.7222222222222223,1.7857142857142854,0.3888888888888889,0.3095238095238095,15.694444444444445,12.488095238095239
09/07/2018,"Mississippi St. @ Mobile, Ala.",0-3,0,3.0,0,22.0,20.0,104.0,0.019,19.0,6.0,5.0,38.0,5.0,1.0,4.0,0.0,31.0,0.0,Mississippi St.,3,7.333333333333333,6.666666666666667,34.666666666666664,6.333333333333333,2.0,1.6666666666666667,12.666666666666666,1.6666666666666667,0.3333333333333333,1.3333333333333333,0.0,10.333333333333334,14.333333333333334,10.458333333333334,6.555555555555556,5.333333333333333,41.27777777777778,32.0625,0.18966666666666668,0.141375,13.75,9.822916666666668,1.5277777777777777,1.3645833333333333,1.6388888888888886,1.4895833333333333,19.02777777777778,13.260416666666666,0.27777777777777773,0.22916666666666666,1.8888888888888886,1.8749999999999998,0.27777777777777773,0.2708333333333333,17.083333333333332,12.989583333333334
09/07/2018,"Southeastern La. @ Mobile, Ala.",3-0,0,3.0,0,41.0,15.0,113.0,0.23,36.0,6.0,5.0,44.0,3.0,2.0,10.0,0.0,54.0,0.0,Southeastern La.,3,13.666666666666666,5.0,37.66666666666666,12.0,2.0,1.6666666666666667,14.666666666666666,1.0,0.6666666666666666,3.333333333333333,0.0,18.0,12.111111111111112,10.11111111111111,6.361111111111112,5.481481481481481,38.833333333333336,32.351851851851855,0.14233333333333334,0.12777777777777777,11.444444444444443,9.435185185185185,1.4444444444444444,1.4351851851851851,1.361111111111111,1.509259259259259,16.583333333333332,13.194444444444445,0.3055555555555555,0.24074074074074073,1.5,1.8148148148148147,0.1111111111111111,0.24074074074074073,14.611111111111112,12.694444444444445
09/08/2018,@ South Alabama,1-3,0,4.0,0,43.0,26.0,135.0,0.126,39.0,3.0,11.0,60.0,8.0,1.0,12.0,0.0,53.0,3.0,South Alabama,4,10.75,6.5,33.75,9.75,0.75,2.75,15.0,2.0,0.25,3.0,0.0,13.25,11.666666666666666,10.466666666666667,6.138888888888888,5.433333333333333,38.27777777777777,32.88333333333334,0.14,0.13799999999999998,10.777777777777777,9.691666666666666,1.6666666666666667,1.4916666666666667,1.6944444444444446,1.525,15.694444444444448,13.341666666666665,0.4166666666666667,0.2833333333333333,2.388888888888889,1.9666666666666663,0.0,0.21666666666666665,14.944444444444445,13.225
09/11/2018,Jackson St.,3-1,0,4.0,0,47.0,25.0,147.0,0.15,45.0,7.0,11.0,64.0,3.0,4.0,14.0,0.0,65.0,3.0,Jackson St.,4,11.75,6.25,36.75,11.25,1.75,2.75,16.0,0.75,1.0,3.5,0.0,16.25,10.583333333333334,10.492424242424242,6.0555555555555545,5.53030303030303,35.36111111111111,32.96212121212122,0.125,0.1369090909090909,9.36111111111111,9.696969696969697,1.5833333333333333,1.424242424242424,2.027777777777778,1.6363636363636365,14.111111111111112,13.492424242424242,0.4166666666666667,0.2803030303030303,2.5555555555555554,2.0606060606060606,0.0,0.19696969696969696,13.861111111111112,13.227272727272727
09/14/2018,"Northern Ky. @ Edwardsville, Ill.",0-3,0,3.0,0,20.0,15.0,99.0,0.051,18.0,2.0,4.0,47.0,7.0,1.0,12.0,0.0,29.0,1.0,Northern Ky.,3,6.666666666666667,5.0,33.0,6.0,0.6666666666666666,1.3333333333333333,15.666666666666666,2.333333333333333,0.3333333333333333,4.0,0.0,9.666666666666666,12.055555555555557,10.597222222222223,5.916666666666667,5.590277777777778,36.05555555555555,33.27777777777778,0.16866666666666666,0.13799999999999998,11.0,9.82638888888889,1.5,1.4513888888888886,2.388888888888889,1.7291666666666667,15.222222222222223,13.701388888888888,0.6388888888888888,0.34027777777777773,3.277777777777778,2.1805555555555554,0.0,0.18055555555555555,15.833333333333334,13.479166666666666
