date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"UTRGV @ Houston, TX",0-3,0,3.0,0,28.0,23.0,94.0,0.053,28.0,5.0,6.0,32.0,9.0,0.0,8.0,0.0,37.0,0.0,UTRGV
08/24/2018,@ Houston Christian,0-3,0,3.0,0,25.0,16.0,107.0,0.084,21.0,4.0,3.0,41.0,11.0,0.0,4.0,2.0,31.0,0.0,Houston Christian
08/25/2018,"Prairie View @ Houston, Texas",3-0,0,3.0,0,35.0,9.0,84.0,0.31,33.0,10.0,6.0,36.0,2.0,3.0,10.0,1.0,53.0,0.0,Prairie View
08/31/2018,@ North Dakota,0-3,0,3.0,0,34.0,21.0,113.0,0.115,30.0,0.0,6.0,38.0,5.0,0.0,6.0,1.0,37.0,0.0,North Dakota
08/31/2018,"Eastern Wash. @ Grand Forks, N.D.",1-3,0,4.0,0,56.0,29.0,168.0,0.161,53.0,9.0,10.0,80.0,7.0,1.0,10.0,2.0,71.0,0.0,Eastern Wash.
09/01/2018,"Western Caro. @ Grand Forks, N.D.",0-3,0,3.0,0,45.0,17.0,118.0,0.237,42.0,4.0,2.0,52.0,6.0,1.0,2.0,1.0,51.0,0.0,Western Caro.
09/01/2018,"Eastern Wash. @ Grand Forks, N.D.",1-3,0,4.0,0,56.0,27.0,170.0,0.171,56.0,4.0,7.0,79.0,5.0,1.0,10.0,0.0,66.0,0.0,Eastern Wash.
09/07/2018,"Mississippi St. @ Mobile, Ala.",0-3,0,3.0,0,22.0,20.0,104.0,0.019,19.0,6.0,5.0,38.0,5.0,1.0,4.0,0.0,31.0,0.0,Mississippi St.
09/07/2018,"Southeastern La. @ Mobile, Ala.",3-0,0,3.0,0,41.0,15.0,113.0,0.23,36.0,6.0,5.0,44.0,3.0,2.0,10.0,0.0,54.0,0.0,Southeastern La.
09/08/2018,@ South Alabama,1-3,0,4.0,0,43.0,26.0,135.0,0.126,39.0,3.0,11.0,60.0,8.0,1.0,12.0,0.0,53.0,3.0,South Alabama
09/11/2018,Jackson St.,3-1,0,4.0,0,47.0,25.0,147.0,0.15,45.0,7.0,11.0,64.0,3.0,4.0,14.0,0.0,65.0,3.0,Jackson St.
09/14/2018,"Northern Ky. @ Edwardsville, Ill.",0-3,0,3.0,0,20.0,15.0,99.0,0.051,18.0,2.0,4.0,47.0,7.0,1.0,12.0,0.0,29.0,1.0,Northern Ky.
09/14/2018,"Oral Roberts @ Edwardsville, Ill.",3-2,0,5.0,0,63.0,25.0,198.0,0.192,57.0,10.0,8.0,100.0,5.0,1.0,12.0,2.0,80.0,1.0,Oral Roberts
09/15/2018,@ SIUE,3-1,0,4.0,0,51.0,18.0,141.0,0.234,50.0,5.0,5.0,67.0,6.0,4.0,8.0,2.0,64.0,1.0,SIUE
09/21/2018,North Texas,2-3,0,5.0,0,61.0,25.0,190.0,0.189,53.0,5.0,5.0,89.0,1.0,3.0,12.0,1.0,75.0,0.0,North Texas
09/23/2018,Middle Tenn.,3-1,0,4.0,0,52.0,23.0,145.0,0.2,44.0,2.0,7.0,52.0,2.0,4.0,20.0,3.0,68.0,3.0,Middle Tenn.
09/25/2018,ULM,2-3,0,5.0,0,63.0,27.0,195.0,0.185,57.0,4.0,8.0,98.0,2.0,1.0,14.0,4.0,75.0,3.0,ULM
09/30/2018,Marshall,0-3,0,3.0,0,33.0,21.0,114.0,0.105,32.0,2.0,3.0,53.0,4.0,0.0,8.0,2.0,39.0,2.0,Marshall
10/05/2018,@ FIU,0-3,0,3.0,0,31.0,12.0,103.0,0.184,27.0,2.0,5.0,49.0,7.0,4.0,8.0,0.0,41.0,3.0,FIU
10/07/2018,@ Fla. Atlantic,1-3,0,4.0,0,43.0,17.0,106.0,0.245,40.0,5.0,3.0,37.0,9.0,3.0,4.0,2.0,53.0,0.0,Fla. Atlantic
10/12/2018,@ North Texas,0-3,0,3.0,0,34.0,14.0,106.0,0.189,31.0,2.0,6.0,41.0,4.0,2.0,8.0,3.0,42.0,0.0,North Texas
10/14/2018,@ Southern Miss.,0-3,0,3.0,0,30.0,18.0,105.0,0.114,28.0,2.0,2.0,39.0,6.0,2.0,6.0,1.0,37.0,0.0,Southern Miss.
10/19/2018,UTEP,1-3,0,4.0,0,59.0,26.0,175.0,0.189,54.0,6.0,11.0,72.0,3.0,2.0,16.0,1.0,75.0,2.0,UTEP
10/21/2018,@ Rice,0-3,0,3.0,0,24.0,17.0,103.0,0.068,22.0,3.0,4.0,44.0,3.0,3.0,4.0,0.0,32.0,0.0,Rice
10/26/2018,@ UAB,2-3,0,5.0,0,63.0,19.0,192.0,0.229,60.0,8.0,10.0,75.0,5.0,3.0,10.0,0.0,79.0,2.0,UAB
10/28/2018,@ Charlotte,0-3,0,3.0,0,42.0,20.0,131.0,0.168,40.0,2.0,7.0,61.0,1.0,0.0,8.0,0.0,48.0,1.0,Charlotte
11/02/2018,UTSA,1-3,0,4.0,0,32.0,21.0,123.0,0.089,31.0,7.0,4.0,54.0,12.0,3.0,12.0,1.0,48.0,0.0,UTSA
11/08/2018,Southern Miss.,2-3,0,5.0,0,52.0,19.0,165.0,0.2,47.0,5.0,6.0,68.0,8.0,5.0,10.0,2.0,67.0,0.0,Southern Miss.
11/10/2018,Western Ky.,0-3,0,3.0,0,29.0,16.0,86.0,0.151,28.0,2.0,5.0,27.0,6.0,1.0,12.0,1.0,38.0,2.0,Western Ky.
