date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,@ Notre Dame,0-3,0,3.0,0,25.0,16.0,84.0,0.107,25.0,1.0,7.0,52.0,12.0,1.0,6.0,2.0,30.0,0.0,Notre Dame
08/25/2018,"Northern Ky. @ Notre Dame, Ind.",1-3,0,4.0,0,51.0,21.0,183.0,0.164,48.0,1.0,8.0,100.0,7.0,2.0,29.0,1.0,68.5,1.0,Northern Ky.
08/25/2018,"Toledo @ Notre Dame, Ind.",3-1,0,4.0,0,56.0,18.0,151.0,0.252,50.0,5.0,13.0,68.0,5.0,2.0,16.0,2.0,71.0,0.0,Toledo
08/31/2018,@ South Dakota St.,3-1,0,4.0,0,63.0,21.0,162.0,0.259,54.0,6.0,4.0,78.0,1.0,1.0,14.0,4.0,77.0,2.0,South Dakota St.
08/31/2018,"Green Bay @ Brookings, S.D.",3-2,0,5.0,0,60.0,18.0,167.0,0.251,53.0,8.0,11.0,73.0,2.0,1.0,20.0,3.0,79.0,3.0,Green Bay
09/01/2018,"Seattle U @ Brookings, S.D.",0-3,0,3.0,0,26.0,12.0,80.0,0.175,27.0,3.0,5.0,23.0,9.0,1.0,16.0,3.0,38.0,1.0,Seattle U
09/11/2018,@ Utah Valley,3-2,0,5.0,0,71.0,17.0,151.0,0.358,67.0,7.0,7.0,62.0,7.0,3.0,16.0,7.0,89.0,1.0,Utah Valley
09/14/2018,@ Utah St.,3-0,0,3.0,0,45.0,12.0,98.0,0.337,40.0,5.0,9.0,43.0,2.0,1.0,16.0,1.0,59.0,0.0,Utah St.
09/15/2018,BYU,0-3,0,3.0,0,27.0,19.0,90.0,0.089,27.0,5.0,4.0,20.0,2.0,0.0,18.0,2.0,41.0,0.0,BYU
09/20/2018,@ Southern Utah,3-1,0,4.0,0,56.0,22.0,164.0,0.207,54.0,5.0,5.0,66.0,4.0,2.0,14.0,0.0,70.0,1.0,Southern Utah
09/22/2018,@ Northern Ariz.,1-3,0,4.0,0,45.0,28.0,143.0,0.119,42.0,5.0,4.0,53.0,6.0,0.0,22.0,3.0,61.0,2.0,Northern Ariz.
09/27/2018,Idaho,3-1,0,4.0,0,48.0,17.0,120.0,0.258,45.0,5.0,7.0,52.0,4.0,3.0,16.0,5.0,64.0,2.0,Idaho
09/29/2018,Eastern Wash.,3-0,0,3.0,0,47.0,9.0,89.0,0.427,45.0,10.0,3.0,34.0,1.0,1.0,10.0,1.0,63.0,2.0,Eastern Wash.
10/02/2018,@ Idaho St.,3-1,0,4.0,0,60.0,27.0,166.0,0.199,59.0,8.0,5.0,76.0,2.0,1.0,24.0,5.0,81.0,0.0,Idaho St.
10/06/2018,Northern Colo.,3-2,0,5.0,0,57.0,19.0,160.0,0.238,52.0,8.0,6.0,74.0,6.0,5.0,18.0,2.0,79.0,1.0,Northern Colo.
10/11/2018,@ Portland St.,3-2,0,5.0,0,64.0,23.0,199.0,0.206,59.0,11.0,8.0,101.0,4.0,1.0,22.0,4.0,87.0,0.0,Portland St.
10/13/2018,@ Sacramento St.,0-3,0,3.0,0,31.0,18.0,113.0,0.115,29.0,3.0,5.0,55.0,6.0,0.0,10.0,1.0,39.0,1.0,Sacramento St.
10/18/2018,Northern Ariz.,0-3,0,3.0,0,34.0,17.0,105.0,0.162,33.0,3.0,6.0,49.0,10.0,1.0,14.0,3.0,45.0,1.0,Northern Ariz.
10/20/2018,Southern Utah,3-0,0,3.0,0,42.0,10.0,85.0,0.376,41.0,4.0,5.0,40.0,2.0,0.0,16.0,0.0,54.0,3.0,Southern Utah
10/25/2018,@ Eastern Wash.,3-0,0,3.0,0,39.0,10.0,105.0,0.276,38.0,10.0,9.0,53.0,3.0,0.0,18.0,1.0,58.0,2.0,Eastern Wash.
10/27/2018,@ Idaho,1-3,0,4.0,0,53.0,27.0,170.0,0.153,52.0,9.0,7.0,82.0,6.0,0.0,24.0,2.0,74.0,1.0,Idaho
10/30/2018,Idaho St.,2-3,0,5.0,0,73.0,28.0,179.0,0.251,66.0,9.0,6.0,70.0,7.0,4.0,10.0,4.0,91.0,0.0,Idaho St.
11/01/2018,@ Northern Colo.,3-2,0,5.0,0,59.0,27.0,175.0,0.183,56.0,12.0,9.0,70.0,5.0,1.0,28.0,4.0,86.0,0.0,Northern Colo.
11/08/2018,Sacramento St.,3-1,0,4.0,0,49.0,21.0,121.0,0.231,48.0,10.0,6.0,53.0,6.0,3.0,12.0,7.0,68.0,1.0,Sacramento St.
11/10/2018,Portland St.,3-0,0,3.0,0,40.0,10.0,89.0,0.337,39.0,13.0,7.0,36.0,3.0,1.0,8.0,0.0,58.0,0.0,Portland St.
11/15/2018,@ Montana,3-0,0,3.0,0,42.0,14.0,119.0,0.235,38.0,6.0,4.0,53.0,1.0,0.0,14.0,3.0,55.0,0.0,Montana
11/17/2018,Montana St.,3-0,0,3.0,0,46.0,19.0,120.0,0.225,42.0,5.0,7.0,40.0,2.0,0.0,14.0,6.0,58.0,1.0,Montana St.
11/22/2018,"Northern Colo. @ Greeley, CO",0-3,0,3.0,0,33.0,20.0,119.0,0.109,28.0,2.0,8.0,44.0,5.0,1.0,4.0,1.0,38.0,1.0,Northern Colo.
