date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,@ Notre Dame,0-3,0,3.0,0,25.0,16.0,84.0,0.107,25.0,1.0,7.0,52.0,12.0,1.0,6.0,2.0,30.0,0.0,Notre Dame,3,8.333333333333334,5.333333333333333,28.0,8.333333333333334,0.3333333333333333,2.3333333333333335,17.333333333333332,4.0,0.3333333333333333,2.0,0.6666666666666666,10.0
08/25/2018,"Northern Ky. @ Notre Dame, Ind.",1-3,0,4.0,0,51.0,21.0,183.0,0.164,48.0,1.0,8.0,100.0,7.0,2.0,29.0,1.0,68.5,1.0,Northern Ky.,4,12.75,5.25,45.75,12.0,0.25,2.0,25.0,1.75,0.5,7.25,0.25,17.125
08/25/2018,"Toledo @ Notre Dame, Ind.",3-1,0,4.0,0,56.0,18.0,151.0,0.252,50.0,5.0,13.0,68.0,5.0,2.0,16.0,2.0,71.0,0.0,Toledo,4,14.0,4.5,37.75,12.5,1.25,3.25,17.0,1.25,0.5,4.0,0.5,17.75
08/31/2018,@ South Dakota St.,3-1,0,4.0,0,63.0,21.0,162.0,0.259,54.0,6.0,4.0,78.0,1.0,1.0,14.0,4.0,77.0,2.0,South Dakota St.,4,15.75,5.25,40.5,13.5,1.5,1.0,19.5,0.25,0.25,3.5,1.0,19.25
08/31/2018,"Green Bay @ Brookings, S.D.",3-2,0,5.0,0,60.0,18.0,167.0,0.251,53.0,8.0,11.0,73.0,2.0,1.0,20.0,3.0,79.0,3.0,Green Bay,5,12.0,3.6,33.4,10.6,1.6,2.2,14.6,0.4,0.2,4.0,0.6,15.8
09/01/2018,"Seattle U @ Brookings, S.D.",0-3,0,3.0,0,26.0,12.0,80.0,0.175,27.0,3.0,5.0,23.0,9.0,1.0,16.0,3.0,38.0,1.0,Seattle U,3,8.666666666666666,4.0,26.666666666666668,9.0,1.0,1.6666666666666667,7.666666666666667,3.0,0.3333333333333333,5.333333333333333,1.0,12.666666666666666
09/11/2018,@ Utah Valley,3-2,0,5.0,0,71.0,17.0,151.0,0.358,67.0,7.0,7.0,62.0,7.0,3.0,16.0,7.0,89.0,1.0,Utah Valley,5,14.2,3.4,30.2,13.4,1.4,1.4,12.4,1.4,0.6,3.2,1.4,17.8
09/14/2018,@ Utah St.,3-0,0,3.0,0,45.0,12.0,98.0,0.337,40.0,5.0,9.0,43.0,2.0,1.0,16.0,1.0,59.0,0.0,Utah St.,3,15.0,4.0,32.666666666666664,13.333333333333334,1.6666666666666667,3.0,14.333333333333334,0.6666666666666666,0.3333333333333333,5.333333333333333,0.3333333333333333,19.666666666666668
09/15/2018,BYU,0-3,0,3.0,0,27.0,19.0,90.0,0.089,27.0,5.0,4.0,20.0,2.0,0.0,18.0,2.0,41.0,0.0,BYU,3,9.0,6.333333333333333,30.0,9.0,1.6666666666666667,1.3333333333333333,6.666666666666667,0.6666666666666666,0.0,6.0,0.6666666666666666,13.666666666666666
09/20/2018,@ Southern Utah,3-1,0,4.0,0,56.0,22.0,164.0,0.207,54.0,5.0,5.0,66.0,4.0,2.0,14.0,0.0,70.0,1.0,Southern Utah,4,14.0,5.5,41.0,13.5,1.25,1.25,16.5,1.0,0.5,3.5,0.0,17.5
