date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,@ Lipscomb,0-3,0,3.0,0,34.0,24.0,104.0,0.096,33.0,2.0,0.0,44.0,6.0,0.0,6.0,2.0,39.0,1.0,Lipscomb
08/25/2018,"Iowa @ Nashville, Tenn.",1-3,0,4.0,0,52.0,29.0,161.0,0.143,48.0,3.0,11.0,64.0,3.0,0.0,12.0,0.0,61.0,0.0,Iowa
08/31/2018,Arkansas St.,3-0,0,3.0,0,39.0,16.0,105.0,0.219,36.0,3.0,1.0,51.0,4.0,1.0,14.0,1.0,50.0,0.0,Arkansas St.
08/31/2018,NC State,1-3,0,4.0,0,46.0,24.0,143.0,0.154,41.0,0.0,7.0,61.0,6.0,0.0,26.0,0.0,59.0,2.0,NC State
09/01/2018,Creighton,0-3,0,3.0,0,40.0,16.0,124.0,0.194,37.0,3.0,9.0,45.0,4.0,4.0,20.0,1.0,57.0,3.0,Creighton
09/06/2018,@ TCU,1-3,0,4.0,0,55.0,27.0,169.0,0.166,51.0,1.0,6.0,71.0,5.0,1.0,18.0,6.0,66.0,1.0,TCU
09/07/2018,"Montana St. @ Fort Worth, Texas",2-3,0,5.0,0,63.0,28.0,178.0,0.197,59.0,10.0,9.0,79.0,4.0,0.0,12.0,1.0,79.0,1.0,Montana St.
09/08/2018,"Louisiana @ Fort Worth, Texas",3-0,0,3.0,0,47.0,17.0,124.0,0.242,44.0,3.0,2.0,59.0,3.0,0.0,12.0,0.0,56.0,0.0,Louisiana
09/14/2018,Abilene Christian,3-2,0,5.0,0,65.0,31.0,188.0,0.181,59.0,2.0,3.0,85.0,2.0,3.0,12.0,3.0,76.0,2.0,Abilene Christian
09/15/2018,LSU,2-3,0,5.0,0,54.0,24.0,176.0,0.17,48.0,1.0,4.0,79.0,5.0,2.0,18.0,1.0,66.0,0.0,LSU
09/21/2018,UConn,3-1,0,4.0,0,55.0,20.0,145.0,0.241,50.0,3.0,4.0,74.0,5.0,1.0,24.0,2.0,71.0,1.0,UConn
09/23/2018,Temple,3-0,0,3.0,0,50.0,18.0,131.0,0.244,45.0,4.0,2.0,67.0,3.0,0.0,10.0,1.0,59.0,1.0,Temple
09/28/2018,@ Cincinnati,0-3,0,3.0,0,34.0,14.0,109.0,0.183,34.0,3.0,2.0,36.0,4.0,0.0,12.0,3.0,43.0,0.0,Cincinnati
09/30/2018,@ East Carolina,1-3,0,4.0,0,55.0,20.0,131.0,0.267,49.0,8.0,6.0,49.0,5.0,0.0,9.0,2.0,67.5,1.0,East Carolina
10/05/2018,Houston,3-0,0,3.0,0,39.0,9.0,117.0,0.256,38.0,7.0,2.0,64.0,1.0,1.0,22.0,1.0,58.0,2.0,Houston
10/12/2018,@ Tulane,2-3,0,5.0,0,67.0,27.0,188.0,0.213,67.0,6.0,7.0,87.0,5.0,2.0,16.0,0.0,83.0,2.0,Tulane
10/14/2018,@ Memphis,2-3,0,5.0,0,59.0,34.0,203.0,0.123,55.0,7.0,2.0,96.0,8.0,0.0,16.0,0.0,74.0,4.0,Memphis
10/19/2018,Wichita St.,3-2,0,5.0,0,67.0,26.0,184.0,0.223,61.0,4.0,9.0,104.0,1.0,2.0,16.0,2.0,81.0,3.0,Wichita St.
10/21/2018,Tulsa,3-0,0,3.0,0,48.0,20.0,134.0,0.209,46.0,4.0,4.0,60.0,0.0,1.0,8.0,3.0,57.0,0.0,Tulsa
10/26/2018,@ South Fla.,2-3,0,5.0,0,67.0,36.0,208.0,0.149,64.0,3.0,1.0,88.0,4.0,2.0,14.0,2.0,79.0,1.0,South Fla.
10/28/2018,@ UCF,1-3,0,4.0,0,41.0,24.0,160.0,0.106,37.0,3.0,5.0,70.0,2.0,1.0,16.0,0.0,53.0,2.0,UCF
11/02/2018,Memphis,3-2,0,5.0,0,69.0,36.0,177.0,0.186,63.0,4.0,8.0,82.0,4.0,3.0,14.0,1.0,83.0,2.0,Memphis
11/04/2018,Tulane,0-3,0,3.0,0,39.0,27.0,132.0,0.091,37.0,1.0,4.0,54.0,2.0,0.0,12.0,2.0,46.0,1.0,Tulane
11/09/2018,@ Tulsa,3-2,0,5.0,0,64.0,20.0,189.0,0.233,56.0,6.0,12.0,94.0,8.0,2.0,6.0,1.0,75.0,3.0,Tulsa
11/11/2018,@ Wichita St.,3-0,0,3.0,0,45.0,19.0,136.0,0.191,43.0,6.0,2.0,64.0,3.0,0.0,12.0,2.0,57.0,1.0,Wichita St.
11/16/2018,UCF,0-3,0,3.0,0,41.0,21.0,137.0,0.146,37.0,1.0,4.0,63.0,2.0,2.0,16.0,0.0,52.0,2.0,UCF
11/18/2018,South Fla.,3-1,0,4.0,0,69.0,30.0,177.0,0.22,67.0,0.0,3.0,77.0,5.0,0.0,12.0,2.0,75.0,1.0,South Fla.
11/21/2018,@ Houston,1-3,0,4.0,0,48.0,29.0,167.0,0.114,45.0,4.0,1.0,86.0,4.0,0.0,6.0,2.0,55.0,1.0,Houston
