date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,@ Lipscomb,0-3,0,3.0,0,34.0,24.0,104.0,0.096,33.0,2.0,0.0,44.0,6.0,0.0,6.0,2.0,39.0,1.0,Lipscomb,3,11.333333333333334,8.0,34.666666666666664,11.0,0.6666666666666666,0.0,14.666666666666666,2.0,0.0,2.0,0.6666666666666666,13.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,"Iowa @ Nashville, Tenn.",1-3,0,4.0,0,52.0,29.0,161.0,0.143,48.0,3.0,11.0,64.0,3.0,0.0,12.0,0.0,61.0,0.0,Iowa,4,13.0,7.25,40.25,12.0,0.75,2.75,16.0,0.75,0.0,3.0,0.0,15.25,,5.666666666666667,,4.0,,17.333333333333332,,0.048,,5.5,,0.3333333333333333,,0.0,,7.333333333333333,,0.0,,1.0,,0.3333333333333333,,6.5
08/31/2018,Arkansas St.,3-0,0,3.0,0,39.0,16.0,105.0,0.219,36.0,3.0,1.0,51.0,4.0,1.0,14.0,1.0,50.0,0.0,Arkansas St.,3,13.0,5.333333333333333,35.0,12.0,1.0,0.3333333333333333,17.0,1.3333333333333333,0.3333333333333333,4.666666666666667,0.3333333333333333,16.666666666666668,,8.111111111111112,,5.083333333333333,,24.972222222222218,,0.07966666666666666,,7.666666666666667,,0.47222222222222215,,0.9166666666666666,,10.222222222222221,,0.0,,1.6666666666666667,,0.2222222222222222,,9.416666666666666
08/31/2018,NC State,1-3,0,4.0,0,46.0,24.0,143.0,0.154,41.0,0.0,7.0,61.0,6.0,0.0,26.0,0.0,59.0,2.0,NC State,4,11.5,6.0,35.75,10.25,0.0,1.75,15.25,1.5,0.0,6.5,0.0,14.75,12.444444444444445,9.333333333333334,6.861111111111111,5.145833333333333,36.638888888888886,27.479166666666664,0.15266666666666664,0.11449999999999999,11.666666666666666,8.75,0.8055555555555555,0.6041666666666666,1.027777777777778,0.7708333333333334,15.888888888888888,11.916666666666666,0.1111111111111111,0.08333333333333333,3.2222222222222228,2.416666666666667,0.3333333333333333,0.25,14.972222222222223,11.229166666666668
09/01/2018,Creighton,0-3,0,3.0,0,40.0,16.0,124.0,0.194,37.0,3.0,9.0,45.0,4.0,4.0,20.0,1.0,57.0,3.0,Creighton,3,13.333333333333334,5.333333333333333,41.333333333333336,12.333333333333334,1.0,3.0,15.0,1.3333333333333333,1.3333333333333333,6.666666666666667,0.3333333333333333,19.0,12.5,9.766666666666667,6.194444444444444,5.316666666666666,37.0,29.133333333333333,0.17200000000000001,0.1224,11.416666666666666,9.05,0.5833333333333334,0.4833333333333333,1.611111111111111,0.9666666666666668,16.083333333333332,12.583333333333332,0.1111111111111111,0.06666666666666667,4.722222222222222,3.2333333333333334,0.1111111111111111,0.2,15.555555555555557,11.933333333333334
09/06/2018,@ TCU,1-3,0,4.0,0,55.0,27.0,169.0,0.166,51.0,1.0,6.0,71.0,5.0,1.0,18.0,6.0,66.0,1.0,TCU,4,13.75,6.75,42.25,12.75,0.25,1.5,17.75,1.25,0.25,4.5,1.5,16.5,12.611111111111109,10.361111111111112,5.5555555555555545,5.319444444444444,37.361111111111114,31.166666666666668,0.18899999999999997,0.13433333333333333,11.527777777777779,9.597222222222223,0.6666666666666666,0.5694444444444444,1.6944444444444444,1.3055555555555556,15.75,12.986111111111109,0.5555555555555555,0.27777777777777773,5.9444444444444455,3.805555555555556,0.2222222222222222,0.2222222222222222,16.805555555555557,13.111111111111112
09/07/2018,"Montana St. @ Fort Worth, Texas",2-3,0,5.0,0,63.0,28.0,178.0,0.197,59.0,10.0,9.0,79.0,4.0,0.0,12.0,1.0,79.0,1.0,Montana St.,5,12.6,5.6,35.6,11.8,2.0,1.8,15.8,0.8,0.0,2.4,0.2,15.8,12.861111111111109,10.845238095238097,6.027777777777779,5.523809523809524,39.77777777777778,32.75,0.17133333333333334,0.13885714285714287,11.777777777777779,10.04761904761905,0.4166666666666667,0.5238095238095238,2.0833333333333335,1.3333333333333335,16.0,13.666666666666666,0.5277777777777778,0.2738095238095238,5.888888888888888,3.904761904761905,0.611111111111111,0.4047619047619047,16.75,13.595238095238097
09/08/2018,"Louisiana @ Fort Worth, Texas",3-0,0,3.0,0,47.0,17.0,124.0,0.242,44.0,3.0,2.0,59.0,3.0,0.0,12.0,0.0,56.0,0.0,Louisiana,3,15.666666666666666,5.666666666666667,41.333333333333336,14.666666666666666,1.0,0.6666666666666666,19.666666666666668,1.0,0.0,4.0,0.0,18.666666666666668,13.227777777777776,11.064583333333333,5.894444444444445,5.533333333333333,39.72777777777778,33.10625,0.18566666666666667,0.146125,12.294444444444444,10.266666666666667,1.0833333333333333,0.7083333333333333,2.1,1.3916666666666668,16.183333333333334,13.933333333333332,0.5277777777777778,0.23958333333333331,4.522222222222222,3.716666666666667,0.6777777777777777,0.37916666666666665,17.099999999999998,13.870833333333334
09/14/2018,Abilene Christian,3-2,0,5.0,0,65.0,31.0,188.0,0.181,59.0,2.0,3.0,85.0,2.0,3.0,12.0,3.0,76.0,2.0,Abilene Christian,5,13.0,6.2,37.6,11.8,0.4,0.6,17.0,0.4,0.6,2.4,0.6,15.2,14.005555555555555,11.575925925925926,6.0055555555555555,5.548148148148147,39.72777777777778,34.02037037037037,0.20166666666666666,0.1567777777777778,13.072222222222223,10.755555555555556,1.0833333333333333,0.7407407407407407,1.3222222222222222,1.3111111111111111,17.73888888888889,14.57037037037037,0.08333333333333333,0.21296296296296294,3.6333333333333333,3.7481481481481485,0.5666666666666667,0.337037037037037,16.98888888888889,14.403703703703703
09/15/2018,LSU,2-3,0,5.0,0,54.0,24.0,176.0,0.17,48.0,1.0,4.0,79.0,5.0,2.0,18.0,1.0,66.0,0.0,LSU,5,10.8,4.8,35.2,9.6,0.2,0.8,15.8,1.0,0.4,3.6,0.2,13.2,13.755555555555555,11.718333333333334,5.822222222222223,5.613333333333333,38.17777777777778,34.37833333333334,0.20666666666666667,0.1592,12.755555555555555,10.860000000000001,1.1333333333333333,0.7066666666666667,1.0222222222222221,1.24,17.48888888888889,14.813333333333333,0.19999999999999998,0.25166666666666665,2.9333333333333336,3.6133333333333333,0.26666666666666666,0.36333333333333334,16.555555555555554,14.48333333333333
09/21/2018,UConn,3-1,0,4.0,0,55.0,20.0,145.0,0.241,50.0,3.0,4.0,74.0,5.0,1.0,24.0,2.0,71.0,1.0,UConn,4,13.75,5.0,36.25,12.5,0.75,1.0,18.5,1.25,0.25,6.0,0.5,17.75,13.155555555555557,11.634848484848485,5.555555555555556,5.539393939393939,38.04444444444445,34.4530303030303,0.19766666666666666,0.16018181818181818,12.022222222222224,10.745454545454546,0.5333333333333333,0.6606060606060606,0.6888888888888888,1.2000000000000002,17.48888888888889,14.903030303030304,0.3333333333333333,0.26515151515151514,3.3333333333333335,3.6121212121212123,0.26666666666666666,0.3484848484848485,15.688888888888888,14.366666666666664
09/23/2018,Temple,3-0,0,3.0,0,50.0,18.0,131.0,0.244,45.0,4.0,2.0,67.0,3.0,0.0,10.0,1.0,59.0,1.0,Temple,3,16.666666666666668,6.0,43.66666666666666,15.0,1.3333333333333333,0.6666666666666666,22.33333333333333,1.0,0.0,3.333333333333333,0.3333333333333333,19.666666666666668,12.516666666666666,11.811111111111112,5.333333333333333,5.4944444444444445,36.35,34.60277777777778,0.19733333333333336,0.16691666666666669,11.299999999999999,10.891666666666666,0.45,0.6680555555555555,0.8000000000000002,1.1833333333333333,17.099999999999998,15.202777777777778,0.4166666666666667,0.2638888888888889,4.0,3.8111111111111113,0.43333333333333335,0.36111111111111116,15.383333333333333,14.648611111111109
09/28/2018,@ Cincinnati,0-3,0,3.0,0,34.0,14.0,109.0,0.183,34.0,3.0,2.0,36.0,4.0,0.0,12.0,3.0,43.0,0.0,Cincinnati,3,11.333333333333334,4.666666666666667,36.333333333333336,11.333333333333334,1.0,0.6666666666666666,12.0,1.3333333333333333,0.0,4.0,1.0,14.333333333333334,13.738888888888889,12.184615384615386,5.266666666666667,5.533333333333333,38.37222222222223,35.3,0.21833333333333335,0.17284615384615384,12.366666666666667,11.207692307692307,0.7611111111111111,0.7192307692307692,0.8222222222222223,1.1435897435897435,18.877777777777776,15.75128205128205,0.21666666666666667,0.24358974358974358,4.311111111111111,3.7743589743589747,0.3444444444444444,0.358974358974359,16.872222222222224,15.034615384615382
09/30/2018,@ East Carolina,1-3,0,4.0,0,55.0,20.0,131.0,0.267,49.0,8.0,6.0,49.0,5.0,0.0,9.0,2.0,67.5,1.0,East Carolina,4,13.75,5.0,32.75,12.25,2.0,1.5,12.25,1.25,0.0,2.25,0.5,16.875,13.916666666666666,12.123809523809525,5.222222222222222,5.471428571428572,38.74999999999999,35.37380952380952,0.22266666666666665,0.17357142857142854,12.944444444444443,11.216666666666667,1.0277777777777777,0.7392857142857142,0.7777777777777777,1.1095238095238096,17.61111111111111,15.483333333333333,0.08333333333333333,0.2261904761904762,4.444444444444444,3.7904761904761908,0.611111111111111,0.40476190476190477,17.250000000000004,14.984523809523807
10/05/2018,Houston,3-0,0,3.0,0,39.0,9.0,117.0,0.256,38.0,7.0,2.0,64.0,1.0,1.0,22.0,1.0,58.0,2.0,Houston,3,13.0,3.0,39.0,12.666666666666666,2.333333333333333,0.6666666666666666,21.33333333333333,0.3333333333333333,0.3333333333333333,7.333333333333333,0.3333333333333333,19.33333333333333,13.916666666666666,12.232222222222223,5.222222222222222,5.44,37.583333333333336,35.19888888888889,0.2313333333333333,0.1798,12.861111111111109,11.285555555555556,1.4444444444444444,0.8233333333333334,0.9444444444444443,1.1355555555555554,15.527777777777777,15.267777777777777,0.0,0.2111111111111111,3.194444444444444,3.687777777777778,0.611111111111111,0.41111111111111115,16.958333333333332,15.110555555555553
10/12/2018,@ Tulane,2-3,0,5.0,0,67.0,27.0,188.0,0.213,67.0,6.0,7.0,87.0,5.0,2.0,16.0,0.0,83.0,2.0,Tulane,5,13.4,5.4,37.6,13.4,1.2,1.4,17.4,1.0,0.4,3.2,0.0,16.6,12.694444444444445,12.280208333333334,4.222222222222222,5.2875000000000005,36.02777777777778,35.436458333333334,0.2353333333333333,0.18456249999999996,12.083333333333334,11.371875,1.7777777777777777,0.9177083333333333,0.9444444444444445,1.10625,15.194444444444443,15.646874999999998,0.1111111111111111,0.21875,4.527777777777778,3.9156250000000004,0.611111111111111,0.40625,16.84722222222222,15.374479166666664
10/14/2018,@ Memphis,2-3,0,5.0,0,59.0,34.0,203.0,0.123,55.0,7.0,2.0,96.0,8.0,0.0,16.0,0.0,74.0,4.0,Memphis,5,11.8,6.8,40.6,11.0,1.4,0.4,19.2,1.6,0.0,3.2,0.0,14.8,13.383333333333333,12.34607843137255,4.466666666666667,5.294117647058824,36.449999999999996,35.56372549019608,0.24533333333333332,0.18623529411764703,12.77222222222222,11.491176470588234,1.8444444444444443,0.9343137254901961,1.1888888888888889,1.1235294117647057,16.994444444444444,15.749999999999996,0.24444444444444446,0.22941176470588234,4.261111111111111,3.8735294117647063,0.27777777777777773,0.38235294117647056,17.602777777777778,15.44656862745098
10/19/2018,Wichita St.,3-2,0,5.0,0,67.0,26.0,184.0,0.223,61.0,4.0,9.0,104.0,1.0,2.0,16.0,2.0,81.0,3.0,Wichita St.,5,13.4,5.2,36.8,12.2,0.8,1.8,20.8,0.2,0.4,3.2,0.4,16.2,12.733333333333334,12.315740740740743,5.066666666666666,5.377777777777778,39.06666666666667,35.84351851851852,0.19733333333333333,0.1827222222222222,12.355555555555554,11.463888888888889,1.6444444444444442,0.960185185185185,0.8222222222222221,1.083333333333333,19.311111111111106,15.941666666666663,0.24444444444444446,0.21666666666666667,4.577777777777778,3.8361111111111117,0.1111111111111111,0.3611111111111111,16.91111111111111,15.410648148148148
10/21/2018,Tulsa,3-0,0,3.0,0,48.0,20.0,134.0,0.209,46.0,4.0,4.0,60.0,0.0,1.0,8.0,3.0,57.0,0.0,Tulsa,3,16.0,6.666666666666667,44.66666666666666,15.333333333333334,1.3333333333333333,1.3333333333333333,20.0,0.0,0.3333333333333333,2.6666666666666665,1.0,19.0,12.866666666666667,12.372807017543861,5.8,5.36842105263158,38.333333333333336,35.89385964912281,0.18633333333333332,0.18484210526315786,12.200000000000001,11.502631578947367,1.1333333333333333,0.9517543859649122,1.2,1.1210526315789473,19.133333333333333,16.19736842105263,0.26666666666666666,0.2263157894736842,3.2,3.802631578947369,0.13333333333333333,0.3631578947368421,15.866666666666667,15.45219298245614
10/26/2018,@ South Fla.,2-3,0,5.0,0,67.0,36.0,208.0,0.149,64.0,3.0,1.0,88.0,4.0,2.0,14.0,2.0,79.0,1.0,South Fla.,5,13.4,7.2,41.6,12.8,0.6,0.2,17.6,0.8,0.4,2.8,0.4,15.8,13.733333333333334,12.554166666666669,6.222222222222222,5.4333333333333345,40.68888888888889,36.332499999999996,0.18500000000000003,0.18605,12.844444444444443,11.694166666666666,1.1777777777777778,0.9708333333333332,1.1777777777777778,1.1316666666666664,20.0,16.387499999999996,0.24444444444444446,0.23166666666666663,3.022222222222222,3.7458333333333345,0.4666666666666666,0.395,16.666666666666668,15.629583333333333
10/28/2018,@ UCF,1-3,0,4.0,0,41.0,24.0,160.0,0.106,37.0,3.0,5.0,70.0,2.0,1.0,16.0,0.0,53.0,2.0,UCF,4,10.25,6.0,40.0,9.25,0.75,1.25,17.5,0.5,0.25,4.0,0.0,13.25,14.266666666666666,12.594444444444445,6.355555555555555,5.517460317460318,41.02222222222222,36.583333333333336,0.19366666666666665,0.18428571428571427,13.444444444444445,11.746825396825397,0.911111111111111,0.9531746031746031,1.1111111111111112,1.087301587301587,19.466666666666665,16.445238095238093,0.37777777777777777,0.23968253968253966,2.888888888888889,3.7007936507936514,0.6,0.3952380952380953,17.0,15.637698412698413
11/02/2018,Memphis,3-2,0,5.0,0,69.0,36.0,177.0,0.186,63.0,4.0,8.0,82.0,4.0,3.0,14.0,1.0,83.0,2.0,Memphis,5,13.8,7.2,35.4,12.6,0.8,1.6,16.4,0.8,0.6,2.8,0.2,16.6,13.216666666666669,12.487878787878788,6.622222222222223,5.53939393939394,42.08888888888888,36.73863636363637,0.15466666666666665,0.1807272727272727,12.46111111111111,11.633333333333333,0.8944444444444444,0.9439393939393939,0.9277777777777777,1.0946969696969695,18.366666666666667,16.493181818181817,0.3277777777777778,0.24015151515151514,3.155555555555555,3.7143939393939402,0.4666666666666666,0.3772727272727273,16.016666666666666,15.529166666666667
11/04/2018,Tulane,0-3,0,3.0,0,39.0,27.0,132.0,0.091,37.0,1.0,4.0,54.0,2.0,0.0,12.0,2.0,46.0,1.0,Tulane,3,13.0,9.0,44.0,12.333333333333334,0.3333333333333333,1.3333333333333333,18.0,0.6666666666666666,0.0,4.0,0.6666666666666666,15.333333333333334,12.483333333333334,12.544927536231885,6.8,5.6115942028985515,39.0,36.68043478260869,0.147,0.18095652173913043,11.549999999999999,11.67536231884058,0.7166666666666667,0.9376811594202898,1.0166666666666666,1.1166666666666665,17.166666666666668,16.489130434782606,0.4166666666666667,0.25579710144927537,3.1999999999999997,3.674637681159421,0.20000000000000004,0.3695652173913043,15.216666666666669,15.57572463768116
11/09/2018,@ Tulsa,3-2,0,5.0,0,64.0,20.0,189.0,0.233,56.0,6.0,12.0,94.0,8.0,2.0,6.0,1.0,75.0,3.0,Tulsa,5,12.8,4.0,37.8,11.2,1.2,2.4,18.8,1.6,0.4,1.2,0.2,15.0,12.350000000000001,12.56388888888889,7.3999999999999995,5.752777777777779,39.800000000000004,36.985416666666666,0.12766666666666668,0.17720833333333333,11.394444444444446,11.702777777777778,0.6277777777777778,0.9125,1.3944444444444446,1.1256944444444443,17.3,16.552083333333332,0.28333333333333327,0.24513888888888888,3.5999999999999996,3.688194444444445,0.28888888888888886,0.3819444444444444,15.061111111111112,15.565624999999999
11/11/2018,@ Wichita St.,3-0,0,3.0,0,45.0,19.0,136.0,0.191,43.0,6.0,2.0,64.0,3.0,0.0,12.0,2.0,57.0,1.0,Wichita St.,3,15.0,6.333333333333333,45.333333333333336,14.333333333333334,2.0,0.6666666666666666,21.33333333333333,1.0,0.0,4.0,0.6666666666666666,19.0,13.200000000000003,12.573333333333334,6.733333333333333,5.682666666666668,39.06666666666667,37.018,0.17,0.17944,12.044444444444444,11.682666666666666,0.7777777777777777,0.9239999999999999,1.7777777777777777,1.1766666666666665,17.733333333333334,16.642,0.3333333333333333,0.25133333333333335,2.6666666666666665,3.588666666666667,0.35555555555555557,0.3746666666666666,15.644444444444446,15.543
11/16/2018,UCF,0-3,0,3.0,0,41.0,21.0,137.0,0.146,37.0,1.0,4.0,63.0,2.0,2.0,16.0,0.0,52.0,2.0,UCF,3,13.666666666666666,7.0,45.66666666666666,12.333333333333334,0.3333333333333333,1.3333333333333333,21.0,0.6666666666666666,0.6666666666666666,5.333333333333333,0.0,17.333333333333332,13.6,12.666666666666668,6.444444444444444,5.707692307692309,42.37777777777777,37.337820512820514,0.17166666666666666,0.17988461538461537,12.622222222222222,11.784615384615384,1.1777777777777778,0.9653846153846153,1.4666666666666668,1.157051282051282,19.377777777777776,16.822435897435895,0.13333333333333333,0.24166666666666667,3.0666666666666664,3.60448717948718,0.5111111111111111,0.3858974358974358,16.444444444444446,15.675961538461538
11/18/2018,South Fla.,3-1,0,4.0,0,69.0,30.0,177.0,0.22,67.0,0.0,3.0,77.0,5.0,0.0,12.0,2.0,75.0,1.0,South Fla.,4,17.25,7.5,44.25,16.75,0.0,0.75,19.25,1.25,0.0,3.0,0.5,18.75,13.822222222222223,12.703703703703706,5.777777777777778,5.755555555555556,42.93333333333333,37.64629629629629,0.19000000000000003,0.1786296296296296,12.622222222222222,11.804938271604938,1.1777777777777778,0.9419753086419752,1.4666666666666668,1.16358024691358,20.377777777777776,16.977160493827157,0.35555555555555557,0.2574074074074074,3.5111111111111106,3.668518518518519,0.2888888888888888,0.37160493827160485,17.11111111111111,15.737345679012344
11/21/2018,@ Houston,1-3,0,4.0,0,48.0,29.0,167.0,0.114,45.0,4.0,1.0,86.0,4.0,0.0,6.0,2.0,55.0,1.0,Houston,4,12.0,7.25,41.75,11.25,1.0,0.25,21.5,1.0,0.0,1.5,0.5,13.75,15.305555555555557,12.86607142857143,6.944444444444444,5.817857142857144,45.083333333333336,37.88214285714285,0.18566666666666665,0.18010714285714283,14.472222222222223,11.981547619047618,0.7777777777777777,0.9083333333333332,0.9166666666666666,1.1488095238095235,20.527777777777775,17.05833333333333,0.2222222222222222,0.24821428571428572,4.111111111111111,3.6446428571428577,0.38888888888888884,0.37619047619047613,18.36111111111111,15.844940476190475
