date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"LMU (CA) @ Philadelphia, PA",0-3,0,3.0,0,19.0,15.0,81.0,0.049,18.0,0.0,2.0,31.0,12.0,0.0,14.0,2.0,26.0,3.0,LMU ,3,6.333333333333333,5.0,27.0,6.0,0.0,0.6666666666666666,10.333333333333334,4.0,0.0,4.666666666666667,0.6666666666666666,8.666666666666666
08/24/2018,@ Temple,1-3,0,4.0,0,53.0,24.0,158.0,0.184,48.0,4.0,10.0,68.0,8.0,3.0,6.0,2.0,63.0,6.0,Temple,4,13.25,6.0,39.5,12.0,1.0,2.5,17.0,2.0,0.75,1.5,0.5,15.75
08/25/2018,"Hofstra @ Philadelphia, PA",0-3,0,3.0,0,25.0,18.0,107.0,0.065,23.0,2.0,1.0,47.0,5.0,0.0,6.0,2.0,30.0,2.0,Hofstra,3,8.333333333333334,6.0,35.666666666666664,7.666666666666667,0.6666666666666666,0.3333333333333333,15.666666666666666,1.6666666666666667,0.0,2.0,0.6666666666666666,10.0
08/31/2018,"Drake @ Worcester, Mass.",0-3,0,3.0,0,26.0,17.0,79.0,0.114,24.0,5.0,9.0,23.0,8.0,1.0,6.0,0.0,35.0,3.0,Drake,3,8.666666666666666,5.666666666666667,26.333333333333332,8.0,1.6666666666666667,3.0,7.666666666666667,2.6666666666666665,0.3333333333333333,2.0,0.0,11.666666666666666
08/31/2018,"Columbia @ Worcester, Mass.",3-2,0,5.0,0,64.0,28.0,198.0,0.182,59.0,8.0,13.0,77.0,7.0,1.0,16.0,2.0,81.0,1.0,Columbia,5,12.8,5.6,39.6,11.8,1.6,2.6,15.4,1.4,0.2,3.2,0.4,16.2
09/01/2018,@ Holy Cross,3-2,0,5.0,0,55.0,32.0,170.0,0.135,51.0,3.0,8.0,87.0,8.0,1.0,20.0,3.0,69.0,2.0,Holy Cross,5,11.0,6.4,34.0,10.2,0.6,1.6,17.4,1.6,0.2,4.0,0.6,13.8
09/07/2018,Army West Point,3-0,0,3.0,0,41.0,11.0,94.0,0.319,40.0,3.0,6.0,42.0,4.0,2.0,8.0,3.0,50.0,3.0,Army West Point,3,13.666666666666666,3.6666666666666665,31.333333333333332,13.333333333333334,1.0,2.0,14.0,1.3333333333333333,0.6666666666666666,2.6666666666666665,1.0,16.666666666666668
09/07/2018,New Hampshire,3-1,0,4.0,0,54.0,25.0,154.0,0.188,50.0,6.0,5.0,63.0,3.0,1.0,12.0,2.0,67.0,0.0,New Hampshire,4,13.5,6.25,38.5,12.5,1.5,1.25,15.75,0.75,0.25,3.0,0.5,16.75
09/08/2018,Yale,0-3,0,3.0,0,29.0,22.0,125.0,0.056,28.0,2.0,6.0,57.0,3.0,1.0,6.0,0.0,35.0,1.0,Yale,3,9.666666666666666,7.333333333333333,41.666666666666664,9.333333333333334,0.6666666666666666,2.0,19.0,1.0,0.3333333333333333,2.0,0.0,11.666666666666666
09/14/2018,"Binghamton @ Fairfield, Conn.",3-0,0,3.0,0,45.0,13.0,91.0,0.352,44.0,4.0,12.0,39.0,2.0,0.0,8.0,0.0,53.0,0.0,Binghamton,3,15.0,4.333333333333333,30.333333333333332,14.666666666666666,1.3333333333333333,4.0,13.0,0.6666666666666666,0.0,2.6666666666666665,0.0,17.666666666666668
09/15/2018,NJIT,3 - 1,0,4.0,0,49.0,19.0,114.0,0.263,44.0,7.0,13.0,48.0,5.0,2.0,4.0,0.0,60.0,0.0,NJIT,4,12.25,4.75,28.5,11.0,1.75,3.25,12.0,1.25,0.5,1.0,0.0,15.0
09/15/2018,@ Sacred Heart,2-3,0,5.0,0,52.0,20.0,145.0,0.221,43.0,6.0,12.0,54.0,7.0,1.0,22.0,0.0,70.0,1.0,Sacred Heart,5,10.4,4.0,29.0,8.6,1.2,2.4,10.8,1.4,0.2,4.4,0.0,14.0
09/22/2018,@ Fordham,2-3,0,5.0,0,56.0,32.0,162.0,0.148,53.0,4.0,11.0,70.0,4.0,1.0,12.0,4.0,67.0,0.0,Fordham,5,11.2,6.4,32.4,10.6,0.8,2.2,14.0,0.8,0.2,2.4,0.8,13.4
09/28/2018,La Salle,0-3,0,3.0,0,32.0,19.0,90.0,0.144,31.0,0.0,6.0,34.0,6.0,1.0,12.0,0.0,39.0,0.0,La Salle,3,10.666666666666666,6.333333333333333,30.0,10.333333333333334,0.0,2.0,11.333333333333334,2.0,0.3333333333333333,4.0,0.0,13.0
09/29/2018,Duquesne,3-0,0,3.0,0,47.0,17.0,106.0,0.283,44.0,6.0,9.0,45.0,6.0,1.0,14.0,1.0,61.0,2.0,Duquesne,3,15.666666666666666,5.666666666666667,35.333333333333336,14.666666666666666,2.0,3.0,15.0,2.0,0.3333333333333333,4.666666666666667,0.3333333333333333,20.333333333333332
10/05/2018,@ George Washington,0-3,0,3.0,0,37.0,16.0,115.0,0.183,32.0,4.0,9.0,40.0,7.0,1.0,2.0,2.0,43.0,0.0,George Washington,3,12.333333333333334,5.333333333333333,38.333333333333336,10.666666666666666,1.3333333333333333,3.0,13.333333333333334,2.333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,14.333333333333334
10/06/2018,@ George Mason,2-3,0,5.0,0,52.0,27.0,161.0,0.155,49.0,5.0,7.0,75.0,7.0,3.0,18.0,3.0,69.0,1.0,George Mason,5,10.4,5.4,32.2,9.8,1.0,1.4,15.0,1.4,0.6,3.6,0.6,13.8
10/12/2018,@ Saint Louis,0-3,0,3.0,0,29.0,14.0,98.0,0.153,28.0,4.0,6.0,39.0,2.0,0.0,6.0,2.0,36.0,2.0,Saint Louis,3,9.666666666666666,4.666666666666667,32.666666666666664,9.333333333333334,1.3333333333333333,2.0,13.0,0.6666666666666666,0.0,2.0,0.6666666666666666,12.0
10/14/2018,@ Dayton,0-3,0,3.0,0,23.0,17.0,97.0,0.062,23.0,3.0,2.0,34.0,3.0,1.0,8.0,1.0,31.0,0.0,Dayton,3,7.666666666666667,5.666666666666667,32.333333333333336,7.666666666666667,1.0,0.6666666666666666,11.333333333333334,1.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,10.333333333333334
10/19/2018,VCU,1-3,0,4.0,0,27.0,30.0,116.0,-0.026,27.0,10.0,9.0,39.0,10.0,1.0,18.0,0.0,47.0,0.0,VCU,4,6.75,7.5,29.0,6.75,2.5,2.25,9.75,2.5,0.25,4.5,0.0,11.75
10/21/2018,Davidson,2-3,0,5.0,0,61.0,34.0,183.0,0.148,60.0,10.0,12.0,92.0,4.0,1.0,22.0,0.0,83.0,0.0,Davidson,5,12.2,6.8,36.6,12.0,2.0,2.4,18.4,0.8,0.2,4.4,0.0,16.6
10/26/2018,@ Duquesne,0-3,0,3.0,0,33.0,18.0,113.0,0.133,31.0,5.0,5.0,50.0,3.0,2.0,12.0,0.0,46.0,1.0,Duquesne,3,11.0,6.0,37.666666666666664,10.333333333333334,1.6666666666666667,1.6666666666666667,16.666666666666668,1.0,0.6666666666666666,4.0,0.0,15.333333333333334
10/28/2018,@ La Salle,0-3,0,3.0,0,23.0,21.0,104.0,0.019,21.0,1.0,4.0,35.0,6.0,0.0,4.0,0.0,26.0,5.0,La Salle,3,7.666666666666667,7.0,34.666666666666664,7.0,0.3333333333333333,1.3333333333333333,11.666666666666666,2.0,0.0,1.3333333333333333,0.0,8.666666666666666
11/03/2018,Fordham,3-0,0,3.0,0,31.0,8.0,94.0,0.245,28.0,7.0,9.0,39.0,5.0,1.0,27.0,1.0,52.5,3.0,Fordham,3,10.333333333333334,2.6666666666666665,31.333333333333332,9.333333333333334,2.3333333333333335,3.0,13.0,1.6666666666666667,0.3333333333333333,9.0,0.3333333333333333,17.5
11/09/2018,George Mason,3-0,0,3.0,0,46.0,14.0,126.0,0.254,44.0,1.0,6.0,60.0,7.0,3.0,12.0,1.0,56.0,1.0,George Mason,3,15.333333333333334,4.666666666666667,42.0,14.666666666666666,0.3333333333333333,2.0,20.0,2.333333333333333,1.0,4.0,0.3333333333333333,18.666666666666668
11/10/2018,George Washington,2-3,0,5.0,0,63.0,35.0,203.0,0.138,62.0,8.0,12.0,82.0,6.0,1.0,15.0,2.0,79.5,1.0,George Washington,5,12.6,7.0,40.6,12.4,1.6,2.4,16.4,1.2,0.2,3.0,0.4,15.9
