date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"LMU (CA) @ Philadelphia, PA",0-3,0,3.0,0,19.0,15.0,81.0,0.049,18.0,0.0,2.0,31.0,12.0,0.0,14.0,2.0,26.0,3.0,LMU 
08/24/2018,@ Temple,1-3,0,4.0,0,53.0,24.0,158.0,0.184,48.0,4.0,10.0,68.0,8.0,3.0,6.0,2.0,63.0,6.0,Temple
08/25/2018,"Hofstra @ Philadelphia, PA",0-3,0,3.0,0,25.0,18.0,107.0,0.065,23.0,2.0,1.0,47.0,5.0,0.0,6.0,2.0,30.0,2.0,Hofstra
08/31/2018,"Drake @ Worcester, Mass.",0-3,0,3.0,0,26.0,17.0,79.0,0.114,24.0,5.0,9.0,23.0,8.0,1.0,6.0,0.0,35.0,3.0,Drake
08/31/2018,"Columbia @ Worcester, Mass.",3-2,0,5.0,0,64.0,28.0,198.0,0.182,59.0,8.0,13.0,77.0,7.0,1.0,16.0,2.0,81.0,1.0,Columbia
09/01/2018,@ Holy Cross,3-2,0,5.0,0,55.0,32.0,170.0,0.135,51.0,3.0,8.0,87.0,8.0,1.0,20.0,3.0,69.0,2.0,Holy Cross
09/07/2018,Army West Point,3-0,0,3.0,0,41.0,11.0,94.0,0.319,40.0,3.0,6.0,42.0,4.0,2.0,8.0,3.0,50.0,3.0,Army West Point
09/07/2018,New Hampshire,3-1,0,4.0,0,54.0,25.0,154.0,0.188,50.0,6.0,5.0,63.0,3.0,1.0,12.0,2.0,67.0,0.0,New Hampshire
09/08/2018,Yale,0-3,0,3.0,0,29.0,22.0,125.0,0.056,28.0,2.0,6.0,57.0,3.0,1.0,6.0,0.0,35.0,1.0,Yale
09/14/2018,"Binghamton @ Fairfield, Conn.",3-0,0,3.0,0,45.0,13.0,91.0,0.352,44.0,4.0,12.0,39.0,2.0,0.0,8.0,0.0,53.0,0.0,Binghamton
09/15/2018,NJIT,3 - 1,0,4.0,0,49.0,19.0,114.0,0.263,44.0,7.0,13.0,48.0,5.0,2.0,4.0,0.0,60.0,0.0,NJIT
09/15/2018,@ Sacred Heart,2-3,0,5.0,0,52.0,20.0,145.0,0.221,43.0,6.0,12.0,54.0,7.0,1.0,22.0,0.0,70.0,1.0,Sacred Heart
09/22/2018,@ Fordham,2-3,0,5.0,0,56.0,32.0,162.0,0.148,53.0,4.0,11.0,70.0,4.0,1.0,12.0,4.0,67.0,0.0,Fordham
09/28/2018,La Salle,0-3,0,3.0,0,32.0,19.0,90.0,0.144,31.0,0.0,6.0,34.0,6.0,1.0,12.0,0.0,39.0,0.0,La Salle
09/29/2018,Duquesne,3-0,0,3.0,0,47.0,17.0,106.0,0.283,44.0,6.0,9.0,45.0,6.0,1.0,14.0,1.0,61.0,2.0,Duquesne
10/05/2018,@ George Washington,0-3,0,3.0,0,37.0,16.0,115.0,0.183,32.0,4.0,9.0,40.0,7.0,1.0,2.0,2.0,43.0,0.0,George Washington
10/06/2018,@ George Mason,2-3,0,5.0,0,52.0,27.0,161.0,0.155,49.0,5.0,7.0,75.0,7.0,3.0,18.0,3.0,69.0,1.0,George Mason
10/12/2018,@ Saint Louis,0-3,0,3.0,0,29.0,14.0,98.0,0.153,28.0,4.0,6.0,39.0,2.0,0.0,6.0,2.0,36.0,2.0,Saint Louis
10/14/2018,@ Dayton,0-3,0,3.0,0,23.0,17.0,97.0,0.062,23.0,3.0,2.0,34.0,3.0,1.0,8.0,1.0,31.0,0.0,Dayton
10/19/2018,VCU,1-3,0,4.0,0,27.0,30.0,116.0,-0.026,27.0,10.0,9.0,39.0,10.0,1.0,18.0,0.0,47.0,0.0,VCU
10/21/2018,Davidson,2-3,0,5.0,0,61.0,34.0,183.0,0.148,60.0,10.0,12.0,92.0,4.0,1.0,22.0,0.0,83.0,0.0,Davidson
10/26/2018,@ Duquesne,0-3,0,3.0,0,33.0,18.0,113.0,0.133,31.0,5.0,5.0,50.0,3.0,2.0,12.0,0.0,46.0,1.0,Duquesne
10/28/2018,@ La Salle,0-3,0,3.0,0,23.0,21.0,104.0,0.019,21.0,1.0,4.0,35.0,6.0,0.0,4.0,0.0,26.0,5.0,La Salle
11/03/2018,Fordham,3-0,0,3.0,0,31.0,8.0,94.0,0.245,28.0,7.0,9.0,39.0,5.0,1.0,27.0,1.0,52.5,3.0,Fordham
11/09/2018,George Mason,3-0,0,3.0,0,46.0,14.0,126.0,0.254,44.0,1.0,6.0,60.0,7.0,3.0,12.0,1.0,56.0,1.0,George Mason
11/10/2018,George Washington,2-3,0,5.0,0,63.0,35.0,203.0,0.138,62.0,8.0,12.0,82.0,6.0,1.0,15.0,2.0,79.5,1.0,George Washington
