date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"Arizona @ Sacramento, Calif.",0-3,0,3.0,0,29.0,8.0,74.0,0.284,27.0,4.0,5.0,24.0,12.0,0.0,6.0,0.0,36.0,1.0,Arizona
08/24/2018,@ Sacramento St.,3-2,0,5.0,0,56.0,25.0,167.0,0.186,53.0,8.0,6.0,76.0,5.0,1.0,14.0,4.0,72.0,0.0,Sacramento St.
08/25/2018,"Utah St. @ Sacramento, Calif.",2-3,0,5.0,0,71.0,33.0,179.0,0.212,63.0,10.0,13.0,52.0,6.0,2.0,18.0,2.0,92.0,0.0,Utah St.
08/31/2018,North Texas,3-0,0,3.0,0,39.0,10.0,101.0,0.287,37.0,2.0,10.0,48.0,2.0,4.0,8.0,1.0,49.0,1.0,North Texas
09/01/2018,Idaho,2-3,0,5.0,0,61.0,35.0,177.0,0.147,55.0,10.0,5.0,77.0,9.0,3.0,4.0,1.0,76.0,3.0,Idaho
09/02/2018,@ Pepperdine,1-3,0,4.0,0,42.0,21.0,107.0,0.196,41.0,1.0,7.0,37.0,7.0,1.0,4.0,3.0,46.0,1.0,Pepperdine
09/07/2018,"Florida @ Flagstaff, Ariz.",0-3,0,3.0,0,26.0,24.0,79.0,0.025,25.0,1.0,6.0,17.0,7.0,0.0,8.0,0.0,31.0,1.0,Florida
09/07/2018,"Southern Ill. @ Flagstaff, Ariz.",3-1,0,4.0,0,58.0,27.0,139.0,0.223,54.0,3.0,10.0,51.0,5.0,1.0,12.0,2.0,68.0,0.0,Southern Ill.
09/08/2018,@ Northern Ariz.,3-2,0,5.0,0,70.0,34.0,196.0,0.184,66.0,6.0,8.0,93.0,1.0,1.0,18.0,4.0,86.0,4.0,Northern Ariz.
09/14/2018,@ Boise St.,0-3,0,3.0,0,31.0,19.0,114.0,0.105,25.0,2.0,4.0,44.0,6.0,3.0,2.0,1.0,37.0,1.0,Boise St.
09/14/2018,"Washington @ Boise, Idaho",0-3,0,3.0,0,24.0,20.0,100.0,0.04,24.0,2.0,2.0,35.0,8.0,3.0,8.0,0.0,33.0,1.0,Washington
09/15/2018,"Portland @ Boise, Idaho",1-3,0,4.0,0,53.0,25.0,138.0,0.203,50.0,5.0,14.0,48.0,8.0,1.0,6.0,1.0,62.0,2.0,Portland
09/18/2018,Cal St. Fullerton,3-0,0,3.0,0,43.0,15.0,98.0,0.286,39.0,2.0,11.0,35.0,1.0,2.0,8.0,2.0,51.0,0.0,Cal St. Fullerton
09/22/2018,Long Beach St.,2-3,0,5.0,0,67.0,26.0,173.0,0.237,61.0,9.0,13.0,70.0,9.0,2.0,6.0,2.0,81.0,5.0,Long Beach St.
09/28/2018,@ Cal Poly,0-3,0,3.0,0,27.0,20.0,113.0,0.062,24.0,5.0,5.0,37.0,7.0,1.0,2.0,0.0,34.0,2.0,Cal Poly
10/02/2018,@ UC Santa Barbara,0-3,0,3.0,0,30.0,15.0,90.0,0.167,30.0,2.0,10.0,42.0,10.0,0.0,6.0,2.0,35.0,3.0,UC Santa Barbara
10/05/2018,UC Davis,3-2,0,5.0,0,58.0,25.0,165.0,0.2,53.0,5.0,8.0,71.0,6.0,5.0,12.0,2.0,74.0,5.0,UC Davis
10/06/2018,UC Irvine,0-3,0,3.0,0,37.0,18.0,119.0,0.16,36.0,5.0,5.0,44.0,7.0,5.0,4.0,3.0,49.0,6.0,UC Irvine
10/13/2018,@ Hawaii,1-3,0,4.0,0,46.0,16.0,141.0,0.213,41.0,5.0,9.0,60.0,3.0,0.0,18.0,0.0,60.0,2.0,Hawaii
10/19/2018,Cal Poly,0-3,0,3.0,0,42.0,14.0,98.0,0.286,40.0,4.0,8.0,31.0,10.0,3.0,4.0,3.0,51.0,1.0,Cal Poly
10/20/2018,UC Santa Barbara,2-3,0,5.0,0,64.0,31.0,192.0,0.172,61.0,5.0,7.0,85.0,8.0,5.0,7.0,3.0,77.5,2.0,UC Santa Barbara
10/25/2018,@ UC Irvine,1-3,0,4.0,0,52.0,22.0,149.0,0.201,51.0,4.0,5.0,59.0,4.0,1.0,8.0,1.0,61.0,4.0,UC Irvine
10/27/2018,@ UC Davis,1-3,0,4.0,0,44.0,18.0,151.0,0.172,41.0,4.0,10.0,63.0,6.0,3.0,14.0,6.0,58.0,2.0,UC Davis
10/30/2018,UC Riverside,3-1,0,4.0,0,49.0,20.0,137.0,0.212,45.0,8.0,8.0,49.0,5.0,2.0,16.0,1.0,67.0,2.0,UC Riverside
11/02/2018,Hawaii,0-3,0,3.0,0,37.0,15.0,98.0,0.224,35.0,1.0,6.0,33.0,3.0,1.0,8.0,2.0,43.0,3.0,Hawaii
11/09/2018,@ Cal St. Fullerton,3-1,0,4.0,0,64.0,14.0,144.0,0.347,60.0,11.0,8.0,63.0,6.0,0.0,16.0,1.0,83.0,0.0,Cal St. Fullerton
11/10/2018,@ UC Riverside,2-3,0,5.0,0,64.0,22.0,160.0,0.262,60.0,3.0,9.0,70.0,8.0,2.0,18.0,2.0,78.0,4.0,UC Riverside
11/17/2018,@ Long Beach St.,0-3,0,3.0,0,26.0,17.0,103.0,0.087,25.0,1.0,4.0,37.0,4.0,1.0,6.0,2.0,31.0,0.0,Long Beach St.
