date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"Arizona @ Sacramento, Calif.",0-3,0,3.0,0,29.0,8.0,74.0,0.284,27.0,4.0,5.0,24.0,12.0,0.0,6.0,0.0,36.0,1.0,Arizona,3,9.666666666666666,2.6666666666666665,24.666666666666668,9.0,1.3333333333333333,1.6666666666666667,8.0,4.0,0.0,2.0,0.0,12.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2018,@ Sacramento St.,3-2,0,5.0,0,56.0,25.0,167.0,0.186,53.0,8.0,6.0,76.0,5.0,1.0,14.0,4.0,72.0,0.0,Sacramento St.,5,11.2,5.0,33.4,10.6,1.6,1.2,15.2,1.0,0.2,2.8,0.8,14.4,,4.833333333333333,,1.3333333333333333,,12.333333333333334,,0.142,,4.5,,0.6666666666666666,,0.8333333333333334,,4.0,,0.0,,1.0,,0.0,,6.0
08/25/2018,"Utah St. @ Sacramento, Calif.",2-3,0,5.0,0,71.0,33.0,179.0,0.212,63.0,10.0,13.0,52.0,6.0,2.0,18.0,2.0,92.0,0.0,Utah St.,5,14.2,6.6,35.8,12.6,2.0,2.6,10.4,1.2,0.4,3.6,0.4,18.4,,6.955555555555556,,2.5555555555555554,,19.355555555555554,,0.15666666666666665,,6.533333333333334,,0.9777777777777779,,0.9555555555555556,,7.733333333333333,,0.06666666666666667,,1.5999999999999999,,0.26666666666666666,,8.799999999999999
08/31/2018,North Texas,3-0,0,3.0,0,39.0,10.0,101.0,0.287,37.0,2.0,10.0,48.0,2.0,4.0,8.0,1.0,49.0,1.0,North Texas,3,13.0,3.333333333333333,33.666666666666664,12.333333333333334,0.6666666666666666,3.333333333333333,16.0,0.6666666666666666,1.3333333333333333,2.6666666666666665,0.3333333333333333,16.333333333333332,11.688888888888888,8.766666666666666,4.7555555555555555,3.5666666666666664,31.28888888888889,23.466666666666665,0.2273333333333333,0.17049999999999998,10.733333333333334,8.05,1.6444444444444446,1.2333333333333334,1.8222222222222222,1.3666666666666667,11.200000000000001,8.4,0.20000000000000004,0.15000000000000002,2.8000000000000003,2.1,0.4000000000000001,0.30000000000000004,14.933333333333332,11.2
09/01/2018,Idaho,2-3,0,5.0,0,61.0,35.0,177.0,0.147,55.0,10.0,5.0,77.0,9.0,3.0,4.0,1.0,76.0,3.0,Idaho,5,12.2,7.0,35.4,11.0,2.0,1.0,15.4,1.8,0.6,0.8,0.2,15.2,12.799999999999999,9.613333333333333,4.977777777777778,3.5199999999999996,34.288888888888884,25.506666666666668,0.22833333333333336,0.19379999999999997,11.844444444444443,8.906666666666668,1.4222222222222223,1.12,2.3777777777777778,1.7600000000000002,13.866666666666667,9.92,0.6444444444444445,0.38666666666666666,3.022222222222222,2.2133333333333334,0.5111111111111112,0.3066666666666667,16.377777777777776,12.226666666666665
09/02/2018,@ Pepperdine,1-3,0,4.0,0,42.0,21.0,107.0,0.196,41.0,1.0,7.0,37.0,7.0,1.0,4.0,3.0,46.0,1.0,Pepperdine,4,10.5,5.25,26.75,10.25,0.25,1.75,9.25,1.75,0.25,1.0,0.75,11.5,13.133333333333333,10.044444444444444,5.644444444444445,4.1,34.955555555555556,27.155555555555555,0.21533333333333335,0.18599999999999997,11.977777777777776,9.255555555555556,1.5555555555555554,1.2666666666666668,2.3111111111111113,1.6333333333333335,13.933333333333332,10.833333333333334,0.7777777777777778,0.4222222222222222,2.3555555555555556,1.9777777777777779,0.3111111111111111,0.2888888888888889,16.644444444444442,12.722222222222221
09/07/2018,"Florida @ Flagstaff, Ariz.",0-3,0,3.0,0,26.0,24.0,79.0,0.025,25.0,1.0,6.0,17.0,7.0,0.0,8.0,0.0,31.0,1.0,Florida,3,8.666666666666666,8.0,26.33333333333333,8.333333333333334,0.3333333333333333,2.0,5.666666666666667,2.333333333333333,0.0,2.6666666666666665,0.0,10.333333333333334,11.9,10.10952380952381,5.194444444444444,4.264285714285714,31.938888888888886,27.097619047619048,0.21,0.18742857142857142,11.194444444444445,9.397619047619047,0.9722222222222222,1.1214285714285714,2.0277777777777777,1.6500000000000001,13.550000000000002,10.607142857142858,0.7277777777777777,0.3976190476190476,1.488888888888889,1.8380952380952382,0.42777777777777776,0.3547619047619048,14.344444444444443,12.547619047619047
09/07/2018,"Southern Ill. @ Flagstaff, Ariz.",3-1,0,4.0,0,58.0,27.0,139.0,0.223,54.0,3.0,10.0,51.0,5.0,1.0,12.0,2.0,68.0,0.0,Southern Ill.,4,14.5,6.75,34.75,13.5,0.75,2.5,12.75,1.25,0.25,3.0,0.5,17.0,10.455555555555556,9.929166666666667,6.75,4.731249999999999,29.494444444444444,27.00208333333333,0.12266666666666666,0.16712499999999997,9.86111111111111,9.264583333333333,0.8611111111111112,1.0229166666666667,1.5833333333333333,1.69375,10.105555555555556,9.989583333333334,0.2833333333333333,0.34791666666666665,1.488888888888889,1.9416666666666667,0.3166666666666667,0.3104166666666667,12.344444444444443,12.270833333333332
09/08/2018,@ Northern Ariz.,3-2,0,5.0,0,70.0,34.0,196.0,0.184,66.0,6.0,8.0,93.0,1.0,1.0,18.0,4.0,86.0,4.0,Northern Ariz.,5,14.0,6.8,39.2,13.2,1.2,1.6,18.6,0.2,0.2,3.6,0.8,17.2,11.222222222222221,10.437037037037037,6.666666666666667,4.955555555555555,29.277777777777782,27.86296296296296,0.148,0.1733333333333333,10.694444444444445,9.735185185185184,0.4444444444444444,0.9925925925925926,2.0833333333333335,1.7833333333333334,9.222222222222223,10.296296296296298,0.16666666666666666,0.337037037037037,2.222222222222222,2.059259259259259,0.4166666666666667,0.3314814814814815,12.944444444444443,12.796296296296296
09/14/2018,@ Boise St.,0-3,0,3.0,0,31.0,19.0,114.0,0.105,25.0,2.0,4.0,44.0,6.0,3.0,2.0,1.0,37.0,1.0,Boise St.,3,10.333333333333334,6.333333333333333,38.0,8.333333333333334,0.6666666666666666,1.3333333333333333,14.666666666666666,2.0,1.0,0.6666666666666666,0.3333333333333333,12.333333333333334,12.388888888888888,10.793333333333333,7.183333333333334,5.139999999999999,33.42777777777778,28.996666666666663,0.144,0.17439999999999997,11.677777777777777,10.081666666666667,0.7611111111111111,1.0133333333333332,2.033333333333333,1.7650000000000001,12.33888888888889,11.126666666666669,0.15,0.32333333333333336,3.0888888888888886,2.2133333333333334,0.43333333333333335,0.3783333333333333,14.844444444444443,13.236666666666665
09/14/2018,"Washington @ Boise, Idaho",0-3,0,3.0,0,24.0,20.0,100.0,0.04,24.0,2.0,2.0,35.0,8.0,3.0,8.0,0.0,33.0,1.0,Washington,3,8.0,6.666666666666667,33.333333333333336,8.0,0.6666666666666666,0.6666666666666666,11.666666666666666,2.6666666666666665,1.0,2.6666666666666665,0.0,11.0,12.944444444444445,10.751515151515152,6.627777777777777,5.248484848484848,37.31666666666667,29.815151515151513,0.17066666666666666,0.16809090909090907,11.677777777777777,9.922727272727272,0.8722222222222222,0.9818181818181817,1.8111111111111111,1.7257575757575758,15.33888888888889,11.448484848484851,0.48333333333333334,0.38484848484848483,2.422222222222222,2.0727272727272728,0.5444444444444444,0.3742424242424242,15.511111111111111,13.154545454545454
