date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,Central Ark.,0-3,0,3.0,0,36.0,14.0,95.0,0.232,31.0,2.0,5.0,47.0,10.0,1.0,12.0,1.0,45.0,3.0,Central Ark.,3,12.0,4.666666666666667,31.666666666666668,10.333333333333334,0.6666666666666666,1.6666666666666667,15.666666666666666,3.333333333333333,0.3333333333333333,4.0,0.3333333333333333,15.0
08/25/2018,Marist,3-0,0,3.0,0,42.0,13.0,97.0,0.299,39.0,5.0,6.0,47.0,6.0,1.0,14.0,1.0,55.0,1.0,Marist,3,14.0,4.333333333333333,32.333333333333336,13.0,1.6666666666666667,2.0,15.666666666666666,2.0,0.3333333333333333,4.666666666666667,0.3333333333333333,18.333333333333332
08/25/2018,William & Mary,3-0,0,3.0,0,39.0,10.0,96.0,0.302,35.0,8.0,4.0,40.0,7.0,2.0,0.0,0.0,49.0,0.0,William & Mary,3,13.0,3.3333333333333335,32.0,11.666666666666666,2.6666666666666665,1.3333333333333333,13.333333333333334,2.333333333333333,0.6666666666666666,0.0,0.0,16.333333333333332
08/28/2018,Charlotte,3-2,0,5.0,0,67.0,29.0,204.0,0.186,65.0,4.0,9.0,84.0,2.0,3.0,20.0,4.0,84.0,0.0,Charlotte,5,13.4,5.8,40.8,13.0,0.8,1.8,16.8,0.4,0.6,4.0,0.8,16.8
08/31/2018,@ App State,0-3,0,3.0,0,36.0,15.0,107.0,0.196,35.0,2.0,6.0,43.0,4.0,1.0,2.0,0.0,40.0,0.0,App State,3,12.0,5.0,35.666666666666664,11.666666666666666,0.6666666666666666,2.0,14.333333333333334,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,13.333333333333334
09/01/2018,"Clemson @ Boone, N.C.",0-3,0,3.0,0,37.0,12.0,107.0,0.234,33.0,2.0,1.0,40.0,3.0,3.0,2.0,1.0,43.0,0.0,Clemson,3,12.333333333333334,4.0,35.666666666666664,11.0,0.6666666666666666,0.3333333333333333,13.333333333333334,1.0,1.0,0.6666666666666666,0.3333333333333333,14.333333333333334
09/01/2018,"Mississippi St. @ Boone, N.C.",3-2,0,5.0,0,54.0,17.0,154.0,0.24,51.0,5.0,3.0,58.0,2.0,4.0,6.0,0.0,66.0,0.0,Mississippi St.,5,10.8,3.4,30.8,10.2,1.0,0.6,11.6,0.4,0.8,1.2,0.0,13.2
09/08/2018,"UNC Asheville @ Charleston, S.C.",3-0,0,3.0,0,48.0,14.0,112.0,0.304,47.0,5.0,5.0,53.0,3.0,0.0,8.0,0.0,57.0,2.0,UNC Asheville,3,16.0,4.666666666666667,37.333333333333336,15.666666666666666,1.6666666666666667,1.6666666666666667,17.666666666666668,1.0,0.0,2.6666666666666665,0.0,19.0
09/08/2018,"Charleston So. @ Charleston, S.C.",3-1,0,4.0,0,53.0,14.0,148.0,0.264,51.0,2.0,9.0,87.0,1.0,2.0,14.0,0.0,64.0,0.0,Charleston So.,4,13.25,3.5,37.0,12.75,0.5,2.25,21.75,0.25,0.5,3.5,0.0,16.0
09/09/2018,@ Col. of Charleston,0-3,0,3.0,0,28.0,18.0,108.0,0.093,28.0,3.0,5.0,42.0,1.0,0.0,14.0,1.0,38.0,2.0,Col. of Charleston,3,9.333333333333334,6.0,36.0,9.333333333333334,1.0,1.6666666666666667,14.0,0.3333333333333333,0.0,4.666666666666667,0.3333333333333333,12.666666666666666
09/21/2018,Duquesne,3-0,0,3.0,0,49.0,10.0,122.0,0.32,47.0,3.0,2.0,60.0,3.0,2.0,6.0,2.0,57.0,2.0,Duquesne,3,16.333333333333332,3.3333333333333335,40.666666666666664,15.666666666666666,1.0,0.6666666666666666,20.0,1.0,0.6666666666666666,2.0,0.6666666666666666,19.0
09/23/2018,La Salle,0-3,0,3.0,0,40.0,17.0,118.0,0.195,34.0,2.0,7.0,56.0,5.0,0.0,2.0,1.0,43.0,0.0,La Salle,3,13.333333333333334,5.666666666666667,39.333333333333336,11.333333333333334,0.6666666666666666,2.3333333333333335,18.666666666666668,1.6666666666666667,0.0,0.6666666666666666,0.3333333333333333,14.333333333333334
09/28/2018,@ Dayton,1-3,0,4.0,0,35.0,16.0,117.0,0.162,34.0,7.0,11.0,47.0,5.0,0.0,4.0,0.0,44.0,4.0,Dayton,4,8.75,4.0,29.25,8.5,1.75,2.75,11.75,1.25,0.0,1.0,0.0,11.0
09/30/2018,@ Saint Louis,1-3,0,4.0,0,46.0,17.0,154.0,0.188,41.0,12.0,9.0,70.0,9.0,0.0,6.0,0.0,61.0,3.0,Saint Louis,4,11.5,4.25,38.5,10.25,3.0,2.25,17.5,2.25,0.0,1.5,0.0,15.25
10/06/2018,VCU,0-3,0,3.0,0,29.0,17.0,91.0,0.132,27.0,0.0,5.0,27.0,6.0,1.0,6.0,4.0,33.0,2.0,VCU,3,9.666666666666666,5.666666666666667,30.333333333333332,9.0,0.0,1.6666666666666667,9.0,2.0,0.3333333333333333,2.0,1.3333333333333333,11.0
10/09/2018,@ N.C. Central,3-0,0,3.0,0,37.0,13.0,97.0,0.247,36.0,13.0,6.0,47.0,3.0,2.0,16.0,2.0,60.0,5.0,N.C. Central,3,12.333333333333334,4.333333333333333,32.333333333333336,12.0,4.333333333333333,2.0,15.666666666666666,1.0,0.6666666666666666,5.333333333333333,0.6666666666666666,20.0
10/12/2018,George Washington,3-1,0,4.0,0,49.0,9.0,138.0,0.29,48.0,6.0,8.0,74.0,3.0,4.0,12.0,1.0,65.0,2.0,George Washington,4,12.25,2.25,34.5,12.0,1.5,2.0,18.5,0.75,1.0,3.0,0.25,16.25
10/14/2018,George Mason,3-1,0,4.0,0,55.0,20.0,161.0,0.217,50.0,6.0,7.0,72.0,8.0,2.0,12.0,4.0,69.0,4.0,George Mason,4,13.75,5.0,40.25,12.5,1.5,1.75,18.0,2.0,0.5,3.0,1.0,17.25
10/19/2018,@ Fordham,3-1,0,4.0,0,58.0,22.0,146.0,0.247,57.0,6.0,10.0,61.0,6.0,1.0,14.0,3.0,72.0,0.0,Fordham,4,14.5,5.5,36.5,14.25,1.5,2.5,15.25,1.5,0.25,3.5,0.75,18.0
10/21/2018,@ Rhode Island,3-2,0,5.0,0,49.0,18.0,165.0,0.188,47.0,4.0,13.0,79.0,10.0,3.0,30.0,0.0,71.0,0.0,Rhode Island,5,9.8,3.6,33.0,9.4,0.8,2.6,15.8,2.0,0.6,6.0,0.0,14.2
10/26/2018,Saint Louis,0-3,0,3.0,0,20.0,17.0,93.0,0.032,19.0,6.0,3.0,42.0,10.0,0.0,4.0,0.0,28.0,3.0,Saint Louis,3,6.666666666666667,5.666666666666667,31.0,6.333333333333333,2.0,1.0,14.0,3.333333333333333,0.0,1.3333333333333333,0.0,9.333333333333334
10/28/2018,Dayton,0-3,0,3.0,0,22.0,11.0,81.0,0.136,20.0,3.0,6.0,33.0,9.0,1.0,4.0,5.0,28.0,0.0,Dayton,3,7.333333333333333,3.6666666666666665,27.0,6.666666666666667,1.0,2.0,11.0,3.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,9.333333333333334
11/02/2018,@ George Mason,0-3,0,3.0,0,25.0,19.0,97.0,0.062,24.0,5.0,6.0,36.0,3.0,3.0,8.0,1.0,37.0,3.0,George Mason,3,8.333333333333334,6.333333333333333,32.333333333333336,8.0,1.6666666666666667,2.0,12.0,1.0,1.0,2.6666666666666665,0.3333333333333333,12.333333333333334
11/03/2018,@ George Washington,0-3,0,3.0,0,36.0,13.0,108.0,0.213,35.0,2.0,6.0,50.0,7.0,1.0,8.0,0.0,43.0,2.0,George Washington,3,12.0,4.333333333333333,36.0,11.666666666666666,0.6666666666666666,2.0,16.666666666666668,2.333333333333333,0.3333333333333333,2.6666666666666665,0.0,14.333333333333334
11/10/2018,@ VCU,0-3,0,3.0,0,25.0,19.0,95.0,0.063,24.0,5.0,3.0,39.0,8.0,0.0,6.0,1.0,33.0,6.0,VCU,3,8.333333333333334,6.333333333333333,31.666666666666668,8.0,1.6666666666666667,1.0,13.0,2.6666666666666665,0.0,2.0,0.3333333333333333,11.0
