date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,Central Ark.,0-3,0,3.0,0,36.0,14.0,95.0,0.232,31.0,2.0,5.0,47.0,10.0,1.0,12.0,1.0,45.0,3.0,Central Ark.,3,12.0,4.666666666666667,31.666666666666668,10.333333333333334,0.6666666666666666,1.6666666666666667,15.666666666666666,3.333333333333333,0.3333333333333333,4.0,0.3333333333333333,15.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,Marist,3-0,0,3.0,0,42.0,13.0,97.0,0.299,39.0,5.0,6.0,47.0,6.0,1.0,14.0,1.0,55.0,1.0,Marist,3,14.0,4.333333333333333,32.333333333333336,13.0,1.6666666666666667,2.0,15.666666666666666,2.0,0.3333333333333333,4.666666666666667,0.3333333333333333,18.33333333333333,,6.0,,2.3333333333333335,,15.833333333333334,,0.116,,5.166666666666667,,0.3333333333333333,,0.8333333333333334,,7.833333333333333,,0.16666666666666666,,2.0,,0.16666666666666666,,7.5
08/25/2018,William & Mary,3-0,0,3.0,0,39.0,10.0,96.0,0.302,35.0,8.0,4.0,40.0,7.0,2.0,0.0,0.0,49.0,0.0,William & Mary,3,13.0,3.333333333333333,32.0,11.666666666666666,2.6666666666666665,1.3333333333333333,13.333333333333334,2.333333333333333,0.6666666666666666,0.0,0.0,16.333333333333332,,8.666666666666666,,3.0,,21.333333333333332,,0.17700000000000002,,7.777777777777779,,0.7777777777777778,,1.2222222222222223,,10.444444444444445,,0.2222222222222222,,2.8888888888888893,,0.2222222222222222,,11.111111111111109
08/28/2018,Charlotte,3-2,0,5.0,0,67.0,29.0,204.0,0.186,65.0,4.0,9.0,84.0,2.0,3.0,20.0,4.0,84.0,0.0,Charlotte,5,13.4,5.8,40.8,13.0,0.8,1.8,16.8,0.4,0.6,4.0,0.8,16.8,13.0,9.75,4.111111111111111,3.083333333333333,32.0,24.0,0.2776666666666667,0.20825,11.666666666666666,8.75,1.6666666666666667,1.25,1.6666666666666667,1.25,14.888888888888888,11.166666666666666,0.4444444444444444,0.3333333333333333,2.8888888888888893,2.166666666666667,0.2222222222222222,0.16666666666666666,16.555555555555554,12.416666666666664
08/31/2018,@ App State,0-3,0,3.0,0,36.0,15.0,107.0,0.196,35.0,2.0,6.0,43.0,4.0,1.0,2.0,0.0,40.0,0.0,App State,3,12.0,5.0,35.666666666666664,11.666666666666666,0.6666666666666666,2.0,14.333333333333334,1.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,13.333333333333334,13.466666666666667,10.48,4.488888888888888,3.6266666666666665,35.044444444444444,27.360000000000003,0.2623333333333333,0.20379999999999998,12.555555555555555,9.6,1.711111111111111,1.16,1.711111111111111,1.3599999999999999,15.266666666666667,12.293333333333333,0.5333333333333333,0.3866666666666666,2.8888888888888893,2.5333333333333337,0.37777777777777777,0.29333333333333333,17.155555555555555,13.293333333333331
09/01/2018,"Clemson @ Boone, N.C.",0-3,0,3.0,0,37.0,12.0,107.0,0.234,33.0,2.0,1.0,40.0,3.0,3.0,2.0,1.0,43.0,0.0,Clemson,3,12.333333333333334,4.0,35.666666666666664,11.0,0.6666666666666666,0.3333333333333333,13.333333333333334,1.0,1.0,0.6666666666666666,0.3333333333333333,14.333333333333334,12.799999999999999,10.733333333333334,4.711111111111111,3.8555555555555556,36.15555555555556,28.744444444444444,0.22799999999999998,0.20249999999999999,12.111111111111109,9.944444444444445,1.3777777777777775,1.0777777777777777,1.711111111111111,1.4666666666666668,14.822222222222223,12.633333333333333,0.5333333333333333,0.37777777777777777,1.5555555555555556,2.2222222222222223,0.26666666666666666,0.24444444444444446,15.488888888888889,13.299999999999997
09/01/2018,"Mississippi St. @ Boone, N.C.",3-2,0,5.0,0,54.0,17.0,154.0,0.24,51.0,5.0,3.0,58.0,2.0,4.0,6.0,0.0,66.0,0.0,Mississippi St.,5,10.8,3.4,30.8,10.2,1.0,0.6,11.6,0.4,0.8,1.2,0.0,13.2,12.577777777777778,10.961904761904762,4.933333333333334,3.876190476190476,37.37777777777777,29.73333333333333,0.20533333333333334,0.207,11.888888888888888,10.095238095238093,0.7111111111111109,1.0190476190476192,1.377777777777778,1.304761904761905,14.822222222222223,12.733333333333333,0.6444444444444445,0.4666666666666667,1.7777777777777777,2.0,0.37777777777777777,0.2571428571428572,14.822222222222223,13.447619047619044
09/08/2018,"UNC Asheville @ Charleston, S.C.",3-0,0,3.0,0,48.0,14.0,112.0,0.304,47.0,5.0,5.0,53.0,3.0,0.0,8.0,0.0,57.0,2.0,UNC Asheville,3,16.0,4.666666666666667,37.333333333333336,15.666666666666666,1.6666666666666667,1.6666666666666667,17.666666666666668,1.0,0.0,2.6666666666666665,0.0,19.0,11.711111111111114,10.941666666666666,4.133333333333333,3.8166666666666664,34.044444444444444,29.866666666666667,0.2233333333333333,0.21112499999999998,10.955555555555556,10.108333333333333,0.7777777777777777,1.0166666666666666,0.9777777777777779,1.2166666666666668,13.08888888888889,12.591666666666665,0.7111111111111112,0.5083333333333333,0.8444444444444444,1.9,0.1111111111111111,0.225,13.622222222222222,13.416666666666664
09/08/2018,"Charleston So. @ Charleston, S.C.",3-1,0,4.0,0,53.0,14.0,148.0,0.264,51.0,2.0,9.0,87.0,1.0,2.0,14.0,0.0,64.0,0.0,Charleston So.,4,13.25,3.5,37.0,12.75,0.5,2.25,21.75,0.25,0.5,3.5,0.0,16.0,13.044444444444446,11.503703703703703,4.022222222222222,3.9111111111111105,34.6,30.696296296296296,0.25933333333333336,0.22144444444444444,12.28888888888889,10.725925925925926,1.111111111111111,1.0888888888888888,0.8666666666666668,1.2666666666666666,14.200000000000001,13.155555555555555,0.6,0.45185185185185184,1.511111111111111,1.9851851851851852,0.1111111111111111,0.2,15.511111111111111,14.037037037037035
09/09/2018,@ Col. of Charleston,0-3,0,3.0,0,28.0,18.0,108.0,0.093,28.0,3.0,5.0,42.0,1.0,0.0,14.0,1.0,38.0,2.0,Col. of Charleston,3,9.333333333333334,6.0,36.0,9.333333333333334,1.0,1.6666666666666667,14.0,0.3333333333333333,0.0,4.666666666666667,0.3333333333333333,12.666666666666666,13.35,11.678333333333333,3.8555555555555556,3.8699999999999997,35.044444444444444,31.326666666666664,0.26933333333333337,0.22569999999999996,12.872222222222222,10.928333333333333,1.0555555555555554,1.0299999999999998,1.5055555555555558,1.365,17.005555555555556,14.014999999999997,0.43333333333333335,0.45666666666666667,2.4555555555555553,2.1366666666666667,0.0,0.18,16.066666666666666,14.23333333333333
