date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"South Alabama @ Dayton, Ohio",3-2,0,5.0,0,47.0,26.0,134.0,0.157,44.0,9.0,10.0,51.0,5.0,2.0,12.0,0.0,64.0,3.0,South Alabama
08/25/2018,@ Dayton,1-3,0,4.0,0,52.0,17.0,173.0,0.202,47.0,6.0,10.0,71.0,2.0,1.0,10.0,4.0,64.0,3.0,Dayton
08/25/2018,"Marshall @ Dayton, OH",3-0,0,3.0,0,48.0,11.0,96.0,0.385,43.0,6.0,4.0,47.0,3.0,0.0,6.0,3.0,57.0,0.0,Marshall
08/31/2018,"Grambling @ Springfield, Mo.",3-0,0,3.0,0,44.0,6.0,81.0,0.469,39.0,6.0,5.0,36.0,2.0,1.0,8.0,1.0,55.0,1.0,Grambling
09/01/2018,"Oral Roberts @ Springfield, Mo.",3-1,0,4.0,0,62.0,17.0,147.0,0.306,60.0,1.0,5.0,67.0,6.0,2.0,8.0,2.0,69.0,1.0,Oral Roberts
09/01/2018,@ Missouri St.,1-3,0,4.0,0,43.0,27.0,168.0,0.095,40.0,2.0,1.0,78.0,4.0,8.0,14.0,2.0,60.0,1.0,Missouri St.
09/07/2018,UNI,1-3,0,4.0,0,46.0,20.0,125.0,0.208,43.0,4.0,7.0,50.0,5.0,3.0,10.0,2.0,58.0,1.0,UNI
09/07/2018,North Dakota St.,3-0,0,3.0,0,43.0,17.0,112.0,0.232,38.0,4.0,5.0,62.0,2.0,2.0,10.0,0.0,54.0,0.0,North Dakota St.
09/08/2018,Indiana,2-3,0,5.0,0,64.0,20.0,183.0,0.24,60.0,2.0,5.0,77.0,8.0,4.0,20.0,4.0,80.0,0.0,Indiana
09/11/2018,IUPUI,3-0,0,3.0,0,34.0,10.0,106.0,0.226,32.0,4.0,2.0,53.0,1.0,3.0,16.0,3.0,49.0,0.0,IUPUI
09/14/2018,"UMBC @ Towson, Md.",3-2,0,5.0,0,55.0,21.0,169.0,0.201,47.0,7.0,2.0,86.0,4.0,2.0,14.0,4.0,71.0,2.0,UMBC
